1,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
2,Abel Herrera rb,L,V,L,V,V,L,L,V,L,L
3,Abel Herrera rb,L,V,L,E,L,V,L,V,L,V
4,Abigail SF,L,E,L,L,L,L,L,L,L,L
5,Abigail SF,L,E,L,L,L,L,L,V,L,L
6,Abigail SF,L,E,L,L,L,E,L,L,L,L
7,Abigail SF,L,E,L,L,L,E,L,V,L,L
8,Abigail SF,L,E,L,V,L,L,L,L,L,L
9,Abigail SF,L,E,L,V,L,L,L,V,L,L
10,Abigail SF,L,E,L,V,L,E,L,L,L,L
11,Abigail SF,L,E,L,V,L,E,L,V,L,L
12,Abigail SF,L,V,L,L,L,L,L,L,L,L
13,Abigail SF,L,V,L,L,L,L,L,V,L,L
14,Abigail SF,L,V,L,L,L,E,L,L,L,L
15,Abigail SF,L,V,L,L,L,E,L,V,L,L
16,Abigail SF,L,V,L,V,L,L,L,L,L,L
17,Abigail SF,L,V,L,V,L,L,L,V,L,L
18,Abigail SF,L,V,L,V,L,E,L,L,L,L
19,Abigail SF,L,V,L,V,L,E,L,V,L,L
20,Ablizv..sa.,E,V,E,L,V,L,E,V,L,L
21,Ablizv..sa.,E,V,L,L,V,L,E,V,L,L
22,Ablizv..sa.,L,V,E,L,V,L,E,V,L,L
23,Ablizv..sa.,L,V,L,L,V,L,E,V,L,L
24,Ablizv..sa.,L,L,V,L,L,L,V,V,L,L
25,Ablizv..sa.,L,L,V,L,V,L,V,V,L,L
26,Ablizv..sa.,L,L,E,L,L,L,V,V,L,L
27,Ablizv..sa.,L,L,E,L,V,L,V,V,L,L
28,ABRAHAM6DEDOS,L,V,E,V,L,V,L,V,L,L
29,ABRAHAM6DEDOS,L,E,L,L,L,V,L,V,V,L
30,ABRAHAM6DEDOS,E,L,V,V,E,V,L,E,L,L
31,Abrahamsito 1,L,V,L,L,L,L,L,V,L,L
32,Abrahamsito 2,L,V,L,V,V,E,L,V,L,E
33,ABUELITA SOYTU NIETO,E,V,V,V,L,L,E,L,L,L
34,ABUELITA SOYTU NIETO,L,L,L,L,L,L,L,E,L,L
35,ABUELITA SOYTU NIETO,L,V,L,L,L,V,L,V,L,L
36,ABUELITA SOYTU NIETO,L,E,V,L,L,E,V,V,L,L
37,AC CHILO EL GRANDE💪,L,V,L,V,L,L,L,V,E,L
38,AC CHILO EL GRANDE💪,L,V,E,V,E,V,E,V,L,L
39,AC CHILO EL GRANDE💪,L,L,L,E,V,V,E,V,V,L
40,Ada Gómez,L,L,L,L,L,V,L,V,L,L
41,Ada Gómez,L,L,E,L,L,V,L,V,L,L
42,Ada Gómez,L,E,L,L,L,V,L,V,L,L
43,Ada Gómez,L,E,E,L,L,V,L,V,L,L
44,Adair12,L,V,E,V,L,L,L,V,V,L
45,Adair12,L,V,L,L,L,V,L,V,V,V
46,Adán antunes,L,V,V,V,E,E,L,E,L,V
47,Adán antunes,L,E,L,V,L,E,E,V,L,V
48,Adán antunes,L,V,E,E,L,L,E,E,E,L
49,Adán antunes,L,E,L,V,L,V,L,V,L,L
50,Adán antunes,L,V,V,V,L,L,L,V,L,L
51,Adansu 1,L,E,E,V,L,L,V,E,L,L
52,Adansu 2,L,L,V,V,L,E,E,L,V,L
53,Adansu 3,L,L,E,V,L,L,V,L,E,L
54,Adanzeiro 🏍️🏍️🏍️,L,V,E,L,E,E,L,V,E,L
55,Adanzeiro 🚘🚘🚘,L,V,V,L,L,L,L,L,L,L
56,Adanzeiro 🚘🚘🚘,L,V,V,L,E,L,L,L,L,L
57,Adanzeiro 🚘🚘🚘,L,V,L,L,L,L,L,L,L,L
58,Adanzeiro 🚘🚘🚘,L,V,L,L,E,L,L,L,L,L
59,Adanzeiro 🚘🚘🚘,E,V,V,L,L,L,L,L,L,L
60,Adanzeiro 🚘🚘🚘,E,V,V,L,E,L,L,L,L,L
61,Adanzeiro 🚘🚘🚘,E,V,L,L,L,L,L,L,L,L
62,Adanzeiro 🚘🚘🚘,E,V,L,L,E,L,L,L,L,L
63,Adanzeiro🙌🏾🙌🏾🙌🏾,E,V,L,V,E,L,L,L,V,V
64,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,L,V,E,L,L,L,V,V
65,Adanzeiro🙌🏾🙌🏾🙌🏾,V,V,L,V,E,L,L,L,V,V
66,Adanzeiro🙌🏾🙌🏾🙌🏾,V,E,L,V,E,L,L,L,V,V
67,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,L,V,E,L,L,L,V,V
68,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,L,V,E,L,L,L,V,V
69,Adivinale 2,L,E,E,V,E,E,L,E,L,L
70,Adivinale 2,L,E,E,V,E,L,L,E,L,L
71,Adivinale 2,L,E,E,E,E,E,L,E,L,L
72,Adivinale 2,L,E,E,E,E,L,L,E,L,L
73,ADN GUILLES,E,V,L,V,L,E,L,V,L,L
74,ADN GUILLES,L,V,L,V,L,E,L,V,L,L
75,Adrian H,L,E,E,V,L,E,L,V,L,L
76,Adrian H,L,E,L,E,L,L,L,L,L,L
77,Adrian77,L,E,L,L,V,V,L,V,V,L
78,Adrian77,L,V,E,V,E,E,L,V,L,E
79,Adrian77,E,V,V,E,V,E,V,L,L,V
80,Adriancito gzz,L,L,L,E,L,L,L,L,E,L
81,Adriancito gzz,L,E,L,E,L,V,L,E,V,L
82,Adriancito gzz,L,E,L,E,L,V,L,E,L,L
83,Adriancito gzz,L,V,L,E,L,V,L,E,V,L
84,Adriancito gzz,L,V,L,E,L,V,L,E,L,L
85,AdrianMurilloMuro,L,V,L,V,E,E,L,V,L,L
86,AdrianMurilloMuro,L,V,E,E,V,V,L,E,L,V
87,ADU.ANGEL ARROYO.,L,V,V,V,L,L,L,V,L,V
88,ADU.ANGEL ARROYO.,V,V,V,V,L,L,L,V,L,V
89,ADU.ANGEL ARROYO.,E,V,V,V,L,L,L,V,L,V
90,ADU.ANGEL ARROYO.,L,V,L,V,L,L,L,V,L,L
91,ADU.ANGEL ARROYO.,V,V,E,V,L,L,V,V,L,L
92,ADU.ANGEL ARROYO.,E,V,V,V,L,L,E,V,L,L
93,ADU.ANGEL ARROYO.,L,V,V,L,L,L,L,L,L,V
94,ADU.ANGEL ARROYO.,V,L,V,V,L,L,L,V,L,V
95,ADU.ANGEL ARROYO.,E,V,V,E,L,L,L,E,L,V
96,ADU.ANGEL ARROYO.,L,E,V,V,L,E,L,V,L,V
97,ADU.ANGEL ARROYO.,V,V,V,V,V,L,L,V,L,V
98,ADU.ANGEL ARROYO.,E,V,V,V,E,L,L,V,L,V
99,ADU.ANGEL ARROYO.,L,V,V,V,L,L,L,L,L,L
100,ADU.ANGEL ARROYO.,V,V,V,V,L,L,L,L,V,L
101,ADU.ANGEL ARROYO.,E,V,V,V,L,L,L,V,E,L
102,ADU.EL AHIJADO.,L,V,E,V,L,L,E,V,E,V
103,ADU.EL AHIJADO.,V,V,L,V,L,L,V,L,L,V
104,ADU.EL AHIJADO.,E,V,E,L,L,L,L,V,V,V
105,ADU.EL AHIJADO.,L,E,E,V,L,E,L,E,L,V
106,ADU.EL AHIJADO.,L,V,L,E,V,L,V,L,E,L
107,ADU.JAIRO.,E,V,E,V,L,L,L,E,E,V
108,ADU.JAIRO.,L,V,L,V,L,L,E,L,L,V
109,ADU.JAIRO.,L,L,L,V,E,L,E,V,L,L
110,ADU.JAIRO.,L,L,L,V,V,L,L,L,V,V
111,ADU.JAIRO.,V,V,V,V,L,L,L,V,L,V
112,AE LERICH ROJAS,L,V,L,E,L,V,L,V,L,L
113,AE LERICH ROJAS,L,V,L,V,L,E,L,V,V,L
114,AE LERICH ROJAS,L,V,L,L,L,E,L,V,E,L
115,AE LERICH ROJAS,L,V,E,L,L,L,L,V,L,L
116,AE LERICH ROJAS,L,E,L,E,L,V,E,V,V,L
117,AE LERICH ROJAS,E,V,V,E,L,V,V,E,L,L
118,AE LERICH ROJAS,E,L,L,V,L,V,L,V,L,L
119,AE LERICH ROJAS,L,E,E,V,L,L,L,V,L,L
120,AE LERICH ROJAS,L,V,E,E,V,E,L,V,L,E
121,AE LERICH ROJAS,L,V,L,E,L,E,E,V,E,V
122,AFERRADOS 3S,E,V,E,V,L,E,L,V,L,E
123,AFERRADOS 3S,E,V,E,V,V,E,L,V,L,E
124,AFERRADOS 3S,E,V,L,V,L,E,L,V,L,E
125,AFERRADOS 3S,E,V,L,V,V,E,L,V,L,E
126,AFERRADOS 3S,V,V,E,V,L,E,L,V,L,E
127,AFERRADOS 3S,V,V,E,V,V,E,L,V,L,E
128,AFERRADOS 3S,V,V,L,V,L,E,L,V,L,E
129,AFERRADOS 3S,V,V,L,V,V,E,L,V,L,E
130,AFERRADOS 3S,L,V,E,V,L,E,L,V,L,E
131,AFERRADOS 3S,L,V,E,V,V,E,L,V,L,E
132,AFERRADOS 3S,L,V,L,V,L,E,L,V,L,E
133,AFERRADOS 3S,L,V,L,V,V,E,L,V,L,E
134,Aflim slzr,L,L,E,V,L,V,L,E,L,E
