1,Abdiel Avila,E,L,V,E,E,L,E,L,E,E
2,Abel Figueroa,L,E,V,L,E,V,L,L,E,V
3,Abel Figueroa,E,L,E,L,E,E,L,E,V,V
4,Abel Figueroa,L,L,V,L,L,L,V,L,V,V
5,Abel Figueroa,L,V,V,V,L,E,V,E,V,L
6,Abel Figueroa,L,L,V,L,V,L,L,L,V,L
7,Abel Figueroa,L,L,V,L,L,L,E,V,E,V
8,Abel Figueroa,L,E,V,E,L,V,L,L,E,E
9,Abel Figueroa,L,E,V,V,E,V,V,V,L,L
10,Abel Figueroa,L,L,L,L,V,E,L,L,V,V
11,Abel Figueroa,V,L,V,L,V,E,L,V,L,V
12,abigail y romario,L,L,V,V,V,V,L,L,L,V
13,abigail y romario,L,L,V,V,V,E,L,L,E,L
14,Abuelita SOYTU Nieto,V,L,V,E,E,E,L,L,E,E
15,Abuelita SOYTU Nieto,L,L,E,E,L,V,L,E,L,V
16,Abuelita SOYTU Nieto,V,L,V,L,V,L,L,L,V,L
17,AC CHILO EL GRANDE💪,E,L,V,E,V,V,E,L,V,L
18,AC CHILO EL GRANDE💪,E,L,V,V,L,E,L,E,L,V
19,AC CHILO EL GRANDE💪,V,L,E,E,L,V,L,L,L,L
20,AC CHILO EL GRANDE💪,L,E,V,V,E,V,E,L,L,E
21,AC CHILO EL GRANDE💪,E,L,V,V,E,E,L,L,E,V
22,Aca001,L,V,V,L,V,V,L,L,L,V
23,Aca001,V,L,E,L,E,V,L,V,E,L
24,Aca001,L,L,V,V,L,V,V,L,L,V
25,Acaziua,V,V,V,L,L,V,E,L,L,L
26,Acaziua,L,L,V,L,E,V,L,L,V,L
27,Acaziua,L,L,V,V,E,V,L,L,V,L
28,Acaziua,E,L,V,L,E,V,L,L,V,L
29,Acaziua,E,L,V,V,E,V,L,L,V,L
30,Ada Gómez,V,L,V,V,V,V,L,L,V,V
31,Ada Gómez,V,L,V,E,E,V,E,E,V,V
32,Adair12,L,L,V,E,V,E,L,L,L,V
33,Adair12,V,E,V,V,V,L,L,L,V,V
34,Adair12,E,V,V,E,V,E,L,L,E,V
35,Adalberto,V,L,V,V,L,L,L,V,L,V
36,Adalberto,V,L,V,V,L,V,L,L,V,E
37,Adán antunes,V,L,V,V,V,V,L,L,V,V
38,Adán antunes,V,L,V,V,V,E,L,L,V,V
39,Adán antunes,V,L,L,V,V,V,L,L,V,V
40,Adán antunes,V,L,L,V,V,E,L,L,V,V
41,Adansu 1,L,L,V,V,E,L,E,E,V,V
42,Adansu 2,L,L,V,E,V,L,E,V,E,V
43,Adansu 3,L,E,V,E,E,E,E,E,E,V
44,Adansu 4,L,E,V,E,E,L,L,V,V,V
45,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,E,L,L,V,E,V
46,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,V,L,L,V,E,V
