1,Abigail 46,L,L,L,L,L,L,V,E,L,L
2,Abigail 46,L,L,L,L,L,L,E,E,L,L
3,Abigail 46,L,L,L,L,L,E,V,E,L,L
4,Abigail 46,L,L,L,L,L,E,E,E,L,L
5,Abigail 46,L,L,E,L,L,L,V,E,L,L
6,Abigail 46,L,L,E,L,L,L,E,E,L,L
7,Abigail 46,L,L,E,L,L,E,V,E,L,L
8,Abigail 46,L,L,E,L,L,E,E,E,L,L
9,Abigail 46,L,E,L,L,L,L,V,E,L,L
10,Abigail 46,L,E,L,L,L,L,E,E,L,L
11,Abigail 46,L,E,L,L,L,E,V,E,L,L
12,Abigail 46,L,E,L,L,L,E,E,E,L,L
13,Abigail 46,L,E,E,L,L,L,V,E,L,L
14,Abigail 46,L,E,E,L,L,L,E,E,L,L
15,Abigail 46,L,E,E,L,L,E,V,E,L,L
16,Abigail 46,L,E,E,L,L,E,E,E,L,L
17,ABURRE,L,L,E,L,L,E,E,V,L,L
18,ABURRE,E,L,V,L,L,L,V,E,L,L
19,ABURRE,L,L,V,L,E,E,E,V,L,L
20,AC Chilo El Grande,L,V,E,L,L,E,V,V,E,L
21,AC Chilo El Grande,L,E,V,L,L,L,V,L,E,L
22,AC Chilo El Grande,L,L,E,E,L,V,L,E,L,L
23,Aca001,L,V,L,L,L,L,V,V,L,L
24,Aca001,L,E,V,V,L,V,L,L,V,L
25,Acliga1,L,E,E,L,L,L,V,L,E,L
26,Acliga2,L,E,L,E,L,L,V,E,L,L
27,Acliga3,E,L,V,L,L,L,V,E,E,L
28,Acliga4,E,V,E,L,L,E,V,L,V,L
29,Acliga5,L,L,E,L,L,L,V,L,V,L
30,Acostanavidad,L,L,E,L,L,L,V,V,L,L
31,Acostanavidad,L,L,L,L,L,L,V,E,L,L
32,Acostanavidad,L,L,V,L,L,L,V,L,L,L
33,Acostanavidad,L,E,L,L,L,L,V,E,L,L
34,Acostanavidad,L,L,V,L,L,L,E,L,L,L
35,Adal Pérez,L,L,L,L,L,L,V,L,L,L
36,Adal Pérez,L,L,L,L,L,L,V,E,L,L
37,Adal Pérez,L,L,L,L,L,L,E,L,L,L
38,Adal Pérez,L,L,L,L,L,L,E,E,L,L
39,Adal Pérez,L,L,V,L,L,L,V,L,L,L
40,Adal Pérez,L,L,V,L,L,L,V,E,L,L
41,Adal Pérez,L,L,V,L,L,L,E,L,L,L
42,Adal Pérez,L,L,V,L,L,L,E,E,L,L
43,Adal Pérez,L,L,E,L,L,L,V,L,L,L
44,Adal Pérez,L,L,E,L,L,L,V,E,L,L
45,Adal Pérez,L,L,E,L,L,L,E,L,L,L
46,Adal Pérez,L,L,E,L,L,L,E,E,L,L
47,Adal Pérez,L,E,L,L,L,L,V,L,L,L
48,Adal Pérez,L,E,L,L,L,L,V,E,L,L
49,Adal Pérez,L,E,L,L,L,L,E,L,L,L
50,Adal Pérez,L,E,L,L,L,L,E,E,L,L
51,Adal Pérez,L,E,V,L,L,L,V,L,L,L
52,Adal Pérez,L,E,V,L,L,L,V,E,L,L
53,Adal Pérez,L,E,V,L,L,L,E,L,L,L
54,Adal Pérez,L,E,V,L,L,L,E,E,L,L
55,Adal Pérez,L,E,E,L,L,L,V,L,L,L
56,Adal Pérez,L,E,E,L,L,L,V,E,L,L
57,Adal Pérez,L,E,E,L,L,L,E,L,L,L
58,Adal Pérez,L,E,E,L,L,L,E,E,L,L
59,Adalanis 🙌🏾,E,E,V,E,L,L,V,L,L,L
60,Adalanis🙌🏾,E,E,E,L,L,L,V,E,L,L
61,Adalanis🙌🏾,L,E,L,V,L,E,V,L,L,L
62,Adalanis🙌🏾,L,V,L,L,L,L,V,L,L,L
63,Adalanis🙌🏾,L,L,L,L,L,L,V,L,L,L
64,ADANSU 1,L,E,E,L,L,E,E,L,L,L
65,ADANSU 2,L,V,L,L,L,L,V,V,V,L
66,ADANSU 3,L,L,V,L,L,L,V,E,E,L
67,Adelita,L,V,L,L,L,L,V,L,V,L
68,Adelita,L,L,L,L,L,L,V,L,L,L
69,Adivinale,L,L,E,L,E,E,V,E,L,L
70,Adivinale,L,L,E,L,L,E,V,E,L,L
71,Adivinale,E,L,E,L,E,E,V,E,L,L
72,Adivinale,E,L,E,L,L,E,V,E,L,L
73,ADN GUILLES,L,E,V,L,L,L,E,V,E,L
74,ADN GUILLES,L,E,V,L,L,L,V,V,E,L
75,Adolfo guerrero 77.,L,L,L,L,L,L,V,L,L,L
76,Adolfo guerrero 77.,L,V,L,L,L,L,V,E,L,L
77,Adriancito gzz,L,L,L,L,L,L,E,L,V,L
78,Adriancito gzz,E,L,E,L,L,L,V,L,L,L
79,Adriancito gzz,E,L,L,L,L,L,V,L,L,L
80,Adriancito gzz,L,L,E,L,L,L,V,L,L,L
81,Adriancito gzz,L,L,L,L,L,L,V,L,L,L
82,Adrikey Perez,L,L,E,L,L,L,V,V,L,E
83,Adrikey Perez,L,E,V,L,L,V,E,V,L,L
84,AGOLL,L,L,V,L,L,L,V,L,L,L
85,AGOLL,L,L,L,L,L,L,E,L,L,L
86,AGOLL,L,L,L,L,L,L,V,L,L,L
87,AGOLL,L,L,E,L,L,L,E,L,L,L
88,AGOLL,L,L,E,L,L,L,V,L,L,L
89,AGOLL,L,E,L,L,L,L,E,L,L,L
90,AGOLL,L,E,L,L,L,L,V,L,L,L
91,AGOLL,L,E,E,L,L,L,E,L,L,L
92,AGOLL,L,E,E,L,L,L,V,L,L,L
93,Aguilares,L,L,L,L,L,L,V,V,L,L
94,Aguilares,L,L,E,L,L,L,V,E,L,L
95,Aguilares,L,L,E,L,L,L,V,L,L,L
96,Aguilares,L,L,V,L,L,L,V,E,L,L
97,Aguilares,L,L,V,L,L,L,V,L,L,L
98,AGUIRRE JR,L,L,L,L,L,L,E,L,L,L
99,AGUIRRE JR,L,L,L,L,L,L,E,E,L,L
100,AGUIRRE JR,L,L,L,L,L,L,V,L,L,L
101,AGUIRRE JR,L,L,L,L,L,L,V,E,L,L
102,AGUIRRE JR,L,L,V,L,L,L,E,L,L,L
103,AGUIRRE JR,L,L,V,L,L,L,E,E,L,L
104,AGUIRRE JR,L,L,V,L,L,L,V,L,L,L
105,AGUIRRE JR,L,L,V,L,L,L,V,E,L,L
106,AGUIRRE JR,L,V,L,L,L,L,E,L,L,L
107,AGUIRRE JR,L,V,L,L,L,L,E,E,L,L
108,AGUIRRE JR,L,V,L,L,L,L,V,L,L,L
109,AGUIRRE JR,L,V,L,L,L,L,V,E,L,L
110,AGUIRRE JR,L,V,V,L,L,L,E,L,L,L
111,AGUIRRE JR,L,V,V,L,L,L,E,E,L,L
112,AGUIRRE JR,L,V,V,L,L,L,V,L,L,L
113,AGUIRRE JR,L,V,V,L,L,L,V,E,L,L
114,AGUIRRE JR,L,L,V,V,L,L,V,E,L,L
115,AGUIRRE JR,L,L,V,L,L,L,V,E,L,L
116,AGUIRRE JR,L,V,V,V,L,L,V,E,L,L
117,AGUIRRE JR,L,V,V,L,L,L,V,E,L,L
118,AGUITAS RIFA,L,E,E,E,L,L,E,E,L,L
119,AGUITAS RIFA,L,E,L,E,L,L,V,L,V,L
120,AGUITAS RIFA,L,V,E,L,L,E,V,E,E,L
121,AGUITAS RIFA,L,E,E,L,L,L,V,L,L,L
122,AGUITAS RIFA,L,L,E,L,L,E,V,L,V,L
123,AGUITAS RIFA,L,E,E,L,L,L,V,L,V,L
124,AGUITAS RIFA,L,E,E,E,E,E,E,E,E,L
125,AHORA SI GOOD,L,L,V,E,V,V,V,V,E,L
126,AHORA SI GOOD,L,E,E,L,L,L,E,V,V,L
127,AHORA SI GOOD,L,V,L,L,L,E,V,L,L,L
128,AHORA SI GOOD,V,V,E,L,L,L,V,L,E,L
129,AIVA ÁLONSO,L,L,L,L,L,L,V,L,L,L
130,AIVA ÁLVARO,L,L,E,L,L,L,E,L,L,L
131,AIVA CYAM,L,E,V,L,L,E,E,L,E,L
132,Alacrán M 30,L,L,L,V,E,E,V,L,L,V
133,Alacrán M 30,V,V,V,E,E,L,L,V,E,V
134,Alacrán M 30,L,E,E,L,L,E,V,L,L,L
135,Alacrán M 30,L,E,E,L,L,V,V,L,L,L
136,Alacrán M 30,L,V,E,L,L,E,V,L,L,L
137,Alacrán M 30,L,V,E,L,L,V,V,L,L,L
138,Alacran1,L,L,L,E,L,V,E,V,V,L
139,Alacran1,L,L,L,V,L,V,E,E,E,L
140,Alacran1,E,L,V,E,E,V,V,E,V,V
141,Alacran1,L,V,L,E,L,L,V,E,L,L
142,Alacran1,L,E,V,V,L,L,E,L,L,L
143,Alacran1,L,L,E,L,E,L,V,E,E,L
144,Alain 888,L,E,E,L,L,L,V,L,L,L
145,Alain 888,L,L,V,L,L,L,V,E,L,L
146,Alain 888,L,L,L,L,L,L,V,V,L,L
147,Alain 888,L,E,L,L,L,L,E,V,L,L
148,Alain 888,L,V,E,V,L,E,V,L,L,L
149,Alan Darío,L,V,L,L,L,L,V,E,L,L
150,Alan Darío,L,E,E,L,L,E,V,E,L,L
151,Alan Darío,L,E,L,E,E,E,L,V,L,L
152,Alan-Manuel,L,E,L,L,L,L,V,E,L,L
153,Alan-Manuel,L,V,E,E,L,L,V,E,L,L
154,Alasdeudas,L,E,E,L,L,L,V,E,L,L
155,Alasdeudas,L,L,E,L,L,L,V,L,L,L
156,Alasdeudas,L,E,V,L,L,E,L,V,E,L
157,Albañil FC,V,V,V,E,L,E,V,V,E,L
158,Albert López,L,L,L,L,L,L,V,L,L,L
159,Albert López,L,E,L,L,L,L,E,E,L,L
160,ALBERT 💯💯💪💯💯,E,L,L,E,V,E,E,L,E,L
161,ALBERT 💯💯💪💯💯,L,E,L,L,L,V,L,E,V,L
162,ALBERTO ALADINO,L,L,L,L,L,L,V,V,V,L
163,ALBERTO ALADINO,L,L,L,L,L,L,V,L,L,L
164,ALBERTO ALADINO,L,L,L,L,L,L,V,E,E,L
165,ALBERTO ALADINO,V,L,V,V,L,E,L,E,L,E
166,Alberto huitron,L,E,V,L,L,L,V,E,E,L
167,Alberto huitron,E,V,L,E,L,E,L,V,V,L
168,ALBERTO LOPEZ,L,E,E,L,L,L,V,E,L,L
169,ALBERTO LOPEZ,L,L,E,L,L,L,E,V,L,L
170,Alberto Pizano,L,L,L,L,L,L,V,L,L,L
171,Alberto Pizano,L,E,V,L,L,L,V,V,E,L
172,Alberto Pizano,E,L,V,E,L,L,V,L,E,L
173,Alberto Pizano,L,V,E,L,L,L,V,E,L,L
174,Alcasir,L,L,L,L,L,E,V,L,L,L
175,Alcasir,L,E,E,E,L,E,V,L,L,L
176,Aldara y Victor,L,L,V,L,L,E,V,V,L,L
177,Aldara y Victor ?,L,E,L,E,L,E,L,E,V,L
178,Aldara y Victor A,L,V,V,L,L,V,V,L,E,L
179,Aldara y Victor G,L,E,V,L,L,V,V,L,E,L
180,Aldara y Victor R,L,V,E,L,L,L,V,L,V,L
181,Aldo lizarraga,L,L,E,L,L,L,V,E,L,L
182,Aldo lizarraga,L,V,V,L,L,L,E,E,L,L
183,Alejandro mendoza 1,L,V,L,L,L,L,V,V,L,L
184,Alejandro mendoza 2,V,V,V,L,L,L,V,V,L,L
185,ALEJANDRO MORENO,L,L,E,L,L,E,V,V,L,L
186,ALEJANDRO MORENO,L,E,E,L,L,L,E,V,E,L
187,Alejandro Ornelas,L,E,L,L,L,E,V,L,E,L
188,Alejandro Ornelas,V,V,E,V,L,L,E,V,L,E
189,Alejandro Ornelas,L,V,E,V,L,E,V,V,V,L
190,ALEMANES,L,L,E,L,L,L,E,V,L,L
191,ALEMANES,L,L,E,L,L,L,V,E,E,L
192,ALEMANES,L,V,E,L,L,E,V,V,L,L
193,ALEMANES,E,L,V,L,L,L,L,E,L,L
194,Alex Cerda,L,L,V,L,L,L,V,L,L,L
195,Alex Cerda,L,L,V,L,L,L,V,E,L,L
196,Alex Cerda,L,L,L,L,L,L,V,L,L,L
197,Alex Cerda,L,L,L,L,L,L,V,E,L,L
198,Alex Cerda,L,E,V,L,L,L,V,L,L,L
199,Alex Cerda,L,E,V,L,L,L,V,E,L,L
200,Alex Cerda,L,E,L,L,L,L,V,L,L,L
201,Alex Cerda,L,E,L,L,L,L,V,E,L,L
202,Alex Cerda,E,L,V,L,L,L,V,L,L,L
203,Alex Cerda,E,L,V,L,L,L,V,E,L,L
204,Alex Cerda,E,L,L,L,L,L,V,L,L,L
205,Alex Cerda,E,L,L,L,L,L,V,E,L,L
