1,ABEL SANCHEZ 1,L,L,L,L,L,L,L,V,L,V
2,ABEL SANCHEZ 10,E,L,L,V,L,L,E,E,L,V
3,ABEL SANCHEZ 11,V,L,L,V,V,L,E,E,L,V
4,ABEL SANCHEZ 12,E,L,E,V,E,L,E,E,L,V
5,ABEL SANCHEZ 13,L,E,L,E,L,E,L,E,L,V
6,ABEL SANCHEZ 14,V,E,E,V,V,L,V,V,E,V
7,ABEL SANCHEZ 15,E,E,L,L,E,V,E,L,L,V
8,ABEL SANCHEZ 2,E,L,L,V,V,V,L,E,L,V
9,ABEL SANCHEZ 3,V,L,L,E,E,E,L,V,L,V
10,ABEL SANCHEZ 4,E,V,V,V,V,E,V,V,L,V
11,ABEL SANCHEZ 5,V,V,V,L,L,V,V,L,L,V
12,ABEL SANCHEZ 6,L,E,V,V,V,V,E,E,V,V
13,ABEL SANCHEZ 7,V,E,L,L,V,V,L,V,E,V
14,ABEL SANCHEZ 8,E,E,L,E,V,E,L,V,E,V
15,ABEL SANCHEZ 9,L,E,L,V,V,L,L,V,V,V
16,ABELLA ♣️,E,E,L,L,L,E,V,E,L,V
17,ABELLA ♣️,L,V,E,L,E,V,V,E,L,V
18,ABELLA ♣️,E,V,V,L,E,E,E,E,L,V
19,Abigail 46,L,L,L,V,V,V,L,V,L,V
20,Abigail 46,L,L,E,V,V,V,L,V,L,V
21,Abigail 46,L,E,L,V,V,V,L,V,L,V
22,Abigail 46,L,E,E,V,V,V,L,V,L,V
23,Abigail 46,E,L,L,V,V,V,L,V,L,V
24,Abigail 46,E,L,E,V,V,V,L,V,L,V
25,Abigail 46,E,E,L,V,V,V,L,V,L,V
26,Abigail 46,E,E,E,V,V,V,L,V,L,V
27,ABIGAIL Y ROMARIO,L,L,L,L,L,V,L,V,L,V
28,ABIGAIL Y ROMARIO,E,L,L,V,L,E,L,V,E,V
29,Abraham asc,L,L,L,E,L,E,L,V,L,V
30,Abraham asc2,E,L,E,V,E,V,E,V,L,V
31,Abraham asc3,V,E,L,L,V,L,V,V,E,V
32,ABS 23,E,L,L,E,E,E,L,E,L,V
33,ABS 23,E,E,L,L,L,V,L,L,L,V
34,ABS 23,L,L,L,L,L,L,L,L,L,V
35,ABS 23,E,V,E,L,E,V,V,V,E,L
36,ABS 23,E,V,E,V,V,L,E,E,L,E
37,ABUNDANCIA 11:11,E,L,E,L,V,V,V,V,L,V
38,ABUNDANCIA 11:11,V,E,L,L,E,V,V,V,L,V
39,ABUNDANCIA 11:11,L,L,L,L,L,E,E,E,L,E
40,ABUNDANCIA 11:11,V,V,E,L,V,L,V,V,L,V
41,ABUNDANCIA 11:11,E,E,V,L,E,L,E,E,E,V
42,ABUNDANCIA 11:11,L,L,L,V,L,V,V,V,E,V
43,ABUNDANCIA 11:11,L,V,V,L,L,V,L,V,L,V
44,ABUNDANCIA 11:11,V,L,E,V,L,V,E,E,L,V
45,ABUNDANCIA 11:11,E,E,V,L,E,V,V,L,V,V
46,ABUNDANCIA 11:11,E,L,L,V,L,E,V,V,V,V
47,ABUNDANCIA 11:11,L,L,L,L,V,V,L,V,L,V
48,ABUNDANCIA 11:11,L,L,L,L,L,V,L,V,V,E
49,ABUNDANCIA 11:11,E,L,L,V,V,L,L,V,E,V
50,ABUNDANCIA 11:11,L,L,L,E,E,V,E,V,V,V
51,ABUNDANCIA 11:11,L,V,L,V,L,V,E,V,L,V
52,ABUNDANCIA 11:11,V,L,L,V,L,V,E,L,L,V
53,ABUNDANCIA 11:11,L,V,V,L,V,V,L,V,L,L
54,ABUNDANCIA 11:11,E,V,V,L,V,E,L,V,V,V
55,ABUNDANCIA 11:11,V,L,L,L,V,V,V,V,E,V
56,ABUNDANCIA 11:11,E,E,L,V,E,L,V,L,V,V
57,AC Chilo El Grande,V,L,L,V,E,V,L,V,L,L
58,AC Chilo El Grande,L,L,L,L,L,V,V,V,V,L
59,AC Chilo El Grande,L,L,L,E,V,V,L,V,E,L
60,Aca001,L,L,L,E,L,V,L,V,E,E
