1,Abdiel Avila,E,L,L,E,V,E,L,V,V,V
2,Abigail 3.,L,V,L,V,L,L,L,L,L,V
3,Abigail 3.,L,V,L,V,L,L,E,L,L,V
4,Abigail 3.,L,V,E,V,L,L,L,L,L,V
5,Abigail 3.,L,V,E,V,L,L,E,L,L,V
6,Abigail 3.,L,E,L,V,L,L,L,L,L,V
7,Abigail 3.,L,E,L,V,L,L,E,L,L,V
8,Abigail 3.,L,E,E,V,L,L,L,L,L,V
9,Abigail 3.,L,E,E,V,L,L,E,L,L,V
10,Abigail 3.,E,V,L,V,L,L,L,L,L,V
11,Abigail 3.,E,V,L,V,L,L,E,L,L,V
12,Abigail 3.,E,V,E,V,L,L,L,L,L,V
13,Abigail 3.,E,V,E,V,L,L,E,L,L,V
14,Abigail 3.,E,E,L,V,L,L,L,L,L,V
15,Abigail 3.,E,E,L,V,L,L,E,L,L,V
16,Abigail 3.,E,E,E,V,L,L,L,L,L,V
17,Abigail 3.,E,E,E,V,L,L,E,L,L,V
18,Abigail y romariio,V,V,V,V,L,L,L,V,V,V
19,Abigail y romariio,V,E,L,E,L,L,V,L,L,V
20,Abigail y romariio,L,L,L,L,L,L,L,L,L,L
21,Abuelita SOYTU Nieto,L,L,L,V,L,L,V,L,L,V
22,Abuelita SOYTU Nieto,E,L,V,E,V,L,V,L,L,V
23,Abuelo Martinez 70,E,L,V,E,L,L,E,L,L,V
24,Abuelo Martinez 70,L,L,E,L,L,L,E,L,L,V
25,Abuelo Martinez 70,L,L,E,V,L,L,E,L,L,V
26,Abuelo Martinez 70,V,L,E,L,L,L,E,L,L,V
27,Abuelo Martinez 70,V,L,E,V,L,L,E,L,L,V
28,ABUNDANCIA 11:11,L,E,E,V,L,V,E,L,L,V
29,ABUNDANCIA 11:11,L,L,V,V,E,L,V,L,L,L
30,ABUNDANCIA 11:11,L,L,E,V,E,L,V,L,L,L
31,ABUNDANCIA 11:11,L,E,V,V,E,L,V,L,L,L
32,ABUNDANCIA 11:11,L,E,E,V,E,L,V,L,L,L
33,Aca 50,L,E,E,E,E,L,V,L,L,V
34,Aca 50,L,L,L,L,L,L,L,L,L,V
35,Aca 50,L,E,L,E,L,L,L,L,L,V
36,Aca 50,E,V,V,E,E,L,E,L,L,V
37,Aca 50,L,V,E,E,L,E,E,L,L,V
38,Aca 50,L,V,E,V,L,L,V,L,L,V
39,Aca 50,E,E,L,E,L,L,E,L,L,V
40,Aca 50,L,L,L,E,L,L,V,L,L,V
41,Aca001,L,V,L,V,L,L,V,L,L,V
42,Aca001,L,L,E,V,E,L,V,L,L,V
43,Aca001,E,V,L,E,L,L,L,L,L,V
44,Acaponetenses,L,L,V,V,L,L,L,L,L,V
45,Acaponetenses,L,L,V,V,L,L,E,L,L,V
46,Acaponetenses,L,L,V,E,L,L,L,L,L,V
47,Acaponetenses,L,L,V,E,L,L,E,L,L,V
48,Acaponetenses,L,L,E,V,L,L,L,L,L,V
49,Acaponetenses,L,L,E,V,L,L,E,L,L,V
50,Acaponetenses,L,L,E,E,L,L,L,L,L,V
51,Acaponetenses,L,L,E,E,L,L,E,L,L,V
52,Acaponetenses,L,V,V,V,L,L,L,L,L,V
53,Acaponetenses,L,V,V,V,L,L,E,L,L,V
54,Acaponetenses,L,V,V,E,L,L,L,L,L,V
55,Acaponetenses,L,V,V,E,L,L,E,L,L,V
56,Acaponetenses,L,V,E,V,L,L,L,L,L,V
57,Acaponetenses,L,V,E,V,L,L,E,L,L,V
58,Acaponetenses,L,V,E,E,L,L,L,L,L,V
59,Acaponetenses,L,V,E,E,L,L,E,L,L,V
60,Acapulco,V,V,V,V,L,L,V,L,L,V
61,Acapulco,V,V,V,V,E,L,V,L,L,V
62,Acapulco,V,V,V,L,L,L,V,L,L,V
63,Acapulco,V,V,V,L,E,L,V,L,L,V
64,Acapulco,V,L,V,V,L,L,V,L,L,V
65,Acapulco,V,L,V,V,E,L,V,L,L,V
66,Acapulco,V,L,V,L,L,L,V,L,L,V
67,Acapulco,V,L,V,L,E,L,V,L,L,V
68,AcDanyfer1,E,E,L,E,L,L,E,L,L,V
69,AcDanyfer2,E,V,L,E,L,L,E,L,L,V
70,AcDanyfer3,L,E,E,L,L,L,V,L,L,V
71,AcDanyfer4,V,L,E,E,L,L,E,E,L,V
72,AcDanyfer5,V,E,V,L,L,L,V,L,L,V
73,Ackerman,V,L,V,V,L,L,E,L,L,V
74,Ackerman,L,V,E,V,E,L,V,E,L,V
75,Ackerman,L,L,L,V,E,L,V,L,L,L
76,Ackerman,L,V,L,V,V,L,L,E,E,L
77,Ackerman,L,V,L,V,V,L,L,E,L,L
78,Aconomrs1973,E,V,L,V,L,L,V,L,L,V
79,Aconomrs1973,E,V,E,V,L,L,V,L,L,V
80,Aconomrs1973,L,V,L,E,L,L,E,E,L,V
81,Aconomrs1973,E,V,L,E,L,L,E,L,L,V
82,Aconomrs1973,V,V,E,E,L,L,V,L,L,V
83,Aconomrs1973,L,V,L,L,L,L,L,L,L,V
84,ACRS,E,E,V,V,L,L,V,L,L,V
85,ACRS,E,V,E,E,E,L,V,L,L,V
86,ACRS,L,L,V,L,V,L,E,L,L,V
87,Acua zapo,L,L,E,E,E,L,L,L,L,V
88,Acua zapo,L,E,V,V,L,L,L,L,L,V
89,Acuario 72,L,V,E,V,L,L,E,L,L,V
90,Acuario 72,E,E,V,E,L,E,V,E,L,V
91,Adabino1992,V,L,V,V,L,L,E,L,L,V
92,Adabino1992,E,V,L,V,L,L,V,L,L,E
93,Adabino1992,L,E,V,V,L,E,V,V,L,E
94,Adabino1992,L,L,V,E,L,V,L,L,L,V
95,Adabino1992,V,V,L,E,L,L,V,L,L,V
96,Adachi mc 🍀,L,V,L,E,L,L,E,L,L,V
97,Adachi mc 🍀,L,V,L,E,L,L,V,L,L,V
98,Adachi mc 🍀,L,V,L,E,L,L,L,L,L,V
99,Adachi mc 🍀,L,V,L,L,L,L,E,L,L,V
100,Adachi mc 🍀,L,V,L,L,L,L,V,L,L,V
101,Adachi mc 🍀,L,V,L,L,L,L,L,L,L,V
102,Adachi mc 🍀,L,V,L,V,L,L,E,L,L,V
103,Adachi mc 🍀,L,V,L,V,L,L,V,L,L,V
104,Adachi mc 🍀,L,V,L,V,L,L,L,L,L,V
105,Adachi mc 🍀,L,V,E,E,L,L,E,L,L,V
106,Adachi mc 🍀,L,V,E,E,L,L,V,L,L,V
107,Adachi mc 🍀,L,V,E,E,L,L,L,L,L,V
108,Adachi mc 🍀,L,V,E,L,L,L,E,L,L,V
109,Adachi mc 🍀,L,V,E,L,L,L,V,L,L,V
110,Adachi mc 🍀,L,V,E,L,L,L,L,L,L,V
111,Adachi mc 🍀,L,V,E,V,L,L,E,L,L,V
112,Adachi mc 🍀,L,V,E,V,L,L,V,L,L,V
113,Adachi mc 🍀,L,V,E,V,L,L,L,L,L,V
114,Adachi mc 🍀,L,V,V,E,L,L,E,L,L,V
115,Adachi mc 🍀,L,V,V,E,L,L,V,L,L,V
116,Adachi mc 🍀,L,V,V,E,L,L,L,L,L,V
117,Adachi mc 🍀,L,V,V,L,L,L,E,L,L,V
118,Adachi mc 🍀,L,V,V,L,L,L,V,L,L,V
119,Adachi mc 🍀,L,V,V,L,L,L,L,L,L,V
120,Adachi mc 🍀,L,V,V,V,L,L,E,L,L,V
121,Adachi mc 🍀,L,V,V,V,L,L,V,L,L,V
122,Adachi mc 🍀,L,V,V,V,L,L,L,L,L,V
