1,Abel M.G.,V,E,L,E,L,L,L,E,L,L
2,Abel M.G.,L,E,L,V,V,E,L,V,L,L
3,Abel M.G.,E,V,E,V,L,L,L,E,E,L
4,Abel M.G.,E,E,L,L,L,L,L,L,E,L
5,Abel M.G. ,E,E,L,L,L,L,L,L,L,L
6,Abel M.G. ,E,L,L,L,L,L,L,L,L,L
7,Abel M.G. ,L,E,L,L,L,L,L,L,L,L
8,Abel M.G. ,L,L,L,L,L,L,L,L,L,L
9,Abel M.G. ,V,E,L,L,L,L,L,L,L,L
10,Abel M.G. ,V,L,L,L,L,L,L,L,L,L
11,Abel69,V,V,L,V,E,L,L,V,V,L
12,Abel69,L,L,L,E,L,L,V,E,V,L
13,Abel69,E,L,E,L,E,L,V,V,V,E
14,Abel69,E,L,L,E,L,L,V,V,V,E
15,Abelardo 69,E,V,V,E,E,L,V,E,L,L
16,Abelardo 69,V,V,E,V,L,L,V,E,V,E
17,ABELARDO 69,L,V,V,V,V,E,V,E,V,V
18,ABELARDO 69,V,V,E,E,L,V,V,V,V,E
19,Abelardo presas,V,V,L,L,L,L,L,V,L,V
20,Abelardo presas,V,V,E,V,E,L,V,V,L,V
21,Abelardo presas,V,V,V,L,V,E,L,V,E,E
22,ABET- 70,V,L,L,V,L,E,L,L,L,L
23,ABET- 70,L,L,L,E,L,V,L,E,L,L
24,Abigail Mata C.,L,L,E,V,L,E,L,L,L,L
25,Abigail Mata C.,E,V,L,V,L,L,L,V,E,L
26,Abigail Mata C.,V,L,L,E,V,L,L,E,V,L
27,Abigail Mata C.,L,L,L,V,V,L,L,E,L,L
28,Abigail Mata C.,E,L,L,E,L,E,L,V,L,L
29,Abigail y romario,V,E,L,E,L,L,L,V,L,L
30,Abigail y romario,E,E,L,V,E,L,L,L,L,L
31,Abigail y romario,E,L,V,L,V,V,V,V,V,E
32,ABLTK999,V,V,L,V,L,V,L,L,V,L
33,ABLTK999,E,L,L,E,V,V,V,E,L,L
34,Abraham Gerardo,V,L,L,E,L,E,L,E,L,L
35,Abraham Gerardo,L,L,V,E,E,L,E,E,V,V
36,Abraham Gerardo,V,E,V,V,V,E,L,L,E,V
37,Abraham Gerardo,E,L,E,V,L,E,L,L,E,L
38,Abraham Gerardo,V,L,E,E,V,L,L,E,E,L
39,Abraham sandoval,V,V,L,V,L,V,L,L,L,L
40,Abraham sandoval,V,V,L,V,V,V,L,L,V,L
41,Abraham sandoval,V,V,V,E,L,L,L,E,E,V
42,Abraham sandoval,L,V,L,V,L,E,L,L,L,L
43,Abuelita SOYTU Nieto,V,E,E,L,L,V,L,L,E,L
44,Abuelita SOYTU Nieto,L,V,L,L,L,V,L,L,V,L
45,ABUNDANCIA 11:11,L,L,L,V,L,L,V,L,E,L
46,ABUNDANCIA 11:11,L,V,V,E,L,E,V,L,L,V
47,AC,V,V,V,L,V,L,L,L,V,L
