1,Abigail y romario,L,L,V,L,L,V,V,L,L,L
2,Abigail y romario,L,L,V,L,L,V,V,L,V,L
3,Abigail y romario,L,V,V,L,L,E,L,L,E,L
4,Abigail y romario,L,E,V,L,L,L,E,L,V,E
5,Abigail y romario,V,V,V,V,E,V,L,V,V,L
6,abraham gerardo,L,L,V,L,L,V,E,L,L,L
7,abraham gerardo,L,E,V,L,L,V,E,L,L,L
8,abraham gerardo,L,E,V,L,E,V,L,L,E,L
9,abraham gerardo,L,L,V,V,L,E,L,E,L,L
10,abraham gerardo,E,E,L,V,L,V,E,L,V,V
11,Abraham magdiel,L,V,V,E,V,E,V,L,V,V
12,Abraham magdiel,L,V,V,E,V,E,V,E,V,V
13,Abraham magdiel,L,V,V,E,V,L,V,L,V,V
14,Abraham magdiel,L,V,V,E,V,L,V,E,V,V
15,Abraham magdiel,L,V,V,L,V,E,V,L,V,V
16,Abraham magdiel,L,V,V,L,V,E,V,E,V,V
17,Abraham magdiel,L,V,V,L,V,L,V,L,V,V
18,Abraham magdiel,L,V,V,L,V,L,V,E,V,V
19,Abraham magdiel,L,E,V,E,V,E,V,L,V,V
20,Abraham magdiel,L,E,V,E,V,E,V,E,V,V
21,Abraham magdiel,L,E,V,E,V,L,V,L,V,V
22,Abraham magdiel,L,E,V,E,V,L,V,E,V,V
23,Abraham magdiel,L,E,V,L,V,E,V,L,V,V
24,Abraham magdiel,L,E,V,L,V,E,V,E,V,V
25,Abraham magdiel,L,E,V,L,V,L,V,L,V,V
26,Abraham magdiel,L,E,V,L,V,L,V,E,V,V
27,abr-10,V,L,V,L,L,E,L,E,V,V
28,Abuelito,L,L,V,L,L,V,L,L,V,L
29,Abuelito,L,L,V,L,L,L,E,E,V,L
30,Abuelito,E,E,E,E,E,E,E,E,V,L
31,Abuelito,V,V,V,L,L,L,V,V,L,L
32,Abuelito,L,V,L,V,L,V,L,V,V,L
33,Aby 46,L,L,L,L,E,V,V,L,V,L
34,Aby 46,L,L,L,L,E,V,V,E,V,L
35,Aby 46,L,L,L,L,L,V,V,L,V,L
36,Aby 46,L,L,L,L,L,V,V,E,V,L
37,Aby 46,L,L,L,E,E,V,V,L,V,L
38,Aby 46,L,L,L,E,E,V,V,E,V,L
39,Aby 46,L,L,L,E,L,V,V,L,V,L
40,Aby 46,L,L,L,E,L,V,V,E,V,L
41,Aby 46,L,L,V,L,E,V,V,L,V,L
42,Aby 46,L,L,V,L,E,V,V,E,V,L
43,Aby 46,L,L,V,L,L,V,V,L,V,L
44,Aby 46,L,L,V,L,L,V,V,E,V,L
45,Aby 46,L,L,V,E,E,V,V,L,V,L
46,Aby 46,L,L,V,E,E,V,V,E,V,L
47,Aby 46,L,L,V,E,L,V,V,L,V,L
48,Aby 46,L,L,V,E,L,V,V,E,V,L
49,Abymael,V,L,V,L,V,L,L,V,L,L
50,Abymael,V,E,V,V,V,E,L,L,L,L
51,AC Chilo El Grande,L,E,V,L,E,V,V,E,L,L
52,AC Chilo El Grande,E,L,V,E,L,V,L,L,E,L
53,AC Chilo El Grande,V,E,V,L,L,E,L,V,L,E
54,AC Chilo El Grande,L,L,V,L,E,V,E,L,V,L
55,AC Chilo El Grande,L,L,E,L,V,L,V,L,E,E
56,Aca001,L,L,V,V,E,E,V,V,E,L
57,Aca001,L,L,V,L,V,V,V,L,V,L
58,Aca001,L,V,L,L,L,E,V,L,E,L
59,Acapulcazo,L,E,V,L,V,L,V,L,L,L
60,Acapulcazo,L,V,V,V,V,E,V,L,L,L
61,Acapulco tropical,V,V,V,V,V,L,V,E,L,L
62,Acapulco tropical,V,E,E,L,L,V,E,L,E,V
63,Acapulco tropical,V,L,L,E,L,L,E,L,V,V
64,Acapulco tropical,V,V,V,V,E,E,L,L,L,L
65,Acapulco tropical,E,E,L,L,L,L,V,V,V,V
66,Acapulco tropical,E,V,E,V,V,V,L,L,E,E
67,Acapulco tropical,E,L,L,L,E,L,E,V,L,E
68,Acapulco tropical,L,E,L,L,L,L,L,L,L,V
69,Acapulco tropical,L,E,V,E,V,E,V,L,L,L
70,Acapulco tropical,L,V,V,V,V,L,E,L,V,V
71,Acapulco tropical,L,L,E,V,E,L,L,V,V,L
72,ACAPULQUITO GRO 123,L,L,V,L,L,V,L,L,L,L
73,Acha05,E,L,V,L,V,V,L,L,E,V
74,Acha05,E,L,V,L,V,V,L,L,V,V
75,Acha05,E,L,V,L,V,V,E,L,E,V
76,Acha05,E,L,V,L,V,V,E,L,V,V
77,Acha05,E,L,V,L,V,L,L,L,E,V
78,Acha05,E,L,V,L,V,L,L,L,V,V
79,Acha05,E,L,V,L,V,L,E,L,E,V
80,Acha05,E,L,V,L,V,L,E,L,V,V
81,Acha05,E,L,V,V,V,V,L,L,E,V
82,Acha05,E,L,V,V,V,V,L,L,V,V
83,Acha05,E,L,V,V,V,V,E,L,E,V
84,Acha05,E,L,V,V,V,V,E,L,V,V
85,Acha05,E,L,V,V,V,L,L,L,E,V
86,Acha05,E,L,V,V,V,L,L,L,V,V
87,Acha05,E,L,V,V,V,L,E,L,E,V
