1,Abdiel Avila,E,E,V,V,E,L,L,E,L,V
2,Abelardo presas,V,V,L,V,V,L,V,L,L,V
3,Abelardo presas,L,L,E,V,L,E,E,E,V,L
4,Abelardo presas,V,V,V,V,E,V,V,L,L,V
5,Abigail 46,L,V,L,V,V,L,E,L,L,V
6,Abigail 46,L,V,L,V,V,L,V,L,L,V
7,Abigail 46,L,V,L,V,E,L,E,L,L,V
8,Abigail 46,L,V,L,V,E,L,V,L,L,V
9,Abigail 46,E,V,L,V,V,L,E,L,L,V
10,Abigail 46,E,V,L,V,V,L,V,L,L,V
11,Abigail 46,E,V,L,V,E,L,E,L,L,V
12,Abigail 46,E,V,L,V,E,L,V,L,L,V
13,abigail y romariio,L,V,L,V,V,L,E,L,L,V
14,Abigail y romariio,E,V,E,V,V,L,L,L,L,E
15,Abraham,E,L,E,V,V,L,E,L,E,V
16,Abraham 78,V,V,L,V,V,L,L,L,L,V
17,Abraham 78,V,V,E,V,V,L,L,L,L,V
18,Abraham 78,L,V,L,V,V,L,L,L,L,V
19,Abraham 78,L,V,E,V,V,L,L,L,L,V
20,Abraham 78,E,V,L,V,V,L,L,L,L,V
21,Abraham 78,E,V,E,V,V,L,L,L,L,V
22,Abraham sanchez,V,L,L,V,V,L,L,L,L,V
23,Abraham sanchez,L,V,L,V,V,L,L,L,L,V
24,Abraham sanchez,V,E,L,V,V,L,L,L,L,V
25,Abram de los ANGELES,E,L,E,L,L,E,L,L,L,L
26,Abram de los ANGELES,L,V,V,V,E,L,E,L,L,V
27,Abram de los ANGELES,L,V,L,V,V,L,L,L,E,V
28,Abuelita SOYTU Nieto,V,L,V,V,V,L,L,L,L,E
29,Abuelita SOYTU Nieto,L,L,L,V,V,L,E,E,L,E
30,Abuelita SOYTU Nieto,E,L,L,V,V,L,L,L,L,L
31,abuelo 1970,L,E,L,V,V,L,L,L,L,L
32,abuelo 1970,E,V,L,E,V,L,L,L,L,L
33,abuelo 1970,V,V,L,E,E,L,V,L,L,L
34,abuelo 1970,L,L,L,E,V,L,E,L,L,L
35,abuelo 1970,E,V,L,L,E,L,L,E,L,L
36,ABUNDANCIA 777,V,L,L,V,V,L,E,L,L,V
37,ABUNDANCIA 777,L,V,V,V,E,L,E,L,L,V
38,ABUNDANCIA 777,E,V,E,V,E,L,L,E,L,V
39,Aca 50,L,L,L,V,V,L,E,L,L,V
40,Aca 50,V,V,E,V,V,L,V,L,L,V
41,Aca 50,E,L,L,V,E,L,L,L,L,V
