1,Abigail y romariio,L,L,V,V,V,L,L,V,V,L
2,Abigail y romariio,L,L,E,E,E,L,E,V,E,L
3,Abrelio garcia,V,L,L,E,L,E,L,E,L,E
4,Abrelio garcia,L,L,E,L,L,L,E,V,L,L
5,Abuelita SOYTU Nieto,L,L,V,V,L,L,V,V,V,E
6,Abuelita SOYTU Nieto,V,V,V,V,L,L,E,V,E,V
7,abuelo1970,L,E,V,L,L,V,E,L,L,L
8,abuelo1970,V,V,V,L,E,V,L,L,L,L
9,abuelo1970,E,V,V,L,L,L,V,E,L,L
10,abuelo1970,L,L,V,L,V,E,V,L,L,L
11,abuelo1970,E,L,E,L,L,L,L,E,E,L
12,abuelo1970,E,L,E,E,L,L,L,V,E,L
13,Aca001,L,V,L,V,V,L,V,V,E,L
14,Aca001,L,V,L,L,V,V,L,L,V,V
15,Aca001,E,V,L,L,V,L,E,V,L,L
16,Acapulqueñito,L,L,V,L,L,L,E,V,L,L
17,Acapulqueñito,L,E,V,L,L,L,E,V,E,L
18,Acapulqueñito,L,L,V,E,L,L,L,V,E,L
19,Acapulqueñito,L,V,E,L,L,L,E,V,L,L
20,AcDanyliga1,L,E,E,L,L,L,E,V,V,L
21,AcDanyliga2,L,L,E,E,V,L,L,V,E,L
22,ACR,L,V,E,E,V,L,L,E,E,L
23,ACR,L,E,V,L,E,L,V,V,L,L
24,Acua zapo,L,L,V,L,L,L,L,L,L,L
25,Acua zapo,L,L,V,V,V,L,L,V,L,L
26,Adanzeiro 🍀🍀🍀,L,L,V,V,V,L,L,E,L,V
27,Adanzeiro 🍀🍀🍀,L,L,V,V,V,L,V,E,L,V
28,Adanzeiro 🍀🍀🍀,L,L,V,V,E,L,L,E,L,V
29,Adanzeiro 🍀🍀🍀,L,L,V,V,E,L,V,E,L,V
30,Adanzeiro 🍀🍀🍀,L,L,L,V,V,L,L,E,L,V
31,Adanzeiro 🍀🍀🍀,L,L,L,V,V,L,V,E,L,V
32,Adanzeiro 🍀🍀🍀,L,L,L,V,E,L,L,E,L,V
33,Adanzeiro 🍀🍀🍀,L,L,L,V,E,L,V,E,L,V
34,Adanzeiro🌞🌞🌞,V,V,E,E,E,V,E,L,L,L
35,Adanzeiro🌞🌞🌞,V,E,E,L,E,E,E,V,L,V
36,Adanzeiro🌞🌞🌞,L,E,L,E,V,E,L,V,L,E
37,Adanzeiro🌞🌞🌞,E,E,V,V,E,V,L,L,V,V
38,Adanzeiro🌞🌞🌞,L,L,V,E,V,V,V,L,V,E
39,Adanzeiro🌞🌞🌞,E,E,V,L,V,L,L,E,V,V
40,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,E,L,L,E,E,L,L,E
41,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,E,L,L,E,E,L,L,E
42,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,E,L,L,E,E,L,L,E
43,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,E,L,L,E,E,L,L,E
44,Adivinale,L,E,E,E,E,L,E,V,E,L
45,Adivinale,L,E,E,E,L,L,E,V,E,L
46,Adivinale,L,E,V,E,E,L,E,V,E,L
47,Adivinale,L,E,V,E,L,L,E,V,E,L
48,ADN guilles,L,L,V,L,L,E,E,E,E,L
49,ADN guilles,L,L,V,L,L,E,E,V,E,L
50,AdoLfo 74,V,V,V,L,V,V,V,V,L,L
51,AdoLfo 74,E,V,V,L,E,V,E,V,L,L
52,AdoLfo 74,L,V,V,L,V,V,E,V,L,L
53,AdoLfo 74,E,L,V,L,L,V,L,V,L,L
54,Adr260519,L,L,V,V,L,L,E,V,V,E
55,Adr260519,L,L,V,L,L,L,E,V,V,E
56,Adr260519,L,E,V,V,L,L,E,V,V,E
57,Adr260519,L,E,V,L,L,L,E,V,V,E
58,ADRIAN MARTINEZ,L,L,V,L,V,L,L,E,V,V
59,ADRIAN MARTINEZ,E,L,E,L,L,E,E,V,E,V
60,ADRIAN MARTINEZ,V,E,V,L,L,E,V,E,V,L
61,ADRIAN MARTINEZ,L,L,V,V,E,L,V,E,E,V
62,ADRIAN MARTINEZ,E,L,E,L,V,E,V,E,V,V
63,ADRIAN MARTINEZ,L,L,V,L,V,L,L,V,V,L
64,ADRIAN MARTINEZ,E,L,V,V,E,V,V,E,V,L
65,ADRIAN MARTINEZ,L,V,E,L,L,E,V,L,L,V
66,Adrian rodriguez,L,L,V,L,V,L,V,V,V,L
67,Adrian rodriguez,L,L,V,V,E,L,L,V,L,E
68,Adrian rodriguez,L,V,V,L,L,V,E,E,V,L
69,Adrian rodriguez,V,E,V,V,L,V,L,L,V,L
70,Adrian rodriguez,L,L,V,E,V,E,E,V,V,L
71,Adrian rodriguez,L,L,V,L,V,L,E,V,V,L
72,Adrian rodriguez,L,L,V,V,V,L,V,V,V,L
73,Adrian rodriguez,V,L,V,V,V,L,V,V,V,L
74,Adrian rodriguez,L,L,V,V,V,L,V,V,V,L
75,Adrian rodriguez,E,L,V,V,V,L,V,V,V,L
76,AE lerich rojas,L,L,E,L,V,L,E,E,L,L
77,AE lerich rojas,L,E,L,L,V,L,V,L,L,L
78,AE lerich rojas,L,L,L,E,E,L,L,V,L,L
79,AE lerich rojas,L,L,V,E,L,L,L,L,E,L
80,AE lerich rojas,L,L,V,L,V,L,V,V,E,V
81,Afka,L,L,V,E,E,L,V,E,E,L
82,Afka,L,L,V,E,E,L,V,E,L,L
83,Afka,L,E,V,E,E,L,V,E,E,L
84,Afka,L,E,V,E,E,L,V,E,L,L
85,Afka,E,L,V,E,E,L,V,E,E,L
86,Afka,E,L,V,E,E,L,V,E,L,L
87,Afka,E,E,V,E,E,L,V,E,E,L
88,Afka,E,E,V,E,E,L,V,E,L,L
89,Afka,E,E,V,L,L,L,L,V,L,L
90,Afka,E,E,V,V,L,L,L,V,L,L
91,Aganar222225,L,L,V,L,L,L,L,V,V,L
92,Aganar222225,E,L,V,L,L,L,L,V,V,L
93,Aganar222225,L,L,V,L,L,L,L,V,V,L
94,Aganar222225,E,L,V,E,E,L,E,V,E,L
95,Aganar222225,V,L,V,L,L,L,L,V,V,L
96,AGOLL,L,L,V,L,E,L,L,V,E,L
97,AGOLL,L,L,V,L,E,L,L,V,V,L
98,AGOLL,L,L,V,L,L,L,L,V,E,L
99,AGOLL,L,L,V,L,L,L,L,V,V,L
100,Agua dulce,L,L,V,E,V,L,E,V,E,L
101,Agua dulce,L,L,V,E,V,L,E,V,L,L
102,Agua dulce,L,L,V,L,V,L,E,V,E,L
103,Agua dulce,L,L,V,L,V,L,E,V,L,L
104,Agua dulce,L,E,V,E,V,L,E,V,E,L
105,Agua dulce,L,E,V,E,V,L,E,V,L,L
106,Agua dulce,L,E,V,L,V,L,E,V,E,L
107,Agua dulce,L,E,V,L,V,L,E,V,L,L
108,AGUARUTO FC,L,E,L,L,L,L,L,L,L,L
109,AGUARUTO FC,L,E,L,L,L,L,E,L,L,L
110,AGUARUTO FC,L,E,L,L,L,L,V,L,L,L
111,AGUARUTO FC,L,E,L,V,L,L,L,L,L,L
112,AGUARUTO FC,L,E,L,V,L,L,E,L,L,L
113,AGUARUTO FC,L,E,L,V,L,L,V,L,L,L
114,Aguilas 71,L,L,L,V,L,L,L,V,L,L
115,Aguilas 71,L,L,L,V,L,L,L,E,L,L
116,Aguilas 71,L,L,L,V,L,L,L,L,L,L
117,Aguilas 71,L,L,L,V,L,L,V,V,L,L
118,Aguilas 71,L,L,L,V,L,L,V,E,L,L
119,Aguilas 71,L,L,L,V,L,L,V,L,L,L
120,Aguilas 71,L,L,L,V,L,L,E,V,L,L
121,Aguilas 71,L,L,L,V,L,L,E,E,L,L
122,Aguilas 71,L,L,L,V,L,L,E,L,L,L
123,Aguilas 71,L,L,L,E,L,L,L,V,L,L
124,Aguilas 71,L,L,L,E,L,L,L,E,L,L
125,Aguilas 71,L,L,L,E,L,L,L,L,L,L
126,Aguilas 71,L,L,L,E,L,L,V,V,L,L
