1,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
2,ABELLA,E,L,E,L,V,L,V,V,L,L
3,ABELLA,V,L,L,L,V,L,L,E,E,L
4,ABELLA,L,L,L,L,V,L,E,V,L,L
5,ABET - 70,L,L,L,L,V,L,V,V,L,L
6,ABET – 70,E,E,V,L,V,L,E,V,L,L
7,Abraham Gerardo,E,L,L,L,E,E,E,V,V,L
8,Abraham Gerardo,V,L,L,V,E,L,L,L,L,L
9,Abraham Gerardo,V,E,L,V,V,E,L,E,L,L
10,Abraham Gerardo,L,E,L,L,V,L,E,V,E,L
11,Abraham Gerardo,V,L,L,L,V,L,V,V,V,L
12,Abraham Gerardo,L,L,L,L,E,L,V,L,L,L
13,Abraham Gerardo,V,L,E,E,V,L,V,E,V,L
14,Abraham Gerardo,L,E,L,E,L,L,E,V,V,L
15,Abraham Gerardo,E,L,E,L,V,L,V,E,V,L
16,Abraham Gerardo,E,E,L,L,V,E,V,V,E,L
17,Abuelito Jose,L,V,E,L,E,V,V,L,V,E
18,Abuelito Jose,L,V,V,E,E,L,V,L,V,E
19,Abuelito Jose,V,V,V,E,E,L,V,V,V,E
20,Abuelito Jose,L,V,E,L,L,V,V,L,E,E
21,Abuelito Jose,L,L,E,E,L,L,V,V,V,E
22,Abuelito Jose,V,E,L,V,E,V,L,L,L,L
23,Abuelito Jose,L,V,L,V,E,E,L,L,L,E
24,Abuelito Jose,V,L,L,V,L,E,L,V,L,L
25,Abuelito Jose,V,V,E,V,L,E,L,L,L,L
26,Abuelito Jose,V,V,V,V,L,E,L,L,L,L
27,ABUNDANCIA 777,E,L,L,L,V,L,V,V,L,L
28,ABUNDANCIA 777,V,L,L,L,L,L,E,L,L,L
29,AC CHILO EL GRANDE💪,V,L,L,E,V,L,V,E,L,E
30,AC CHILO EL GRANDE💪,V,L,L,E,V,L,V,L,L,L
31,AC CHILO EL GRANDE💪,E,L,L,E,V,L,V,V,L,L
32,AC CHILO EL GRANDE💪,L,L,L,L,V,L,V,L,L,L
33,AC CHILO EL GRANDE💪,E,V,L,L,V,L,V,L,E,L
34,Aca001,V,L,V,L,V,L,V,L,V,L
35,Aca001,E,L,E,L,E,E,V,V,V,L
36,Aca001,L,L,L,L,V,L,L,L,V,V
37,Acapulco,E,V,L,L,V,L,V,E,L,L
38,Acapulco,E,V,L,L,V,L,V,V,L,L
39,Acapulco,E,V,L,L,V,L,L,E,L,L
40,Acapulco,E,V,L,L,V,L,L,V,L,L
41,Acapulco,E,V,E,L,V,L,V,E,L,L
42,Acapulco,E,V,E,L,V,L,V,V,L,L
43,Acapulco,E,V,E,L,V,L,L,E,L,L
44,Acapulco,E,V,E,L,V,L,L,V,L,L
45,Acapulco,E,L,L,L,V,L,V,E,L,L
46,Acapulco,E,L,L,L,V,L,V,V,L,L
47,Acapulco,E,L,L,L,V,L,L,E,L,L
48,Acapulco,E,L,L,L,V,L,L,V,L,L
49,Acapulco,E,L,E,L,V,L,V,E,L,L
50,Acapulco,E,L,E,L,V,L,V,V,L,L
51,Acapulco,E,L,E,L,V,L,L,E,L,L
52,Acapulco,E,L,E,L,V,L,L,V,L,L
53,Acapulco,V,V,L,L,V,L,V,E,L,L
54,Acapulco,V,V,L,L,V,L,V,V,L,L
55,Acapulco,V,V,L,L,V,L,L,E,L,L
56,Acapulco,V,V,L,L,V,L,L,V,L,L
57,Acapulco,V,V,E,L,V,L,V,E,L,L
58,Acapulco,V,V,E,L,V,L,V,V,L,L
59,Acapulco,V,V,E,L,V,L,L,E,L,L
60,Acapulco,V,V,E,L,V,L,L,V,L,L
61,Acapulco,V,L,L,L,V,L,V,E,L,L
62,Acapulco,V,L,L,L,V,L,V,V,L,L
63,Acapulco,V,L,L,L,V,L,L,E,L,L
64,Acapulco,V,L,L,L,V,L,L,V,L,L
65,Acapulco,V,L,E,L,V,L,V,E,L,L
66,Acapulco,V,L,E,L,V,L,V,V,L,L
67,Acapulco,V,L,E,L,V,L,L,E,L,L
68,Acapulco,V,L,E,L,V,L,L,V,L,L
69,AcDanyFer1,E,L,E,L,V,L,V,L,E,L
70,AcDanyFer2,V,L,E,L,V,L,V,L,E,L
71,AcDanyFer3,E,E,L,L,V,E,V,E,E,L
72,AcDanyFer4,L,E,E,L,V,L,V,L,V,L
73,AcDanyFer5,V,L,L,L,V,L,E,E,L,E
74,AcDanyFer6,V,E,L,L,V,L,E,V,L,L
75,Ada Gómez,V,L,L,L,V,L,V,V,L,L
76,Ada Gómez,V,L,L,E,V,L,V,E,E,L
77,ADAAGX OCAMPOS,L,L,L,L,V,L,E,V,L,L
78,ADAAGX OCAMPOS,L,L,L,L,V,L,V,V,L,L
79,ADAAGX OCAMPOS,L,L,E,L,V,L,E,V,L,L
80,ADAAGX OCAMPOS,L,L,E,L,V,L,V,V,L,L
81,Adansu 1,E,E,E,L,V,L,E,L,E,L
82,Adansu 2,E,E,E,L,V,L,L,L,V,L
83,Adanzeiro 🌊🌊🌊,V,E,L,V,V,L,E,L,L,L
84,Adanzeiro 🌊🌊🌊,V,L,L,V,V,L,E,L,L,L
85,Adanzeiro 🌊🌊🌊,E,E,L,V,V,L,E,L,L,L
86,Adanzeiro 🌊🌊🌊,E,L,L,V,V,L,E,L,L,L
