1,Abdiel Avila,V,L,E,L,L,E,V,L,V,L
2,Abdiel Avila,V,L,E,L,V,E,V,L,V,L
3,ABELARDO JULITO,V,E,L,L,V,E,L,L,L,L
4,ABELARDO JULITO,E,L,L,E,V,V,L,L,L,L
5,Abelardo presas,V,V,L,L,V,L,L,V,V,V
6,Abelardo presas,L,L,L,V,V,L,V,L,L,V
7,Abelardo presas,L,L,V,E,E,V,L,L,E,V
8,Abelardo presas,E,V,V,L,V,V,V,V,L,V
9,Abelardo presas,V,E,L,E,L,L,E,E,L,V
10,ABLTK 777,V,E,V,E,L,V,L,L,V,L
11,ABLTK 777,V,V,E,L,V,E,L,L,V,E
12,Abraham H1,V,V,V,V,V,V,L,L,L,L
13,Abraham H2,E,E,L,L,E,L,L,E,L,E
14,Abraham H3,E,V,E,E,V,E,L,V,L,L
15,Abraham smart,V,V,L,L,V,V,L,V,V,L
16,Abuelita SOYTU Nieto,V,V,V,V,V,L,L,L,L,L
17,Abuelita SOYTU Nieto,E,L,E,V,V,E,L,L,L,L
18,Abuelo 1970,V,L,L,L,V,L,L,L,L,L
19,Abuelo 1970,V,L,E,L,V,L,L,L,L,L
20,Abuelo 1970,V,E,L,L,V,L,L,L,L,L
21,Abuelo 1970,V,E,E,L,V,L,L,L,L,L
22,Abuelo 1970,E,L,L,L,V,L,L,L,L,L
23,Abuelo 1970,E,L,E,L,V,L,L,L,L,L
24,Abuelo 1970,E,E,L,L,V,L,L,L,L,L
25,Abuelo 1970,E,E,E,L,V,L,L,L,L,L
26,Abuelo 1970,V,E,L,L,V,L,L,L,L,L
27,Abuelo 1970,V,E,L,L,V,L,L,E,L,L
28,Abuelo 1970,V,E,L,L,V,L,E,L,L,L
29,Abuelo 1970,V,E,L,L,V,L,E,E,L,L
30,Abuelo 1970,V,E,L,L,V,E,L,L,L,L
31,Abuelo 1970,V,E,L,L,V,E,L,E,L,L
32,Abuelo 1970,V,E,L,L,V,E,E,L,L,L
33,Abuelo 1970,V,E,L,L,V,E,E,E,L,L
34,Abuelo 1970,L,L,E,L,V,L,L,L,L,L
35,Abuelo 1970,L,L,E,L,V,L,L,V,L,L
36,Abuelo 1970,L,L,E,L,V,V,L,L,L,L
37,Abuelo 1970,L,L,E,L,V,V,L,V,L,L
38,Abuelo 1970,V,L,E,L,V,L,L,L,L,L
39,Abuelo 1970,V,L,E,L,V,L,L,V,L,L
40,Abuelo 1970,V,L,E,L,V,V,L,L,L,L
41,Abuelo 1970,V,L,E,L,V,V,L,V,L,L
42,Abuelo Martinez 70,V,L,L,E,V,V,L,E,L,L
43,Abuelo Martinez 70,L,E,E,L,V,L,L,L,L,L
44,Abuelo Martinez 70,L,E,E,V,V,L,L,L,L,L
45,Abuelo Martinez 70,V,E,E,L,V,L,L,L,L,L
46,Abuelo Martinez 70,V,E,E,V,V,L,L,L,L,L
47,Abuelo Martinez 70,E,L,E,L,V,L,L,L,L,E
48,Abuelo Martinez 70,E,V,E,L,V,L,L,L,L,E
49,Abuelo Martinez 70,V,E,L,L,V,L,L,L,L,E
50,Abuelo Martinez 70,V,E,L,L,V,L,L,E,L,E
51,Abuelo Martinez 70,V,E,L,L,V,E,L,L,L,E
52,Abuelo Martinez 70,V,E,L,L,V,E,L,E,L,E
53,Abuelo Martinez 70,V,E,V,L,V,L,L,L,L,E
54,Abuelo Martinez 70,V,E,V,L,V,L,L,E,L,E
55,Abuelo Martinez 70,V,E,V,L,V,E,L,L,L,E
56,Abuelo Martinez 70,V,E,V,L,V,E,L,E,L,E
57,ABYSMAL BET,V,E,L,L,V,L,L,E,E,L
58,ABYSMAL BET,V,E,L,L,V,L,L,L,E,L
