1,Abdiel Avila,L,E,V,E,V,V,E,L,L,E
2,Abdiel Sánchez,V,V,V,E,L,L,L,L,V,L
3,Abel Corona v,L,V,V,L,V,V,L,L,E,L
4,Abel Corona v,V,L,V,L,L,V,L,L,E,L
5,Abelardo presas,V,V,L,V,L,V,L,L,L,V
6,Abelardo presas,V,V,E,V,V,E,E,L,L,V
7,Abelardo presas,L,E,E,V,E,E,L,L,V,E
8,Abelardo presas,E,E,L,V,V,L,V,V,E,V
9,Abelardo presas,L,L,V,L,L,V,V,E,V,V
10,Abigail y romariio,E,E,E,L,E,V,L,L,L,L
11,Abigail y romariio,V,L,V,L,V,E,L,L,E,E
12,Abigail y romariio,E,L,L,E,L,L,L,L,L,L
13,ABKLT 777,V,V,L,L,V,L,L,L,V,V
14,ABKLT 777,E,V,V,E,V,E,L,V,E,E
15,Abraham Guido,V,E,L,E,L,L,L,L,L,E
16,Abraham Guido,L,L,L,V,L,E,L,L,E,L
17,Abraham Guido,L,L,E,V,L,E,V,E,V,E
18,Abraham Guido,L,V,L,V,E,L,E,L,V,L
19,Abraham Guido,V,L,L,L,V,L,L,L,V,L
20,Abrelio garcia,L,V,L,V,V,V,L,L,V,V
21,Abrelio garcia,V,V,E,V,V,V,L,E,V,V
22,Abuelita SOYTU Nieto,L,E,L,L,V,L,L,L,E,L
23,Abuelita SOYTU Nieto,V,V,V,V,V,V,V,L,L,V
24,abuelo1970,L,E,V,L,L,V,E,L,L,L
25,abuelo1970,V,V,V,L,E,V,L,L,L,L
26,abuelo1970,E,V,V,L,L,L,V,E,L,L
27,abuelo1970,L,L,V,L,V,E,V,L,L,L
28,abuelo1970,V,L,E,L,L,E,V,L,V,L
29,abuelo1970,E,E,L,L,V,L,L,L,E,L
30,Abundancia777,E,E,V,V,E,E,L,L,L,V
31,Abundancia777,V,V,V,V,V,V,E,E,E,L
32,AC TIAGO MATA 🍀,V,L,V,L,E,L,L,E,L,V
33,AC TIAGO MATA 🍀,E,V,E,L,V,V,L,L,L,V
34,AC TIAGO MATA 🍀,L,E,E,L,V,E,L,L,V,V
35,AC TIAGO MATA 🍀,V,L,V,V,L,E,L,V,E,E
36,AC TIAGO MATA 🍀,L,V,E,L,L,V,L,E,L,L
37,Aca 50,L,L,V,L,L,V,L,L,L,L
38,Aca 50,L,V,V,L,L,V,L,L,E,L
39,Aca 50,V,V,V,E,L,V,L,L,L,E
40,Aca 50,L,V,V,L,L,V,L,L,L,V
41,Aca 50,L,E,V,E,L,V,E,L,E,L
42,Aca 50,L,V,V,L,L,L,L,L,E,L
43,Aca001,V,V,L,L,E,L,L,L,V,V
44,Aca001,V,L,V,L,V,L,L,V,V,L
45,Aca001,L,L,V,L,L,V,L,L,L,V
46,Acaponetenses,V,L,E,E,V,V,L,L,L,V
47,Acaponetenses,V,L,E,E,V,V,L,L,E,V
48,Acaponetenses,V,L,E,L,V,V,L,L,L,V
49,Acaponetenses,V,L,E,L,V,V,L,L,E,V
50,Acaponetenses,V,L,V,E,V,V,L,L,L,V
51,Acaponetenses,V,L,V,E,V,V,L,L,E,V
52,Acaponetenses,V,L,V,L,V,V,L,L,L,V
53,Acaponetenses,V,L,V,L,V,V,L,L,E,V
54,Acaponetenses,V,V,E,E,V,V,L,L,L,V
55,Acaponetenses,V,V,E,E,V,V,L,L,E,V
56,Acaponetenses,V,V,E,L,V,V,L,L,L,V
57,Acaponetenses,V,V,E,L,V,V,L,L,E,V
58,Acaponetenses,V,V,V,E,V,V,L,L,L,V
59,Acaponetenses,V,V,V,E,V,V,L,L,E,V
60,Acaponetenses,V,V,V,L,V,V,L,L,L,V
61,Acaponetenses,V,V,V,L,V,V,L,L,E,V
62,Acapulqueñito,E,L,V,L,V,E,L,L,V,E
63,Acapulqueñito,V,V,L,L,V,E,L,L,L,V
64,Acapulqueñito,L,E,E,L,V,V,L,L,V,V
65,AcDanyfer,E,V,L,L,V,V,L,L,E,E
66,AcDanyfer 1,L,V,L,L,E,V,L,L,E,E
67,AcDanyfer 2,V,E,L,L,E,V,L,L,V,V
68,AcDanyfer 3,E,L,E,L,V,V,L,L,V,E
69,Ace♠︎,V,L,V,V,V,V,L,L,L,V
70,Ace♠︎,V,V,V,L,V,V,L,L,V,V
71,Aconomrs1973,V,V,V,L,V,L,L,L,V,V
72,Aconomrs1973,L,V,V,L,V,L,L,E,L,V
73,Aconomrs1973,L,L,V,L,V,L,L,L,L,V
74,Aconomrs1973,L,V,V,E,V,V,L,E,V,V
75,Aconomrs1973,L,L,V,L,V,L,L,V,V,V
76,ACRS,L,V,V,L,V,L,E,L,V,V
77,ACRS,V,E,E,E,V,E,L,V,E,V
78,Acuarioon,V,L,L,E,L,V,E,V,L,V
79,Acuarioon,V,L,V,L,L,V,V,V,L,V
80,Acuarioon,E,L,L,L,L,V,V,V,L,V
81,Acuarioon,L,L,L,V,L,V,L,V,L,V
82,Ad pedro,V,V,L,L,V,V,L,V,V,E
83,Ad pedro,V,V,V,E,E,V,L,L,E,L
84,Ad pedro,V,L,E,E,V,V,L,E,V,V
85,Ad pedro,V,V,V,L,V,L,E,E,L,E
86,Adal Malagon,V,L,V,L,V,V,L,L,V,V
87,Adal Malagon,V,L,E,L,V,V,L,L,V,V
88,Adal Malagon,E,L,V,L,V,V,L,L,V,V
89,Adal Malagon,E,L,E,L,V,V,L,L,V,V
90,Adal Malagon,L,L,V,L,V,V,L,L,V,V
91,Adal Malagon,L,L,E,L,V,V,L,L,V,V
92,Adalberto,V,L,V,L,E,L,L,L,V,L
93,Adalberto,V,E,L,L,V,V,L,L,L,L
94,Adalberto,V,E,V,L,E,L,L,V,E,V
95,Adanzeiro 🌞🌞🌞,V,L,L,L,V,L,L,L,L,V
96,Adanzeiro 🌞🌞🌞,V,L,L,L,V,L,L,L,E,V
97,Adanzeiro 🌞🌞🌞,V,L,V,L,V,L,L,L,L,V
98,Adanzeiro 🌞🌞🌞,V,L,V,L,V,L,L,L,E,V
99,Adanzeiro 🌞🌞🌞,E,L,L,L,V,L,L,L,L,V
100,Adanzeiro 🌞🌞🌞,E,L,L,L,V,L,L,L,E,V
101,Adanzeiro 🌞🌞🌞,E,L,V,L,V,L,L,L,L,V
102,Adanzeiro 🌞🌞🌞,E,L,V,L,V,L,L,L,E,V
103,Adanzeiro🍀🍀🍀,V,L,L,E,E,E,V,L,L,V
104,Ader,V,E,E,E,V,V,E,L,L,V
105,Ader,V,E,L,E,V,V,E,L,L,V
106,Adiós amor,L,V,L,L,L,V,L,L,L,V
107,Adiós amor,L,V,L,L,L,V,L,E,L,V
108,Adiós amor,L,V,L,L,L,V,L,V,L,V
109,Adiós amor,L,V,L,L,E,V,L,L,L,V
110,Adiós amor,L,V,L,L,E,V,L,E,L,V
111,Adiós amor,L,V,L,L,E,V,L,V,L,V
112,Adiós amor,L,V,L,L,V,V,L,L,L,V
113,Adiós amor,L,V,L,L,V,V,L,E,L,V
114,Adiós amor,L,V,L,L,V,V,L,V,L,V
115,Adiós amor,E,V,L,L,L,V,L,L,L,V
116,Adiós amor,E,V,L,L,L,V,L,E,L,V
117,Adiós amor,E,V,L,L,L,V,L,V,L,V
118,Adiós amor,E,V,L,L,E,V,L,L,L,V
119,Adiós amor,E,V,L,L,E,V,L,E,L,V
120,Adiós amor,E,V,L,L,E,V,L,V,L,V
121,Adiós amor,E,V,L,L,V,V,L,L,L,V
122,Adiós amor,E,V,L,L,V,V,L,E,L,V
123,Adiós amor,E,V,L,L,V,V,L,V,L,V
124,Adiós amor,V,V,L,L,L,V,L,L,L,V
125,Adiós amor,V,V,L,L,L,V,L,E,L,V
126,Adiós amor,V,V,L,L,L,V,L,V,L,V
127,Adiós amor,V,V,L,L,E,V,L,L,L,V
