1,Abdon villegas padil,L,L,V,V,V,V,V,L,L,L
2,Abdon villegas padil,L,E,V,E,E,E,V,E,L,L
3,Abigail 46,L,E,V,L,V,V,E,L,V,L
4,Abigail 46,L,E,V,L,V,V,V,L,V,L
5,Abigail 46,L,E,V,E,V,V,E,L,V,L
6,Abigail 46,L,E,V,E,V,V,V,L,V,L
7,Abigail 46,L,V,V,L,V,V,E,L,V,L
8,Abigail 46,L,V,V,L,V,V,V,L,V,L
9,Abigail 46,L,V,V,E,V,V,E,L,V,L
10,Abigail 46,L,V,V,E,V,V,V,L,V,L
11,ABRAHAM RMZ,L,E,V,V,V,E,E,L,L,L
12,ABRAHAM RMZ,L,V,V,V,V,V,V,V,V,L
13,ABRAHAM RMZ,L,L,V,V,V,L,V,L,E,L
14,ABRAHAM RMZ,L,L,V,V,V,V,V,L,V,L
15,ABRAHAM RMZ,L,L,V,L,V,V,V,L,L,L
16,Abuelita Maria,L,L,L,L,L,L,L,L,L,L
17,Abuelita Maria,V,L,L,L,E,L,V,L,V,L
18,Abuelita Maria,V,V,L,L,E,E,V,L,L,L
19,Abuelita Maria,V,E,L,L,L,L,E,E,V,L
20,Abuelita Maria,V,L,E,E,E,L,L,L,V,L
21,Abuelita Maria,L,L,L,L,L,L,E,L,V,L
22,Abuelita Maria,L,L,L,L,L,L,L,L,V,L
23,Abuelita Maria,V,E,E,L,V,V,E,L,L,L
24,Abuelita Maria,V,L,L,E,E,V,V,L,V,V
25,Abuelita Maria,V,L,L,L,L,L,E,L,E,E
26,ABUNDANCIA 11:11,L,L,V,L,V,V,L,V,E,L
27,ABUNDANCIA 11:11,L,V,V,L,V,L,V,L,V,L
28,Abymael,V,V,L,V,L,V,V,V,V,V
29,Abymael,V,V,L,V,V,V,V,V,V,V
30,AC Chilo El Grande,L,E,L,V,V,E,V,L,V,L
31,AC Chilo El Grande,L,L,V,E,V,V,E,L,V,L
32,AC Chilo El Grande,L,E,V,L,L,E,L,L,E,L
33,Aca001,V,L,L,V,V,V,V,L,L,L
34,Aca001,L,V,V,L,V,V,L,L,E,L
35,Aca001,E,V,E,L,V,V,V,L,V,L
36,Aca001,V,V,V,L,L,V,V,L,V,L
37,Acliga1,L,L,V,L,V,V,V,L,L,L
38,Acliga2,L,L,V,E,V,E,V,L,L,L
39,Acliga3,E,V,E,E,V,E,L,E,E,L
40,Acliga4,L,E,V,E,L,V,V,L,L,L
41,Acliga5,L,E,V,V,L,E,E,L,L,L
42,Adal perez,L,E,V,E,V,V,V,L,E,L
43,Adal perez,L,E,V,E,V,V,V,V,E,L
44,Adal perez,L,E,V,E,L,V,V,L,E,L
45,Adal perez,L,E,V,E,L,V,V,V,E,L
46,ADANSU 1,L,L,V,L,E,V,V,L,L,L
47,ADANSU 2,L,V,V,L,V,V,V,L,E,L
48,ADANSU 3,L,E,V,L,V,E,V,E,L,L
