1,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
2,ABEL SANCHEZ 7,E,E,L,V,E,L,V,E,L,V
3,ABEL SANCHEZ 7,E,E,L,V,E,L,V,E,E,V
4,ABEL SANCHEZ 7,E,E,L,V,E,L,V,E,V,V
5,ABEL SANCHEZ 8,L,E,L,V,V,L,E,E,V,V
6,ABEL SANCHEZ 8,L,E,E,V,V,L,E,E,V,V
7,ABEL SANCHEZ 8,L,E,V,V,V,L,E,E,V,V
8,ABEL SANCHEZ 9,E,E,L,V,L,L,V,E,L,V
9,ABEL SANCHEZ 9,E,E,E,V,L,L,V,E,L,V
10,ABEL SANCHEZ 9,E,E,V,V,L,L,V,E,L,V
11,ABELLA,L,V,L,V,E,L,V,E,L,V
12,ABELLA,E,E,L,V,L,L,V,L,E,V
13,ABELLA,L,L,L,V,V,E,V,L,V,V
14,ABIGAIL Y ROMARIO,L,V,L,V,L,L,V,L,E,V
15,ABIGAIL Y ROMARIO,L,V,L,V,E,L,V,E,E,V
16,Abiss,L,L,V,L,L,L,V,V,V,V
17,Abiss,L,V,L,V,V,V,V,V,L,V
18,Abiss,L,V,L,V,V,L,V,V,L,V
19,Abiss,L,V,L,V,L,V,V,V,L,V
20,Abiss,L,V,L,V,L,L,V,V,L,V
21,Abiss,L,V,V,V,V,V,V,V,L,V
22,Abiss,L,V,V,V,V,L,V,V,L,V
23,Abiss,L,V,V,V,L,V,V,V,L,V
24,Abiss,L,V,V,V,L,L,V,V,L,V
25,Abiss,E,V,L,V,V,L,V,V,V,V
26,Abiss,E,V,L,V,V,L,V,V,L,V
27,Abiss,E,V,L,V,V,V,V,V,V,V
28,Abiss,E,V,L,V,V,V,V,V,L,V
29,Abiss,E,V,V,V,V,L,V,V,V,V
30,Abiss,E,V,V,V,V,L,V,V,L,V
31,Abiss,E,V,V,V,V,V,V,V,V,V
32,Abiss,E,V,V,V,V,V,V,V,L,V
33,Abiss,V,V,L,V,V,L,V,V,V,V
34,Abiss,V,V,L,V,V,L,V,V,L,V
35,Abiss,V,V,L,V,V,V,V,V,V,V
36,Abiss,V,V,L,V,V,V,V,V,L,V
37,Abiss,V,V,V,V,V,L,V,V,V,V
38,Abiss,V,V,V,V,V,L,V,V,L,V
39,Abiss,V,V,V,V,V,V,V,V,V,V
40,Abiss,V,V,V,V,V,V,V,V,L,V
41,Aboytes R7,L,V,L,V,V,L,V,L,L,V
42,Aboytes R7,E,V,E,V,E,V,V,L,L,V
43,Aboytes R7,L,V,L,V,V,E,V,L,L,V
44,Aboytes R7,L,E,E,L,L,L,V,L,E,V
45,Aboytes R7,L,V,E,V,V,E,V,L,L,V
46,Aboytes R7,V,V,L,V,V,L,V,L,L,V
47,Aboytes R7,L,V,E,V,E,L,V,L,L,V
48,Aboytes R7,L,V,E,E,L,E,V,L,V,V
49,Aboytes R7,L,V,E,V,V,V,V,L,L,V
50,Aboytes R7,E,E,E,V,E,E,V,L,L,V
51,Aboytes R7,L,V,L,V,E,E,V,E,V,V
52,Aboytes R7,L,L,L,V,V,L,V,E,E,V
53,Aboytes R7,V,V,L,V,E,E,V,E,E,V
54,Aboytes R7,L,V,V,V,V,V,V,V,V,V
55,Aboytes R7,L,V,L,V,E,V,V,E,L,V
56,Aboytes R7,L,V,L,V,L,L,V,E,V,V
57,Aboytes R7,L,V,L,V,L,L,V,L,L,V
58,Aboytes R7,L,E,V,E,L,L,V,E,E,V
59,Aboytes R7,L,L,V,V,L,L,V,L,E,V
60,Aboytes R7,L,V,L,V,L,L,V,V,L,V
61,Abraham estrada,V,V,L,V,L,L,V,L,L,V
62,Abraham estrada,V,V,L,V,E,L,V,L,L,V
63,Abraham gerardo,L,V,V,V,V,L,V,E,L,V
64,Abraham gerardo,L,V,V,V,V,L,V,L,L,V
65,Abraham gerardo,L,E,V,V,E,L,V,L,L,V
66,Abraham gerardo,L,V,E,V,E,L,V,L,L,V
67,Abraham gerardo,L,V,L,V,V,L,V,L,L,V
68,Abrahamsito 1,V,V,L,V,V,L,V,L,L,V
69,Abrahamsito 2,L,V,L,V,V,L,V,L,V,V
70,ABUNDANCIA 777,L,E,L,L,V,V,L,E,V,L
71,ABUNDANCIA 777,E,E,L,V,V,L,V,L,L,V
72,ABUNDIO ABARCA GRO,E,V,E,V,V,E,V,E,E,V
73,AC CHILO EL GRANDE💪,L,V,V,E,V,V,E,E,L,L
74,AC CHILO EL GRANDE💪,E,V,L,V,L,E,V,L,L,V
75,AC CHILO EL GRANDE💪,L,E,L,E,V,V,V,L,L,V
76,AC CHILO EL GRANDE💪,E,E,L,L,L,E,V,V,L,V
77,AC CHILO EL GRANDE💪,L,E,L,V,L,L,V,L,L,V
78,Aca lalo abarca,L,V,V,V,V,L,V,L,L,V
79,Aca lalo abarca,V,L,L,V,L,E,V,L,E,V
80,Aca lalo abarca,L,V,L,L,L,V,L,V,V,L
81,Aca001,L,V,L,V,V,E,V,E,V,V
82,Aca001,L,V,L,L,E,V,V,L,L,V
83,Aca001,V,L,V,V,L,L,V,L,L,V
84,ACA-JOSE DIAZ,L,E,L,V,L,L,V,E,L,V
85,ACA-LA MAQUINA 1,L,L,L,V,V,V,V,L,L,V
86,ACA-LA MAQUINA 1,L,L,L,V,V,L,V,L,L,V
87,ACA-LA MAQUINA 2,L,E,L,V,L,L,V,L,E,V
88,ACA-LA MAQUINA 3,L,L,L,V,E,L,V,L,E,V
89,ACA-LUZ MA,E,V,L,V,V,L,V,V,L,V
90,ACA-MARCOS RIVERA,V,E,L,L,V,L,V,E,L,V
91,ACA-MIMOSO 1,V,E,L,V,V,V,V,L,L,V
92,ACA-MIMOSO 2,L,V,L,V,L,L,V,L,L,V
93,ACA-PACO HDEZ 1,L,V,L,V,V,E,V,L,L,V
94,ACA-PACO HDEZ 2,L,V,L,V,V,E,V,L,L,V
95,ACA-RAM 1,L,E,L,V,E,L,V,L,L,V
96,ACA-RAM 2,E,E,L,V,L,L,V,L,L,V
