1,Abdiel Avila,E,E,L,E,E,V,V,L,V,L
2,Abel Corona v,E,L,L,E,E,V,V,L,V,L
3,Abel Corona v,L,L,L,E,L,V,V,L,V,L
4,Abigail 46,L,L,V,L,L,V,V,L,L,L
5,Abigail 46,L,L,V,L,L,V,V,L,E,L
6,Abigail 46,L,L,V,L,E,V,V,L,L,L
7,Abigail 46,L,L,V,L,E,V,V,L,E,L
8,Abigail 46,L,L,V,V,L,V,V,L,L,L
9,Abigail 46,L,L,V,V,L,V,V,L,E,L
10,Abigail 46,L,L,V,V,E,V,V,L,L,L
11,Abigail 46,L,L,V,V,E,V,V,L,E,L
12,Abigail 46,E,L,V,L,L,V,V,L,L,L
13,Abigail 46,E,L,V,L,L,V,V,L,E,L
14,Abigail 46,E,L,V,L,E,V,V,L,L,L
15,Abigail 46,E,L,V,L,E,V,V,L,E,L
16,Abigail 46,E,L,V,V,L,V,V,L,L,L
17,Abigail 46,E,L,V,V,L,V,V,L,E,L
18,Abigail 46,E,L,V,V,E,V,V,L,L,L
19,Abigail 46,E,L,V,V,E,V,V,L,E,L
20,abigail y romariio,E,L,V,E,L,V,V,L,L,L
21,abigail y romariio,V,L,L,L,L,V,V,L,V,L
22,Abraham sanchez,V,L,V,V,L,V,V,V,L,L
23,Abraham sanchez,V,V,V,V,L,V,V,L,V,L
24,Abraham sanchez,V,L,V,V,L,V,V,V,V,L
25,Abraham sanchez,L,V,V,V,L,V,V,L,V,L
26,Abraham sanchez,V,V,L,V,L,V,V,L,V,L
27,Abraham sanchez,V,V,E,V,L,V,V,L,V,L
28,Abraham sanchez,V,E,V,V,L,V,V,L,V,L
29,Abraham sanchez,V,L,V,L,L,V,V,L,V,L
30,Abraham sanchez,L,L,V,V,L,V,V,L,V,L
31,Abraham sanchez,V,L,V,V,L,V,V,L,V,L
32,Abraham sanchez,V,L,V,V,L,V,V,L,V,L
33,Abraham sanchez,V,L,L,V,L,V,V,L,V,L
34,Abram de los ANGELES,L,V,V,V,L,E,V,L,E,L
35,Abram de los ANGELES,E,L,E,E,L,V,L,E,L,E
36,Abuelita SOYTU Nieto,L,L,V,L,L,V,E,E,E,L
37,Abuelita SOYTU Nieto,E,V,V,L,L,L,L,L,L,L
38,Abuelita SOYTU Nieto,V,L,V,E,L,V,L,L,L,L
39,abuelo 1970,E,L,V,E,L,L,L,L,L,L
40,abuelo 1970,L,L,E,V,L,E,L,L,L,L
41,abuelo 1970,V,L,L,L,L,E,V,L,L,L
42,abuelo 1970,E,L,E,L,V,V,V,L,L,L
43,abuelo 1970,L,L,V,E,L,V,V,L,L,L
44,AC Isidro Mata 💪,E,L,V,E,V,L,E,L,E,L
45,AC Isidro Mata 💪,V,L,V,L,E,L,V,E,L,L
46,AC Isidro Mata 💪,V,E,V,L,E,E,V,L,V,L
47,AC Isidro Mata 💪,L,E,V,V,E,V,V,L,V,E
48,AC Isidro Mata 💪,E,E,L,L,L,V,V,L,L,V
49,Aca001,V,V,V,L,V,V,V,L,L,L
50,Aca001,V,L,V,L,L,V,V,L,V,L
51,Aca001,V,E,V,L,E,E,V,E,L,L
52,Aca50,L,L,V,E,V,E,V,L,V,L
53,Aca50,V,L,E,L,V,V,V,L,E,L
54,Aca50,V,L,V,L,L,L,V,L,V,L
55,Aca50,E,L,V,V,L,V,V,L,V,L
56,Aca50,L,L,V,E,E,V,V,L,V,L
57,Aca50,V,L,V,L,L,V,V,L,E,L
58,Aca50,L,L,V,V,L,E,V,L,V,L
