1,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
2,Abel Herrera rb,L,V,L,L,V,L,L,L,V,V
3,Abel Herrera rb,L,E,V,L,V,L,E,L,V,V
4,Abel Herrera rb,L,V,L,L,E,E,L,L,V,V
5,Abel Herrera rb,L,V,V,L,E,L,L,E,E,V
6,Abel Herrera rb,L,L,E,L,V,E,L,L,V,V
7,ABELLA 1,E,L,V,E,V,L,L,L,V,E
8,ABELLA 2,L,V,V,L,L,V,V,L,L,V
9,ABELLA 3,V,V,V,E,E,L,L,L,V,L
10,Abigail 46,L,V,V,E,E,V,L,L,E,V
11,Abigail 46,L,V,V,E,E,V,L,L,V,V
12,Abigail 46,L,V,V,E,V,V,L,L,E,V
13,Abigail 46,L,V,V,E,V,V,L,L,V,V
14,Abigail 46,L,V,V,L,E,V,L,L,E,V
15,Abigail 46,L,V,V,L,E,V,L,L,V,V
16,Abigail 46,L,V,V,L,V,V,L,L,E,V
17,Abigail 46,L,V,V,L,V,V,L,L,V,V
18,Abigail 46,E,V,V,E,E,V,L,L,E,V
19,Abigail 46,E,V,V,E,E,V,L,L,V,V
20,Abigail 46,E,V,V,E,V,V,L,L,E,V
21,Abigail 46,E,V,V,E,V,V,L,L,V,V
22,Abigail 46,E,V,V,L,E,V,L,L,E,V
23,Abigail 46,E,V,V,L,E,V,L,L,V,V
24,Abigail 46,E,V,V,L,V,V,L,L,E,V
25,Abigail 46,E,V,V,L,V,V,L,L,V,V
26,Abiss,L,V,V,L,V,V,V,L,V,V
27,Abiss,V,E,E,L,L,L,V,L,E,V
28,Abiss,E,E,L,L,V,L,E,V,L,E
29,Abiss,L,L,E,E,L,L,L,L,V,E
30,Abiss,E,E,V,L,E,L,V,L,V,V
31,Aboytes R7,L,V,V,V,V,V,V,L,V,V
32,Aboytes R7,L,V,V,V,V,V,L,L,V,V
33,Aboytes R7,L,V,V,L,V,V,V,L,V,V
34,Aboytes R7,L,V,V,V,L,V,L,L,V,V
35,Aboytes R7,L,V,V,V,V,L,L,L,V,L
36,AC CHILO EL GRANDE💪,E,V,V,L,V,E,V,L,L,L
37,AC CHILO EL GRANDE💪,L,E,V,L,E,V,V,L,E,V
38,AC CHILO EL GRANDE💪,L,V,V,E,L,L,V,L,E,V
39,AC CHILO EL GRANDE💪,E,L,V,L,V,E,V,L,V,V
40,AC CHILO EL GRANDE💪,V,V,V,E,V,E,L,L,V,L
41,Aca Lalo Abarca,L,V,V,V,L,E,V,L,V,V
42,Aca Lalo Abarca,L,E,V,L,E,L,V,L,V,V
43,Aca001,L,L,V,L,V,L,V,L,V,V
44,Aca001,V,V,E,L,V,L,V,L,V,V
45,Aca001,L,E,V,E,E,E,L,E,V,V
46,ACADEMIA GRO 123,L,V,V,E,E,V,E,L,V,V
47,ACADEMIA GRO 123,L,V,V,L,V,V,V,L,V,V
48,ACAPULQUITO GRO 123,E,E,E,L,V,L,V,L,V,V
49,Ada Gómez,L,V,V,L,V,L,L,L,V,V
50,Ada Gómez,L,E,V,L,V,E,L,L,V,V
