1,Abdiel Avila,L,L,E,L,L,V,L,L,L,L
2,Abelardo presas,V,V,V,L,L,L,L,V,V,V
3,Abelardo presas,V,V,V,L,L,V,V,L,L,V
4,Abelardo presas,V,V,V,E,L,V,V,L,L,E
5,Abelardo presas,V,E,V,V,L,E,L,L,V,E
6,Abigail y romariio,V,V,V,V,L,V,E,V,L,L
7,Abigail y romariio,V,V,L,L,L,E,L,E,V,L
8,ABIGAIL Y TIAGO MATA,V,V,L,L,L,E,L,V,L,L
9,ABIGAIL Y TIAGO MATA,V,E,V,L,L,E,L,V,L,L
10,ABIGAIL Y TIAGO MATA,V,V,V,L,L,E,L,V,L,L
11,ABIGAIL Y TIAGO MATA,V,E,E,L,L,V,L,V,L,E
12,ABIGAIL Y TIAGO MATA,V,L,L,L,L,V,E,V,L,L
13,Abu Tere Rojas,V,V,V,L,L,V,L,E,V,L
14,Abuelita SOYTU Nieto,V,V,V,L,L,L,V,L,L,L
15,Abuelita SOYTU Nieto,V,V,V,L,L,V,L,V,V,V
16,abuelo 1970,V,V,E,L,L,E,E,V,V,L
17,abuelo 1970,E,V,V,L,L,L,L,E,L,L
18,abuelo 1970,L,E,V,L,L,E,V,V,L,L
19,abuelo 1970,V,E,L,L,L,L,E,E,V,L
20,abuelo 1970,V,V,E,L,L,V,L,E,E,L
21,Abuelo Martinez 70 ,V,V,L,L,L,V,L,V,L,L
22,Abuelo Martinez 70 ,V,V,L,L,L,L,L,V,L,L
23,Abuelo Martinez 70 ,V,V,E,L,L,V,L,V,L,L
24,Abuelo Martinez 70 ,V,V,E,L,L,L,L,V,L,L
25,Abuelo Martinez 70 ,V,V,L,L,L,V,L,L,V,L
26,Abuelo Martinez 70 ,V,V,L,L,L,V,L,V,V,L
27,Abuelo Martinez 70 ,V,V,V,L,L,V,L,L,V,L
28,Abuelo Martinez 70 ,V,V,V,L,L,V,L,V,V,L
29,AC,V,V,V,L,L,L,L,V,L,L
30,AC,V,V,V,E,L,V,L,V,L,L
31,AC,V,V,V,L,L,V,L,V,V,L
32,Aca 50,V,V,V,L,L,V,L,E,L,L
33,Aca 50,V,V,V,L,L,E,L,L,V,E
34,Aca 50,V,V,V,E,L,L,L,L,V,V
35,Aca 50,V,V,V,L,L,V,L,E,V,L
36,Aca 50,V,V,E,L,L,L,L,L,V,V
37,Aca 50,E,V,E,L,L,L,L,E,V,L
38,Aca 50,L,E,L,L,L,L,L,L,V,V
39,Aca 50,V,V,V,L,L,V,L,E,V,V
40,Aca 50,V,V,E,E,L,V,L,L,V,V
41,Aca 50,V,V,L,L,L,V,L,L,V,V
42,Aca001,V,L,V,L,V,V,L,V,L,L
43,Aca001,V,L,L,V,L,V,L,L,V,V
44,Aca001,L,V,V,L,E,L,L,V,L,V
45,ACAMPOS 10,E,V,E,E,L,V,E,V,L,L
46,ACAMPOS 10,L,V,L,L,V,V,V,V,L,V
47,ACAMPOS 10 ,V,V,V,V,V,V,V,V,V,V
48,ACAMPOS 10 ,V,V,V,V,V,V,V,V,E,V
49,ACAMPOS 10 ,V,V,V,V,L,V,V,V,V,V
50,ACAMPOS 10 ,V,V,V,V,L,V,V,V,E,V
51,ACAMPOS 10 ,V,V,E,V,V,V,V,V,V,V
52,ACAMPOS 10 ,V,V,E,V,V,V,V,V,E,V
53,ACAMPOS 10 ,V,V,E,V,L,V,V,V,V,V
54,ACAMPOS 10 ,V,V,E,V,L,V,V,V,E,V
55,Acapulqueñito,V,E,E,E,L,V,L,V,L,L
56,Acapulqueñito ,E,V,L,L,L,L,L,V,V,E
57,Acapulqueñito ,E,V,L,L,L,L,L,V,E,E
58,Acapulqueñito ,V,V,L,L,L,L,L,V,V,E
59,Acapulqueñito ,V,V,L,L,L,L,L,V,E,E
60,AcDanyfer1,V,E,V,L,E,V,L,V,L,L
61,AcDanyfer2,E,V,V,L,L,E,V,L,L,L
62,AcDanyfer3,V,V,E,L,L,E,L,V,E,V
63,AcDanyfer4,V,V,E,L,L,E,L,V,V,V
64,AcDanyfer5,V,V,V,E,L,L,E,V,V,L
65,Achenai,V,V,V,L,L,V,V,V,V,E
66,Achenai,V,V,L,L,L,V,L,V,V,L
67,Achenai,V,V,E,L,L,V,L,V,V,L
68,Aconomrs1973,V,V,L,L,L,L,L,V,L,L
69,Aconomrs1973,V,V,L,L,V,E,V,V,L,L
70,Aconomrs1973,V,L,E,L,V,V,E,V,V,V
71,Aconomrs1973,E,V,L,L,V,L,V,V,L,E
72,Aconomrs1973,V,V,L,L,L,L,L,V,L,E
73,Aconomrs1973,L,V,E,L,L,L,E,V,V,V
74,Aconomrs1973,L,E,L,L,L,E,E,V,L,L
75,Acosta Jose 888,V,V,V,L,L,L,L,V,V,L
76,ACRS,V,V,E,L,L,V,V,V,V,L
77,ACRS,V,V,V,L,L,V,V,V,L,L
78,Ad pedro,V,V,V,L,L,L,L,V,L,L
79,Ad pedro,V,V,L,L,L,V,L,V,L,V
80,Ad pedro,L,V,V,L,L,L,V,L,L,L
81,Ad pedro,V,L,L,V,L,V,L,V,V,V
82,Adachi mc 🍀 ,V,V,L,L,L,L,L,V,V,L
83,Adachi mc 🍀 ,V,V,L,L,L,L,L,E,V,L
84,Adachi mc 🍀 ,V,V,L,L,L,E,L,V,V,L
