1,Abdiel Avila,V,V,V,E,V,E,E,L,L,V
2,Abel corona v,E,V,L,V,L,L,E,V,V,V
3,Abel corona v,L,L,L,L,L,L,L,V,L,V
4,Abel corona v,L,L,L,V,L,L,L,E,L,V
5,Abel corona v,L,E,L,E,E,L,L,E,L,V
6,Abelardo presas,L,L,L,L,L,V,V,V,L,V
7,Abelardo presas,V,V,L,V,V,V,V,L,L,V
8,Abelardo presas,L,V,L,V,L,L,L,L,V,V
9,Abelardo presas,E,L,L,V,E,V,V,E,E,V
10,Abelardo presas,V,L,L,E,L,E,L,V,E,L
11,Abigail 46,L,L,L,V,L,L,L,V,L,V
12,Abigail 46,L,L,L,V,L,L,L,V,E,V
13,Abigail 46,L,L,L,V,L,L,L,V,V,V
14,Abigail 46,L,E,L,V,L,L,L,V,L,V
15,Abigail 46,L,E,L,V,L,L,L,V,E,V
16,Abigail 46,L,E,L,V,L,L,L,V,V,V
17,Abigail 46,L,V,L,V,L,L,L,V,L,V
18,Abigail 46,L,V,L,V,L,L,L,V,E,V
19,Abigail 46,L,V,L,V,L,L,L,V,V,V
20,Abigail 46,E,L,L,V,L,L,L,V,L,V
21,Abigail 46,E,L,L,V,L,L,L,V,E,V
22,Abigail 46,E,L,L,V,L,L,L,V,V,V
23,Abigail 46,E,E,L,V,L,L,L,V,L,V
24,Abigail 46,E,E,L,V,L,L,L,V,E,V
25,Abigail 46,E,E,L,V,L,L,L,V,V,V
26,Abigail 46,E,V,L,V,L,L,L,V,L,V
27,Abigail 46,E,V,L,V,L,L,L,V,E,V
28,Abigail 46,E,V,L,V,L,L,L,V,V,V
29,Abigail y romariio,L,E,L,E,E,E,L,V,L,L
30,Abigail y romariio,E,V,E,V,L,L,L,V,L,L
31,ABkLT 888,V,V,L,V,L,L,L,E,V,V
32,ABkLT 888,V,E,L,V,E,L,V,V,V,V
33,Ablog roma jal,V,V,E,L,E,V,V,L,E,L
34,ABNER,L,V,V,V,V,V,E,V,V,E
35,ABNER,V,V,V,V,V,V,L,E,V,L
36,ABNER,E,L,V,E,V,V,L,L,L,L
37,ABNER,L,L,V,E,L,V,V,L,E,V
38,ABNER,V,L,V,E,V,V,L,L,V,E
39,ABNER,E,L,L,V,L,L,L,L,E,E
40,ABNER,E,V,L,E,L,L,V,L,V,V
41,ABNER,V,L,L,V,L,E,L,L,L,L
42,ABNER,V,L,L,L,V,L,V,E,V,L
43,ABNER,L,L,V,V,L,E,E,L,L,E
44,Abuelita SOYTU Nieto,V,L,V,E,L,L,L,V,V,L
