1,Abigail 46,V,L,L,L,V,V,L,L,E,L
2,Abigail 46,V,L,L,L,V,V,L,L,V,L
3,Abigail 46,V,L,L,L,V,V,V,L,E,L
4,Abigail 46,V,L,L,L,V,V,V,L,V,L
5,Abigail 46,V,L,L,V,V,V,L,L,E,L
6,Abigail 46,V,L,L,V,V,V,L,L,V,L
7,Abigail 46,V,L,L,V,V,V,V,L,E,L
8,Abigail 46,V,L,L,V,V,V,V,L,V,L
9,Abigail 46,V,L,L,E,V,V,L,L,E,L
10,Abigail 46,V,L,L,E,V,V,L,L,V,L
11,Abigail 46,V,L,L,E,V,V,V,L,E,L
12,Abigail 46,V,L,L,E,V,V,V,L,V,L
13,ABIGAIL Y ROMARIO,V,L,L,E,L,V,L,L,E,L
14,ABIGAIL Y ROMARIO,V,L,L,L,L,E,L,L,V,L
15,ABIGAIL Y ROMARIO,V,L,L,L,L,L,L,L,V,L
16,ABIGAIL Y ROMARIO,V,L,L,V,L,E,L,L,V,L
17,ABIGAIL Y ROMARIO,V,L,L,V,L,L,L,L,V,L
18,AbijailMuRo,V,L,L,L,L,V,V,L,E,V
19,AbijailMuRo,V,L,L,L,V,L,L,V,V,V
20,AbijailMuRo,V,L,L,V,V,V,L,V,L,V
21,Abraham Gerardo,E,L,L,L,E,E,E,V,V,L
22,Abraham Gerardo,V,L,L,L,L,V,L,V,V,L
23,Abraham Gerardo,V,L,L,V,E,L,L,L,L,L
24,Abraham Gerardo,V,L,L,V,L,E,L,L,L,L
25,Abraham Gerardo,V,E,L,V,V,E,L,E,L,L
26,Abraham Maya,V,L,V,V,E,E,L,E,L,L
27,Abraham Maya,V,E,L,E,V,E,L,E,V,L
28,Abraham Maya,V,L,E,V,L,E,V,V,E,L
29,Abraham Maya,V,E,E,V,V,E,E,L,L,L
30,Abraham Maya,E,V,E,L,E,V,E,V,E,E
31,Abu 1,V,L,L,L,L,E,V,L,V,L
32,Abu 1,V,L,L,L,L,V,V,L,V,L
33,Abu 1,V,L,L,L,V,E,V,L,V,L
34,Abu 1,V,L,L,L,V,V,V,L,V,L
35,Abu 1,V,L,L,V,L,E,V,L,V,L
36,Abu 1,V,L,L,V,L,V,V,L,V,L
37,Abu 1,V,L,L,V,V,E,V,L,V,L
38,Abu 1,V,L,L,V,V,V,V,L,V,L
39,Abu 2,L,L,V,V,L,L,L,L,V,L
40,Abu 2,L,L,V,V,L,V,L,L,V,L
41,Abu 2,L,L,L,V,L,L,L,L,V,L
42,Abu 2,L,L,L,V,L,V,L,L,V,L
43,Abu 2,V,L,V,V,L,L,L,L,V,L
44,Abu 2,V,L,V,V,L,V,L,L,V,L
45,Abu 2,V,L,L,V,L,L,L,L,V,L
46,Abu 2,V,L,L,V,L,V,L,L,V,L
47,Abuelito Jose,L,V,E,L,E,V,V,L,V,E
48,Abuelito Jose,L,V,V,E,E,L,V,L,V,E
49,Abuelito Jose,V,V,V,E,E,L,V,V,V,E
50,Abuelito Jose,L,V,E,L,L,V,V,L,E,E
51,Abuelito Jose,L,L,E,E,L,L,V,V,V,E
52,Abuelito Jose,V,E,L,V,E,V,L,L,L,L
53,Abuelito Jose,L,V,L,V,E,E,L,L,L,E
54,Abuelito Jose,V,L,L,V,L,E,L,V,L,L
55,Abuelito Jose,V,V,E,V,L,E,L,L,L,L
56,Abuelito Jose,V,V,V,V,L,E,L,L,L,L
57,Acá 1,E,E,L,V,L,V,L,L,V,L
58,Acá 2,V,E,L,V,L,V,L,L,V,L
59,Acá 3,E,L,L,V,L,V,L,L,L,L
60,Aca lalo abarca,L,L,L,V,L,V,L,E,V,V
61,Aca lalo abarca,V,V,L,V,L,V,V,L,L,L
62,Aca lalo abarca,V,V,L,V,L,V,E,V,L,L
63,Aca001,V,L,L,V,L,E,E,V,V,L
64,Aca001,E,L,L,E,E,V,L,L,E,E
65,Aca001,V,L,L,V,L,V,L,V,L,V
66,ACAPULQUITO 2024,E,L,L,L,V,V,L,L,V,L
67,ACAPULQUITO 2024,E,L,L,L,V,E,L,L,V,L
68,ACAPULQUITO 2024,E,L,L,E,V,V,L,L,V,L
69,ACAPULQUITO 2024,E,L,L,E,V,E,L,L,V,L
70,ACAPULQUITO 2024,E,E,L,L,V,V,L,L,V,L
71,ACAPULQUITO 2024,E,E,L,L,V,E,L,L,V,L
72,ACAPULQUITO 2024,E,E,L,E,V,V,L,L,V,L
73,ACAPULQUITO 2024,E,E,L,E,V,E,L,L,V,L
74,ACAPULQUITO 2024,V,L,L,L,V,V,L,L,V,L
75,ACAPULQUITO 2024,V,L,L,L,V,E,L,L,V,L
76,ACAPULQUITO 2024,V,L,L,E,V,V,L,L,V,L
77,ACAPULQUITO 2024,V,L,L,E,V,E,L,L,V,L
78,ACAPULQUITO 2024,V,E,L,L,V,V,L,L,V,L
79,ACAPULQUITO 2024,V,E,L,L,V,E,L,L,V,L
80,ACAPULQUITO 2024,V,E,L,E,V,V,L,L,V,L
81,ACAPULQUITO 2024,V,E,L,E,V,E,L,L,V,L
82,ACAPULQUITO 2025,V,L,L,V,E,V,E,L,V,L
83,ACAPULQUITO 2025,V,L,L,V,E,V,L,L,V,L
84,ACAPULQUITO 2025,V,L,L,V,L,V,E,L,V,L
85,ACAPULQUITO 2025,V,L,L,V,L,V,L,L,V,L
86,ACAPULQUITO 2025,V,L,L,E,E,V,E,L,V,L
87,ACAPULQUITO 2025,V,L,L,E,E,V,L,L,V,L
88,ACAPULQUITO 2025,V,L,L,E,L,V,E,L,V,L
89,ACAPULQUITO 2025,V,L,L,E,L,V,L,L,V,L
90,ACAPULQUITO 2025,V,L,E,V,E,V,E,L,V,L
91,ACAPULQUITO 2025,V,L,E,V,E,V,L,L,V,L
92,ACAPULQUITO 2025,V,L,E,V,L,V,E,L,V,L
93,ACAPULQUITO 2025,V,L,E,V,L,V,L,L,V,L
94,ACAPULQUITO 2025,V,L,E,E,E,V,E,L,V,L
95,ACAPULQUITO 2025,V,L,E,E,E,V,L,L,V,L
96,ACAPULQUITO 2025,V,L,E,E,L,V,E,L,V,L
97,ACAPULQUITO 2025,V,L,E,E,L,V,L,L,V,L
98,AcDanyFer1,E,V,L,L,E,E,L,L,E,L
99,AcDanyFer2,V,L,L,E,L,E,L,L,E,L
100,AcDanyFer3,E,E,E,V,V,E,L,L,V,L
101,AcDanyFer4,V,L,E,V,L,V,L,L,V,L
102,AcDanyFer5,E,L,L,E,E,E,E,L,L,L
103,AcDanyFer6,V,E,L,E,V,L,E,E,L,E
104,ADAAGX OCAMPOS,E,L,E,V,E,V,L,E,V,L
105,ADAAGX OCAMPOS,E,L,E,V,E,V,L,E,E,L
106,ADAAGX OCAMPOS,E,L,E,V,E,V,L,L,V,L
107,ADAAGX OCAMPOS,E,L,E,V,E,V,L,L,E,L
108,ADAAGX OCAMPOS,E,L,E,V,E,E,L,E,V,L
109,ADAAGX OCAMPOS,E,L,E,V,E,E,L,E,E,L
110,ADAAGX OCAMPOS,E,L,E,V,E,E,L,L,V,L
111,ADAAGX OCAMPOS,E,L,E,V,E,E,L,L,E,L
112,ADAAGX OCAMPOS,V,L,E,V,E,V,L,E,V,L
113,ADAAGX OCAMPOS,V,L,E,V,E,V,L,E,E,L
114,ADAAGX OCAMPOS,V,L,E,V,E,V,L,L,V,L
115,ADAAGX OCAMPOS,V,L,E,V,E,V,L,L,E,L
116,ADAAGX OCAMPOS,V,L,E,V,E,E,L,E,V,L
117,ADAAGX OCAMPOS,V,L,E,V,E,E,L,E,E,L
118,ADAAGX OCAMPOS,V,L,E,V,E,E,L,L,V,L
119,ADAAGX OCAMPOS,V,L,E,V,E,E,L,L,E,L
120,Adair777,V,L,L,V,L,V,E,E,L,L
121,Adair777,L,L,V,E,V,V,L,E,V,L
122,Adansu 1,V,V,L,V,V,V,L,L,V,L
123,Adansu 2,V,V,L,V,V,V,L,L,E,L
124,Adansu 3,V,E,L,E,E,V,E,L,L,L
125,Adanzeiro 🚘🚘,V,E,L,V,V,L,E,L,L,L
126,Adanzeiro 🚘🚘,V,L,L,V,V,L,E,L,L,L
127,Adanzeiro 🚘🚘,E,E,L,V,V,L,E,L,L,L
128,Adanzeiro 🚘🚘,E,L,L,V,V,L,E,L,L,L
129,Adanzeiro🌊🌊,E,V,V,V,L,L,L,E,L,L
130,Adanzeiro🌊🌊,E,E,V,V,L,L,L,E,L,L
