1,Abigail 46,L,V,L,L,E,L,L,L,L,E
2,Abigail 46,L,V,L,L,E,L,L,E,L,E
3,Abigail 46,L,V,L,L,E,V,L,L,L,E
4,Abigail 46,L,V,L,L,E,V,L,E,L,E
5,Abigail 46,L,V,L,V,E,L,L,L,L,E
6,Abigail 46,L,V,L,V,E,L,L,E,L,E
7,Abigail 46,L,V,L,V,E,V,L,L,L,E
8,Abigail 46,L,V,L,V,E,V,L,E,L,E
9,Abraham gerardo,L,V,L,E,V,E,L,L,L,L
10,Abraham gerardo,L,V,L,E,V,L,L,E,L,V
11,Abraham gerardo,L,V,L,V,E,L,L,V,L,L
12,Abraham gerardo,E,V,L,V,E,L,L,L,E,E
13,Abraham gerardo,L,E,L,E,L,E,L,V,V,L
14,Abraham gerardo,L,V,L,E,V,L,E,V,L,E
15,ABS 23,L,V,L,E,V,L,L,E,V,L
16,ABS 23,L,E,L,E,V,L,L,E,L,L
17,ABS 23,E,E,L,E,E,L,L,L,L,L
18,ABS 23,L,L,L,L,L,L,L,L,L,L
19,ABS 23,V,E,V,E,E,V,L,V,V,L
20,ABUNDANCIA 11:11,L,V,V,L,V,L,V,L,V,L
21,ABUNDANCIA 11:11,L,L,L,V,L,V,L,L,V,V
22,AC Chilo El Grande,L,V,L,E,V,E,L,V,L,V
23,AC Chilo El Grande,L,E,V,V,E,L,L,E,L,L
24,AC Chilo El Grande,L,V,V,E,L,L,E,V,E,E
25,AC Chilo El Grande,E,V,L,E,V,L,L,V,E,E
26,AC Chilo El Grande,V,L,L,E,V,L,L,V,E,L
27,Aca001,V,V,V,V,V,E,V,V,E,V
28,Aca001,L,V,L,E,V,L,V,V,L,L
29,Achava Estrdaa,L,V,L,V,E,L,E,E,V,V
30,Achava Estrdaa,E,E,V,L,E,L,L,V,L,V
31,Acliga1,L,E,E,V,L,L,L,E,L,E
32,Acliga2,E,E,L,V,L,L,V,E,L,V
33,Acliga3,L,V,E,V,L,L,L,L,L,V
34,Acliga4,E,V,L,V,E,L,V,E,L,E
35,Acliga5,L,V,L,V,E,E,E,L,L,V
36,ADANSU 1,L,V,V,V,V,V,V,E,L,V
37,ADANSU 2,L,V,E,E,E,E,V,V,V,V
38,ADANSU 3,L,V,V,V,V,V,E,V,E,V
39,ADANSU 5,L,V,E,V,V,V,L,E,E,V
40,ADANSU 5,L,V,E,V,V,V,L,L,E,V
41,Aderman Habool,L,V,L,L,V,V,V,V,V,V
42,Aderman Habool,L,L,L,L,V,V,V,V,V,V
43,Adivinale,L,V,L,L,L,L,E,E,L,V
44,Adivinale,L,V,L,L,L,L,E,E,E,V
45,Adivinale,L,V,L,L,L,L,L,E,L,V
46,Adivinale,L,V,L,L,L,L,L,E,E,V
47,Adivinale 2,L,V,V,V,L,L,V,L,L,V
48,Adivinale 2,L,V,V,V,L,L,L,L,L,V
49,Adivinale 2,L,V,V,L,L,L,V,L,L,V
50,Adivinale 2,L,V,V,L,L,L,L,L,L,V
51,ADN GUILLES,E,V,L,V,L,E,L,E,E,V
52,ADN GUILLES,E,V,L,E,L,E,L,E,E,V
53,ADRIAN E.C,L,V,L,L,L,L,L,L,L,L
54,ADRIAN E.C,L,L,L,V,V,L,V,L,L,V
55,ADRIAN E.C,L,V,L,V,V,L,V,V,V,V
56,ADRIAN E.C,L,V,V,V,V,L,V,V,V,V
57,ADRIAN E.C,V,V,V,V,V,V,V,V,V,V
58,ADRIAN E.C,L,L,L,L,L,L,L,L,L,L
59,ADRIAN E.C,L,V,L,V,L,L,V,L,V,V
60,ADRIAN E.C,V,L,V,L,L,V,L,V,L,L
61,ADRIAN E.C,L,V,L,V,L,L,L,L,L,L
62,ADRIAN E.C,L,V,L,L,L,L,V,V,L,V
63,ADRIAN E.C,L,E,L,V,V,V,V,V,L,V
64,ADRIAN050516,L,E,E,V,E,L,V,E,L,V
65,ADRIAN050516,E,V,L,E,V,E,L,E,L,V
66,Adrian09,L,E,L,L,L,L,V,L,E,V
67,Adrian09,L,E,L,E,L,L,V,L,E,V
68,Adrian09,L,V,L,L,L,L,V,L,E,V
69,Adrian09,L,V,L,E,L,L,V,L,E,V
70,Adrian27,L,V,E,V,V,E,L,V,L,V
71,Adrian27,L,V,L,E,V,L,E,V,L,V
72,Adrian27,L,V,L,L,V,E,L,V,E,V
73,Adrian27,L,V,V,L,V,L,E,L,V,V
74,Adrian27,L,V,E,L,V,V,L,E,L,E
75,Adrian27,L,V,V,E,L,E,L,V,L,V
76,Adrian27,L,V,V,E,L,E,L,V,L,V
77,Adrian27,V,V,L,E,L,L,V,V,V,L
78,Adrian27,E,E,L,V,E,L,V,E,V,E
79,Adrian27,E,E,V,E,V,L,L,V,E,E
80,Adrian27,E,V,L,V,V,E,L,V,L,V
81,Adrian27,L,E,V,E,V,L,L,V,E,V
82,AEGON TARGARYEN,V,L,V,L,L,L,V,L,L,E
83,AEGON TARGARYEN,L,V,L,V,V,E,L,V,L,L
84,AEGON TARGARYEN,E,E,L,L,E,E,E,E,E,E
85,Aglae guzman,L,V,V,L,L,L,V,V,L,V
86,Aglae guzman,L,L,L,L,E,V,V,L,L,L
87,Aglae guzman,V,V,E,L,L,L,E,V,V,L
88,Agricultore's,L,V,L,V,V,L,L,V,L,E
89,Agricultore's,L,V,L,V,V,L,L,L,L,E
90,Agricultore's,L,V,L,V,V,L,E,V,L,E
91,Agricultore's,L,V,L,V,V,L,E,L,L,E
92,Agricultore's,L,V,L,V,V,E,L,V,L,E
93,Agricultore's,L,V,L,V,V,E,L,L,L,E
