1,Abdiel Avila,L,V,E,E,E,E,V,V,E,V
2,Abel Figueroa,L,E,L,L,L,E,V,V,L,V
3,Abel Figueroa,L,V,L,L,L,E,V,V,L,E
4,Abel Figueroa,L,L,L,L,L,E,V,V,L,V
5,Abel Figueroa,L,E,L,E,L,V,E,V,E,V
6,Abel Figueroa,E,V,L,L,L,L,E,V,E,L
7,Abel Figueroa,L,E,L,V,L,L,V,V,L,V
8,Abel Figueroa,L,V,L,V,L,E,V,V,E,L
9,Abel Figueroa,L,V,L,L,L,L,E,V,V,E
10,Abel Figueroa,L,V,L,L,L,L,E,V,L,E
11,Abel Figueroa,L,E,L,L,L,E,L,V,L,V
12,Abel Figueroa,L,E,L,L,L,E,V,V,L,V
13,Abelina varo,V,V,L,L,E,L,V,V,E,L
14,Abelina varo,V,V,L,L,L,V,V,V,V,L
15,Abelina varo,V,V,L,L,L,L,V,V,V,L
16,Abelina varo,L,V,L,L,L,V,V,V,V,L
17,Abelina varo,L,V,L,L,L,L,V,V,V,L
18,Abigail 46,L,V,L,L,L,L,E,V,L,L
19,Abigail 46,L,V,L,L,L,L,E,V,V,L
20,Abigail 46,L,V,L,L,L,L,V,V,L,L
21,Abigail 46,L,V,L,L,L,L,V,V,V,L
22,Abigail 46,L,V,L,L,L,E,E,V,L,L
23,Abigail 46,L,V,L,L,L,E,E,V,V,L
24,Abigail 46,L,V,L,L,L,E,V,V,L,L
25,Abigail 46,L,V,L,L,L,E,V,V,V,L
26,Abigail 46,L,V,L,L,E,L,E,V,L,L
27,Abigail 46,L,V,L,L,E,L,E,V,V,L
28,Abigail 46,L,V,L,L,E,L,V,V,L,L
29,Abigail 46,L,V,L,L,E,L,V,V,V,L
30,Abigail 46,L,V,L,L,E,E,E,V,L,L
31,Abigail 46,L,V,L,L,E,E,E,V,V,L
32,Abigail 46,L,V,L,L,E,E,V,V,L,L
33,Abigail 46,L,V,L,L,E,E,V,V,V,L
34,abigail y romarii,L,V,L,L,L,V,L,V,V,L
35,abigail y romarii,L,V,L,E,L,L,V,V,L,L
36,Abuelita SOYTU Nieto,L,V,L,L,L,L,V,V,L,L
37,Abuelita SOYTU Nieto,E,V,L,V,L,V,V,V,V,L
38,Abuelita SOYTU Nieto,V,V,L,L,E,L,E,V,V,L
39,AC CHILO EL GRANDE💪,E,V,L,L,E,L,V,V,E,L
40,AC CHILO EL GRANDE💪,L,L,L,L,L,L,V,V,V,L
41,AC CHILO EL GRANDE💪,L,E,L,L,E,L,E,V,V,L
42,AC CHILO EL GRANDE💪,E,E,L,L,V,L,V,V,L,L
43,AC CHILO EL GRANDE💪,E,L,L,V,V,E,E,V,V,L
44,Adalberto,L,V,L,V,L,L,V,V,E,L
45,Adalberto,E,L,E,L,E,V,V,V,V,V
46,Adalberto,V,E,E,L,L,E,V,V,V,V
47,Adalberto,L,E,L,V,L,L,V,V,L,E
48,Adalberto,L,V,L,V,V,L,V,V,E,E
49,Adalicia❤️❤️,L,E,L,L,V,L,V,V,E,L
50,Adan Adan Jesus,L,L,L,L,L,V,V,V,E,L
51,Adan Adan Jesus,L,L,L,E,L,V,E,V,V,L
52,Adan Adan Jesus,L,V,L,L,L,E,V,V,E,L
53,Adan Adan Jesus,L,V,L,E,L,V,E,V,V,L
54,Adan Adan Jesus,L,E,L,L,L,E,V,V,E,L
55,Adan Adan Jesus,L,E,L,L,L,V,V,V,V,L
56,Adan Adan Jesus,L,V,L,V,V,V,V,V,E,L
57,Adan Adan Jesus,L,V,L,L,L,V,V,V,V,L
58,Adan Adan Jesus,V,L,L,L,L,V,V,V,E,L
59,Adan Adan Jesus,L,V,L,L,E,L,L,V,L,L
60,Adán antunes,L,V,L,E,E,E,E,V,E,V
61,Adán antunes,V,V,V,V,V,V,V,V,V,V
62,Adán antunes,L,L,L,L,L,V,L,V,E,V
63,Adán antunes,L,V,V,E,L,E,E,V,V,V
64,Adansu 1,V,V,L,V,L,L,L,V,L,E
65,Adansu 2,V,V,L,V,L,E,E,V,E,L
66,Adansu 3,V,V,L,V,L,V,L,V,E,L
67,Adeytomy,V,V,L,L,L,V,V,V,L,L
68,Adeytomy,V,V,L,E,L,V,V,V,L,L
69,Adeytomy,E,V,L,L,L,V,V,V,L,L
70,Adeytomy,E,V,L,E,L,V,V,V,L,L
71,Adeytomy,L,V,L,L,L,V,V,V,L,L
72,Adeytomy,L,V,L,E,L,V,V,V,L,L
73,Adeytomy,L,V,L,E,L,V,L,V,L,V
74,Adeytomy,L,V,L,E,L,V,L,V,V,V
75,Adeytomy,L,V,L,V,L,V,L,V,L,V
76,Adeytomy,L,V,L,V,L,V,L,V,V,V
77,Adios le pido 40924,L,V,L,V,L,E,L,V,E,L
78,Adios le pido 40924,L,E,L,V,L,E,L,V,E,L
79,Adios le pido 40924,L,L,L,V,L,E,L,V,E,L
80,Adios le pido 40924,L,V,L,L,L,E,V,V,V,L
81,Adios le pido 40924,L,E,L,L,L,E,V,V,V,L
82,Adios le pido 40924,L,L,L,L,L,E,V,V,V,L
83,Adios le pido 40924,E,V,L,E,L,E,L,V,E,L
84,Adios le pido 40924,E,E,L,E,L,E,L,V,E,L
85,Adios le pido 40924,E,L,L,E,L,E,L,V,E,V
86,Adios le pido 40924,E,V,L,V,L,E,V,V,V,L
87,Adios le pido 40924,E,E,L,V,L,E,V,V,V,L
88,Adios le pido 40924,V,V,L,V,L,E,L,V,L,L
89,Adios le pido 40924,V,E,L,E,L,E,L,V,L,L
90,Adios le pido 40924,V,L,L,L,L,E,L,V,L,L
