1,Abdiel Avila,E,E,L,E,L,V,L,E,V,E
2,Abdiel Avila,V,V,E,V,E,L,V,L,E,E
3,Abdon huerta,L,V,V,L,L,L,V,V,V,L
4,Abdon huerta,L,V,V,E,L,L,V,V,V,L
5,Abdon huerta,L,V,V,V,L,L,V,V,V,L
6,ABET-70,V,V,L,V,E,L,V,V,V,L
7,ABET-70,V,E,L,E,L,L,V,V,V,E
8,Abigail 46,V,V,L,V,E,L,L,V,V,L
9,Abigail 46,V,V,L,V,E,L,V,V,V,L
10,Abigail 46,V,V,L,V,E,E,L,V,V,L
11,Abigail 46,V,V,L,V,E,E,V,V,V,L
12,Abigail 46,V,V,L,V,V,L,L,V,V,L
13,Abigail 46,V,V,L,V,V,L,V,V,V,L
14,Abigail 46,V,V,L,V,V,E,L,V,V,L
15,Abigail 46,V,V,L,V,V,E,V,V,V,L
16,Abigail 46,V,V,V,V,E,L,L,V,V,L
17,Abigail 46,V,V,V,V,E,L,V,V,V,L
18,Abigail 46,V,V,V,V,E,E,L,V,V,L
19,Abigail 46,V,V,V,V,E,E,V,V,V,L
20,Abigail 46,V,V,V,V,V,L,L,V,V,L
21,Abigail 46,V,V,V,V,V,L,V,V,V,L
22,Abigail 46,V,V,V,V,V,E,L,V,V,L
23,Abigail 46,V,V,V,V,V,E,V,V,V,L
24,abigail y romariio,L,V,L,V,V,L,V,V,V,L
25,abigail y romariio,E,V,E,L,E,L,L,L,V,L
26,Abiss,L,V,L,V,V,L,V,V,V,L
27,Abiss,L,V,L,V,L,L,V,V,V,L
28,Abiss,E,V,L,V,V,L,V,V,V,L
29,Abiss,E,V,L,V,L,L,V,V,V,L
30,Abiss,V,V,L,V,V,L,V,V,V,L
31,Abiss,V,V,L,V,L,L,V,V,V,L
32,Abiss,E,V,L,V,V,L,L,V,V,L
33,Abiss,E,L,L,V,V,L,L,V,V,L
34,Abiss,V,V,L,V,V,L,L,V,V,L
35,Abiss,V,L,L,V,V,L,L,V,V,L
36,Abiss,L,L,L,V,V,L,V,L,L,L
37,Abiss,L,L,L,V,V,L,V,V,L,L
38,Abiss,L,L,L,V,V,L,L,L,L,L
39,Abiss,L,L,L,V,V,L,L,V,L,L
40,Abuelita SOYTU Nieto,E,V,L,L,L,L,L,E,L,L
41,Abuelita SOYTU Nieto,L,L,L,L,L,L,L,L,L,L
42,Abuelita SOYTU Nieto,L,V,L,E,V,L,V,V,V,L
43,ABUELO,L,E,V,E,L,L,E,E,L,L
44,ABUELO,E,V,L,E,V,L,V,E,L,L
45,ABUELO,L,V,L,V,E,L,L,E,E,L
46,ABUELO,V,V,L,V,E,L,L,L,E,L
47,ABUELO,V,L,L,V,E,L,V,V,V,L
48,ABUELO,E,L,L,L,L,L,E,V,V,L
49,ABUNDANCIA 777,V,V,L,V,E,L,L,V,E,L
50,ABUNDANCIA 777,V,V,L,V,V,L,L,V,E,L
51,Aca001,V,L,L,L,L,E,E,V,V,V
52,Aca001,V,V,V,V,V,L,L,V,L,L
53,Aca001,E,V,L,E,V,L,V,L,V,L
54,Acapulqueño 24,E,E,E,V,E,V,V,V,L,L
55,Acapulqueño 24,V,V,E,V,L,L,V,V,E,L
56,Acapulqueño 24,E,V,V,V,V,L,E,L,V,L
57,Acapulqueño 24,E,V,V,V,V,L,E,E,V,L
58,Acapulqueño 24,E,V,L,V,V,L,E,L,V,L
59,Acapulqueño 24,E,V,L,V,V,L,E,E,V,L
60,ACAST,L,V,V,L,V,L,V,E,V,L
61,ACAST,L,V,E,E,E,L,E,E,V,L
62,ACAST,L,V,E,E,E,L,E,V,V,L
63,ACAST,L,V,L,E,E,L,E,E,V,L
64,ACAST,L,V,L,E,E,L,E,V,V,L
65,ACR,V,E,L,V,V,E,V,E,V,L
66,ACR,V,V,L,V,V,E,E,V,V,E
67,ACR,V,V,L,V,E,E,V,L,L,V
68,ACR,E,L,V,V,V,L,L,V,E,L
69,ACR,V,E,L,V,L,L,E,V,E,E
70,Adal,V,V,L,V,L,L,V,V,E,E
71,Adal,L,V,E,V,V,L,E,V,V,E
72,Adal,L,V,V,V,V,E,V,V,V,L
73,Adal,L,V,V,V,V,L,V,V,V,L
74,Adal,L,V,V,V,L,E,V,V,V,L
75,Adal,L,V,V,V,L,L,V,V,V,L
76,Adal,L,V,L,V,V,E,V,V,V,L
77,Adal,L,V,L,V,V,L,V,V,V,L
78,Adal,L,V,L,V,L,E,V,V,V,L
79,Adal,L,V,L,V,L,L,V,V,V,L
80,Adal,V,V,V,V,V,E,V,V,V,L
81,Adal,V,V,V,V,V,L,V,V,V,L
82,Adal,V,V,V,V,L,E,V,V,V,L
83,Adal,V,V,V,V,L,L,V,V,V,L
84,Adal,V,V,L,V,V,E,V,V,V,L
85,Adal,V,V,L,V,V,L,V,V,V,L
86,Adal,V,V,L,V,L,E,V,V,V,L
87,Adal,V,V,L,V,L,L,V,V,V,L
88,Adalberto landa,E,V,L,V,L,E,V,V,V,L
89,Adalberto landa,V,L,E,V,E,V,V,E,V,L
90,Adalberto landa,V,L,E,V,E,L,V,E,V,L
