1,Abdiel Avila,L,V,E,V,L,L,V,L,V,V
2,Abelardo,E,E,E,L,L,L,E,E,V,V
3,Abelardo ,E,L,V,L,E,E,V,L,V,V
4,Abelardo ,E,L,V,L,E,E,V,V,V,V
5,Abelardo ,E,V,L,V,L,E,V,V,L,V
6,Abelardo ,E,V,L,V,L,L,V,V,L,V
7,Abelardo presas,L,L,L,E,L,L,V,V,V,V
8,Abelardo presas,L,L,V,E,L,E,E,L,L,V
9,Abelardo presas,E,L,V,L,L,L,E,L,L,L
10,Abelardo presas,V,L,L,L,E,E,V,V,L,L
11,Abigail 38 ,L,L,L,L,L,L,E,L,E,V
12,Abigail 38 ,L,L,L,L,L,L,E,L,V,V
13,Abigail 38 ,L,L,L,L,L,L,E,E,E,V
14,Abigail 38 ,L,L,L,L,L,L,E,E,V,V
15,Abigail 38 ,L,L,L,L,L,L,V,L,E,V
16,Abigail 38 ,L,L,L,L,L,L,V,L,V,V
17,Abigail 38 ,L,L,L,L,L,L,V,E,E,V
18,Abigail 38 ,L,L,L,L,L,L,V,E,V,V
19,Abigail 38 ,L,L,L,L,L,E,E,L,E,V
20,Abigail 38 ,L,L,L,L,L,E,E,L,V,V
21,Abigail 38 ,L,L,L,L,L,E,E,E,E,V
22,Abigail 38 ,L,L,L,L,L,E,E,E,V,V
23,Abigail 38 ,L,L,L,L,L,E,V,L,E,V
24,Abigail 38 ,L,L,L,L,L,E,V,L,V,V
25,Abigail 38 ,L,L,L,L,L,E,V,E,E,V
26,Abigail 38 ,L,L,L,L,L,E,V,E,V,V
27,Abigail 38 ,L,L,L,E,L,L,E,L,E,V
28,Abigail 38 ,L,L,L,E,L,L,E,L,V,V
29,Abigail 38 ,L,L,L,E,L,L,E,E,E,V
30,Abigail 38 ,L,L,L,E,L,L,E,E,V,V
31,Abigail 38 ,L,L,L,E,L,L,V,L,E,V
32,Abigail 38 ,L,L,L,E,L,L,V,L,V,V
33,Abigail 38 ,L,L,L,E,L,L,V,E,E,V
34,Abigail 38 ,L,L,L,E,L,L,V,E,V,V
35,Abigail 38 ,L,L,L,E,L,E,E,L,E,V
36,Abigail 38 ,L,L,L,E,L,E,E,L,V,V
37,Abigail 38 ,L,L,L,E,L,E,E,E,E,V
38,Abigail 38 ,L,L,L,E,L,E,E,E,V,V
39,Abigail 38 ,L,L,L,E,L,E,V,L,E,V
40,Abigail 38 ,L,L,L,E,L,E,V,L,V,V
41,Abigail 38 ,L,L,L,E,L,E,V,E,E,V
42,Abigail 38 ,L,L,L,E,L,E,V,E,V,V
43,ABLTK999,L,L,L,V,L,L,E,L,V,V
44,ABLTK999,V,E,V,L,L,V,V,E,L,L
45,Abraham Arias 45,L,L,L,L,L,L,L,E,L,V
46,Abraham Arias 45,E,L,L,L,L,L,L,V,L,V
47,Abran magaña,L,V,L,V,L,L,V,L,E,L
48,Abuelita soytu nieto,L,V,L,L,L,L,L,L,E,L
49,Abuelita soytu nieto,L,V,E,L,L,L,V,E,E,L
50,Abuelos 1,L,E,E,E,L,L,E,L,V,V
51,Abuelos 2,L,E,L,L,L,E,V,E,V,V
52,AC,L,L,L,V,L,L,E,E,E,V
53,AC,L,V,L,V,L,L,E,E,V,L
54,AC,L,E,E,E,L,L,L,V,E,V
55,AC,L,E,L,L,L,L,L,V,L,V
56,AC,V,L,V,L,E,L,L,L,E,V
57,ACa 50,L,L,L,L,L,L,L,L,L,L
58,ACa 50,L,E,L,L,L,E,V,L,L,E
59,ACa 50,L,L,L,L,L,E,V,L,E,E
60,ACa 50,L,L,L,E,E,V,V,L,V,L
61,ACa 50,E,E,L,E,L,L,L,L,L,E
62,ACa 50,L,V,L,V,L,L,V,L,L,L
63,ACa 50,L,L,L,L,L,L,E,L,L,L
64,ACa 50,L,V,L,L,L,E,V,L,L,L
65,ACa 50,L,L,L,L,L,L,V,L,L,V
66,ACa 50,L,V,L,L,L,E,V,L,L,L
67,Aca001,L,L,L,L,L,L,V,V,V,V
68,Aca001,E,V,L,L,E,L,L,V,V,V
69,Aca001,L,V,L,L,V,V,V,L,V,L
70,Aca001,E,L,L,L,L,L,L,E,E,L
71,Aca001,V,L,L,E,L,L,L,V,L,V
72,ACAMPOS 10,L,L,V,E,L,L,V,E,L,V
73,ACAMPOS 10 ,L,L,L,V,L,L,V,E,V,V
74,ACAMPOS 10 ,L,L,L,V,L,L,V,L,V,V
75,ACAMPOS 10 ,L,L,L,V,L,V,V,E,V,V
76,ACAMPOS 10 ,L,L,L,V,L,V,V,L,V,V
77,Acc,L,L,L,L,L,L,V,L,V,L
78,Acc,L,L,L,L,L,L,V,E,L,L
79,Acc,L,L,V,L,L,E,V,E,E,L
80,Acc,L,L,E,V,L,E,V,V,E,L
81,Acc,L,L,V,L,L,L,V,L,V,E
82,Acc,L,L,L,L,L,E,V,E,L,L
83,Acc,L,L,E,L,L,V,E,L,E,V
84,Acc,L,L,L,L,L,E,L,E,L,L
85,Acc,L,L,V,L,L,L,E,E,V,E
86,Acc,L,L,L,V,L,E,V,L,L,L
87,Acdanyfer1,L,L,L,V,L,L,E,E,E,V
88,Acdanyfer2,L,L,E,V,L,L,E,L,L,E
89,Acdanyfer3,E,L,E,V,L,L,V,E,E,V
90,Acdanyfer4,E,E,E,V,L,L,E,V,L,E
91,Acdanyfer5,E,L,V,V,L,L,V,L,V,E
92,AChito k,L,E,L,V,L,L,L,L,L,V
93,AChito k,L,L,L,V,L,L,L,L,E,V
94,AChito k,L,L,L,V,L,L,L,L,V,V
95,AChito k,E,E,L,L,L,L,L,E,L,V
96,AChito k,V,V,L,E,L,L,E,V,L,E
97,Aconomrs1973,L,L,L,E,L,L,V,L,L,V
98,Aconomrs1973,L,E,L,L,L,L,L,E,L,V
