1,ABET - 70,L,V,V,L,L,V,L,E,V,L
2,ABET – 70,L,L,L,L,E,V,E,V,V,E
3,ABIGAIL Y ROMARIO,L,V,E,E,E,E,E,E,E,L
4,ABIGAIL Y ROMARIO,L,V,V,L,L,V,V,V,V,V
5,ABIGAIL Y ROMARIO,L,E,V,L,V,L,E,E,V,V
6,ABIGAIL Y ROMARIO,L,V,L,L,E,E,L,L,L,L
7,Abuelita Esther,L,L,V,L,L,V,V,L,V,V
8,Abuelita Esther,L,V,V,L,V,V,V,L,V,V
9,ABUNDANCIA 11:11,L,L,L,L,L,E,L,E,V,E
10,ABUNDANCIA 11:11,L,L,V,E,L,V,L,L,V,L
11,ABUNDANCIA 11:11,L,V,L,L,V,V,L,L,V,L
12,ABUNDIO ABARCA 123,L,V,V,L,L,V,V,L,V,V
13,AC Chilo El Grande,L,V,V,L,L,V,V,L,V,E
14,AC Chilo El Grande,L,E,V,L,E,V,L,E,V,L
15,AC Chilo El Grande,L,L,E,L,L,V,E,L,V,V
16,Aca001,L,V,V,L,L,V,V,L,V,V
17,Aca001,L,L,V,E,L,V,L,L,V,L
18,Aca001,L,E,V,L,L,V,V,E,V,V
19,ACAPULQUITO GRO 123,L,E,V,E,L,V,E,L,V,E
20,Acero,L,E,V,L,E,V,E,V,V,V
21,Acero,L,E,V,L,L,V,V,E,V,V
22,Acero,L,V,E,L,V,E,E,V,V,V
23,Acero,L,V,L,L,L,E,L,E,V,V
24,Acero,L,V,V,E,E,V,L,E,V,L
25,Acgema 1,L,V,V,L,E,V,E,V,V,E
26,Acgema 2,L,V,V,E,L,V,V,V,V,E
27,Acgema 3,L,E,V,L,E,V,L,V,V,L
28,Acgema 4,E,V,V,E,L,V,L,E,V,L
29,Acgema 5,L,V,V,L,L,V,V,V,V,L
30,Acostanavidad,L,V,V,L,L,V,E,E,V,L
31,Acostanavidad,L,V,E,L,L,V,L,V,V,E
32,Acostanavidad,L,E,V,L,L,V,L,E,V,V
33,Acostanavidad,L,V,E,L,E,V,L,V,V,E
34,Acostanavidad,L,E,V,L,L,V,L,V,E,E
35,Adal Pérez,L,E,V,L,L,V,V,V,V,V
36,Adal Pérez,L,E,V,L,E,V,V,V,V,V
37,Adal Pérez,L,E,V,E,L,V,V,V,V,V
38,Adal Pérez,L,E,V,E,E,V,V,V,V,V
39,Adal Pérez,L,V,V,L,L,V,V,V,V,V
40,Adal Pérez,L,V,V,L,E,V,V,V,V,V
41,Adal Pérez,L,V,V,E,L,V,V,V,V,V
42,Adal Pérez,L,V,V,E,E,V,V,V,V,V
43,Adal Pérez,L,L,V,L,L,V,V,V,V,V
44,Adal Pérez,L,L,V,L,E,V,V,V,V,V
45,Adal Pérez,L,L,V,E,L,V,V,V,V,V
46,Adal Pérez,L,L,V,E,E,V,V,V,V,V
47,ADANSU 1,L,V,E,E,L,V,E,L,V,L
48,ADANSU 2,L,V,L,E,L,V,V,E,V,E
49,ADANSU 3,L,E,V,L,L,V,L,L,V,V
50,ADANSU 4,L,L,L,L,L,V,E,E,V,L
51,ADN GUILLES,L,V,V,L,E,V,L,E,V,V
52,ADN GUILLES,L,V,V,L,V,V,L,E,V,V
53,Adolfo guerrero,L,V,E,L,L,V,V,L,V,E
54,Adolfo guerrero,L,L,E,V,V,V,L,V,E,E
55,Adolfo guerrero 77.,L,V,V,L,L,V,V,V,V,V
56,Adolfo guerrero 77.,L,L,V,V,E,V,V,L,V,V
57,AGOLL,L,V,V,L,V,V,V,V,V,V
58,AGOLL,L,L,V,L,L,V,L,E,V,E
59,AGUITAS RIFA,L,L,V,L,L,V,V,V,V,E
60,AGUITAS RIFA,L,V,V,L,L,V,V,E,V,V
61,AGUITAS RIFA,L,V,V,L,L,E,E,L,V,V
62,AGUITAS RIFA,L,V,V,E,E,V,L,V,V,E
63,AGUITAS RIFA,L,E,V,L,L,V,V,L,V,E
64,AHORA SI GOOD,L,V,V,E,L,V,V,V,V,L
65,AHORA SI GOOD,L,V,L,L,L,V,V,L,V,L
66,AHORA SI GOOD,E,L,E,E,E,V,V,E,V,V
67,AHORA SI GOOD,L,V,V,E,L,V,E,E,V,E
68,AHORA SI GOOD,L,L,L,V,L,V,V,L,V,L
69,AHORA SI GOOD,L,V,V,L,L,E,V,V,V,V
70,AHORA SI GOOD,L,E,L,V,L,V,V,E,V,L
71,AHORA SI GOOD,L,V,E,E,V,V,E,E,V,V
72,AHORA SI GOOD,E,L,L,L,E,V,V,L,V,V
73,AHORA SI GOOD,L,E,V,L,V,V,E,L,V,V
74,AIVA ÁLVARO ÁLONSO,L,E,V,L,E,V,L,E,V,V
75,AIVA CYAM ESVT,L,L,V,L,E,V,E,V,V,V
76,AIVEM,L,V,E,E,V,V,L,E,V,V
77,AIVEM,L,V,E,E,V,V,L,V,V,V
78,AIVEM,L,V,E,L,V,V,L,E,V,V
79,AIVEM,L,V,E,L,V,V,L,V,V,V
80,AIVEM,L,V,E,V,V,V,L,E,V,V
81,AIVEM,L,V,E,V,V,V,L,V,V,V
82,Alacrán M 30,V,E,L,V,L,E,L,E,E,E
83,Alacrán M 30,L,V,V,L,E,V,V,L,V,L
84,Alacrán M 30,L,V,V,L,E,V,V,E,V,L
85,Alacrán M 30,V,V,V,L,E,V,V,L,V,L
86,Alacrán M 30,V,V,V,L,E,V,V,E,V,L
87,Alan aceves,L,V,V,L,L,V,V,V,V,L
88,Alan aceves,L,E,V,L,L,V,E,E,V,L
89,Alan Darío,L,V,V,L,L,V,V,L,V,V
90,Alan Darío,L,E,V,L,L,V,E,E,V,E
91,Alan Darío,L,E,V,E,L,V,E,E,V,V
92,Alasdeudas,L,V,V,V,V,V,V,V,V,V
93,Alasdeudas,L,E,L,E,V,V,E,V,V,V
94,Alasdeudas,L,V,V,V,V,V,V,V,V,E
95,Alasdeudas,L,V,L,L,V,V,E,L,V,E
96,ALBERT 💯💯💪💯💯,L,E,V,V,E,V,L,E,V,L
97,ALBERT 💯💯💪💯💯,L,L,E,V,V,V,E,E,V,L
98,ALBERT 💯💯💪💯💯,L,E,V,E,L,L,E,V,V,V
99,ALBERTO ALADINO,L,L,V,L,E,V,V,L,V,L
100,ALBERTO ALADINO,L,L,V,L,V,V,V,L,V,V
101,ALBERTO ALADINO,L,E,V,L,V,V,V,L,V,V
102,ALBERTO ALADINO,L,V,V,L,E,E,V,V,V,L
103,ALBERTO ALADINO,L,L,V,L,L,L,V,E,L,E
104,ALBERTO GARRIDO,L,V,L,L,V,E,V,E,V,L
105,ALBERTO GARRIDO,L,L,V,L,L,V,L,V,L,L
106,ALBERTO GARRIDO,L,E,L,L,L,V,E,L,E,E
107,ALBERTO GARRIDO,L,L,E,L,V,E,V,E,V,E
108,ALBERTO GARRIDO,L,E,V,L,V,E,L,E,V,E
109,ALBERTO GARRIDO,L,V,E,E,L,V,V,L,L,L
110,ALBERTO GARRIDO,L,V,V,L,L,V,L,V,V,V
111,ALBERTO GARRIDO,L,L,L,L,V,E,V,E,V,L
112,ALBERTO GARRIDO,L,V,L,E,V,V,L,V,E,L
113,ALBERTO GARRIDO,L,V,E,E,L,V,E,L,V,L
114,ALBERTO GARRIDO,L,V,V,L,E,E,V,E,V,V
115,ALBERTO GARRIDO,L,V,E,L,E,V,L,E,V,V
116,ALBERTO GARRIDO,L,V,V,L,L,V,E,E,V,E
117,ALBERTO GARRIDO,L,L,V,L,V,V,E,E,V,E
118,Alberto huitron,V,E,V,L,E,V,L,E,V,E
119,Alberto huitron,L,V,E,V,L,E,E,L,V,V
120,Alberto Pizano,L,E,V,L,V,V,E,L,V,L
121,Alberto Pizano,L,V,E,L,L,V,L,E,V,L
122,Alberto58,E,V,L,L,V,E,V,L,E,E
