1,ABELARDO JULITO,E,E,L,V,V,L,E,V,L,L
2,ABELARDO JULITO,L,L,L,V,V,L,L,V,L,L
3,Abelardo presas,L,L,L,V,V,L,V,V,L,L
4,Abelardo presas,V,V,V,V,V,L,V,V,L,V
5,Abelardo presas,L,V,E,V,L,V,L,V,V,V
6,Abelardo presas,L,E,V,L,L,V,E,L,L,V
7,Abelardo presas,E,L,E,V,V,V,E,E,V,E
8,Abigail y romariio,L,L,E,V,E,L,E,V,E,L
9,Abigail y romariio,L,V,E,E,L,V,V,V,V,L
10,Abigail y romariio,L,E,V,L,V,L,V,V,V,E
11,ABLTK 777,E,L,V,V,L,E,L,V,V,E
12,ABLTK 777,V,V,L,V,L,L,V,V,L,L
13,Abuelita SOYTU Nieto,L,L,L,V,V,L,L,V,V,L
14,Abuelita SOYTU Nieto,V,V,L,L,L,L,V,V,E,E
15,Abuelo 1970,V,L,L,E,V,L,L,V,L,L
16,Abuelo 1970,L,E,L,L,V,L,L,V,L,L
17,Abuelo 1970,L,E,L,L,V,L,E,V,L,L
18,Abuelo 1970,L,E,V,L,V,L,L,V,L,L
19,Abuelo 1970,L,E,V,L,V,L,E,V,L,L
20,Abuelo 1970,L,L,L,L,V,L,L,V,L,L
21,Abuelo 1970,L,L,L,L,V,L,E,V,L,L
22,Abuelo 1970,L,L,V,L,V,L,L,V,L,L
23,Abuelo 1970,L,L,V,L,V,L,E,V,L,L
24,Abuelo 1970,E,E,L,L,V,L,L,V,L,L
25,Abuelo 1970,E,E,L,L,V,L,E,V,L,L
26,Abuelo 1970,E,E,V,L,V,L,L,V,L,L
27,Abuelo 1970,E,E,V,L,V,L,E,V,L,L
28,Abuelo 1970,E,L,L,L,V,L,L,V,L,L
29,Abuelo 1970,E,L,L,L,V,L,E,V,L,L
30,Abuelo 1970,E,L,V,L,V,L,L,V,L,L
31,Abuelo 1970,E,L,V,L,V,L,E,V,L,L
32,Abuelo Martinez 70,E,L,E,V,V,L,L,V,L,L
33,Abuelo Martinez 70,V,L,V,L,L,L,E,V,L,L
34,Abuelo Martinez 70,V,E,V,L,L,L,E,V,L,L
35,Abuelo Martinez 70,E,E,L,L,E,L,L,V,L,L
36,Abuelo Martinez 70,E,E,L,L,V,L,L,V,L,L
37,Abuelo Martinez 70,E,E,L,V,E,L,L,V,L,L
38,Abuelo Martinez 70,E,E,L,V,V,L,L,V,L,L
39,Abuelo Martinez 70,L,L,L,E,V,L,L,V,L,L
40,Abuelo Martinez 70,L,L,L,E,V,L,E,V,L,L
41,Abuelo Martinez 70,L,L,V,E,V,L,L,V,L,L
42,Abuelo Martinez 70,L,L,V,E,V,L,E,V,L,L
43,Abuelo Martinez 70,E,L,L,E,V,L,L,V,L,L
44,Abuelo Martinez 70,E,L,L,E,V,L,E,V,L,L
45,Abuelo Martinez 70,E,L,V,E,V,L,L,V,L,L
46,Abuelo Martinez 70,E,L,V,E,V,L,E,V,L,L
47,AC TIAGO MATA 🍀,V,E,E,L,V,E,L,L,L,L
48,AC TIAGO MATA 🍀,E,L,L,L,E,V,E,E,V,L
49,AC TIAGO MATA 🍀,V,E,V,V,E,L,V,L,V,E
50,AC TIAGO MATA 🍀,V,E,E,L,V,V,L,E,V,L
51,AC TIAGO MATA 🍀,E,E,L,V,V,L,L,V,E,L
52,Aca 50,E,L,L,E,V,L,V,V,L,L
53,Aca 50,V,V,L,V,V,L,E,V,E,L
54,Aca 50,E,E,E,E,V,L,L,V,L,L
55,Aca 50,V,V,V,V,V,V,V,V,V,V
56,Aca 50,L,L,L,E,V,L,V,V,E,L
57,Aca 50,L,L,E,V,V,L,L,V,L,L
58,Aca 50,V,V,V,V,V,L,E,V,E,V
59,Aca 50,L,L,L,E,V,L,E,V,E,L
60,Aca 50,E,E,L,V,V,L,V,V,L,L
61,Aca 50,V,V,L,V,V,L,E,V,E,L
62,Acapulqueñito,E,L,E,E,L,L,L,V,L,L
63,Acapulqueñito,E,L,E,E,L,L,L,E,L,L
64,Acapulqueñito,E,L,E,E,V,L,L,V,L,L
65,Acapulqueñito,E,L,E,E,V,L,L,E,L,L
66,AcDanyFer1,L,L,E,V,V,E,L,V,E,L
67,AcDanyFer2,L,L,L,V,V,E,L,V,L,L
68,AcDanyFer3,E,L,L,V,V,E,L,V,E,L
69,AcDanyFer4,L,E,E,V,V,L,L,V,E,L
70,AcDanyFer5,L,L,V,V,V,L,L,V,L,L
71,Acosta Zihua 888,E,E,L,E,L,L,L,V,L,L
72,ACRS,L,L,E,V,L,E,L,V,L,L
73,ACRS,L,L,L,V,V,E,L,L,L,L
74,Adachi mc 🍀,V,V,L,V,V,L,L,V,L,L
75,Adachi mc 🍀,V,V,L,V,V,L,L,V,E,L
76,Adachi mc 🍀,V,V,E,V,V,L,L,V,L,L
77,Adachi mc 🍀,V,V,E,V,V,L,L,V,E,L
78,Adachi mc 🍀,V,E,L,V,V,L,L,V,L,L
79,Adachi mc 🍀,V,E,L,V,V,L,L,V,E,L
80,Adachi mc 🍀,V,E,E,V,V,L,L,V,L,L
81,Adachi mc 🍀,V,E,E,V,V,L,L,V,E,L
82,Adachi mc 🍀,V,L,L,V,V,L,L,V,L,L
83,Adachi mc 🍀,V,L,L,V,V,L,L,V,E,L
84,Adachi mc 🍀,V,L,E,V,V,L,L,V,L,L
85,Adachi mc 🍀,V,L,E,V,V,L,L,V,E,L
86,Adachi mc 🍀,E,V,L,V,V,L,L,V,L,L
87,Adachi mc 🍀,E,V,L,V,V,L,L,V,E,L
88,Adachi mc 🍀,E,V,E,V,V,L,L,V,L,L
89,Adachi mc 🍀,E,V,E,V,V,L,L,V,E,L
90,Adachi mc 🍀,E,E,L,V,V,L,L,V,L,L
91,Adachi mc 🍀,E,E,L,V,V,L,L,V,E,L
92,Adachi mc 🍀,E,E,E,V,V,L,L,V,L,L
93,Adachi mc 🍀,E,E,E,V,V,L,L,V,E,L
94,Adachi mc 🍀,E,L,L,V,V,L,L,V,L,L
95,Adachi mc 🍀,E,L,L,V,V,L,L,V,E,L
96,Adachi mc 🍀,E,L,E,V,V,L,L,V,L,L
97,Adachi mc 🍀,E,L,E,V,V,L,L,V,E,L
98,Adachi mc 🍀,L,V,L,V,V,L,L,V,L,L
99,Adachi mc 🍀,L,V,L,V,V,L,L,V,E,L
100,Adachi mc 🍀,L,V,E,V,V,L,L,V,L,L
101,Adachi mc 🍀,L,V,E,V,V,L,L,V,E,L
102,Adachi mc 🍀,L,E,L,V,V,L,L,V,L,L
103,Adachi mc 🍀,L,E,L,V,V,L,L,V,E,L
104,Adachi mc 🍀,L,E,E,V,V,L,L,V,L,L
105,Adachi mc 🍀,L,E,E,V,V,L,L,V,E,L
106,Adachi mc 🍀,L,L,L,V,V,L,L,V,L,L
107,Adachi mc 🍀,L,L,L,V,V,L,L,V,E,L
108,Adachi mc 🍀,L,L,E,V,V,L,L,V,L,L
109,Adachi mc 🍀,L,L,E,V,V,L,L,V,E,L
110,Adal,V,V,L,V,V,L,V,V,L,L
111,Adal,L,L,V,E,L,V,L,E,V,E
112,Adal Malagón,V,V,L,V,V,L,L,V,L,L
113,Adal Malagón,L,V,V,V,E,L,E,V,L,L
114,Adal Malagón,E,E,E,V,E,L,V,V,E,L
115,Adal Malagón,L,V,L,V,V,L,E,V,E,L
116,Adal Malagón,V,V,V,V,V,L,L,V,L,V
117,Adal Malagón,L,L,V,V,V,L,L,V,L,L
118,Adal Malagón,E,E,E,V,E,E,E,V,E,L
119,Adal Malagón,E,L,L,V,V,E,V,V,L,L
120,Adalberto 12,L,E,L,V,V,L,V,V,L,L
121,Adalberto 12,E,E,E,V,V,L,L,V,L,L
122,Adali Ferra,E,L,L,E,V,L,V,V,L,L
123,Adali Ferra,E,L,L,L,V,L,E,V,L,L
124,Adanzeiro🌞🌞🌞,V,E,E,E,L,E,V,L,L,L
125,Adanzeiro🌞🌞🌞,L,V,L,L,E,E,V,L,E,L
126,Adanzeiro🍀🍀🍀,L,V,L,V,V,L,L,V,L,L
127,Adanzeiro🍀🍀🍀,L,E,L,V,V,L,L,V,L,L
128,Adanzeiro🍀🍀🍀,L,L,L,V,V,L,L,V,L,L
129,Adanzeiro🍀🍀🍀,E,V,L,V,V,L,L,V,L,L
130,Adanzeiro🍀🍀🍀,E,E,L,V,V,L,L,V,L,L
131,Adanzeiro🍀🍀🍀,E,L,L,V,V,L,L,V,L,L
132,Adanzeiro🍀🍀🍀,V,V,L,V,V,L,L,V,L,L
133,Adanzeiro🍀🍀🍀,V,E,L,V,V,L,L,V,L,L
134,Adanzeiro🍀🍀🍀,V,L,L,V,V,L,L,V,L,L
135,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,E,V,V,L,L,V,L,L
136,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,L,V,V,L,L,V,L,L
137,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,E,V,V,L,L,V,L,L
138,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,L,V,V,L,L,V,L,L
139,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,E,V,V,L,L,V,L,L
140,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,L,V,V,L,L,V,L,L
141,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,E,V,V,L,L,V,L,L
142,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,L,V,V,L,L,V,L,L
143,Adeisi 74,V,V,L,V,V,L,L,V,V,L
144,Adeisi 74,V,V,L,V,V,L,E,V,V,L
145,Adeisi 74,V,E,L,V,V,L,V,L,V,L
146,Adivinale,L,L,E,V,V,E,E,E,L,L
147,Adivinale,L,L,E,V,V,L,E,E,L,L
148,Adivinale,E,L,E,V,V,E,E,E,L,L
149,Adivinale,E,L,E,V,V,L,E,E,L,L
150,ADN guilles,L,L,V,E,L,E,L,V,L,E
151,ADN guilles,L,V,L,E,L,E,L,V,L,E
152,AdoLfo 74,E,E,L,L,L,V,L,L,V,L
153,Adrián Ramos,E,L,L,V,V,L,V,V,L,L
154,Adrián Ramos,L,E,V,V,V,E,V,V,L,L
155,Adrián Ramos,V,E,L,V,V,L,L,V,L,L
156,Adrian rodriguez,L,L,L,V,V,L,V,V,L,L
157,Adrian rodriguez,V,V,L,L,E,E,L,V,V,V
158,Adrian rodriguez,V,L,L,V,E,L,L,V,L,L
159,Adrian rodriguez,L,V,L,E,V,V,V,V,L,E
160,Adrian rodriguez,L,L,L,L,V,L,L,V,E,L
161,Adrian rodriguez,V,V,L,L,V,L,V,L,L,L
162,Adrian rodriguez,L,V,E,E,V,L,E,V,L,V
163,Adrian rodriguez,V,L,L,V,V,L,L,L,V,E
164,Adrian rodriguez,V,L,V,L,L,E,L,E,V,L
165,Adrian rodriguez,E,L,L,V,V,L,E,V,L,L
166,Adrian2712,V,E,L,V,L,L,L,V,V,L
167,Adrian2712,V,E,E,V,L,L,L,V,V,L
168,Adrian2712,E,E,L,V,L,L,L,V,V,L
169,Adrian2712,E,E,E,V,L,L,L,V,V,L
170,Adrian2712,V,L,E,V,V,L,V,V,V,L
171,Adrian2712,V,E,E,V,V,L,V,V,V,L
172,Adrian2712,E,L,E,V,V,L,V,V,V,L
173,Adrian2712,E,E,E,V,V,L,V,V,V,L
174,Adrian2712,E,E,E,L,L,V,L,L,L,L
175,Adrian2712,V,E,E,L,L,V,L,L,L,L
176,Adriana lopez,V,L,L,V,V,L,V,V,V,L
177,Adrysh,V,V,L,V,E,V,E,V,L,L
178,Adrysh,L,V,E,V,V,L,V,V,V,E
179,Adrysh,V,L,L,V,L,L,V,V,L,L
180,AE LERICH ROJAS,L,L,L,V,V,L,L,V,L,L
181,AE LERICH ROJAS,L,E,L,V,V,L,E,V,L,L
182,AE LERICH ROJAS,V,L,L,V,V,L,V,V,L,L
183,AE LERICH ROJAS,L,V,L,V,V,L,L,V,V,L
184,AE LERICH ROJAS,L,E,L,E,V,E,L,V,L,L
185,AE LERICH ROJAS,E,L,L,V,V,L,E,V,E,L
186,AE LERICH ROJAS,E,L,L,V,V,L,L,V,L,L
187,AEE,E,E,L,V,E,L,E,V,L,L
188,AEE,V,E,E,V,V,L,E,V,E,L
189,AEE,V,E,E,V,V,V,E,V,E,L
190,AEE,V,E,L,V,V,V,L,V,L,L
191,AEE,V,V,V,V,V,V,E,L,V,L
192,AEE,V,V,L,V,V,L,L,V,L,L
193,AEE,V,V,L,V,V,L,V,V,L,L
194,AEE,V,E,V,V,E,L,V,V,L,L
195,AEE,E,E,L,V,V,V,L,V,E,L
196,AEE,V,E,V,V,V,L,L,V,L,L
197,AEE,L,L,L,V,L,V,L,V,V,L
198,AEE,E,L,L,V,V,L,L,V,E,L
199,Aferrado con fé,V,E,L,E,V,E,L,E,V,E
200,Aferrado con fé,E,V,L,E,E,L,V,V,E,L
201,Aferrado con fé,L,E,V,E,L,E,V,E,L,E
202,Aferrado con fé,V,L,E,V,E,L,E,V,E,L
203,Aferrado con fé,L,V,E,V,V,L,L,V,V,L
204,Aferrado con fé,L,L,L,E,V,L,L,V,L,E
205,Aferrado con fé,L,L,L,E,V,L,L,V,E,E
206,Aferrado con fé,L,E,L,E,V,L,L,V,L,E
207,Aferrado con fé,L,E,L,E,V,L,L,V,E,E
208,Aferrado con fé,E,L,L,E,V,L,L,V,L,E
209,Aferrado con fé,E,L,L,E,V,L,L,V,E,E
210,Aferrado con fé,E,E,L,E,V,L,L,V,L,E
211,Aferrado con fé,E,E,L,E,V,L,L,V,E,E
212,Aferrado con fé,V,V,L,E,V,L,L,V,L,L
213,Aferrado con fé,V,V,L,E,V,L,L,V,V,L
214,Aferrado con fé,V,V,L,V,V,L,L,V,L,L
215,Aferrado con fé,V,V,L,V,V,L,L,V,V,L
216,Aferrado con fé,V,V,E,E,V,L,L,V,L,L
217,Aferrado con fé,V,V,E,E,V,L,L,V,V,L
218,Aferrado con fé,V,V,E,V,V,L,L,V,L,L
219,Aferrado con fé,V,V,E,V,V,L,L,V,V,L
220,Aferrado con fé,E,E,L,L,L,L,L,V,L,L
221,Aferrado con fé,E,E,L,L,E,L,L,V,L,L
222,Aferrado con fé,E,E,L,V,L,L,L,V,L,L
223,Aferrado con fé,E,E,L,V,E,L,L,V,L,L
224,Aferrado con fé,E,E,V,L,L,L,L,V,L,L
225,Aferrado con fé,E,E,V,L,E,L,L,V,L,L
226,Aferrado con fé,E,E,V,V,L,L,L,V,L,L
227,Aferrado con fé,E,E,V,V,E,L,L,V,L,L
228,Aferrado con fé,E,L,L,V,V,E,E,L,L,V
229,Aferrado con fé,E,L,L,V,V,E,E,L,V,V
230,Aferrado con fé,E,L,L,V,V,E,E,V,L,V
231,Aferrado con fé,E,L,L,V,V,E,E,V,V,V
232,Aferrado con fé,L,L,L,V,V,E,E,L,L,V
233,Aferrado con fé,L,L,L,V,V,E,E,L,V,V
234,Aferrado con fé,L,L,L,V,V,E,E,V,L,V
235,Aferrado con fé,L,L,L,V,V,E,E,V,V,V
236,Aferrado con fé,L,L,E,L,E,V,E,V,L,L
237,Aferrado con fé,L,L,E,L,E,V,V,V,L,L
238,Aferrado con fé,E,E,L,L,V,V,E,V,L,L
239,Aferrado con fé,E,E,L,L,V,V,E,E,L,L
240,Aferrado con fé,E,E,E,V,V,L,E,V,V,L
241,Aferrado con fé,E,E,E,V,V,L,L,V,V,L
242,Afka,E,E,L,E,V,L,L,V,L,L
243,Afka,E,E,L,V,V,L,L,V,L,L
244,Afka,E,E,E,E,V,L,L,V,L,L
