1,Abdiel Avila,E,E,L,E,L,V,L,E,V,E
2,Abdon huerta,V,V,L,E,V,L,V,L,E,L
3,Abdon huerta,V,V,L,E,V,L,V,L,L,L
4,Abeja luevanos,L,V,L,V,V,L,V,L,L,L
5,Abeja luevanos,L,E,L,E,L,L,V,E,L,E
6,abigail y romarii,E,V,L,L,V,L,V,L,V,L
7,abigail y romarii,L,L,L,L,E,L,V,L,E,L
8,ABISMO,L,V,L,L,V,L,V,V,V,L
9,ABISMO,L,V,L,V,V,L,V,V,V,L
10,ABISMO,L,E,L,E,V,L,V,E,V,L
11,ABISMO,L,E,L,V,V,V,V,L,L,L
12,Abuelita SOYTU Nieto,L,L,L,L,E,L,V,V,L,E
13,Abuelita SOYTU Nieto,E,L,L,L,V,L,V,V,V,E
14,Abuelita SOYTU Nieto,L,L,L,L,V,E,V,V,L,L
15,Aca001,L,V,L,V,L,L,V,E,V,L
16,Aca001,E,L,L,V,V,L,V,E,L,L
17,Aca001,L,V,L,L,V,L,V,V,E,L
18,ACR,E,L,E,L,E,E,E,E,L,E
19,ACR,L,V,L,V,L,V,L,L,V,L
20,ACR,L,V,L,L,V,L,V,L,L,V
21,ACR,L,V,L,L,V,E,V,E,V,V
22,Adansu 1,L,E,L,L,V,E,V,E,L,L
23,Adansu 2,L,V,L,L,V,E,V,V,L,L
24,Adansu 3,L,E,L,L,V,V,V,V,L,L
25,Adansu 4,L,E,L,L,V,E,E,V,E,L
26,Adansu 5,L,V,L,L,V,V,L,V,L,L
27,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,V,L,L,V,E,V,V,V,L
28,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,V,E,L,V,E,V,V,V,L
29,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,L,V,E,V,V,V,L
30,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,E,L,V,E,V,V,V,L
31,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,L,V,E,V,V,V,L
32,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,E,L,V,E,V,V,V,L
33,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,L,L,V,E,V,V,V,L
34,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,E,L,V,E,V,V,V,L
35,Adanzeiro🏍️🏍️🏍️,E,V,E,E,V,E,E,L,E,E
36,Adanzeiro🏍️🏍️🏍️,L,V,E,E,V,E,E,L,E,E
37,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,L,E,V,L,E,L,E,V
38,Adanzeiro🙏🏾🙏🏾🙏🏾,V,V,L,E,V,L,E,L,E,V
39,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,L,E,V,L,E,L,E,V
