1,ABAD444,L,V,L,V,L,V,V,L,L,L
2,ABAD444,V,V,V,V,L,L,E,L,L,L
3,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
4,ABEL SANCHEZ 1,V,V,E,V,L,L,V,L,L,L
5,ABEL SANCHEZ 10,L,E,V,V,E,L,V,E,E,L
6,ABEL SANCHEZ 11,L,E,V,V,E,V,V,E,E,L
7,ABEL SANCHEZ 12,L,E,V,V,E,E,V,E,E,L
8,ABEL SANCHEZ 13,V,V,L,E,E,L,E,L,E,L
9,ABEL SANCHEZ 14,V,V,L,E,E,V,E,L,E,L
10,ABEL SANCHEZ 15,V,V,L,E,E,E,E,L,E,L
11,ABEL SANCHEZ 2,V,V,E,V,L,V,V,L,L,L
12,ABEL SANCHEZ 3,V,V,E,V,L,E,L,L,L,L
13,ABEL SANCHEZ 4,L,E,L,E,L,L,L,E,V,L
14,ABEL SANCHEZ 5,E,E,L,E,L,V,L,E,V,L
15,ABEL SANCHEZ 6,V,E,L,E,L,E,L,E,V,L
16,ABEL SANCHEZ 7,E,V,E,V,L,L,E,V,L,L
17,ABEL SANCHEZ 8,E,V,E,V,L,V,E,V,L,L
18,ABEL SANCHEZ 9,E,V,E,V,L,E,E,V,L,L
19,Abella,L,V,L,E,L,V,E,L,V,L
20,Abella,V,V,L,V,L,E,L,L,V,L
21,Abella,E,V,E,V,L,L,V,L,V,L
22,Abigail 46,V,V,L,E,L,L,V,L,V,L
23,Abigail 46,V,V,L,E,L,V,V,L,V,L
24,Abigail 46,V,V,L,V,L,L,V,L,V,L
25,Abigail 46,V,V,L,V,L,V,V,L,V,L
26,Abigail 46,V,V,E,E,L,L,V,L,V,L
27,Abigail 46,V,V,E,E,L,V,V,L,V,L
28,Abigail 46,V,V,E,V,L,L,V,L,V,L
29,Abigail 46,V,V,E,V,L,V,V,L,V,L
30,Abigail 46,V,V,V,E,L,L,V,L,V,L
31,Abigail 46,V,V,V,E,L,V,V,L,V,L
32,Abigail 46,V,V,V,V,L,L,V,L,V,L
33,Abigail 46,V,V,V,V,L,V,V,L,V,L
34,Abraham estrada,V,V,V,V,L,L,L,L,L,L
35,Abraham estrada,L,V,E,E,L,L,E,L,L,L
36,Abraham estrada,E,V,E,E,L,L,E,L,L,L
37,Abuelito Jose,L,V,E,L,E,V,V,L,V,E
38,Abuelito Jose,L,V,V,E,E,L,V,L,V,E
39,Abuelito Jose,V,V,V,E,E,L,V,V,V,E
40,Abuelito Jose,L,V,E,L,L,V,V,L,E,E
41,Abuelito Jose,L,L,E,E,L,L,V,V,V,E
42,Abuelito Jose,V,E,L,V,E,V,L,L,L,L
43,Abuelito Jose,L,V,L,V,E,E,L,L,L,E
44,Abuelito Jose,V,L,L,V,L,E,L,V,L,L
45,Abuelito Jose,V,V,E,V,L,E,L,L,L,L
46,Abuelito Jose,V,V,V,V,L,E,L,L,L,L
47,Aca001,V,L,V,V,L,L,V,L,V,L
48,Aca001,E,V,L,V,L,V,V,E,L,L
49,Acapulqueño18,V,E,L,V,L,L,V,V,E,L
50,Acapulqueño18,E,E,V,L,L,E,E,L,V,L
51,Acapulqueño18,E,V,E,V,L,L,V,L,E,L
52,Acapulqueño18,E,V,E,V,L,L,V,V,E,L
53,Acapulqueño18,L,V,E,V,L,L,V,L,E,L
54,Acapulqueño18,L,V,E,V,L,L,V,V,E,L
55,AcDanyFer1,E,E,E,E,L,L,V,E,V,L
56,AcDanyFer2,E,L,L,E,L,E,V,L,V,L
57,AcDanyFer3,V,V,V,V,L,V,E,L,V,L
58,AcDanyFer4,L,V,E,L,E,V,L,E,L,E
59,AcDanyFer5,V,E,L,V,L,E,E,V,E,E
60,ADAAGX OCAMPOS,L,E,L,L,L,V,V,L,L,L
61,ADAAGX OCAMPOS,L,E,L,L,L,V,L,L,L,L
62,ADAAGX OCAMPOS,L,V,L,L,L,V,V,L,L,L
63,ADAAGX OCAMPOS,L,V,L,L,L,V,L,L,L,L
64,Adansu 1,E,V,V,E,V,L,L,L,V,L
65,Adansu 2,L,V,V,L,E,L,E,L,V,L
66,Adivinale,E,V,E,E,L,E,V,E,V,L
67,Adivinale,E,V,E,E,L,E,V,L,V,L
68,Adivinale,E,V,E,E,L,V,V,E,V,L
69,Adivinale,E,V,E,E,L,V,V,L,V,L
70,Adivinale,V,V,E,E,L,E,V,E,V,L
71,Adivinale,V,V,E,E,L,E,V,L,V,L
72,Adivinale,V,V,E,E,L,V,V,E,V,L
73,Adivinale,V,V,E,E,L,V,V,L,V,L
74,ADN GUILLES,L,E,E,V,L,L,E,E,V,L
75,ADN GUILLES,L,V,E,V,L,L,E,E,V,L
76,Adolfo del angel,L,V,L,L,L,L,L,L,L,L
77,Adrian 16,V,V,V,V,L,L,E,L,L,L
78,Adrian 16,V,E,V,V,L,L,E,L,L,L
79,Adrian 16,V,E,V,V,L,L,V,E,L,L
80,Adrian 16,E,V,L,V,L,E,L,L,L,L
81,Adrian 16,L,V,V,V,E,L,E,L,L,L
82,ADRIAN050516,V,V,E,V,L,V,E,L,L,L
