1,Abdiel Avila,L,E,L,E,V,L,L,L,V,L
2,Abdiel Avila,E,E,L,E,V,L,L,L,V,L
3,ABET- 70,L,L,L,L,V,E,L,L,V,E
4,ABET- 70,L,L,E,E,L,V,V,E,E,L
5,ABLTK999,L,L,L,L,V,V,V,L,V,L
6,ABLTK999,V,L,L,L,V,L,E,V,V,E
7,Abuelita SOYTU Nieto,L,L,L,V,L,V,L,L,L,L
8,Abuelita SOYTU Nieto,L,L,L,L,V,L,L,L,V,L
9,Abuelo Martinez 70,E,L,L,L,V,V,E,L,V,V
10,Abuelo Martinez 70,E,L,L,L,V,E,L,V,V,L
11,Abuelo Martinez 70,L,L,L,L,V,L,L,E,V,E
12,Abuelo Martinez 70,L,L,L,L,V,L,V,E,V,E
13,Abuelo Martinez 70,L,L,L,L,V,V,L,E,V,E
14,Abuelo Martinez 70,L,L,L,L,V,V,V,E,V,E
15,Abuelo Martinez 70,V,L,L,L,V,L,L,E,V,E
16,Abuelo Martinez 70,V,L,L,L,V,L,V,E,V,E
17,Abuelo Martinez 70,V,L,L,L,V,V,L,E,V,E
18,Abuelo Martinez 70,V,L,L,L,V,V,V,E,V,E
19,Abuelo69,L,L,L,L,V,V,V,V,V,L
20,Abuelo69,L,L,L,L,V,L,V,V,V,L
21,Abuelo69,L,L,V,L,V,V,V,V,V,L
22,Abuelo69,L,L,V,L,V,L,V,V,V,L
23,Abuelo69,E,L,L,L,V,V,V,V,V,L
24,Abuelo69,E,L,L,L,V,L,V,V,V,L
25,Abuelo69,E,L,V,L,V,V,V,V,V,L
26,Abuelo69,E,L,V,L,V,L,V,V,V,L
27,Aca 50,L,L,L,L,V,V,L,L,L,L
28,Aca 50,E,L,L,L,V,V,V,V,L,L
29,Aca 50,L,L,L,L,V,V,E,V,E,L
30,Aca 50,E,L,L,L,V,V,L,E,E,L
31,Aca 50,V,L,L,L,V,V,E,V,V,L
32,Aca 50,E,L,L,L,V,E,E,E,E,L
33,Aca 50,L,L,L,L,V,V,L,L,E,L
34,Aca 50,V,L,L,L,V,V,E,E,L,L
35,Aca 50,E,E,L,L,V,V,L,L,L,L
36,Aca 50,E,E,L,L,V,V,L,E,V,L
37,Aca001,V,L,L,V,L,V,L,L,V,L
38,Aca001,L,L,L,L,V,L,L,L,V,L
39,Aca001,E,L,L,L,V,L,E,E,V,V
40,ACAMPOS 10,E,L,V,E,L,E,E,E,L,L
41,ACAMPOS 10,L,L,L,L,V,E,L,V,V,V
42,ACAMPOS 10,L,L,L,L,V,E,E,V,V,V
43,ACAMPOS 10,L,L,L,L,V,V,L,V,V,V
44,ACAMPOS 10,L,L,L,L,V,V,E,V,V,V
45,ACAMPOS 10,E,L,L,L,V,E,L,V,V,V
46,ACAMPOS 10,E,L,L,L,V,E,E,V,V,V
47,ACAMPOS 10,E,L,L,L,V,V,L,V,V,V
48,ACAMPOS 10,E,L,L,L,V,V,E,V,V,V
49,ACAMPOS 10,L,L,L,L,L,L,L,E,E,E
50,ACAMPOS 10,L,L,L,L,V,L,L,E,E,E
51,ACAMPOS 10,V,L,L,L,L,L,L,E,E,E
52,ACAMPOS 10,V,L,L,L,V,L,L,E,E,E
53,ACAMPOS 10,L,E,V,E,V,V,V,E,V,V
54,ACAMPOS 10,L,E,V,E,V,V,E,E,V,V
55,Acapulqueñito,L,L,L,L,V,V,E,E,V,L
56,Acapulqueñito,V,L,E,L,V,V,E,L,V,E
57,Acapulqueñito,L,L,L,L,V,E,V,E,E,V
58,Acdanfer 1,L,L,L,L,V,V,E,L,V,E
59,Acdanfer 2,E,E,L,L,V,V,E,L,V,E
60,Acdanfer 3,L,E,L,L,V,V,L,L,V,E
61,Acdanfer 4,V,L,L,E,E,V,L,L,E,V
62,Acdanfer 5,V,L,E,L,V,V,V,E,V,L
63,AChito k,L,L,L,L,V,E,L,V,V,L
64,AChito k,L,L,L,L,V,L,E,V,L,L
65,AChito k,V,E,L,L,E,V,V,L,E,E
66,AChito k,L,L,L,L,E,L,E,V,L,V
67,AChito k,E,L,V,V,E,L,L,E,V,V
68,Aconomrs1973,L,L,L,L,V,E,E,V,V,L
