1,ABEL SANCHEZ 1,L,V,L,E,E,L,L,V,V,L
2,ABEL SANCHEZ 10,V,V,L,L,L,L,L,E,V,L
3,ABEL SANCHEZ 11,V,V,L,L,E,L,L,E,V,L
4,ABEL SANCHEZ 12,V,V,L,L,V,L,L,E,V,L
5,ABEL SANCHEZ 13,L,L,L,L,E,L,L,L,V,L
6,ABEL SANCHEZ 14,L,L,L,L,V,L,E,L,L,L
7,ABEL SANCHEZ 15,L,L,L,L,L,L,V,L,E,L
8,ABEL SANCHEZ 2,L,V,L,E,L,L,E,L,V,L
9,ABEL SANCHEZ 3,L,V,L,E,V,L,V,E,V,L
10,ABEL SANCHEZ 4,E,E,E,E,V,L,L,E,V,L
11,ABEL SANCHEZ 5,E,E,E,E,E,V,L,V,V,L
12,ABEL SANCHEZ 6,E,E,E,E,L,E,L,L,V,L
13,ABEL SANCHEZ 7,L,V,E,V,L,L,E,V,V,L
14,ABEL SANCHEZ 8,L,V,E,V,E,E,E,V,V,L
15,ABEL SANCHEZ 9,L,V,E,V,V,V,E,V,V,L
16,ABET - 70,L,V,L,E,L,L,L,E,V,L
17,ABET – 70,L,E,L,L,L,L,L,L,V,L
18,Abigail 46,L,V,L,L,L,L,L,E,V,L
19,Abigail 46,L,V,L,L,L,L,L,V,V,L
20,Abigail 46,L,V,L,L,E,L,L,E,V,L
21,Abigail 46,L,V,L,L,E,L,L,V,V,L
22,Abigail 46,L,V,L,E,L,L,L,E,V,L
23,Abigail 46,L,V,L,E,L,L,L,V,V,L
24,Abigail 46,L,V,L,E,E,L,L,E,V,L
25,Abigail 46,L,V,L,E,E,L,L,V,V,L
26,Abigail 46,L,V,E,L,L,L,L,E,V,L
27,Abigail 46,L,V,E,L,L,L,L,V,V,L
28,Abigail 46,L,V,E,L,E,L,L,E,V,L
29,Abigail 46,L,V,E,L,E,L,L,V,V,L
30,Abigail 46,L,V,E,E,L,L,L,E,V,L
31,Abigail 46,L,V,E,E,L,L,L,V,V,L
32,Abigail 46,L,V,E,E,E,L,L,E,V,L
33,Abigail 46,L,V,E,E,E,L,L,V,V,L
34,Abigail 46,E,V,L,L,L,L,L,E,V,L
35,Abigail 46,E,V,L,L,L,L,L,V,V,L
36,Abigail 46,E,V,L,L,E,L,L,E,V,L
37,Abigail 46,E,V,L,L,E,L,L,V,V,L
38,Abigail 46,E,V,L,E,L,L,L,E,V,L
39,Abigail 46,E,V,L,E,L,L,L,V,V,L
40,Abigail 46,E,V,L,E,E,L,L,E,V,L
41,Abigail 46,E,V,L,E,E,L,L,V,V,L
42,Abigail 46,E,V,E,L,L,L,L,E,V,L
43,Abigail 46,E,V,E,L,L,L,L,V,V,L
44,Abigail 46,E,V,E,L,E,L,L,E,V,L
45,Abigail 46,E,V,E,L,E,L,L,V,V,L
46,Abigail 46,E,V,E,E,L,L,L,E,V,L
47,Abigail 46,E,V,E,E,L,L,L,V,V,L
48,Abigail 46,E,V,E,E,E,L,L,E,V,L
49,Abigail 46,E,V,E,E,E,L,L,V,V,L
50,ABIGAIL Y ROMARIO,L,V,L,E,E,L,L,E,V,L
51,ABIGAIL Y ROMARIO,L,V,L,L,L,L,L,V,V,L
52,ABIGAIL Y ROMARIO,L,V,L,L,V,L,L,V,V,L
53,ABIGAIL Y ROMARIO,L,V,L,V,L,L,L,V,V,L
54,ABIGAIL Y ROMARIO,L,V,L,V,V,L,L,V,V,L
55,Abraham Gerardo,L,V,L,L,E,L,L,V,V,L
56,Abraham Gerardo,L,V,L,E,L,L,L,V,V,L
57,Abraham Gerardo,L,V,E,L,L,L,L,V,V,L
58,Abraham Gerardo,L,V,V,E,E,L,E,V,V,L
59,Abraham Gerardo,L,E,V,E,L,L,L,V,V,L
60,Aca lalo abarca,L,V,E,L,V,L,L,V,V,L
61,Aca lalo abarca,E,V,E,V,E,E,L,V,V,L
62,Aca001,V,L,E,L,L,L,V,V,L,L
63,Aca001,L,V,L,L,L,V,L,V,V,V
64,Aca001,L,L,L,V,E,V,E,E,V,L
65,Acapulco de pie,L,V,V,L,V,V,L,V,L,E
66,Acapulco de pie,L,L,L,L,V,V,L,V,V,V
67,Acapulco de pie,L,V,L,L,V,L,L,V,V,L
68,Acapulco de pie,V,L,L,L,L,V,L,V,V,L
69,Acapulco de pie,L,L,L,L,V,L,V,V,V,L
70,Acapulco de pie,E,L,E,E,V,V,L,V,V,L
71,Acapulco de pie,V,E,L,L,L,E,E,V,V,L
72,Acapulco de pie,E,E,E,L,L,L,L,E,V,L
73,Acapulco de pie,L,V,L,E,L,L,L,V,V,L
74,Acapulco de pie,L,V,L,E,L,V,L,E,V,L
75,Acapulco de pie,L,L,L,L,L,L,L,V,V,L
76,Acapulco de pie,E,V,L,L,E,L,L,V,V,L
77,Acapulco de pie,V,V,L,V,V,L,L,E,V,L
78,Acapulco de pie,V,V,E,E,E,L,L,L,V,L
79,Acapulco de pie,L,E,L,L,V,L,L,L,V,L
80,Acliga 1,L,V,L,E,L,L,L,E,V,E
81,Acliga 2,E,V,E,E,L,L,L,V,V,L
82,Acliga 3,L,E,E,L,E,L,L,E,V,L
83,Acliga 4,E,E,L,E,L,L,E,L,V,L
84,Acliga 5,L,V,L,V,E,L,E,E,V,L
85,Acua,E,E,V,V,L,L,L,L,V,L
86,Acua,L,V,L,L,L,E,L,V,V,L
87,ADANSU 1,E,E,L,L,V,V,L,V,V,L
88,ADANSU 2,V,L,L,L,E,E,L,E,E,L
89,ADANSU 3,L,V,E,E,L,V,L,V,L,L
90,Adanzeiro,L,L,E,L,L,L,V,V,L,E
91,Adanzeiro,L,L,L,L,L,L,V,V,L,E
92,Adanzeiro,E,L,E,L,L,L,V,V,L,E
93,Adanzeiro,E,L,L,L,L,L,V,V,L,E
94,Adanzeiro,L,V,V,L,L,L,L,V,V,L
95,Adanzeiro,L,V,V,L,L,L,L,V,E,L
96,Adanzeiro,L,V,V,E,L,L,L,V,V,L
97,Adanzeiro,L,V,V,E,L,L,L,V,E,L
98,Adanzeiro,L,E,L,L,E,L,E,E,V,L
99,Adanzeiro,L,V,L,L,E,L,E,E,V,L
100,Adivinale,L,V,L,L,L,L,E,E,V,L
101,Adivinale,L,V,L,L,L,L,E,V,V,L
102,Adivinale,L,V,L,L,L,L,L,E,V,L
103,Adivinale,L,V,L,L,L,L,L,V,V,L
104,Adivinale,L,V,L,E,L,L,E,E,V,L
105,Adivinale,L,V,L,E,L,L,E,V,V,L
106,Adivinale,L,V,L,E,L,L,L,E,V,L
107,Adivinale,L,V,L,E,L,L,L,V,V,L
108,ADN GUILLES,L,V,L,V,E,L,L,L,E,V
109,ADN GUILLES,E,V,L,V,E,L,L,L,E,V
110,Adolfo guerrero,V,E,E,L,L,V,E,V,V,E
111,Adolfo guerrero,L,L,E,V,L,L,V,V,V,E
112,Adri Vega 1,V,V,E,L,V,L,V,V,V,L
113,Adri Vega 2,E,V,L,V,V,L,V,V,V,L
114,AE LERICH ROJAS,L,V,L,L,L,L,L,V,V,L
115,AE LERICH ROJAS,L,V,V,E,L,L,E,V,V,L
116,AE LERICH ROJAS,E,E,E,L,L,L,L,V,V,L
117,AE LERICH ROJAS,V,L,E,V,V,V,V,L,E,E
118,AE LERICH ROJAS,L,V,L,L,E,L,L,V,V,L
119,AE LOS MOSQUETEROS,V,L,L,L,E,L,L,E,V,L
120,AE LOS MOSQUETEROS,V,E,L,L,L,L,L,V,V,L
121,AE LOS MOSQUETEROS,L,V,L,L,L,L,L,V,V,L
122,AE LOS MOSQUETEROS,L,V,V,E,L,L,E,V,V,L
123,AE SILVINO PEREZ,L,L,L,L,L,L,L,V,V,L
124,AE SILVINO PEREZ,L,L,L,L,L,L,L,L,V,L
125,AE SILVINO PEREZ,L,L,L,L,L,L,L,V,V,L
126,AE SILVINO PEREZ,L,L,L,L,L,L,L,E,V,L
127,AE SILVINO PEREZ,V,L,L,L,L,L,L,V,V,L
128,AE SILVINO PEREZ,E,L,L,V,L,E,L,L,V,L
129,AE SILVINO PEREZ,V,L,L,E,V,L,L,E,L,L
130,AE SILVINO PEREZ,L,V,L,V,L,L,L,V,V,L
131,AGOLL,L,V,L,L,L,L,L,V,V,L
132,AGOLL,L,E,L,L,L,L,L,E,V,L
133,Agricultore's,L,V,L,L,L,V,V,V,V,L
134,Agricultore's,L,V,L,L,L,L,V,V,V,L
135,Agricultore's,L,V,L,L,V,V,V,V,V,L
136,Agricultore's,L,V,L,L,V,L,V,V,V,L
137,Agricultore's,L,E,L,L,L,V,V,V,V,L
138,Agricultore's,L,E,L,L,L,L,V,V,V,L
139,Agricultore's,L,E,L,L,V,V,V,V,V,L
140,Agricultore's,L,E,L,L,V,L,V,V,V,L
141,Agricultore's,V,V,L,L,L,V,V,V,V,L
142,Agricultore's,V,V,L,L,L,L,V,V,V,L
143,Agricultore's,V,V,L,L,V,V,V,V,V,L
144,Agricultore's,V,V,L,L,V,L,V,V,V,L
145,Agricultore's,V,E,L,L,L,V,V,V,V,L
146,Agricultore's,V,E,L,L,L,L,V,V,V,L
147,Agricultore's,V,E,L,L,V,V,V,V,V,L
148,Agricultore's,V,E,L,L,V,L,V,V,V,L
