1,Abdiel Avila,E,E,E,E,E,E,E,E,L,E
2,Abdiel Sánchez,L,L,E,V,V,E,V,L,E,E
3,Abdiel Sánchez 2,L,L,V,V,L,E,L,L,V,E
4,Abel Sebastián,E,L,E,E,L,V,E,E,L,E
5,Abel Sebastián,L,L,V,V,L,V,V,L,L,L
6,Abel Sebastián,L,L,V,V,L,V,V,L,E,L
7,Abel Sebastián,L,L,V,V,L,V,V,L,V,L
8,Abel Sebastián,L,L,E,V,L,V,V,L,L,L
9,Abel Sebastián,L,L,E,V,L,V,V,L,E,L
10,Abel Sebastián,L,L,E,V,L,V,V,L,V,L
11,Abel Sebastián,L,L,L,V,L,V,V,L,L,L
12,Abel Sebastián,L,L,L,V,L,V,V,L,E,L
13,Abel Sebastián,L,L,L,V,L,V,V,L,V,L
14,Abel23,L,L,L,V,V,E,V,V,L,V
15,Abelardo presas,L,L,V,V,V,V,V,L,L,V
16,Abelardo presas,L,L,L,L,V,L,E,V,L,L
17,Abigail 46,L,L,L,E,L,E,L,L,L,V
18,Abigail 46,L,L,L,E,L,E,L,V,L,V
19,Abigail 46,L,L,L,E,L,E,V,L,L,V
20,Abigail 46,L,L,L,E,L,E,V,V,L,V
21,Abigail 46,L,L,L,E,L,V,L,L,L,V
22,Abigail 46,L,L,L,E,L,V,L,V,L,V
23,Abigail 46,L,L,L,E,L,V,V,L,L,V
24,Abigail 46,L,L,L,E,L,V,V,V,L,V
25,Abigail 46,L,L,L,V,L,E,L,L,L,V
26,Abigail 46,L,L,L,V,L,E,L,V,L,V
27,Abigail 46,L,L,L,V,L,E,V,L,L,V
28,Abigail 46,L,L,L,V,L,E,V,V,L,V
29,Abigail 46,L,L,L,V,L,V,L,L,L,V
30,Abigail 46,L,L,L,V,L,V,L,V,L,V
31,Abigail 46,L,L,L,V,L,V,V,L,L,V
32,Abigail 46,L,L,L,V,L,V,V,V,L,V
33,Abigail 46,L,L,E,E,L,E,L,L,L,V
34,Abigail 46,L,L,E,E,L,E,L,V,L,V
35,Abigail 46,L,L,E,E,L,E,V,L,L,V
36,Abigail 46,L,L,E,E,L,E,V,V,L,V
37,Abigail 46,L,L,E,E,L,V,L,L,L,V
38,Abigail 46,L,L,E,E,L,V,L,V,L,V
39,Abigail 46,L,L,E,E,L,V,V,L,L,V
40,Abigail 46,L,L,E,E,L,V,V,V,L,V
41,Abigail 46,L,L,E,V,L,E,L,L,L,V
42,Abigail 46,L,L,E,V,L,E,L,V,L,V
43,Abigail 46,L,L,E,V,L,E,V,L,L,V
44,Abigail 46,L,L,E,V,L,E,V,V,L,V
45,Abigail 46,L,L,E,V,L,V,L,L,L,V
46,Abigail 46,L,L,E,V,L,V,L,V,L,V
47,Abigail 46,L,L,E,V,L,V,V,L,L,V
48,Abigail 46,L,L,E,V,L,V,V,V,L,V
49,Abigail y romariio,L,L,V,E,L,V,V,L,L,L
50,Abigail y romariio,L,L,E,L,V,V,E,L,E,V
51,ABkLT 09,L,L,L,V,L,V,V,L,V,V
52,ABkLT 09,E,E,V,V,V,V,V,L,L,L
53,Abuelita SOYTU Nieto,L,L,V,V,E,E,E,E,L,V
54,Abuelita SOYTU Nieto,L,L,L,E,V,L,V,V,L,V
55,abuelo1970,L,L,E,V,L,L,L,V,L,L
56,abuelo1970,L,E,V,V,E,L,L,L,L,L
57,abuelo1970,L,L,E,L,E,V,V,L,L,L
58,abuelo1970,L,L,L,L,L,V,E,E,L,L
59,abuelo1970,L,L,E,E,L,V,V,L,L,L
60,Abundancia777,L,L,E,E,L,V,V,L,L,L
61,Abundancia777,E,E,E,E,L,V,E,L,L,L
62,AC MATA CORTES🤞,L,L,L,E,E,L,L,V,L,L
63,AC MATA CORTES🤞,L,L,E,V,L,L,E,L,L,L
64,AC MATA CORTES🤞,L,L,L,E,L,V,E,L,L,L
65,AC MATA CORTES🤞,E,L,L,L,V,E,L,V,V,L
66,AC MATA CORTES🤞,E,L,L,E,L,L,E,E,E,L
67,Aca001,L,L,L,V,L,V,V,V,L,L
68,Aca001,L,V,L,V,E,L,V,L,V,L
69,Aca001,L,L,L,V,V,V,L,L,L,L
70,Aca001,L,L,V,L,E,V,V,E,L,L
71,Acaponetenses,L,L,E,V,L,V,V,L,L,V
72,Acaponetenses,L,L,E,V,L,V,L,L,L,V
73,Acaponetenses,L,L,E,V,L,E,V,L,L,V
74,Acaponetenses,L,L,E,V,L,E,L,L,L,V
75,Acaponetenses,L,L,E,L,L,V,V,L,L,V
76,Acaponetenses,L,L,E,L,L,V,L,L,L,V
77,Acaponetenses,L,L,E,L,L,E,V,L,L,V
78,Acaponetenses,L,L,E,L,L,E,L,L,L,V
79,Acaponetenses,L,L,V,V,L,V,V,L,L,V
80,Acaponetenses,L,L,V,V,L,V,L,L,L,V
81,Acaponetenses,L,L,V,V,L,E,V,L,L,V
82,Acaponetenses,L,L,V,V,L,E,L,L,L,V
83,Acaponetenses,L,L,V,L,L,V,V,L,L,V
84,Acaponetenses,L,L,V,L,L,V,L,L,L,V
85,Acaponetenses,L,L,V,L,L,E,V,L,L,V
86,Acaponetenses,L,L,V,L,L,E,L,L,L,V
87,ACAPULCOS,L,L,V,L,L,V,V,L,L,V
88,ACAPULCOS,L,L,V,L,L,V,V,L,E,V
89,ACAPULCOS,L,L,V,E,L,V,V,L,L,V
90,ACAPULCOS,L,L,V,E,L,V,V,L,E,V
91,ACAPULCOS,L,L,V,V,L,V,V,L,L,V
92,ACAPULCOS,L,L,V,V,L,V,V,L,E,V
93,ACAPULCOS,L,V,V,L,L,V,V,L,L,V
94,ACAPULCOS,L,V,V,L,L,V,V,L,E,V
95,ACAPULCOS,L,V,V,E,L,V,V,L,L,V
96,ACAPULCOS,L,V,V,E,L,V,V,L,E,V
97,ACAPULCOS,L,V,V,V,L,V,V,L,L,V
98,ACAPULCOS,L,V,V,V,L,V,V,L,E,V
99,Acapulqueñito,L,L,E,E,V,V,L,L,E,V
100,Acapulqueñito,L,L,V,E,E,E,V,V,L,L
101,Acapulqueñito,E,E,L,V,L,L,E,E,V,E
102,Acapulqueñito,L,L,E,V,L,L,E,E,L,V
103,Acapulqueñito,V,L,V,L,E,V,L,V,E,L
104,ACAPULQUITO GRO1,L,L,L,V,E,V,L,L,L,L
105,ACAPULQUITO GRO1,L,L,E,V,E,V,L,E,E,E
106,ACCEPT,V,V,V,L,V,L,E,E,V,V
