1,ABEL ROJAS,V,L,V,L,E,L,V,V,V,V
2,Abella♠️,E,L,E,E,V,L,V,L,L,L
3,Abella♠️,V,L,V,L,E,E,V,V,E,E
4,Abigail 46,V,L,E,L,L,L,V,L,V,E
5,Abigail 46,V,L,E,L,L,L,V,E,V,E
6,Abigail 46,V,L,E,L,E,L,V,L,V,E
7,Abigail 46,V,L,E,L,E,L,V,E,V,E
8,Abigail 46,V,L,E,E,L,L,V,L,V,E
9,Abigail 46,V,L,E,E,L,L,V,E,V,E
10,Abigail 46,V,L,E,E,E,L,V,L,V,E
11,Abigail 46,V,L,E,E,E,L,V,E,V,E
12,Abigail 46,V,L,V,L,L,L,V,L,V,E
13,Abigail 46,V,L,V,L,L,L,V,E,V,E
14,Abigail 46,V,L,V,L,E,L,V,L,V,E
15,Abigail 46,V,L,V,L,E,L,V,E,V,E
16,Abigail 46,V,L,V,E,L,L,V,L,V,E
17,Abigail 46,V,L,V,E,L,L,V,E,V,E
18,Abigail 46,V,L,V,E,E,L,V,L,V,E
19,Abigail 46,V,L,V,E,E,L,V,E,V,E
20,ABIGAIL Y ROMARIO,L,L,V,L,L,L,V,L,L,L
21,ABIGAIL Y ROMARIO,V,L,V,L,V,L,V,V,E,E
22,ABIGAIL Y ROMARIO,V,L,L,L,L,L,V,L,L,L
23,ABIGAIL Y ROMARIO,V,L,L,L,L,L,V,L,E,L
24,ABIGAIL Y ROMARIO,V,L,L,L,L,L,V,L,V,L
25,Abraham Rmz,V,L,V,L,L,L,V,L,L,V
26,Abraham Rmz,L,L,L,L,L,L,V,V,L,L
27,Abraham Rmz,E,L,E,L,V,V,V,L,E,L
28,Abraham Rmz,V,V,V,E,E,L,V,E,L,E
29,Abraham Rmz,V,L,V,L,L,L,V,L,V,L
30,Abram,V,V,V,L,L,L,L,V,V,V
31,Abram,V,E,L,L,V,V,V,V,V,L
32,Abram,L,E,L,L,E,L,V,V,V,L
33,Abram,L,V,V,L,L,V,V,L,V,V
34,Abuelita Maria,L,L,L,L,L,L,L,L,L,L
35,Abuelita Maria,V,L,L,L,E,L,V,L,V,L
36,Abuelita Maria,V,V,L,L,E,E,V,L,L,L
37,Abuelita Maria,V,E,L,L,L,L,E,E,V,L
38,Abuelita Maria,V,L,E,E,E,L,L,L,V,L
39,Abuelita Maria,L,L,L,L,L,L,E,L,V,L
40,Abuelita Maria,L,L,L,L,L,L,L,L,V,L
41,Abuelita Maria,V,E,E,L,V,V,E,L,L,L
42,Abuelita Maria,V,L,L,E,E,V,V,L,V,V
43,Abuelita Maria,V,L,L,L,L,L,E,L,E,E
44,AC Chilo El Grande,V,E,V,L,L,E,L,V,V,L
45,AC Chilo El Grande,E,V,L,L,L,V,E,L,V,L
46,AC Chilo El Grande,L,L,E,L,L,V,E,V,L,L
47,Acapulco tropical,V,V,V,L,V,L,V,V,V,L
48,Acapulco tropical,V,L,V,L,L,L,V,E,V,L
49,Acapulco tropical,E,L,V,E,L,L,V,L,V,E
50,Acapulco tropical,V,V,L,E,L,V,V,V,V,V
51,Acliga1,V,L,E,L,E,L,V,L,E,L
52,Acliga2,L,E,E,L,E,L,V,E,E,L
53,Acliga3,E,E,L,L,V,E,V,L,V,E
54,Acliga4,V,L,V,L,E,E,V,E,V,E
55,Acliga5,E,L,L,E,L,V,E,V,L,V
56,Acosta,V,L,V,L,V,L,V,L,V,V
57,ADANSU 1,E,L,L,E,L,L,L,E,L,E
58,ADANSU 2,L,L,L,V,L,L,E,L,E,E
59,Adanzeiro,L,E,V,L,V,V,V,L,E,L
60,Adanzeiro,L,E,V,V,V,V,V,L,E,L
61,ADIÓSGRACIAS.,L,V,E,V,L,L,L,V,V,L
62,ADIÓSGRACIAS.,L,E,L,V,L,L,L,L,L,L
63,ADIÓSGRACIAS.,E,E,V,E,L,V,L,E,V,L
64,ADIÓSGRACIAS.,E,L,V,V,E,V,V,L,L,L
