1,Abdiel Avila,L,V,L,V,L,V,L,L,V,E
2,Abel 49,L,E,L,L,V,L,E,L,E,L
3,Abel 49,L,V,E,L,L,L,L,E,E,L
4,Abel 49,L,L,L,L,L,L,L,E,L,V
5,Abigail 4 ,L,L,L,L,E,L,L,L,L,L
6,Abigail 4 ,L,L,L,L,E,L,L,L,E,L
7,Abigail 4 ,L,L,L,L,E,L,E,L,L,L
8,Abigail 4 ,L,L,L,L,E,L,E,L,E,L
9,Abigail 4 ,L,L,L,L,V,L,L,L,L,L
10,Abigail 4 ,L,L,L,L,V,L,L,L,E,L
11,Abigail 4 ,L,L,L,L,V,L,E,L,L,L
12,Abigail 4 ,L,L,L,L,V,L,E,L,E,L
13,Abigail 4 ,L,V,L,L,E,L,L,L,L,L
14,Abigail 4 ,L,V,L,L,E,L,L,L,E,L
15,Abigail 4 ,L,V,L,L,E,L,E,L,L,L
16,Abigail 4 ,L,V,L,L,E,L,E,L,E,L
17,Abigail 4 ,L,V,L,L,V,L,L,L,L,L
18,Abigail 4 ,L,V,L,L,V,L,L,L,E,L
19,Abigail 4 ,L,V,L,L,V,L,E,L,L,L
20,Abigail 4 ,L,V,L,L,V,L,E,L,E,L
21,Abigail y romario,V,E,L,L,V,L,L,L,L,L
22,Abigail y romario,E,L,L,L,V,L,E,L,L,L
23,Abuelita soytu nieto,L,L,L,L,V,L,V,L,V,E
24,Abuelita soytu nieto,L,V,L,L,L,L,L,V,L,L
25,abuelo Martinez 70,E,V,E,L,V,L,L,L,E,L
26,abuelo Martinez 70 ,L,L,L,L,V,L,E,L,L,L
27,abuelo Martinez 70 ,L,V,L,L,V,L,E,L,L,L
28,abuelo Martinez 70 ,L,E,L,L,V,L,L,L,L,L
29,abuelo Martinez 70 ,L,E,L,L,V,L,V,L,L,L
30,Aby y Julián,L,L,L,L,E,L,E,L,L,L
31,Aby y Julián,L,E,L,L,L,L,E,L,E,L
32,AC,L,V,L,L,V,V,L,L,V,V
33,AC,L,E,L,E,E,L,L,L,V,L
34,AC,E,L,V,E,L,L,E,L,E,L
35,AC,V,E,V,L,E,L,V,V,L,E
36,AC,L,L,L,V,V,L,L,L,V,V
37,ACa 50,L,L,L,L,L,L,L,L,L,L
38,ACa 50,L,V,L,E,V,L,V,V,V,L
39,ACa 50,E,E,L,E,V,E,V,L,V,L
40,ACa 50,L,L,L,L,L,L,L,L,L,L
41,ACa 50,L,E,L,L,V,L,L,L,E,E
42,ACa 50,L,L,L,L,V,L,V,L,V,L
43,ACa 50,L,V,L,E,V,L,E,E,V,L
44,ACa 50,L,V,L,L,V,L,V,L,V,L
45,ACa 50,L,E,L,L,E,L,L,L,E,L
46,ACa 50,L,V,L,L,V,L,V,L,V,L
47,Aca001,L,V,L,V,L,V,L,L,V,L
48,Aca001,L,V,L,L,V,V,L,L,V,V
49,Aca001,V,L,V,V,L,L,V,V,L,L
50,Aca001,L,L,E,L,L,L,E,L,L,L
51,ACAMPOS 10,L,V,L,L,L,L,L,L,L,L
52,ACAMPOS 10,E,L,E,L,L,L,L,L,V,E
53,ACAMPOS 10,L,E,L,L,E,L,E,L,E,L
54,ACAMPOS 10,L,E,E,L,L,L,V,L,V,E
55,ACAMPOS 10,V,V,L,L,L,L,V,L,V,V
56,Acapulqueñito,E,E,L,L,V,L,V,E,L,L
57,Acapulqueñito ,L,L,L,L,E,L,L,L,L,L
58,Acapulqueñito ,L,L,L,L,E,L,L,V,L,L
59,Acapulqueñito ,L,L,L,L,E,L,E,L,L,L
60,Acapulqueñito ,L,L,L,L,E,L,E,V,L,L
61,acck,L,L,L,L,V,V,L,L,V,L
62,acck,L,L,L,L,E,E,L,L,E,L
63,acck,L,L,L,L,L,L,L,L,L,L
64,acck,L,L,L,L,V,L,V,L,E,L
65,acck,L,L,L,E,L,L,V,L,L,V
66,AcDanyFer1,L,L,L,L,L,L,L,L,L,L
67,AcDanyFer2,E,L,L,L,E,L,L,E,L,L
68,AcDanyFer3,E,L,E,E,L,L,E,E,L,L
69,AcDanyFer4,L,E,L,L,E,L,E,E,L,L
70,AcDanyFer5,L,V,L,L,V,L,L,L,E,L
71,ACRS,L,L,E,L,V,L,E,E,L,L
