1,ABEL SANCHEZ 1,L,L,L,E,L,L,L,E,L,L
2,ABEL SANCHEZ 10,E,E,L,E,L,L,L,V,L,L
3,ABEL SANCHEZ 11,E,E,L,E,L,L,E,L,L,L
4,ABEL SANCHEZ 12,E,E,L,E,L,L,V,E,L,L
5,ABEL SANCHEZ 13,L,E,L,L,L,L,L,L,V,L
6,ABEL SANCHEZ 14,L,E,L,L,L,E,V,L,V,L
7,ABEL SANCHEZ 15,L,E,L,L,L,V,E,L,V,L
8,ABEL SANCHEZ 16,E,L,L,E,E,L,L,V,L,L
9,ABEL SANCHEZ 17,E,L,L,E,E,E,E,V,L,L
10,ABEL SANCHEZ 18,E,L,L,E,E,V,V,V,L,L
11,ABEL SANCHEZ 19,L,E,L,E,E,L,L,V,V,L
12,ABEL SANCHEZ 2,L,L,L,E,L,L,E,V,V,L
13,ABEL SANCHEZ 20,L,E,L,L,E,E,V,V,V,L
14,ABEL SANCHEZ 21,L,E,L,V,E,V,E,V,V,L
15,ABEL SANCHEZ 22,E,V,L,E,L,L,E,L,E,L
16,ABEL SANCHEZ 23,E,V,L,E,L,E,E,L,E,L
17,ABEL SANCHEZ 24,E,V,L,E,L,V,E,L,E,L
18,ABEL SANCHEZ 25,E,L,L,E,E,L,E,E,E,L
19,ABEL SANCHEZ 26,E,L,L,L,E,E,E,E,E,L
20,ABEL SANCHEZ 27,E,L,L,V,E,V,E,E,E,L
21,ABEL SANCHEZ 3,L,L,L,E,L,L,V,L,E,L
22,ABEL SANCHEZ 4,L,L,L,E,L,L,L,V,L,L
23,ABEL SANCHEZ 5,L,L,L,L,L,L,E,E,V,L
24,ABEL SANCHEZ 6,L,L,L,V,L,L,V,L,E,L
25,ABEL SANCHEZ 7,L,L,L,L,L,L,L,L,L,L
26,ABEL SANCHEZ 8,L,L,L,V,L,L,E,V,E,L
27,ABEL SANCHEZ 9,L,L,L,E,L,L,V,E,V,L
28,Abigail 46,L,L,L,L,L,L,L,L,E,E
29,Abigail 46,L,L,L,L,L,L,L,L,V,E
30,Abigail 46,L,L,L,L,L,L,V,L,E,E
31,Abigail 46,L,L,L,L,L,L,V,L,V,E
32,Abigail 46,L,L,L,E,L,L,L,L,E,E
33,Abigail 46,L,L,L,E,L,L,L,L,V,E
34,Abigail 46,L,L,L,E,L,L,V,L,E,E
35,Abigail 46,L,L,L,E,L,L,V,L,V,E
36,Abraham Gerardo,L,L,L,E,L,L,E,L,E,L
37,Abraham Gerardo,L,L,L,L,L,L,V,E,L,L
38,Abraham Gerardo,L,L,L,E,L,L,V,V,L,L
39,Abraham Gerardo,L,L,V,L,L,E,L,V,L,L
40,Abraham Gerardo,L,L,E,V,L,L,V,L,E,L
41,Abraham Gerardo,L,L,L,L,L,L,E,V,E,L
42,Abraham Gerardo,L,L,L,L,L,L,V,E,L,L
43,Abraham Gerardo,L,L,L,L,L,L,L,E,V,L
44,Abraham Gerardo,E,L,L,L,L,L,E,V,L,L
45,Abraham Gerardo,E,L,E,L,L,L,E,L,L,L
46,ABRAHAM RMZ,L,L,L,V,L,L,V,V,V,L
47,ABRAHAM RMZ,L,V,E,V,L,L,L,E,V,L
48,ABRAHAM RMZ,L,L,L,L,L,L,L,L,V,L
49,ABRAHAM RMZ,L,L,L,E,V,L,E,L,V,L
50,ABRAHAM RMZ,L,L,E,V,L,L,E,V,V,E
51,ABUNDANCIA 11:11,L,L,E,V,L,E,V,E,L,L
52,ABUNDANCIA 11:11,E,L,L,L,L,V,L,L,V,L
53,ABUNDANCIA 11:11,L,L,E,V,E,L,E,V,V,V
54,AC CHILO EL GRANDE,V,L,V,L,E,L,L,L,E,L
55,AC CHILO EL GRANDE,E,L,L,V,L,L,L,E,V,L
56,Aca001,V,L,L,E,L,L,E,L,V,L
57,Aca001,L,L,L,V,L,L,V,V,L,L
58,Aca001,V,E,L,L,L,L,L,L,V,V
59,Acapulco de pie,L,L,L,V,L,L,E,V,L,V
60,Acapulco de pie,L,L,L,E,L,L,V,V,L,L
61,Acapulco de pie,L,L,L,L,L,L,V,E,L,L
62,Acapulco de pie,L,L,L,V,L,L,L,L,L,L
63,Acapulco de pie,L,L,L,L,L,L,V,V,V,V
64,Acapulco de pie,L,L,L,L,L,L,E,V,V,L
65,Acapulco de pie,V,L,L,V,V,V,L,V,V,L
66,Acapulco de pie,L,L,L,L,L,L,L,V,V,V
67,Acapulco de pie,L,L,L,E,V,L,V,V,E,V
68,Acapulco de pie,L,L,L,E,L,L,E,L,L,V
69,Acapulco de pie,L,L,L,L,L,L,V,E,E,V
70,Acapulco de pie,E,L,L,E,L,L,E,V,V,V
71,Acapulco de pie,V,L,L,V,L,L,V,V,L,L
72,Acapulco de pie,L,L,L,E,L,L,V,L,V,L
73,Acapulco de pie,L,L,L,V,L,L,V,L,L,L
74,Acapulco de pie,L,L,L,V,L,L,V,V,V,E
75,Acapulco de pie,L,L,L,L,L,L,V,V,L,V
76,Acapulco Ixtapa,E,L,L,L,L,L,V,L,V,L
77,Acapulco Ixtapa,E,L,L,V,L,L,E,V,E,L
78,Acapulco Ixtapa,L,L,L,E,L,L,L,L,E,L
79,Acapulco Ixtapa,L,L,L,E,L,L,L,E,E,L
80,Acapulco Ixtapa,L,L,L,E,L,L,E,L,E,L
81,Acapulco Ixtapa,L,L,L,E,L,L,E,E,E,L
82,Acliga 1,E,L,L,E,L,L,E,V,V,L
83,Acliga 2,E,E,L,V,L,L,V,E,V,L
84,Acliga 3,L,L,L,E,L,L,E,L,V,L
85,Acliga 4,L,E,L,V,E,L,E,V,V,L
86,Acliga 5,L,L,E,L,L,L,V,V,V,L
87,Acua,L,L,L,L,L,L,L,L,L,L
88,Acua,V,L,L,E,V,L,L,L,L,L
89,ADANSU 1,L,L,L,V,V,V,V,V,V,L
90,ADANSU 2,L,L,L,V,E,E,V,V,V,L
91,ADANSU 3,V,L,L,E,E,L,E,E,E,L
92,Adanzeiro,L,L,L,L,L,L,L,V,L,L
93,Adanzeiro,L,L,L,V,L,L,L,V,L,L
94,Adanzeiro,E,L,L,L,L,L,L,V,L,L
95,Adanzeiro,E,L,L,V,L,L,L,V,L,L
96,Adanzeiro,V,L,L,E,L,E,V,V,E,L
97,Adanzeiro,V,L,L,E,L,E,L,V,E,L
98,Adanzeiro,E,L,L,E,L,E,V,V,E,L
99,Adanzeiro,E,L,L,E,L,E,L,V,E,L
100,Adivinale 2,L,L,L,E,E,L,E,L,E,L
101,Adivinale 2,L,L,L,E,E,L,V,L,E,L
102,Adivinale 2,E,L,L,E,E,L,E,L,E,L
103,Adivinale 2,E,L,L,E,E,L,V,L,E,L
104,ADN GUILLES,E,V,E,E,L,E,V,L,L,E
105,ADN GUILLES,E,V,L,E,L,E,V,L,L,E
106,ADRIAN E.C,L,L,L,V,L,L,L,L,V,L
107,ADRIAN E.C,L,L,L,L,L,L,L,L,L,L
108,ADRIAN E.C,V,L,L,V,L,L,L,V,V,L
109,ADRIAN E.C,L,L,L,L,L,L,L,L,L,L
110,ADRIAN E.C,V,L,L,V,V,L,V,L,V,L
111,ADRIAN050516,L,L,L,E,L,L,L,V,V,L
112,ADRIAN050516,L,L,L,L,L,L,L,L,L,L
113,ADRIAN050516,E,L,L,E,E,L,E,E,L,L
114,ADRIAN050516,L,L,L,E,L,L,E,L,E,E
115,ADRIAN050516,V,V,E,V,V,L,V,E,E,V
116,ADRIAN050516,L,L,L,V,V,L,E,E,E,L
117,ADRIAN050516,L,L,L,V,E,L,L,L,V,E
118,ADRIAN050516,E,L,L,L,L,L,E,L,L,L
119,AE LERICH ROJAS,L,L,L,V,L,L,E,V,L,V
120,AE LERICH ROJAS,E,L,L,V,L,L,V,V,E,L
121,AE LERICH ROJAS,V,L,L,E,E,L,L,V,V,L
122,AE LERICH ROJAS,V,L,L,L,E,L,E,L,L,E
123,AE LERICH ROJAS,L,L,L,L,V,L,L,E,L,L
124,AE SILVINO PEREZ,E,L,L,L,L,L,V,L,L,L
125,AE SILVINO PEREZ,V,L,L,L,L,L,V,L,L,L
126,AE SILVINO PEREZ,L,L,L,E,L,L,E,L,L,L
127,AE SILVINO PEREZ,E,L,L,V,L,L,V,L,L,E
128,AE SILVINO PEREZ,L,L,L,L,L,L,V,L,L,V
129,Agricultore's,L,L,L,V,L,L,L,V,V,L
130,Agricultore's,L,L,L,V,L,L,E,V,V,L
131,Agricultore's,L,L,L,V,E,L,L,V,V,L
132,Agricultore's,L,L,L,V,E,L,E,V,V,L
133,Agricultore's,L,E,L,V,L,L,L,V,V,L
134,Agricultore's,L,E,L,V,L,L,E,V,V,L
135,Agricultore's,L,E,L,V,E,L,L,V,V,L
136,Agricultore's,L,E,L,V,E,L,E,V,V,L
137,Agricultore's,E,L,L,V,L,L,L,V,V,L
138,Agricultore's,E,L,L,V,L,L,E,V,V,L
139,Agricultore's,E,L,L,V,E,L,L,V,V,L
140,Agricultore's,E,L,L,V,E,L,E,V,V,L
141,Agricultore's,E,E,L,V,L,L,L,V,V,L
142,Agricultore's,E,E,L,V,L,L,E,V,V,L
143,Agricultore's,E,E,L,V,E,L,L,V,V,L
144,Agricultore's,E,E,L,V,E,L,E,V,V,L
145,Águilas de ❤️,L,L,L,L,L,L,E,V,V,V
146,Águilas de ❤️,L,L,L,L,L,L,E,V,E,V
147,Águilas de ❤️,L,L,L,L,L,L,E,E,V,V
148,Águilas de ❤️,L,L,L,L,L,L,E,E,E,V
149,Águilas de ❤️,L,L,L,L,L,L,L,V,V,V
150,Águilas de ❤️,L,L,L,L,L,L,L,V,E,V
151,Águilas de ❤️,L,L,L,L,L,L,L,E,V,V
152,Águilas de ❤️,L,L,L,L,L,L,L,E,E,V
153,Águilas de ❤️,E,L,L,L,L,L,E,V,V,V
154,Águilas de ❤️,E,L,L,L,L,L,E,V,E,V
155,Águilas de ❤️,E,L,L,L,L,L,E,E,V,V
156,Águilas de ❤️,E,L,L,L,L,L,E,E,E,V
157,Águilas de ❤️,E,L,L,L,L,L,L,V,V,V
158,Águilas de ❤️,E,L,L,L,L,L,L,V,E,V
159,Águilas de ❤️,E,L,L,L,L,L,L,E,V,V
160,Águilas de ❤️,E,L,L,L,L,L,L,E,E,V
161,Águilas de ❤️,V,L,L,L,L,L,E,V,V,V
