1,Abdiel Avila,E,E,L,E,E,V,V,L,V,L
2,Abel,V,L,L,L,L,E,L,E,L,L
3,Abel,E,L,L,L,L,E,L,E,L,L
4,Abelardo presas,V,L,L,V,V,V,L,L,L,V
5,Abelardo presas,V,V,L,V,V,E,E,V,E,L
6,Abelardo presas,L,L,V,L,L,L,L,L,L,V
7,Abigail 46,V,L,L,E,V,L,L,E,L,L
8,Abigail 46,V,L,L,E,V,L,L,E,V,L
9,Abigail 46,V,L,L,E,V,L,L,V,L,L
10,Abigail 46,V,L,L,E,V,L,L,V,V,L
11,Abigail 46,V,L,L,E,V,V,L,E,L,L
12,Abigail 46,V,L,L,E,V,V,L,E,V,L
13,Abigail 46,V,L,L,E,V,V,L,V,L,L
14,Abigail 46,V,L,L,E,V,V,L,V,V,L
15,abigail y romariio,V,L,L,L,E,E,L,E,E,L
16,abigail y romariio,L,L,L,L,L,L,L,V,L,L
17,ABPINK 17,E,E,L,E,L,L,L,E,L,V
18,ABPINK 17,V,E,L,L,L,L,L,E,L,L
19,Abraham H1,V,L,L,L,L,L,L,V,L,L
20,Abraham H2,E,E,L,L,L,L,E,V,L,E
21,Abraham H3,L,L,L,V,L,L,L,V,L,V
22,Abraham sanchez,L,L,L,V,V,L,V,L,L,L
23,Abraham sanchez,L,L,L,L,V,L,V,L,L,L
24,Abraham sanchez,L,L,L,V,V,V,V,L,L,L
25,Abraham sanchez,V,L,L,L,V,L,V,L,L,L
26,Abraham sanchez,V,L,L,V,L,V,L,V,L,L
27,Abram de los ANGELES,L,L,L,L,V,V,L,E,L,V
28,Abram de los ANGELES,V,L,L,L,V,L,E,V,L,V
29,abr-25,L,L,L,E,E,L,L,V,L,E
30,abr-25,E,L,L,V,L,V,L,E,E,V
31,abr-25,V,L,E,L,E,L,L,V,E,L
32,Abuelita SOYTU Nieto,V,V,V,V,V,L,L,L,L,L
33,Abuelita SOYTU Nieto,V,V,V,V,V,L,L,L,V,L
34,Abuelita SOYTU Nieto,V,V,V,E,L,L,L,V,E,E
35,abuelo 1970,L,L,L,L,L,L,L,L,L,L
36,abuelo 1970,E,E,L,L,L,V,L,L,L,L
37,abuelo 1970,V,L,L,E,L,E,L,L,L,L
38,abuelo 1970,E,E,L,L,L,L,L,V,E,L
39,abuelo 1970,L,L,L,L,E,E,L,E,L,L
40,AC Isidro Mata 💪,E,L,L,L,E,V,L,V,E,L
41,AC Isidro Mata 💪,L,V,V,L,V,L,L,V,L,L
42,AC Isidro Mata 💪,L,L,E,L,E,V,L,V,L,L
43,AC Isidro Mata 💪,V,L,V,E,V,E,L,V,L,L
44,AC Isidro Mata 💪,V,L,E,L,V,V,L,V,L,L
45,Aca Lalo Abarca,V,L,V,L,V,L,L,V,E,V
46,Aca Lalo Abarca,L,E,L,V,E,V,L,E,L,L
47,Aca001,L,V,L,L,V,L,L,V,V,L
48,Aca001,V,V,V,L,L,V,L,V,V,L
49,Aca001,V,L,E,V,L,L,E,V,L,L
50,Aca50,L,L,L,L,L,L,L,L,L,L
51,Aca50,E,L,L,L,E,V,V,V,V,L
52,Aca50,L,L,L,L,L,L,L,L,L,E
53,Aca50,V,V,V,V,V,V,V,V,V,V
54,Aca50,E,L,L,L,L,L,L,L,L,L
55,Aca50,V,E,V,V,V,E,L,E,E,L
56,Aca50,L,L,L,L,L,L,L,L,L,L
57,Aca50,L,L,L,L,E,V,L,E,L,L
58,ACAPULCOS,V,E,L,L,L,L,L,L,V,V
59,ACAPULCOS,V,V,L,L,L,L,L,L,V,V
60,Acazihua,E,L,L,L,L,L,L,E,L,V
61,Acazihua,E,L,L,L,E,L,L,E,L,V
62,Acazihua,E,L,L,L,V,L,L,E,L,V
63,Acazihua,V,L,L,L,V,E,L,L,L,V
64,Acazihua,V,L,L,L,E,E,L,V,L,V
65,ACCEPT,V,L,L,V,E,L,L,E,L,L
66,ACCEPT,V,L,L,E,E,L,L,E,L,L
67,Ace♠︎,V,L,L,L,V,V,L,V,L,V
68,Ace♠︎,V,L,L,L,E,E,L,E,L,L
69,Acuario.on,L,L,L,L,L,L,L,L,L,L
70,Acuario.on,E,L,L,L,L,E,L,E,L,L
71,Acuario.on,L,E,V,L,L,L,L,V,L,L
72,Acuario.on,L,L,E,E,L,L,L,E,L,L
73,Adalberto,L,L,L,L,V,L,L,V,L,V
74,Adalberto,V,E,V,L,V,E,V,E,L,E
75,Adalberto,V,L,L,V,V,V,L,V,E,E
76,Adalberto,E,L,L,L,V,L,L,V,L,E
77,Adansu 1,E,E,L,E,L,V,L,E,E,L
78,Adansu 2,V,V,L,L,L,V,L,V,V,L
79,Adanzeiro,E,V,V,E,E,E,E,L,E,L
80,Adanzeiro,E,L,L,E,V,V,V,L,L,V
81,Adanzeiro,V,E,V,E,L,E,E,L,V,E
82,Adanzeiro,L,L,E,V,E,E,L,L,L,E
83,Adanzeiro,L,L,L,L,V,L,L,L,L,L
84,Adanzeiro,L,L,L,L,E,L,L,L,L,L
85,Adanzeiro,L,L,E,L,V,L,L,L,L,L
86,Adanzeiro,L,L,E,L,E,L,L,L,L,L
87,Adanzeiro,E,L,L,L,V,L,L,L,L,L
88,Adanzeiro,E,L,L,L,E,L,L,L,L,L
89,Adanzeiro,E,L,E,L,V,L,L,L,L,L
90,Adanzeiro,E,L,E,L,E,L,L,L,L,L
91,Adivinale,L,L,L,L,V,L,L,E,L,L
92,Adivinale,L,E,L,L,V,L,L,E,L,L
93,Adivinale,E,L,L,L,V,L,L,E,L,L
94,Adivinale,E,E,L,L,V,L,L,E,L,L
95,Adivinale,E,E,E,L,V,E,L,V,L,L
96,Adivinale,E,E,E,L,V,E,L,V,V,L
97,Adivinale,E,E,E,L,V,E,L,L,L,L
98,Adivinale,E,E,E,L,V,E,L,L,V,L
99,Adivinale,E,E,E,L,L,E,L,V,L,L
100,Adivinale,E,E,E,L,L,E,L,V,V,L
101,Adivinale,E,E,E,L,L,E,L,L,L,L
102,Adivinale,E,E,E,L,L,E,L,L,V,L
103,ADN GUILLES,E,V,L,E,V,E,L,L,L,L
104,ADN GUILLES,E,V,L,L,V,E,L,L,E,L
105,AdoLfo 74,E,V,E,L,E,L,L,L,L,L
106,AdoLfo 74,E,V,E,L,L,L,L,V,L,L
107,adolfo del angel,V,L,L,L,L,L,L,L,L,L
108,Adrian 0708,L,E,E,L,E,E,L,E,E,V
109,Adrian 0708,L,E,E,L,E,V,L,E,E,V
110,Adrian 0708,V,E,E,L,E,E,L,E,E,V
111,Adrian 0708,V,E,E,L,E,V,L,E,E,V
112,ADRIAN E.C,L,V,L,L,L,L,L,L,L,V
113,ADRIAN E.C,L,L,L,L,L,L,L,L,L,V
114,ADRIAN E.C,V,V,L,V,L,L,L,L,L,V
115,ADRIAN E.C,L,E,L,L,E,L,L,L,L,V
116,ADRIAN E.C,V,V,V,V,V,L,L,L,L,V
117,ADRIAN E.C,L,V,V,L,L,L,L,V,L,V
118,ADRIAN E.C,E,V,E,L,E,E,L,L,E,V
119,ADRIAN E.C,V,L,L,L,L,V,L,V,L,V
120,ADRIAN E.C,L,V,L,L,L,V,V,V,V,V
121,ADRIAN E.C,V,V,V,V,L,V,L,V,L,V
122,Adrián Gallo Ruiz,L,L,L,L,V,L,L,L,L,L
123,Adrián Gallo Ruiz,V,L,L,L,L,L,L,E,L,L
124,ADRIAN MARTINEZ,V,L,L,L,E,V,L,L,V,L
125,ADRIAN MARTINEZ,E,L,V,L,L,E,L,V,L,L
126,ADRIAN MARTINEZ,E,E,V,V,E,L,L,E,L,L
127,ADRIAN MARTINEZ,L,L,E,V,V,E,L,E,E,L
128,ADRIAN MARTINEZ,V,E,L,L,L,E,L,V,V,L
