1,Abdames,L,L,V,L,L,L,L,L,V,L
2,Abdames,L,L,E,E,L,E,V,E,V,E
3,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
4,Abigail SF,L,L,V,L,L,L,L,L,V,L
5,Abigail SF,L,L,V,L,L,L,L,L,E,L
6,Abigail SF,L,L,V,L,L,L,L,V,V,L
7,Abigail SF,L,L,V,L,L,L,L,V,E,L
8,Abigail SF,L,L,V,L,L,V,L,L,V,L
9,Abigail SF,L,L,V,L,L,V,L,L,E,L
10,Abigail SF,L,L,V,L,L,V,L,V,V,L
11,Abigail SF,L,L,V,L,L,V,L,V,E,L
12,Abigail SF,L,L,V,L,E,L,L,L,V,L
13,Abigail SF,L,L,V,L,E,L,L,L,E,L
14,Abigail SF,L,L,V,L,E,L,L,V,V,L
15,Abigail SF,L,L,V,L,E,L,L,V,E,L
16,Abigail SF,L,L,V,L,E,V,L,L,V,L
17,Abigail SF,L,L,V,L,E,V,L,L,E,L
18,Abigail SF,L,L,V,L,E,V,L,V,V,L
19,Abigail SF,L,L,V,L,E,V,L,V,E,L
20,ABRAHAM6DEDOS,L,E,V,L,L,L,E,V,V,L
21,ABRAHAM6DEDOS,L,L,V,L,L,L,L,E,L,L
22,ABRAHAM6DEDOS,L,L,E,L,L,L,V,L,V,E
23,ABRAHAM6DEDOS,L,E,E,L,E,V,L,V,E,E
24,Abuelita SOYTU Nieto,L,L,V,E,L,E,E,L,V,L
25,Abuelita SOYTU Nieto,L,L,V,L,L,V,L,L,L,L
26,Abuelita SOYTU Nieto,L,L,V,L,L,L,L,L,E,L
27,Acapulqueño 56,L,L,V,L,L,L,E,V,V,V
28,Acapulqueño 56,L,L,V,L,E,E,L,L,L,L
29,Acapulqueño 56,L,E,E,L,L,E,V,E,E,L
30,Acapulqueño 56,L,E,E,L,L,V,V,E,E,L
31,Acapulqueño 56,L,E,V,L,L,E,V,E,E,L
32,Acapulqueño 56,L,E,V,L,L,V,V,E,E,L
33,Acomam,L,L,V,L,L,L,V,V,V,L
34,Acomam,L,L,E,L,E,L,E,V,V,L
35,Adair12,L,L,V,E,V,L,E,V,V,V
36,Adair12,E,L,V,L,V,L,L,E,E,V
37,Adair12,L,E,V,E,L,V,E,V,E,V
38,Adán antunes,L,L,V,L,L,L,L,V,L,L
39,Adán antunes,L,L,L,L,L,V,V,V,L,L
40,Adán antunes,L,V,L,V,V,L,V,L,V,L
41,Adán antunes,L,E,V,E,V,L,E,E,L,L
42,Adán antunes,L,L,V,L,L,L,E,V,E,L
43,Adansu 1,L,L,L,L,V,V,V,L,L,L
44,Adansu 2,L,L,E,L,V,E,V,E,E,L
45,Adanzeiro 🏍️🏍️🏍️,E,E,V,E,L,L,E,L,V,L
46,Adanzeiro 🏍️🏍️🏍️,E,E,V,E,L,L,E,L,E,L
47,Adanzeiro 🏍️🏍️🏍️,E,E,V,E,L,V,E,L,V,L
48,Adanzeiro 🏍️🏍️🏍️,E,E,V,E,L,V,E,L,E,L
49,Adanzeiro 🏍️🏍️🏍️,V,E,V,E,L,L,E,L,V,L
50,Adanzeiro 🏍️🏍️🏍️,V,E,V,E,L,L,E,L,E,L
51,Adanzeiro 🏍️🏍️🏍️,V,E,V,E,L,V,E,L,V,L
52,Adanzeiro 🏍️🏍️🏍️,V,E,V,E,L,V,E,L,E,L
53,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,L,E,L,V,L,V,L
54,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,L,L,L,V,L,V,L
55,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,E,E,L,V,L,V,L
56,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,E,L,L,V,L,V,L
57,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,V,L,E,L,V,L,V,L
58,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,V,L,L,L,V,L,V,L
59,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,V,E,E,L,V,L,V,L
60,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,V,E,L,L,V,L,V,L
61,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,V,L,E,L,V,L,V,L
62,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,V,L,L,L,V,L,V,L
63,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,V,E,E,L,V,L,V,L
64,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,V,E,L,L,V,L,V,L
65,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,V,L,E,L,V,L,V,L
66,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,V,L,L,L,V,L,V,L
67,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,V,E,E,L,V,L,V,L
68,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,V,E,L,L,V,L,V,L
69,Addison Padilla,L,L,V,L,E,L,V,L,V,L
70,AderLorias,L,L,V,L,L,E,L,L,E,L
71,AderLorias,L,L,V,L,L,E,L,L,L,L
72,Adivinale 2,L,L,V,E,E,E,L,E,E,L
73,Adivinale 2,L,L,V,E,E,L,L,E,E,L
74,Adivinale 2,L,L,V,E,L,E,L,E,E,L
75,Adivinale 2,L,L,V,E,L,L,L,E,E,L
76,Adivinale 2,L,L,V,L,E,E,L,E,E,L
77,Adivinale 2,L,L,V,L,E,L,L,E,E,L
78,Adivinale 2,L,L,V,L,L,E,L,E,E,L
79,Adivinale 2,L,L,V,L,L,L,L,E,E,L
80,Adivinale 2,L,L,V,L,L,V,L,E,L,L
81,Adivinale 2,L,L,V,L,L,V,L,E,E,L
82,Adivinale 2,L,L,V,L,L,V,E,E,L,L
83,Adivinale 2,L,L,V,L,L,V,E,E,E,L
84,Adivinale 2,L,L,V,L,L,E,L,E,L,L
85,Adivinale 2,L,L,V,L,L,E,L,E,E,L
86,Adivinale 2,L,L,V,L,L,E,E,E,L,L
87,Adivinale 2,L,L,V,L,L,E,E,E,E,L
88,ADN GUILLES,L,L,V,E,E,E,L,L,V,E
89,ADN GUILLES,L,L,V,E,E,L,L,L,V,E
90,Adrian77,L,E,L,L,V,V,L,V,V,L
91,Adrian77,L,L,V,V,E,L,V,V,V,L
92,ADU.PAU AND JO.,L,L,V,L,L,E,L,V,V,E
93,ADU.PAU AND JO.,V,V,E,E,E,E,L,L,L,L
94,ADU.PAU AND JO.,L,V,V,V,L,V,L,V,V,E
95,ADU.PAU AND JO.,L,L,V,L,L,E,V,V,E,E
96,ADU.PAU AND JO.,L,L,V,L,L,V,L,L,V,V
97,ADU.PAU AND JO.,E,L,V,E,L,L,V,L,L,E
98,ADU.PAU AND JO.,L,L,V,L,L,L,V,V,V,E
99,ADU.PAU AND JO.,L,E,L,L,V,L,V,L,L,L
100,AE LERICH ROJAS,L,L,V,L,L,V,L,L,L,L
101,AE LERICH ROJAS,L,V,V,L,L,L,L,L,L,L
102,AE LERICH ROJAS,L,E,V,L,L,L,L,L,E,L
103,AE LERICH ROJAS,L,L,V,E,L,V,E,L,V,L
104,AE LERICH ROJAS,L,L,E,L,L,E,L,L,L,L
105,AE LERICH ROJAS,E,L,L,V,V,L,E,L,V,L
106,AE LERICH ROJAS,V,L,V,L,V,L,L,L,V,L
107,AE LERICH ROJAS,L,L,V,L,L,V,L,E,E,L
108,AE LERICH ROJAS,L,L,V,L,L,E,L,L,L,L
109,AE LERICH ROJAS,L,L,V,E,E,V,E,E,V,L
110,AGOLL,L,L,V,L,L,V,L,L,V,L
111,AGOLL,L,L,V,L,E,V,L,L,V,L
112,Agricultore's🚜🚜🚜,L,L,V,L,L,L,V,V,V,L
113,Agricultore's🚜🚜🚜,L,L,V,L,L,L,V,L,V,L
114,Agricultore's🚜🚜🚜,L,L,V,L,L,L,E,V,V,L
115,Agricultore's🚜🚜🚜,L,L,V,L,L,L,E,L,V,L
116,Agricultore's🚜🚜🚜,L,L,V,E,L,L,V,V,V,L
117,Agricultore's🚜🚜🚜,L,L,V,E,L,L,V,L,V,L
118,Agricultore's🚜🚜🚜,L,L,V,E,L,L,E,V,V,L
119,Agricultore's🚜🚜🚜,L,L,V,E,L,L,E,L,V,L
120,Agricultore's🚜🚜🚜,L,L,L,L,L,L,V,V,V,L
121,Agricultore's🚜🚜🚜,L,L,L,L,L,L,V,L,V,L
122,Agricultore's🚜🚜🚜,L,L,L,L,L,L,E,V,V,L
123,Agricultore's🚜🚜🚜,L,L,L,L,L,L,E,L,V,L
124,Agricultore's🚜🚜🚜,L,L,L,E,L,L,V,V,V,L
125,Agricultore's🚜🚜🚜,L,L,L,E,L,L,V,L,V,L
126,Agricultore's🚜🚜🚜,L,L,L,E,L,L,E,V,V,L
127,Agricultore's🚜🚜🚜,L,L,L,E,L,L,E,L,V,L
128,Agua zarca,L,L,V,L,L,L,V,E,V,L
129,Agua zarca,L,L,V,E,L,L,L,L,V,L
130,Agua zarca,L,L,V,E,L,L,L,L,V,L
131,Agua zarca,L,L,V,L,E,L,L,L,L,L
132,Agua zarca,E,L,V,L,L,L,L,V,L,L
133,Agua zarca,L,L,V,E,E,L,E,E,V,L
134,Agua zarca,V,L,V,E,L,L,L,E,L,L
