1,ABUNDANCIA 11:11,L,L,V,V,E,V,L,L,V,L
2,ABUNDANCIA 11:11,L,L,V,L,V,L,E,V,V,E
3,ABET - 70.,L,V,V,V,L,V,L,L,V,L
4,ABET - 70.,L,E,V,L,V,L,V,E,E,L
5,ABIGAIL Y ROMARIO,L,L,V,L,L,V,L,L,V,L
6,ABIGAIL Y ROMARIO,E,L,E,E,L,V,E,E,E,E
7,ABIGAIL Y ROMARIO,L,L,V,V,E,V,L,V,V,V
8,ABIGAIL Y ROMARIO,E,L,L,V,E,E,V,L,L,E
9,ABIGAIL Y ROMARIO,V,E,E,E,V,L,L,L,L,V
10,Aby 46,L,L,L,L,L,L,L,V,L,L
11,Aby 46,L,L,L,L,L,E,L,V,L,L
12,Aby 46,L,L,L,L,E,L,L,V,L,L
13,Aby 46,L,L,L,L,E,E,L,V,L,L
14,Aby 46,L,L,L,V,L,L,L,V,L,L
15,Aby 46,L,L,L,V,L,E,L,V,L,L
16,Aby 46,L,L,L,V,E,L,L,V,L,L
17,Aby 46,L,L,L,V,E,E,L,V,L,L
18,Aby 46,L,L,V,L,L,L,L,V,L,L
19,Aby 46,L,L,V,L,L,E,L,V,L,L
20,Aby 46,L,L,V,L,E,L,L,V,L,L
21,Aby 46,L,L,V,L,E,E,L,V,L,L
22,Aby 46,L,L,V,V,L,L,L,V,L,L
23,Aby 46,L,L,V,V,L,E,L,V,L,L
24,Aby 46,L,L,V,V,E,L,L,V,L,L
25,Aby 46,L,L,V,V,E,E,L,V,L,L
26,AC Chilo El Grande,E,L,V,L,E,V,L,E,V,L
27,AC Chilo El Grande,L,L,E,L,L,V,L,V,V,L
28,Aca001,L,L,V,L,E,V,L,E,V,L
29,Aca001,L,L,V,E,V,L,L,V,V,L
30,Aca001,L,E,E,L,V,E,V,L,V,V
31,Acapulcazo,L,L,V,L,L,E,L,L,V,L
32,Acapulcazo,L,E,V,L,L,E,L,L,V,L
33,Acliga1,L,L,V,L,V,L,L,E,V,L
34,Acliga2,L,L,V,E,L,L,L,L,V,L
35,Acliga3,L,E,V,E,E,L,L,V,V,L
36,Acliga4,L,L,V,E,L,L,L,E,L,L
37,Acliga5,L,L,V,V,V,E,L,E,V,E
38,ADANSU 1,L,L,V,E,E,V,V,V,V,L
39,ADANSU 2,L,L,E,V,L,E,E,V,V,L
40,ADANSU 3,L,L,V,E,V,E,V,E,E,L
41,Adanzeiro,L,L,V,L,E,V,L,L,L,L
42,Adanzeiro,E,L,L,E,L,L,V,E,V,E
43,Adanzeiro,L,L,L,E,L,L,V,E,V,E
44,Adanzeiro,L,L,V,L,L,L,L,L,L,L
45,Adanzeiro,L,L,V,L,L,L,L,E,L,L
46,ADN GUILLES,L,E,V,E,L,E,V,E,V,E
47,ADN GUILLES,L,E,V,E,L,E,V,E,L,E
48,Adolfo guerrero,L,L,V,E,V,V,L,V,E,E
49,Adolfo guerrero,E,E,V,L,L,V,E,E,E,E
50,Adolfo guerrero 77.,L,L,V,V,V,V,E,V,V,L
51,Adolfo guerrero 77.,L,V,E,V,L,V,L,V,L,V
52,AGOLL,L,L,V,V,V,L,E,V,V,L
53,AGOLL,L,L,V,L,L,L,L,L,V,L
54,AGOLL,L,L,V,L,L,E,L,L,V,L
55,AGOLL,L,L,V,E,L,L,L,L,V,L
56,AGOLL,L,L,V,E,L,E,L,L,V,L
57,AGUITAS RIFA,E,E,E,V,E,V,L,E,V,L
