1,Abdon villegas padil,V,V,V,L,V,L,V,L,V,L
2,Abdon villegas padil,V,L,L,L,V,V,L,L,L,L
3,Abdon villegas padil,V,E,E,V,L,E,E,L,V,V
4,Abel azar,V,L,E,V,V,L,E,L,V,L
5,Abel azar,V,V,V,E,V,L,V,E,L,V
6,Abel azar,V,E,E,L,V,L,L,L,V,L
7,Abel azar,V,L,L,E,V,L,V,E,V,L
8,Abigail 46,V,L,L,L,V,L,V,L,L,L
9,Abigail 46,V,L,L,L,V,L,V,L,V,L
10,Abigail 46,V,L,L,L,V,L,V,E,L,L
11,Abigail 46,V,L,L,L,V,L,V,E,V,L
12,Abigail 46,V,L,L,L,V,E,V,L,L,L
13,Abigail 46,V,L,L,L,V,E,V,L,V,L
14,Abigail 46,V,L,L,L,V,E,V,E,L,L
15,Abigail 46,V,L,L,L,V,E,V,E,V,L
16,Abigail 46,V,L,V,L,V,L,V,L,L,L
17,Abigail 46,V,L,V,L,V,L,V,L,V,L
18,Abigail 46,V,L,V,L,V,L,V,E,L,L
19,Abigail 46,V,L,V,L,V,L,V,E,V,L
20,Abigail 46,V,L,V,L,V,E,V,L,L,L
21,Abigail 46,V,L,V,L,V,E,V,L,V,L
22,Abigail 46,V,L,V,L,V,E,V,E,L,L
23,Abigail 46,V,L,V,L,V,E,V,E,V,L
24,ABIGAIL Y ROMARIO,V,L,E,L,V,L,V,L,L,L
25,ABIGAIL Y ROMARIO,V,L,E,L,V,L,L,L,L,L
26,ABIGAIL Y ROMARIO,V,L,E,L,E,L,V,L,L,L
27,ABIGAIL Y ROMARIO,V,L,E,L,E,L,L,L,L,L
28,ABIGAIL Y ROMARIO,V,L,V,E,L,L,E,L,E,L
29,ABIGAIL Y ROMARIO,V,E,V,E,L,L,E,L,E,L
30,Abraham Rmz,V,L,V,L,V,L,V,L,V,L
31,Abraham Rmz,V,L,V,L,V,L,V,E,V,L
32,Abraham Rmz,V,L,V,L,V,E,V,L,V,L
33,Abraham Rmz,V,L,V,L,V,E,V,E,V,L
34,Abraham Rmz,V,L,V,L,V,V,V,L,V,L
35,Abraham Rmz,V,L,V,L,V,V,V,E,V,L
36,Abrahimovic,V,L,E,L,V,L,V,E,V,L
37,Abrahimovic,V,L,V,E,L,E,L,E,V,L
38,Abuelita Maria,L,L,L,L,L,L,L,L,L,L
39,Abuelita Maria,V,L,L,L,E,L,V,L,V,L
40,Abuelita Maria,V,V,L,L,E,E,V,L,L,L
41,Abuelita Maria,V,E,L,L,L,L,E,E,V,L
42,Abuelita Maria,V,L,E,E,E,L,L,L,V,L
43,Abuelita Maria,L,L,L,L,L,L,E,L,V,L
44,Abuelita Maria,L,L,L,L,L,L,L,L,V,L
45,Abuelita Maria,V,E,E,L,V,V,E,L,L,L
46,Abuelita Maria,V,L,L,E,E,V,V,L,V,V
47,Abuelita Maria,V,L,L,L,L,L,E,L,E,E
48,Abuelito,V,L,L,L,V,L,V,L,V,L
