1,Abdames,V,V,V,V,V,V,L,V,V,L
2,Abdames,V,E,E,V,E,L,L,E,L,L
3,Abdiel Avila,E,V,L,E,L,V,V,V,E,V
4,Abel jefe,V,E,V,V,E,L,L,E,E,L
5,Abel jefe,E,V,E,E,E,L,E,V,V,E
6,Abel Sebastián,V,V,V,L,L,V,L,V,E,L
7,Abel Sebastián,V,V,V,L,L,V,L,V,V,L
8,Abel Sebastián,V,V,V,L,L,E,L,V,E,L
9,Abel Sebastián,V,V,V,L,L,E,L,V,V,L
10,Abel Sebastián,V,V,V,L,L,L,L,V,E,L
11,Abel Sebastián,V,V,V,L,L,L,L,V,V,L
12,Abel Sebastián,V,V,V,L,E,V,L,V,E,L
13,Abel Sebastián,V,V,V,L,E,V,L,V,V,L
14,Abel Sebastián,V,V,V,L,E,E,L,V,E,L
15,Abel Sebastián,V,V,V,L,E,E,L,V,V,L
16,Abel Sebastián,V,V,V,L,E,L,L,V,E,L
17,Abel Sebastián,V,V,V,L,E,L,L,V,V,L
18,Abraham magdiel xatz,V,V,L,E,L,L,L,E,E,L
19,Abraham magdiel xatz,V,V,E,E,L,L,L,E,E,L
20,Abuelita SOYTU Nieto,V,V,V,E,E,L,L,V,E,L
21,Abuelita SOYTU Nieto,V,V,V,V,L,L,L,V,V,L
22,Abuelita SOYTU Nieto,V,V,V,V,V,L,L,V,L,L
23,AC CHILO EL GRANDE💪,E,V,V,V,E,L,L,V,E,L
24,AC CHILO EL GRANDE💪,V,V,V,E,V,L,E,V,V,L
25,AC CHILO EL GRANDE💪,L,V,E,E,L,E,L,V,L,L
26,Aca001,V,V,V,E,L,L,V,L,V,L
27,Aca001,L,V,V,L,L,V,L,V,L,L
28,Aca001,V,E,V,V,L,L,L,V,E,V
29,Adalberto,V,V,V,V,L,L,L,V,V,L
30,Adalberto,L,V,V,V,L,L,L,V,V,L
31,Adansu 1,E,V,E,E,E,E,L,V,L,L
32,Adansu 2,L,V,L,E,V,L,L,V,E,L
33,Adansu 3,L,V,E,V,V,V,L,V,L,L
34,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,E,V,V,L,L,V,E,L
35,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,E,V,V,L,L,V,V,L
36,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,V,E,V,V,L,L,V,E,L
37,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,V,E,V,V,L,L,V,V,L
38,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,E,V,V,L,L,V,E,L
39,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,E,V,V,L,L,V,V,L
40,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,E,V,V,L,L,V,E,L
41,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,E,V,V,L,L,V,V,L
42,Adanzeiro🏍️🏍️🏍️,V,E,V,V,E,L,V,L,V,E
43,Adanzeiro🏍️🏍️🏍️,E,L,E,L,E,L,L,E,E,L
44,Adanzeiro🏍️🏍️🏍️,V,V,L,E,V,V,L,V,L,L
45,Adanzeiro🙏🏾🙏🏾🙏🏾,V,E,E,L,E,E,L,L,L,L
46,Adanzeiro🚘🚘🚘,L,E,V,L,L,E,E,L,E,V
47,Ade y tomy,V,V,V,V,V,L,L,V,L,L
48,Ade y tomy,V,V,V,V,V,E,L,V,L,L
49,Ade y tomy,V,V,V,V,L,L,L,V,L,L
50,Ade y tomy,V,V,V,V,L,E,L,V,L,L
51,Ade y tomy,V,E,V,V,V,L,L,V,L,L
52,Ade y tomy,V,E,V,V,V,E,L,V,L,L
53,Ade y tomy,V,E,V,V,L,L,L,V,L,L
54,Ade y tomy,V,E,V,V,L,E,L,V,L,L
55,Ade y tomy,E,V,V,V,L,E,L,V,V,L
56,Ade y tomy,E,V,V,V,L,L,L,V,V,L
57,Ader,E,V,V,V,L,E,L,E,L,L
58,Ader,E,V,V,V,L,E,L,E,E,L
59,Adios le pido 40924,V,V,V,V,L,L,L,V,V,L
60,Adios le pido 40924,V,V,V,V,L,L,L,V,E,L
61,Adios le pido 40924,V,V,L,E,L,L,L,V,V,L
62,Adios le pido 40924,V,V,L,E,L,L,L,V,L,L
63,Adios le pido 40924,V,V,L,E,L,L,L,V,E,L
