1,Abdiel Avila,L,V,V,V,V,V,L,V,V,E
2,Abigail y romariio,V,V,V,V,V,V,L,V,V,L
3,Abigail y romariio,L,E,E,L,E,L,L,V,V,E
4,ABLTK 3511,E,E,V,V,V,E,L,V,V,V
5,ABLTK 3511,L,L,V,V,V,E,L,V,V,E
6,Abrelio garcia,L,L,V,V,V,E,L,V,L,V
7,Abuelita SOYTU Nieto,V,V,V,V,V,V,L,V,V,E
8,Abuelita SOYTU Nieto,V,V,V,V,E,V,L,L,V,V
9,Abuelo Martinez 70,L,V,E,V,V,L,L,L,V,V
10,Abuelo Martinez 70,L,E,E,V,V,L,L,E,V,V
11,Abuelo Martinez 70,L,V,L,V,V,L,L,E,V,V
12,Abuelo Martinez 70,L,E,V,V,V,L,L,V,V,V
13,Aca 50,V,V,V,V,V,V,L,V,V,V
14,Aca 50,L,L,V,V,V,E,L,V,V,V
15,Aca 50,E,E,V,V,V,V,L,V,V,V
16,Aca 50,L,V,V,V,V,V,L,V,V,V
17,Aca 50,V,V,V,V,V,V,L,V,V,V
18,Aca 50,L,E,V,V,V,V,L,V,V,V
19,Aca 50,L,V,V,V,V,V,L,V,E,V
20,Aca 50,E,E,V,V,V,E,L,V,V,V
21,Aca001,L,L,V,V,V,V,L,V,V,V
22,Aca001,L,V,L,V,E,V,L,V,V,V
23,Aca001,V,L,V,V,L,V,L,V,V,V
24,ACachito,L,V,V,V,V,V,L,V,V,V
25,ACachito,E,V,V,V,V,V,L,V,V,V
26,ACachito,V,V,V,V,V,V,L,V,V,V
27,ACAPULCOS,V,V,E,V,V,V,L,L,V,V
28,ACAPULCOS,V,V,E,V,V,V,L,V,V,V
29,ACAPULCOS,V,V,E,V,V,L,L,L,V,V
30,ACAPULCOS,V,V,E,V,V,L,L,V,V,V
31,ACAPULCOS,V,V,E,E,V,V,L,L,V,V
32,ACAPULCOS,V,V,E,E,V,V,L,V,V,V
33,ACAPULCOS,V,V,E,E,V,L,L,L,V,V
34,ACAPULCOS,V,V,E,E,V,L,L,V,V,V
35,ACAPULCOS,V,V,V,V,V,V,L,L,V,V
36,ACAPULCOS,V,V,V,V,V,V,L,V,V,V
37,ACAPULCOS,V,V,V,V,V,L,L,L,V,V
38,ACAPULCOS,V,V,V,V,V,L,L,V,V,V
39,ACAPULCOS,V,V,V,E,V,V,L,L,V,V
40,ACAPULCOS,V,V,V,E,V,V,L,V,V,V
41,ACAPULCOS,V,V,V,E,V,L,L,L,V,V
42,ACAPULCOS,V,V,V,E,V,L,L,V,V,V
43,Acapulqueñito,E,V,V,E,V,E,L,V,V,L
44,Acapulqueñito,L,L,E,L,V,L,L,E,V,V
45,Acapulqueñito,E,E,E,V,V,L,L,V,V,L
46,Acapulqueñito,V,E,E,V,V,L,L,V,V,L
47,Acapulqueñito,L,E,E,V,V,L,L,V,V,L
48,AcDanFer1,E,V,E,V,E,V,L,V,V,E
49,AcDanFer2,V,V,E,E,V,V,L,V,V,E
50,AcDanFer3,E,E,L,V,E,L,L,V,V,E
51,AcDanFer4,L,V,V,V,V,E,L,V,V,E
52,AcDanFer5,E,V,V,E,V,E,L,E,V,V
53,Aconomrs1973,L,L,L,V,L,V,L,V,V,V
54,Aconomrs1973,V,L,V,V,V,V,L,V,V,V
55,Aconomrs1973,L,E,V,V,E,L,L,V,E,V
56,Aconomrs1973,L,V,V,V,V,V,L,V,V,V
57,Aconomrs1973,L,V,E,L,V,V,L,V,E,V
58,Aconomrs1973,L,E,E,E,V,V,L,V,V,V
59,ACRS,L,L,V,V,L,V,L,V,V,L
60,ACRS,E,V,V,V,L,E,L,V,V,L
61,Acua zapo,V,V,V,V,V,V,L,V,V,V
62,Acua zapo,V,V,E,E,V,V,L,V,V,V
63,Acua zapo,L,V,V,V,V,V,L,V,V,V
64,Adal Malagon,L,V,V,V,V,E,L,V,V,V
65,Adal Malagon,L,V,V,V,V,L,L,V,V,V
66,Adal Malagon,L,L,V,V,V,E,L,V,V,V
67,Adal Malagon,L,L,V,V,V,L,L,V,V,V
68,Adal Malagon,V,V,V,V,V,E,L,V,V,V
69,Adal Malagon,V,V,V,V,V,L,L,V,V,V
70,Adal Malagon,V,L,V,V,V,E,L,V,V,V
71,Adal Malagon,V,L,V,V,V,L,L,V,V,V
72,Adalberto,L,L,V,V,V,L,L,V,V,V
73,Adalberto,E,E,L,V,V,V,L,E,V,V
74,Adalberto,L,V,E,V,V,V,L,E,L,E
75,Adalberto,V,L,V,V,V,L,L,V,V,L
76,Adalberto,E,E,V,V,L,E,V,V,V,L
77,Adan1,L,E,V,V,E,V,L,V,V,V
78,Adan2,L,L,V,V,E,E,L,V,V,V
79,Adan3,L,L,E,V,L,E,L,V,V,V
80,Adivinale,E,V,E,V,V,E,L,E,E,V
81,Adivinale,V,V,E,V,V,E,L,E,E,V
82,Adivinale,L,V,E,V,V,E,L,E,E,V
83,ADN guilles,V,E,E,V,V,E,L,V,V,E
84,ADN guilles,V,E,E,V,V,V,L,V,V,E
85,AdoLfo 1474,L,L,V,V,V,E,L,V,V,V
86,AdoLfo 1474,L,V,L,V,L,L,E,V,E,V
87,ADRIAN E.C,L,L,V,V,V,V,L,V,V,V
88,ADRIAN E.C,L,L,V,V,V,V,L,L,V,V
89,ADRIAN E.C,V,L,V,V,V,V,L,V,V,L
90,ADRIAN E.C,V,V,V,V,V,V,L,V,V,V
91,ADRIAN E.C,L,V,V,V,V,V,L,V,V,V
92,ADRIAN E.C,L,E,V,V,E,V,L,V,V,V
93,ADRIAN MARTINEZ,E,V,L,E,E,L,L,V,V,V
94,ADRIAN MARTINEZ,L,E,V,E,V,L,L,V,V,V
95,ADRIAN MARTINEZ,L,V,V,V,E,L,L,V,V,V
96,ADRIAN MARTINEZ,E,E,V,V,V,L,L,V,V,V
97,ADRIAN MARTINEZ,L,L,V,L,V,L,L,E,V,V
98,ADRIAN MARTINEZ,L,V,V,V,V,L,L,V,V,V
99,ADRIAN MARTINEZ,V,L,L,L,V,V,L,L,V,V
100,Adrian rodriguez,L,L,V,V,V,V,L,V,V,L
101,Adrian rodriguez,L,L,E,V,E,V,L,V,V,V
