1,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
2,Abigail SF,V,E,L,L,L,L,V,V,E,L
3,Abigail SF,V,E,L,L,L,L,V,V,V,L
4,Abigail SF,V,E,L,L,V,L,V,V,E,L
5,Abigail SF,V,E,L,L,V,L,V,V,V,L
6,Abigail SF,V,E,E,L,L,L,V,V,E,L
7,Abigail SF,V,E,E,L,L,L,V,V,V,L
8,Abigail SF,V,E,E,L,V,L,V,V,E,L
9,Abigail SF,V,E,E,L,V,L,V,V,V,L
10,Abigail SF,V,V,L,L,L,L,V,V,E,L
11,Abigail SF,V,V,L,L,L,L,V,V,V,L
12,Abigail SF,V,V,L,L,V,L,V,V,E,L
13,Abigail SF,V,V,L,L,V,L,V,V,V,L
14,Abigail SF,V,V,E,L,L,L,V,V,E,L
15,Abigail SF,V,V,E,L,L,L,V,V,V,L
16,Abigail SF,V,V,E,L,V,L,V,V,E,L
17,Abigail SF,V,V,E,L,V,L,V,V,V,L
18,ABRAHAM6DEDOS,V,L,L,L,E,L,V,E,V,L
19,ABRAHAM6DEDOS,E,E,E,E,V,L,V,L,E,V
20,Abuelita SOYTU Nieto,V,V,V,L,E,L,V,E,V,L
21,Abuelita SOYTU Nieto,L,L,L,L,L,L,L,L,V,L
22,Abuelita SOYTU Nieto,V,V,L,L,L,L,L,L,L,L
23,AC CHILO EL GRANDE💪,V,V,E,L,L,L,E,V,E,L
24,AC CHILO EL GRANDE💪,V,E,L,L,L,V,L,V,V,L
25,AC CHILO EL GRANDE💪,V,V,L,L,L,L,E,V,V,L
26,Aca001,V,L,V,L,L,V,V,L,L,L
27,Aca001,V,L,L,L,E,V,V,L,V,L
28,Aca001,E,V,L,E,V,V,L,E,V,E
29,Adansu 1,V,V,V,L,E,L,L,E,E,L
30,Adansu 2,V,V,V,L,E,L,L,L,L,L
31,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,L,E,L,V,L,V,L
32,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,L,L,L,V,L,V,L
33,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,E,E,L,V,L,V,L
34,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,E,L,L,V,L,V,L
35,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,V,L,E,L,V,L,V,L
