1,Abdiel Avila ,E,E,E,E,E,V,E,E,V,E
2,Abdiel Avila ,E,E,E,E,E,V,E,L,V,E
3,ABELARDO JULITO 007,V,E,V,L,V,E,V,L,V,V
4,ABELARDO JULITO 007,E,L,E,V,E,L,L,E,E,V
5,Abelardo presas,V,V,V,L,V,L,V,V,V,V
6,Abelardo presas,E,L,V,V,L,V,E,V,V,E
7,Abelardo presas,L,V,E,L,E,V,E,L,V,E
8,Abelardo presas,V,E,E,E,L,E,L,L,V,V
9,Abelardo presas,L,V,L,L,L,E,E,V,L,L
10,Abigail Mata C.,L,L,L,V,L,E,V,L,V,V
11,Abigail Mata C.,L,V,L,E,V,V,V,L,V,V
12,Abigail Mata C.,L,E,E,V,V,V,E,V,E,E
13,Abigail Mata C.,E,V,E,L,E,L,L,L,V,V
14,Abigail Mata C.,E,L,E,L,V,L,V,L,V,V
15,Abigail y romario,E,L,E,L,E,E,V,L,E,L
16,Abigail y romario,L,L,V,E,V,V,V,L,V,V
17,Abigail y romario,E,E,E,E,V,E,V,E,V,E
18,ABLTK14.23,L,V,V,V,V,L,V,L,L,E
19,ABLTK14.23,V,E,V,L,L,V,E,V,V,L
20,Abram Ponce,V,L,V,L,V,L,V,L,V,V
21,Abuelita SOYTU Nieto,L,V,V,L,V,L,V,L,V,L
22,Abuelita SOYTU Nieto,L,V,V,E,L,V,V,L,V,L
23,AC,E,V,V,V,V,L,V,V,V,V
24,AC,E,L,V,V,E,E,L,L,L,L
25,AC,L,V,E,L,V,E,V,L,E,E
26,AC,V,V,E,V,E,L,V,V,L,V
27,AC,L,V,V,L,V,V,V,L,V,V
28,Aca 50,L,V,L,L,L,L,E,E,V,V
29,Aca 50,V,V,V,V,V,E,V,V,V,E
30,Aca 50,L,L,L,L,L,L,L,L,V,V
31,Aca 50,E,E,E,L,E,V,L,V,V,V
32,Aca 50,V,V,L,V,V,L,V,L,V,V
33,Aca 50,L,E,L,L,E,L,L,L,V,E
34,Aca 50,V,V,V,V,V,V,V,V,V,V
35,Aca 50,L,L,L,L,L,L,L,L,L,L
36,Aca 50,V,V,V,V,V,L,V,L,V,V
37,Aca 50,L,E,E,V,V,L,V,L,V,E
38,Aca001,V,L,V,L,V,L,V,L,V,V
39,Aca001,V,L,L,V,L,V,V,L,L,V
40,Aca001,L,L,E,L,V,E,V,L,V,E
41,Acapulqueñito,E,V,V,E,V,L,V,L,V,V
42,Acapulqueñito,V,V,E,L,E,V,E,L,E,L
43,Acapulqueñito ,V,E,V,V,V,L,V,L,V,V
44,Acapulqueñito ,V,E,V,V,V,E,V,L,V,V
45,Acapulqueñito ,V,E,V,E,V,L,V,L,V,V
46,Acapulqueñito ,V,E,V,E,V,E,V,L,V,V
47,AcDanyFer1,E,V,E,E,V,L,V,L,V,L
48,AcDanyFer2,L,E,L,E,L,E,V,L,E,L
49,AcDanyFer3,V,V,E,E,V,L,V,L,V,E
50,AcDanyFer4,E,L,V,V,E,L,E,L,V,E
51,AcDanyFer5,L,E,V,L,E,E,L,E,E,L
52,AcDanyFer6,L,E,E,V,E,E,V,L,V,L
53,Aconomrs1973,L,E,V,E,V,L,V,L,V,L
54,Aconomrs1973,V,L,E,L,V,L,V,L,V,V
55,Aconomrs1973,L,E,E,E,V,L,V,L,L,L
56,Aconomrs1973,V,E,L,V,L,V,V,L,E,E
57,Aconomrs1973,E,E,E,L,V,V,V,L,L,L
58,Aconomrs1973,L,L,L,L,L,L,L,L,L,E
59,Acosta Alberto ,V,L,L,L,V,L,V,E,E,E
60,Acosta Alberto ,V,L,L,L,V,L,V,V,E,E
61,Acosta Alberto ,V,L,L,L,V,E,V,E,E,E
62,Acosta Alberto ,V,L,L,L,V,E,V,V,E,E
63,Acosta Alberto ,V,L,L,E,V,L,V,E,E,E
64,Acosta Alberto ,V,L,L,E,V,L,V,V,E,E
65,Acosta Alberto ,V,L,L,E,V,E,V,E,E,E
66,Acosta Alberto ,V,L,L,E,V,E,V,V,E,E
67,ACRS,V,E,V,E,E,L,V,L,V,L
68,Acua zapo,L,L,L,L,L,L,V,L,V,V
69,Acua zapo,V,E,E,L,V,V,V,L,L,V
70,Adachi mc 🍀 ,E,V,V,L,V,L,E,L,V,L
71,Adachi mc 🍀 ,E,V,V,L,V,L,V,L,V,L
72,Adachi mc 🍀 ,E,V,V,L,V,E,E,L,V,L
73,Adachi mc 🍀 ,E,V,V,L,V,E,V,L,V,L
74,Adachi mc 🍀 ,E,V,V,L,V,V,E,L,V,L
75,Adachi mc 🍀 ,E,V,V,L,V,V,V,L,V,L
76,Adachi mc 🍀 ,E,V,V,E,V,L,E,L,V,L
77,Adachi mc 🍀 ,E,V,V,E,V,L,V,L,V,L
78,Adachi mc 🍀 ,E,V,V,E,V,E,E,L,V,L
79,Adachi mc 🍀 ,E,V,V,E,V,E,V,L,V,L
80,Adachi mc 🍀 ,E,V,V,E,V,V,E,L,V,L
81,Adachi mc 🍀 ,E,V,V,E,V,V,V,L,V,L
82,Adachi mc 🍀 ,E,V,V,V,V,L,E,L,V,L
83,Adachi mc 🍀 ,E,V,V,V,V,L,V,L,V,L
84,Adachi mc 🍀 ,E,V,V,V,V,E,E,L,V,L
85,Adachi mc 🍀 ,E,V,V,V,V,E,V,L,V,L
86,Adachi mc 🍀 ,E,V,V,V,V,V,E,L,V,L
87,Adachi mc 🍀 ,E,V,V,V,V,V,V,L,V,L
88,Adachi mc 🍀 ,V,V,V,L,V,L,E,L,V,L
89,Adachi mc 🍀 ,V,V,V,L,V,L,V,L,V,L
90,Adachi mc 🍀 ,V,V,V,L,V,E,E,L,V,L
91,Adachi mc 🍀 ,V,V,V,L,V,E,V,L,V,L
92,Adachi mc 🍀 ,V,V,V,L,V,V,E,L,V,L
93,Adachi mc 🍀 ,V,V,V,L,V,V,V,L,V,L
94,Adachi mc 🍀 ,V,V,V,E,V,L,E,L,V,L
95,Adachi mc 🍀 ,V,V,V,E,V,L,V,L,V,L
96,Adachi mc 🍀 ,V,V,V,E,V,E,E,L,V,L
97,Adachi mc 🍀 ,V,V,V,E,V,E,V,L,V,L
98,Adachi mc 🍀 ,V,V,V,E,V,V,E,L,V,L
99,Adachi mc 🍀 ,V,V,V,E,V,V,V,L,V,L
100,Adachi mc 🍀 ,V,V,V,V,V,L,E,L,V,L
101,Adachi mc 🍀 ,V,V,V,V,V,L,V,L,V,L
102,Adachi mc 🍀 ,V,V,V,V,V,E,E,L,V,L
103,Adachi mc 🍀 ,V,V,V,V,V,E,V,L,V,L
104,Adachi mc 🍀 ,V,V,V,V,V,V,E,L,V,L
105,Adachi mc 🍀 ,V,V,V,V,V,V,V,L,V,L
106,Adanzeiro♾️♾️♾️ ,E,V,E,E,V,L,V,L,V,V
107,Adanzeiro♾️♾️♾️ ,E,V,L,E,V,L,V,L,V,V
108,Adanzeiro♾️♾️♾️ ,E,E,E,E,V,L,V,L,V,V
109,Adanzeiro♾️♾️♾️ ,E,E,L,E,V,L,V,L,V,V
110,Adanzeiro♾️♾️♾️ ,L,V,E,E,V,L,V,L,V,V
111,Adanzeiro♾️♾️♾️ ,L,V,L,E,V,L,V,L,V,V
112,Adanzeiro♾️♾️♾️ ,L,E,E,E,V,L,V,L,V,V
113,Adanzeiro♾️♾️♾️ ,L,E,L,E,V,L,V,L,V,V
114,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,V,E,L,V,V,E,V,E
115,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,V,E,V,L,L,E,L,E
116,Adii Esquivel,V,V,V,L,V,V,V,L,V,V
117,Adii Esquivel,V,V,V,E,V,V,V,L,L,L
118,Adii Esquivel,V,L,V,L,E,V,E,L,V,V
119,Adivinale ,L,E,E,V,V,V,V,L,V,L
120,Adivinale ,L,E,E,V,V,E,V,L,V,L
121,Adivinale ,L,E,L,V,V,V,V,L,V,L
122,Adivinale ,L,E,L,V,V,E,V,L,V,L
123,ADN guilles,L,E,V,V,V,E,E,L,V,V
124,ADN guilles,L,E,V,V,E,E,E,L,V,V
125,AdoLfo 74,L,L,V,L,E,V,V,L,E,L
126,AdoLfo 74,L,L,V,L,V,V,V,L,V,L
127,AdoLfo 74,L,V,V,L,V,L,E,L,E,L
128,Adrian De La Cruz,V,V,V,L,V,L,V,L,V,V
129,Adrian De La Cruz,V,L,V,L,V,L,V,L,V,V
130,ADRIAN E.C,L,V,V,V,V,L,V,L,V,L
