1,ABEL SANCHEZ 1,L,V,V,E,V,E,V,L,L,V
2,ABEL SANCHEZ 10,L,E,V,V,E,L,V,L,L,V
3,ABEL SANCHEZ 11,L,E,E,L,V,L,V,L,L,V
4,ABEL SANCHEZ 12,L,E,L,E,L,L,V,L,V,V
5,ABEL SANCHEZ 13,L,L,V,L,L,V,E,L,L,V
6,ABEL SANCHEZ 14,L,E,V,V,V,V,E,L,V,V
7,ABEL SANCHEZ 15,L,V,V,V,V,V,E,L,E,V
8,ABEL SANCHEZ 2,L,V,V,V,V,L,V,L,E,V
9,ABEL SANCHEZ 3,L,V,E,L,L,L,V,L,L,V
10,ABEL SANCHEZ 4,L,L,V,V,V,L,V,L,L,V
11,ABEL SANCHEZ 5,L,L,E,E,L,L,V,L,E,V
12,ABEL SANCHEZ 6,L,L,V,L,E,L,V,L,V,V
13,ABEL SANCHEZ 7,L,V,V,L,V,L,V,E,L,V
14,ABEL SANCHEZ 8,L,V,E,V,L,L,V,E,V,V
15,ABEL SANCHEZ 9,L,V,L,V,V,V,V,E,E,V
16,Abelardo mrtz,L,L,L,V,L,V,V,V,E,E
17,Abelardo mrtz,L,E,L,L,E,V,L,L,V,L
18,Abelardo mrtz,E,E,V,V,E,L,V,E,V,E
19,Abelardo mrtz,L,L,V,E,L,V,V,V,L,L
20,Abelardo mrtz,E,E,E,V,E,E,V,V,V,L
21,Abelardo mrtz,V,V,L,E,V,E,L,L,V,E
22,Abelardo mrtz,L,V,E,E,V,E,L,E,L,L
23,Abelardo mrtz,E,V,L,E,V,E,E,L,E,L
24,Abelardo mrtz,E,L,E,E,L,E,V,L,V,L
25,Abelardo mrtz,L,V,E,V,V,E,L,L,V,E
26,Abigail 46,L,V,V,E,L,L,V,L,L,V
27,Abigail 46,L,V,V,E,L,L,V,L,V,V
28,Abigail 46,L,V,V,E,L,L,V,E,L,V
29,Abigail 46,L,V,V,E,L,L,V,E,V,V
30,ABIGAIL Y ROMARIO,L,V,V,V,L,L,V,L,L,V
31,ABIGAIL Y ROMARIO,L,V,V,E,L,E,E,E,V,V
32,Abraham gerardo,L,V,E,L,L,L,V,V,V,V
33,Abraham gerardo,L,E,E,V,L,L,V,E,V,V
34,Abraham gerardo,E,V,V,V,L,L,V,V,V,V
35,Abraham gerardo,L,V,E,L,V,L,V,E,L,V
36,Abraham gerardo,E,L,V,V,E,L,V,V,E,V
37,Abraham gerardo,L,V,L,E,V,L,V,E,E,V
38,ABRAHAM RMZ,V,V,V,L,V,V,V,L,E,V
39,ABRAHAM RMZ,L,V,V,V,L,V,V,L,V,V
40,ABRAHAM RMZ,L,V,V,V,V,V,V,L,V,V
41,ABS 23,L,E,L,L,L,L,E,L,V,V
42,ABS 23,E,V,E,L,E,L,V,L,V,V
43,ABS 23,E,L,V,E,E,L,V,L,V,E
44,AC Chilo El Grande,L,E,L,E,V,L,V,L,V,V
45,AC Chilo El Grande,E,V,L,L,E,L,V,V,E,V
46,AC Chilo El Grande,L,E,V,L,L,V,V,E,L,V
47,Aca001,L,L,L,V,L,L,E,L,V,V
48,Aca001,V,L,V,V,L,L,V,V,V,V
49,Aca001,L,V,V,E,L,V,V,E,V,V
50,Acliga1,L,V,V,V,L,L,V,L,L,V
51,Acliga2,L,E,V,E,L,L,V,L,L,V
52,Acliga3,E,V,E,E,L,L,V,L,L,V
53,Acliga4,E,E,V,V,L,E,V,L,E,V
54,Acliga5,L,V,V,E,L,L,V,L,L,V
55,Acliga6,L,V,L,E,E,V,E,V,E,V
56,Acliga7,E,V,V,E,L,L,V,E,L,V
57,Adal perez,L,V,V,V,L,L,V,L,V,V
58,Adal perez,L,V,V,E,L,L,V,L,V,V
59,Adal perez,L,V,E,V,L,L,V,L,V,V
60,Adal perez,L,V,E,E,L,L,V,L,V,V
61,Adal perez,L,V,L,V,L,L,V,L,V,V
62,Adal perez,L,V,L,E,L,L,V,L,V,V
63,Adal perez,L,E,V,V,L,L,V,L,V,V
64,Adal perez,L,E,V,E,L,L,V,L,V,V
65,Adal perez,L,E,E,V,L,L,V,L,V,V
66,Adal perez,L,E,E,E,L,L,V,L,V,V
67,Adal perez,L,E,L,V,L,L,V,L,V,V
68,Adal perez,L,E,L,E,L,L,V,L,V,V
69,ADANSU 1,V,V,V,V,L,L,V,V,V,V
70,ADANSU 2,V,V,V,E,L,L,V,E,V,V
71,ADANSU 3,E,E,V,L,L,L,V,V,V,V
72,Adanzeiro,E,E,L,E,L,E,L,V,V,L
73,Adanzeiro,E,V,E,V,V,L,E,L,V,E
74,Adanzeiro,L,L,L,E,E,V,V,E,L,L
75,Adanzeiro,E,L,L,E,E,V,V,E,L,L
76,Adanzeiro,V,L,L,E,E,V,V,E,L,L
77,Adele🩵,L,E,E,L,L,L,V,L,V,V
78,Adele🩵,L,V,V,V,E,L,V,E,V,V
79,Adele🩵,L,V,V,L,L,L,V,L,V,V
80,Adele🩵,E,V,V,V,L,V,V,L,V,V
81,Adele🩵,E,L,V,E,E,V,V,V,V,V
82,Adele🩵,V,V,V,V,V,E,V,E,V,E
83,Adele🩵,L,L,L,L,L,L,V,E,V,V
84,Adele🩵,L,L,E,L,L,L,V,E,V,V
85,Adele🩵,V,L,L,V,L,L,V,L,L,V
86,Adele🩵,E,L,E,L,L,L,L,L,L,V
87,Adele🩵,V,V,L,L,V,L,L,E,L,L
88,Adele🩵,L,V,E,L,L,L,V,L,V,V
89,Adele🩵,L,V,E,L,L,L,V,V,V,V
90,Adele🩵,L,V,E,L,V,L,V,L,V,V
91,Adele🩵,L,V,E,L,V,L,V,V,V,V
92,Adele🩵,L,V,E,V,L,L,V,L,V,V
93,Adele🩵,L,V,E,V,L,L,V,V,V,V
94,Adele🩵,L,V,E,V,V,L,V,L,V,V
95,Adele🩵,L,V,E,V,V,L,V,V,V,V
96,Adele🩵,L,V,V,L,L,L,V,L,V,V
97,Adele🩵,L,V,V,L,L,L,V,V,V,V
98,Adele🩵,L,V,V,L,V,L,V,L,V,V
99,Adele🩵,L,V,V,L,V,L,V,V,V,V
100,Adele🩵,L,V,V,V,L,L,V,L,V,V
101,Adele🩵,L,V,V,V,L,L,V,V,V,V
102,Adele🩵,L,V,V,V,V,L,V,L,V,V
103,Adele🩵,L,V,V,V,V,L,V,V,V,V
104,Adivinale,L,V,E,V,E,E,V,L,E,V
105,Adivinale,L,V,E,V,E,E,V,L,V,V
106,Adivinale,L,V,E,V,E,E,E,L,E,V
107,Adivinale,L,V,E,V,E,E,E,L,V,V
108,Adivinale,L,V,E,V,E,V,V,L,E,V
109,Adivinale,L,V,E,V,E,V,V,L,V,V
110,Adivinale,L,V,E,V,E,V,E,L,E,V
111,Adivinale,L,V,E,V,E,V,E,L,V,V
112,ADN GUILLES,L,V,E,V,E,L,V,L,L,V
113,ADN GUILLES,L,V,E,V,E,L,V,L,E,V
114,ADOLFO NUÑO,E,L,V,E,L,L,V,L,E,V
115,ADOLFO NUÑO,L,E,V,L,L,L,V,L,E,V
116,ADOLFO NUÑO,L,E,E,E,L,L,V,L,E,V
117,ADOLFO NUÑO,E,V,E,V,L,L,V,E,V,V
118,ADOLFO NUÑO,L,V,V,L,L,E,V,E,L,V
119,Adrian FR,L,V,V,L,L,V,V,V,V,V
120,Adrian FR,L,V,V,V,L,V,V,V,V,V
121,Adrian09,L,E,E,V,L,L,V,L,L,V
122,Adrian09,L,E,E,V,L,L,E,L,L,V
123,Adrian09,L,E,E,E,L,L,V,L,L,V
124,Adrian09,L,E,E,E,L,L,E,L,L,V
125,ADU.AMIGO DEL PUEBLO,L,L,L,V,L,L,V,V,V,V
126,ADU.AMIGO DEL PUEBLO,E,L,L,V,L,L,V,V,V,V
127,ADU.AMIGO DEL PUEBLO,V,L,L,V,L,L,V,V,V,V
128,ADU.AMIGO DEL PUEBLO,L,E,V,L,V,V,V,L,V,V
129,ADU.AMIGO DEL PUEBLO,L,V,V,L,V,V,V,L,V,V
130,ADU.AMIGO DEL PUEBLO,L,V,E,V,V,L,V,V,V,V
131,ADU.AMIGO DEL PUEBLO,V,V,L,V,E,E,L,L,V,V
132,ADU.AMIGO DEL PUEBLO,L,L,V,V,V,V,V,V,V,V
133,ADU.AMIGO DEL PUEBLO,V,V,L,V,L,L,V,V,V,L
134,ADU.AMIGO DEL PUEBLO,E,E,V,L,L,E,L,V,V,V
135,ADU.CHAMARRIN ARROYO,L,V,V,V,V,L,V,L,L,V
136,ADU.CHAMARRIN ARROYO,L,V,V,V,L,V,V,V,L,V
137,ADU.CHAMARRIN ARROYO,L,V,L,V,L,L,V,L,V,V
138,ADU.CHAMARRIN ARROYO,L,E,E,V,E,E,V,E,L,V
139,ADU.CHAMARRIN ARROYO,L,L,L,V,V,V,V,V,V,V
140,ADU.CHAMARRIN ARROYO,V,V,E,L,L,V,L,L,E,V
141,ADU.CHAMARRIN ARROYO,E,L,L,L,L,V,E,L,L,V
142,ADU.CHAMARRIN ARROYO,L,V,V,E,V,L,V,L,L,V
143,ADU.CHAMARRIN ARROYO,L,E,V,L,V,V,V,V,L,V
144,ADU.CHAMARRIN ARROYO,L,L,E,L,V,L,V,V,L,L
145,AE1824,L,V,V,V,L,E,V,E,E,V
146,AE1824,L,V,V,V,L,E,V,L,E,V
147,AE1824,L,V,E,V,L,E,V,E,E,V
148,AE1824,L,V,E,V,L,E,V,L,E,V
149,AE1824,L,V,L,L,E,L,V,L,L,V
150,AE1824,L,L,E,E,L,L,V,L,V,V
151,Aglae guzman,V,V,L,V,L,E,V,L,V,V
152,Aglae guzman,E,V,L,V,L,E,V,L,V,V
153,Aglae guzman,L,V,L,V,L,E,V,L,V,V
154,AGOLL,L,L,V,L,L,L,V,L,L,V
155,AGOLL,L,L,V,L,L,L,V,V,L,V
156,Agricultore's,L,V,V,L,L,L,V,V,V,V
