1,Abdiel Avila,L,L,L,E,L,L,L,L,L,E
2,Abel Corona v,L,V,L,L,L,L,V,L,V,L
3,Abel Corona v,L,V,L,L,L,V,V,L,V,L
4,Abel Corona v,L,V,L,L,L,E,L,L,V,L
5,Abelardo presas,L,V,L,L,L,L,L,L,V,V
6,Abelardo presas,E,V,L,E,L,V,E,L,V,L
7,Abelardo presas,L,L,E,L,L,V,V,L,V,V
8,ABET-70,L,L,L,L,L,E,L,L,V,L
9,ABET-70,L,V,L,L,L,V,L,L,V,E
10,Abigail 46,L,V,L,L,L,L,V,L,L,L
11,Abigail 46,L,V,L,L,L,L,V,L,V,L
12,Abigail 46,L,V,L,L,L,L,L,L,L,L
13,Abigail 46,L,V,L,L,L,L,L,L,V,L
14,Abigail 46,L,V,L,L,L,E,V,L,L,L
15,Abigail 46,L,V,L,L,L,E,V,L,V,L
16,Abigail 46,L,V,L,L,L,E,L,L,L,L
17,Abigail 46,L,V,L,L,L,E,L,L,V,L
18,ABkLT 0555,L,V,L,L,L,L,V,L,V,L
19,ABkLT 0555,L,V,E,E,L,L,V,L,V,E
20,Abuelita SOYTU Nieto,L,L,L,L,L,V,V,L,V,L
21,Abuelita SOYTU Nieto,L,V,L,L,L,V,V,L,V,E
22,AC CHILO EL GRANDE💪,L,E,L,L,L,E,V,L,V,L
23,AC CHILO EL GRANDE💪,L,L,E,L,L,L,L,E,V,L
24,AC CHILO EL GRANDE💪,L,E,L,V,L,V,E,L,V,L
25,AC CHILO EL GRANDE💪,E,V,L,V,L,V,E,L,V,L
26,AC CHILO EL GRANDE💪,E,V,L,V,L,V,E,L,E,L
27,Aca 50,L,V,L,L,L,L,V,L,L,L
28,Aca 50,L,E,L,L,V,V,L,L,V,L
29,Aca 50,L,E,L,L,L,L,V,L,V,L
30,Aca 50,L,L,L,L,L,L,L,L,L,L
31,Aca 50,L,V,L,L,L,E,V,L,V,L
32,Aca 50,L,L,L,L,L,L,L,L,L,L
33,Aca 50,L,V,L,L,L,V,V,L,V,L
34,Aca001,L,V,L,V,L,L,V,V,V,V
35,Aca001,L,V,E,L,L,V,V,L,V,L
36,Aca001,L,L,L,E,L,L,V,V,L,L
37,Aca001,L,V,E,L,E,L,E,L,V,E
38,ACAPULCOS,L,V,L,V,L,L,E,L,L,L
39,ACAPULCOS,L,V,L,V,L,L,E,L,E,L
40,ACAPULCOS,L,V,L,V,L,L,E,L,V,L
41,ACAPULCOS,L,V,L,V,L,L,E,E,L,L
42,ACAPULCOS,L,V,L,V,L,L,E,E,E,L
43,ACAPULCOS,L,V,L,V,L,L,E,E,V,L
44,ACAPULCOS,L,V,L,V,L,L,V,L,L,L
45,ACAPULCOS,L,V,L,V,L,L,V,L,E,L
46,ACAPULCOS,L,V,L,V,L,L,V,L,V,L
47,ACAPULCOS,L,V,L,V,L,L,V,E,L,L
48,ACAPULCOS,L,V,L,V,L,L,V,E,E,L
49,ACAPULCOS,L,V,L,V,L,L,V,E,V,L
50,ACAPULCOS,L,V,E,V,L,L,E,L,L,L
51,ACAPULCOS,L,V,E,V,L,L,E,L,E,L
52,ACAPULCOS,L,V,E,V,L,L,E,L,V,L
53,ACAPULCOS,L,V,E,V,L,L,E,E,L,L
54,ACAPULCOS,L,V,E,V,L,L,E,E,E,L
55,ACAPULCOS,L,V,E,V,L,L,E,E,V,L
56,ACAPULCOS,L,V,E,V,L,L,V,L,L,L
57,ACAPULCOS,L,V,E,V,L,L,V,L,E,L
58,ACAPULCOS,L,V,E,V,L,L,V,L,V,L
59,ACAPULCOS,L,V,E,V,L,L,V,E,L,L
60,ACAPULCOS,L,V,E,V,L,L,V,E,E,L
61,ACAPULCOS,L,V,E,V,L,L,V,E,V,L
62,Acapulqueñito 8,L,V,L,E,L,E,E,L,V,L
63,Acapulqueñito 8,L,E,L,V,L,V,V,L,E,L
64,Acapulqueños 2,L,V,L,V,L,L,V,L,V,L
65,Acapulqueños 2,L,V,L,V,L,L,L,L,V,L
66,Acapulqueños 2,L,V,L,V,L,E,V,L,V,L
67,Acapulqueños 2,L,V,L,V,L,E,L,L,V,L
68,Acapulqueños 2,L,V,L,L,L,L,V,L,V,L
69,Acapulqueños 2,L,V,L,L,L,L,L,L,V,L
70,Acapulqueños 2,L,V,L,L,L,E,V,L,V,L
71,Acapulqueños 2,L,V,L,L,L,E,L,L,V,L
72,ACCEPT,V,V,L,E,V,L,V,L,E,V
73,ACCEPT,L,L,E,L,L,V,E,E,L,V
74,ACCEPT,E,V,V,V,L,L,V,V,L,L
75,ACCEPT,V,L,V,V,E,E,V,E,V,E
76,AcDanfer1,L,V,L,V,L,E,V,L,V,L
77,AcDanfer2,L,E,L,L,L,L,L,E,L,L
78,AcDanfer3,L,V,L,E,L,E,E,L,E,L
79,AcDanfer4,E,V,E,V,L,V,L,E,V,L
80,AcDanfer5,L,V,L,V,L,E,L,E,E,L
81,Ace♠︎,L,V,L,V,L,V,V,L,V,L
82,Ace♠︎,L,V,L,L,L,L,V,L,E,L
83,Aconomrs,L,V,L,L,L,L,V,L,V,L
84,Aconomrs,L,L,L,L,L,V,V,L,V,L
85,Aconomrs,L,V,L,L,L,E,E,L,V,L
86,Aconomrs,L,V,L,L,L,L,L,L,V,E
87,Aconomrs,L,E,E,L,L,E,E,L,V,E
88,ACR,L,V,E,L,L,L,V,L,E,E
89,ACR,L,E,V,E,L,E,V,L,L,L
90,Acuarioon,L,V,L,L,L,L,V,L,V,L
91,Acuarioon,L,V,E,L,L,E,L,L,V,L
92,Acuarioon,L,V,V,L,L,V,V,L,V,L
93,Acuarioon,L,V,L,E,L,E,L,L,E,L
94,Acuarioon,L,E,L,E,L,L,E,L,E,L
95,Adal PM,L,V,L,L,L,L,L,L,V,L
96,Adal PM,L,V,L,L,L,L,V,L,V,L
97,Adal PM,L,V,L,L,L,L,E,L,V,L
98,Adal PM,L,V,L,L,L,V,L,L,V,L
99,Adal PM,L,V,L,L,L,V,V,L,V,L
100,Adal PM,L,V,L,L,L,V,E,L,V,L
101,Adal PM,L,V,L,L,L,E,L,L,V,L
102,Adal PM,L,V,L,L,L,E,V,L,V,L
103,Adal PM,L,V,L,L,L,E,E,L,V,L
104,Adalberto,L,V,L,L,L,V,L,L,V,L
105,Adalberto,L,L,V,V,L,L,V,V,E,E
106,Adalberto,E,V,V,E,L,V,V,L,V,E
107,Adali Ferra,L,V,L,E,L,V,V,L,V,L
108,Adali Ferra,L,V,L,L,L,E,V,L,E,L
109,Adan,L,V,E,L,L,V,V,L,V,L
110,Adan,E,V,L,E,L,E,V,L,V,L
111,Adan,L,E,V,L,L,V,V,L,V,L
112,Adan,L,V,L,L,L,E,E,L,V,L
113,Adan,L,E,E,E,L,V,V,L,V,L
114,Adan adan ray,L,V,L,L,L,E,L,L,V,L
115,Adan adan ray,L,V,L,L,L,E,L,E,V,L
116,Adan adan ray,L,V,L,L,L,E,V,L,V,L
117,Adan adan ray,L,V,L,L,L,E,V,E,V,L
118,Adan adan ray,L,V,L,L,L,L,L,L,V,L
119,Adan adan ray,L,V,L,L,L,L,L,E,V,L
120,Adan adan ray,L,V,L,L,L,L,V,L,V,L
121,Adan adan ray,L,V,L,L,L,L,V,E,V,L
122,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,V,L,V,L,L,V,L,V,L
123,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,V,L,V,L,L,V,L,E,L
124,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,V,L,V,L,E,V,L,V,L
125,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,V,L,V,L,E,V,L,E,L
126,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,V,L,L,V,L,V,L
127,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,V,L,L,V,L,E,L
128,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,V,L,E,V,L,V,L
129,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,V,L,E,V,L,E,L
130,Adanzeiro🏡🏡🏡,L,V,L,L,V,L,E,V,E,V
131,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,L,E,V,L,V,L,L
132,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,L,E,V,L,E,L,L
133,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,L,V,V,L,V,L,L
134,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,L,V,V,L,E,L,L
135,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,L,L,E,V,L,V,L,L
136,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,L,L,E,V,L,E,L,L
137,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,L,L,V,V,L,V,L,L
138,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,L,L,V,V,L,E,L,L
139,Ader,L,V,L,E,L,L,V,L,E,L
140,Ader,L,V,L,E,L,L,L,L,E,L
141,Adidas,L,V,L,V,L,E,L,L,L,L
142,Adidas,L,V,L,V,L,E,L,L,V,L
143,Adidas,L,V,L,V,L,V,L,L,L,L
144,Adidas,L,V,L,V,L,V,L,L,V,L
145,Adidas,L,V,L,E,L,E,L,L,L,L
146,Adidas,L,V,L,E,L,E,L,L,V,L
147,Adidas,L,V,L,E,L,V,L,L,L,L
148,Adidas,L,V,L,E,L,V,L,L,V,L
149,Adidas,E,V,L,V,L,E,L,L,L,L
150,Adidas,E,V,L,V,L,E,L,L,V,L
151,Adidas,E,V,L,V,L,V,L,L,L,L
152,Adidas,E,V,L,V,L,V,L,L,V,L
153,Adidas,E,V,L,E,L,E,L,L,L,L
154,Adidas,E,V,L,E,L,E,L,L,V,L
155,Adidas,E,V,L,E,L,V,L,L,L,L
156,Adidas,E,V,L,E,L,V,L,L,V,L
157,Adivinale,L,E,L,E,L,L,V,L,E,L
158,Adivinale,L,E,L,E,L,L,V,L,V,L
159,Adivinale,L,E,L,E,L,V,V,L,E,L
160,Adivinale,L,E,L,E,L,V,V,L,V,L
161,Adivinale,L,V,E,V,L,E,V,L,E,L
162,Adivinale,L,V,E,V,L,E,V,L,V,L
163,Adivinale,L,V,E,E,L,E,V,L,E,L
164,Adivinale,L,V,E,E,L,E,V,L,V,L
165,Adivinale,L,V,L,V,L,E,V,L,E,L
166,Adivinale,L,V,L,V,L,E,V,L,V,L
167,Adivinale,L,V,L,E,L,E,V,L,E,L
168,Adivinale,L,V,L,E,L,E,V,L,V,L
169,ADN guilles,E,E,L,L,L,V,V,L,E,L
170,ADN guilles,E,E,L,L,L,E,V,L,E,L
171,AdoLfo 74,L,L,L,L,L,V,L,L,V,L
172,AdoLfo 74,L,L,L,L,L,E,L,L,V,V
173,AdoLfo 74,L,V,L,L,L,V,V,L,V,L
174,AdoLfo74,L,V,L,L,L,V,L,L,V,L
175,ADRIAN MARTINEZ,E,E,V,E,L,L,V,L,E,L
176,ADRIAN MARTINEZ,L,E,L,V,L,E,V,L,L,L
177,ADRIAN MARTINEZ,L,V,V,E,E,E,V,L,V,L
178,ADRIAN MARTINEZ,V,E,V,E,L,V,E,L,V,L
179,ADRIAN MARTINEZ,L,V,L,V,L,L,V,L,L,L
180,ADRIAN MARTINEZ,L,V,L,V,L,L,V,L,E,L
181,ADRIAN MARTINEZ,E,L,E,V,L,E,V,L,L,L
182,Adrián Rodríguez,L,V,L,E,L,L,L,L,V,L
183,Adrián Rodríguez,L,V,E,E,L,V,E,V,L,E
184,Adrián Rodríguez,E,L,E,V,L,L,L,L,V,V
185,Adrián Rodríguez,E,L,L,L,L,E,E,L,V,V
186,Adrián Rodríguez,V,V,L,E,L,E,L,L,V,E
187,Adrián Rodríguez,V,E,L,E,L,V,V,L,V,E
188,Adrián Rodríguez,E,L,V,V,E,V,L,L,L,V
189,Adrián Rodríguez,L,V,V,L,L,V,E,L,V,V
190,Adrián Rodríguez,L,E,V,L,V,V,L,E,E,L
191,Adrián Rodríguez,L,V,L,V,L,E,L,L,V,L
192,Adrian0705,L,V,V,V,L,L,L,L,V,L
193,Adrian0705,L,V,V,V,L,L,L,E,V,L
194,Adrian0705,L,V,L,V,L,L,L,L,V,L
195,Adrian0705,L,V,L,V,L,L,L,E,V,L
196,Advain robles castro,L,V,L,V,L,V,V,L,V,L
197,Advain robles castro,L,V,E,V,L,V,V,L,V,L
198,Advain robles castro,L,V,L,E,L,V,E,L,V,L
199,Advain robles castro,L,V,E,E,L,V,V,L,V,V
200,Advain robles castro,L,V,L,V,L,V,L,L,V,L
201,Advain robles castro,E,E,V,E,L,V,V,L,V,L
202,Advain robles castro,L,E,E,E,L,V,E,L,V,E
203,Advain robles castro,E,V,V,V,L,V,V,L,V,V
204,AE LERICH ROJAS,L,V,L,E,L,V,V,L,V,L
205,AE LERICH ROJAS,L,L,E,V,L,L,V,L,V,V
206,AE LERICH ROJAS,L,V,L,L,L,E,L,L,E,L
207,AE LERICH ROJAS,L,L,L,V,L,V,V,L,V,E
208,AE LERICH ROJAS,L,V,E,E,L,L,L,L,V,L
209,Aganar222225,L,L,L,V,L,L,V,L,L,L
210,Aganar222225,L,V,L,E,L,L,V,L,V,L
211,Aganar222225,V,V,L,L,L,E,E,L,E,L
212,Aganar222225,L,E,L,V,L,E,V,L,V,L
213,Aganar222225,V,E,L,E,L,V,L,L,L,L
214,Aganar222225,E,L,L,E,L,L,L,L,V,L
215,Aganar222225,L,V,L,V,L,V,V,L,V,L
216,Aganar222225,E,E,L,E,L,E,V,L,E,L
217,Aganar222225,L,V,L,E,L,V,V,L,L,L
218,Aganar222225,L,V,L,L,L,V,V,L,V,L
219,Aganar222225,L,V,L,V,L,V,V,L,V,L
220,Aganar222225,E,V,L,V,L,E,V,L,E,L
221,AGOLL,L,V,L,V,L,V,V,L,E,L
222,AGOLL,L,V,L,V,L,V,V,L,V,L
223,Agricultore's🚜🚜🚜,L,V,L,L,L,L,V,L,V,L
224,Agricultore's🚜🚜🚜,L,V,L,L,L,L,V,L,E,L
225,Agricultore's🚜🚜🚜,L,V,L,L,L,L,E,L,V,L
226,Agricultore's🚜🚜🚜,L,V,L,L,L,L,E,L,E,L
227,Agricultore's🚜🚜🚜,L,V,L,L,L,V,V,L,V,L
228,Agricultore's🚜🚜🚜,L,V,L,L,L,V,V,L,E,L
229,Agricultore's🚜🚜🚜,L,V,L,L,L,V,E,L,V,L
230,Agricultore's🚜🚜🚜,L,V,L,L,L,V,E,L,E,L
231,Agricultore's🚜🚜🚜,L,L,L,L,L,L,V,L,V,L
232,Agricultore's🚜🚜🚜,L,L,L,L,L,L,V,L,E,L
233,Agricultore's🚜🚜🚜,L,L,L,L,L,L,E,L,V,L
234,Agricultore's🚜🚜🚜,L,L,L,L,L,L,E,L,E,L
235,Agricultore's🚜🚜🚜,L,L,L,L,L,V,V,L,V,L
236,Agricultore's🚜🚜🚜,L,L,L,L,L,V,V,L,E,L
237,Agricultore's🚜🚜🚜,L,L,L,L,L,V,E,L,V,L
