1,Abelardo presas,L,L,E,E,V,V,L,E,V,L
2,Abelardo presas,V,V,E,L,L,L,L,V,V,E
3,Abelardo presas,E,E,V,V,E,E,L,E,L,E
4,Abelardo presas,V,L,L,L,L,V,E,V,E,E
5,AbelMG,E,L,L,L,L,V,L,V,L,L
6,AbelMG ,E,L,L,L,L,V,L,V,L,L
7,AbelMG ,E,L,L,L,L,V,L,V,E,L
8,AbelMG ,E,L,L,E,L,V,L,V,L,L
9,AbelMG ,E,L,L,E,L,V,L,V,E,L
10,AbelMG ,L,L,L,L,L,V,L,V,L,L
11,AbelMG ,L,L,L,L,L,V,L,V,E,L
12,AbelMG ,L,L,L,E,L,V,L,V,L,L
13,AbelMG ,L,L,L,E,L,V,L,V,E,L
14,AbelMG ,V,L,L,E,L,V,E,V,L,L
15,AbelMG ,V,L,L,E,L,V,E,V,E,L
16,AbelMG ,L,L,L,E,L,V,E,V,L,L
17,AbelMG ,L,L,L,E,L,V,E,V,E,L
18,ABET Y ROCI,L,L,E,L,L,V,L,V,E,L
19,ABET Y ROCI,L,L,V,L,E,V,L,V,L,L
20,Abigail 38 ,L,L,L,L,L,V,L,V,E,L
21,Abigail 38 ,L,L,L,L,L,V,L,V,V,L
22,Abigail 38 ,L,L,L,L,L,V,E,V,E,L
23,Abigail 38 ,L,L,L,L,L,V,E,V,V,L
24,Abigail 38 ,L,L,L,E,L,V,L,V,E,L
25,Abigail 38 ,L,L,L,E,L,V,L,V,V,L
26,Abigail 38 ,L,L,L,E,L,V,E,V,E,L
27,Abigail 38 ,L,L,L,E,L,V,E,V,V,L
28,Abigail 38 ,E,L,L,L,L,V,L,V,E,L
29,Abigail 38 ,E,L,L,L,L,V,L,V,V,L
30,Abigail 38 ,E,L,L,L,L,V,E,V,E,L
31,Abigail 38 ,E,L,L,L,L,V,E,V,V,L
32,Abigail 38 ,E,L,L,E,L,V,L,V,E,L
33,Abigail 38 ,E,L,L,E,L,V,L,V,V,L
34,Abigail 38 ,E,L,L,E,L,V,E,V,E,L
35,Abigail 38 ,E,L,L,E,L,V,E,V,V,L
36,Abigail Mata 🍀,L,L,L,V,E,V,L,V,E,L
37,Abigail Mata 🍀,L,L,L,E,L,V,L,V,V,E
38,Abigail Mata 🍀,L,E,V,L,E,V,L,L,V,L
39,Abigail Mata 🍀,E,V,E,L,E,V,L,V,V,L
40,Abigail Mata 🍀,L,V,L,E,V,E,L,V,L,E
41,Abigail y romario,L,L,L,L,L,V,L,V,V,L
42,Abigail y Romario,E,L,L,E,L,V,E,V,L,L
43,ABLTK999,V,L,L,L,L,V,L,V,V,L
44,ABLTK999,L,E,V,E,L,E,L,E,V,L
45,Abuelita soytu nieto,L,L,L,L,L,V,V,V,V,V
46,Abuelita soytu nieto,V,L,L,V,E,L,L,L,V,L
47,abuelo Martinez 70 ,L,L,L,L,L,V,L,V,L,L
48,abuelo Martinez 70 ,L,L,L,L,E,V,L,V,L,L
49,abuelo Martinez 70 ,L,L,L,V,L,V,L,V,L,L
50,abuelo Martinez 70 ,L,L,L,V,E,V,L,V,L,L
