1,Abdiel Ávila,E,L,L,L,E,E,L,E,V,V
2,ABEL SANCHEZ 1,V,L,L,L,L,V,L,V,L,L
3,ABEL SANCHEZ 1,V,L,L,L,E,V,L,V,L,E
4,ABEL SANCHEZ 1,V,L,L,L,V,V,L,V,L,V
5,ABEL SANCHEZ 13,E,V,L,L,L,V,E,L,L,L
6,ABEL SANCHEZ 13,E,V,L,L,L,V,E,L,V,L
7,ABEL SANCHEZ 13,E,V,L,L,L,V,E,E,L,L
8,ABEL SANCHEZ 13,E,V,L,L,L,V,E,E,V,L
9,ABEL SANCHEZ 13,E,V,L,L,V,V,E,L,L,L
10,ABEL SANCHEZ 13,E,V,L,L,V,V,E,L,V,L
11,ABEL SANCHEZ 13,E,V,L,L,V,V,E,E,L,L
12,ABEL SANCHEZ 13,E,V,L,L,V,V,E,E,V,L
13,ABEL SANCHEZ 15,L,L,L,L,L,E,E,V,E,V
14,ABEL SANCHEZ 5,E,V,V,L,E,V,V,V,V,L
15,ABEL SANCHEZ 8,L,E,E,L,E,L,L,E,E,E
16,ABEL SANCHEZ 8,L,E,E,L,E,E,L,E,E,E
17,Abelon,L,L,L,L,L,L,L,V,V,V
18,Abelon,V,V,L,L,L,E,V,V,V,V
19,ABET - 70,L,L,L,L,L,V,V,E,E,V
20,ABET - 70,V,L,L,L,E,E,V,L,L,E
21,Abigail 46,L,L,L,L,L,L,L,V,V,V
22,Abigail 46,L,L,L,L,L,L,V,V,V,V
23,Abigail 46,L,L,L,L,L,L,E,V,V,V
24,Abigail 46,L,L,L,L,L,V,L,V,V,V
25,Abigail 46,L,L,L,L,L,V,V,V,V,V
26,Abigail 46,L,L,L,L,L,V,E,V,V,V
27,Abigail 46,L,L,L,L,E,L,L,V,V,V
28,Abigail 46,L,L,L,L,E,L,V,V,V,V
29,Abigail 46,L,L,L,L,E,L,E,V,V,V
30,Abigail 46,L,L,L,L,E,V,L,V,V,V
31,Abigail 46,L,L,L,L,E,V,V,V,V,V
32,Abigail 46,L,L,L,L,E,V,E,V,V,V
33,ABIGAIL Y ROMARIO,L,L,L,L,L,E,L,V,L,L
34,ABIGAIL Y ROMARIO,L,L,L,L,L,V,V,L,L,L
35,AbijailMuRo,L,L,L,L,E,V,V,E,V,L
36,AbijailMuRo,E,L,L,L,L,V,L,V,E,L
37,AbijailMuRo,E,L,V,E,V,V,V,V,V,V
38,AbijailMuRo,L,L,E,L,E,E,L,V,V,L
39,AbijailMuRo,L,L,V,L,L,L,L,V,L,L
40,Abraham Gerardo,L,L,L,L,L,E,L,V,V,L
41,Abraham Gerardo,L,L,L,L,L,L,E,V,V,L
42,Abraham Gerardo,L,L,L,L,L,E,V,V,V,L
43,Abraham Gerardo,L,L,L,L,L,L,V,V,E,L
44,Abraham Gerardo,L,L,L,L,L,E,L,V,V,L
45,Abraham Gerardo,E,L,L,L,E,E,E,V,V,L
46,Abraham Gerardo,V,L,L,L,L,V,L,V,V,L
47,Abraham Gerardo,L,L,L,L,V,L,L,V,E,L
48,Abraham Gerardo,L,L,L,L,L,V,V,E,L,E
49,Abraham Gerardo,L,L,E,L,V,E,V,E,V,V
50,Abymael,L,L,L,L,V,V,L,V,V,L
51,Abymael,V,V,L,V,L,L,L,V,V,L
52,Abymael,E,V,L,L,L,E,L,V,L,L
53,AC CHILO EL GRANDE,L,L,L,L,E,L,E,V,V,L
54,AC CHILO EL GRANDE,V,V,L,L,L,E,L,V,V,L
55,AC CHILO EL GRANDE,E,V,L,L,E,V,L,V,L,L
56,AC CHILO EL GRANDE,V,E,L,V,L,L,L,V,V,E
57,AC CHILO EL GRANDE,L,L,L,L,L,L,L,V,V,E
58,Aca001,L,V,V,L,E,V,L,V,L,V
59,Aca001,V,L,V,L,L,V,V,V,E,L
60,AcDanyFer1,L,L,L,L,L,E,L,V,E,E
61,AcDanyFer2,E,L,L,L,E,E,L,V,E,E
62,AcDanyFer3,E,L,V,L,E,V,V,V,V,E
63,AcDanyFer4,L,E,L,L,L,V,L,V,V,L
64,AcDanyFer5,L,L,L,L,L,V,E,V,V,V
65,ACR,V,L,L,E,L,L,L,E,E,V
66,ACR,E,L,L,L,L,E,L,V,E,E
67,ACR,L,L,L,E,L,L,L,E,V,V
68,Ada Gómez,L,L,L,L,L,V,L,V,V,L
69,Ada Gómez,L,E,E,L,L,E,L,V,V,L
70,ADANSU 1,L,E,E,L,L,V,V,V,E,L
71,ADANSU 2,L,E,E,L,L,E,E,V,L,L
72,Adanzeiro 🌊🌊,E,V,V,V,L,L,L,E,L,L
73,Adanzeiro 🌊🌊,E,E,V,V,L,L,L,E,L,L
74,Adanzeiro 🌊🌊,L,V,V,V,L,L,L,E,L,L
75,Adanzeiro 🌊🌊,L,E,V,V,L,L,L,E,L,L
76,Adanzeiro 🙌🏾🙌🏾,L,L,L,L,V,V,L,L,V,L
77,Adanzeiro 🙌🏾🙌🏾,L,L,L,L,V,E,L,L,V,L
78,Adanzeiro 🙌🏾🙌🏾,L,L,L,L,E,V,L,L,V,L
79,Adanzeiro 🙌🏾🙌🏾,L,L,L,L,E,E,L,L,V,L
80,Adanzeiro 🙌🏾🙌🏾,L,L,L,E,V,V,L,L,V,L
81,Adanzeiro 🙌🏾🙌🏾,L,L,L,E,V,E,L,L,V,L
82,Adanzeiro 🙌🏾🙌🏾,L,L,L,E,E,V,L,L,V,L
83,Adanzeiro 🙌🏾🙌🏾,L,L,L,E,E,E,L,L,V,L
84,Adanzeiro 🚘🚘,L,L,L,E,L,V,L,V,V,L
85,Adanzeiro 🚘🚘,L,L,L,E,L,V,L,E,V,L
86,Adanzeiro 🚘🚘,E,L,L,E,L,V,L,V,V,L
87,Adanzeiro 🚘🚘,E,L,L,E,L,V,L,E,V,L
88,Adivinale 2,V,E,E,L,E,L,L,V,L,V
89,Adivinale 2,V,E,E,L,E,E,L,V,L,V
90,Adivinale 2,V,E,E,E,E,L,L,V,L,V
91,Adivinale 2,V,E,E,E,E,E,L,V,L,V
92,ADN GUILLES,L,E,L,L,L,L,E,V,E,V
93,ADN GUILLES,L,E,L,L,L,V,V,V,E,V
94,Adolfo guerrero,E,L,L,L,E,L,V,V,E,E
95,Adolfo guerrero,L,L,E,E,L,E,V,E,V,E
96,ADRIAN E.C,L,L,L,L,L,V,L,V,L,V
97,ADRIAN E.C,L,L,L,L,L,L,L,V,V,V
98,ADRIAN E.C,L,L,L,L,V,V,L,V,V,V
99,ADRIAN E.C,L,V,V,L,L,L,L,L,L,L
100,ADRIAN E.C,L,L,L,L,L,V,L,V,V,V
101,ADRIAN050516,V,L,L,L,L,E,L,V,E,L
102,ADRIAN050516,L,L,L,L,L,V,L,V,V,L
103,ADRIAN050516,V,L,L,L,V,L,L,V,V,L
104,ADRIAN050516,E,L,L,L,L,E,L,E,L,L
105,ADRIAN050516,V,L,L,L,L,L,L,V,V,L
106,AdrianMurilloMuro,L,L,L,L,L,V,L,V,V,V
107,AdrianMurilloMuro,L,L,L,L,L,E,L,V,V,V
108,AE LERICH ROJAS,L,L,L,L,E,V,E,V,V,E
109,AE LERICH ROJAS,E,L,L,L,L,E,L,V,V,L
110,AE LERICH ROJAS,L,E,L,L,E,V,E,V,V,E
111,AE SILVINO PEREZ,L,L,L,L,L,L,L,V,E,L
112,AE SILVINO PEREZ,L,L,L,L,L,E,L,V,V,E
113,AE SILVINO PEREZ,L,L,L,L,L,V,L,V,V,L
114,AE SILVINO PEREZ,L,L,L,L,L,V,L,E,V,V
115,AE SILVINO PEREZ,V,E,L,L,V,L,L,E,V,L
116,AE SILVINO PEREZ,E,V,L,L,E,L,L,L,V,L
117,AE SILVINO PEREZ,E,L,L,L,L,E,L,V,V,E
118,AE SILVINO PEREZ,L,L,L,L,L,L,E,L,L,L
119,AE SILVINO PEREZ,V,L,L,L,E,V,V,V,E,L
120,AE SILVINO PEREZ,L,V,L,L,L,E,L,L,V,V
121,Afka,L,L,L,L,L,L,V,V,V,L
122,Afka,L,L,L,L,L,L,L,V,V,L
123,Afka,L,L,L,L,L,L,E,V,V,L
124,Afka,L,L,L,L,L,E,V,V,V,L
125,Afka,L,L,L,L,L,E,L,V,V,L
126,Afka,L,L,L,L,L,E,E,V,V,L
127,Afka,L,L,L,L,E,L,V,V,V,L
128,Afka,L,L,L,L,E,L,L,V,V,L
129,Afka,L,L,L,L,E,L,E,V,V,L
130,Afka,L,L,L,L,E,E,V,V,V,L
131,Afka,L,L,L,L,E,E,L,V,V,L
132,Afka,L,L,L,L,E,E,E,V,V,L
133,AGOLL,L,L,L,L,L,V,L,V,V,L
134,AGOLL,V,L,L,L,L,L,L,V,L,V
135,Agricultore's🚜,V,L,L,L,L,L,V,V,V,V
136,Agricultore's🚜,V,L,L,L,L,L,V,V,L,V
137,Agricultore's🚜,V,L,L,L,L,L,L,V,V,V
138,Agricultore's🚜,V,L,L,L,L,L,L,V,L,V
139,Agricultore's🚜,V,L,L,L,L,E,V,V,V,V
140,Agricultore's🚜,V,L,L,L,L,E,V,V,L,V
141,Agricultore's🚜,V,L,L,L,L,E,L,V,V,V
142,Agricultore's🚜,V,L,L,L,L,E,L,V,L,V
143,Agricultore's🚜,V,L,V,L,L,L,V,V,V,V
144,Agricultore's🚜,V,L,V,L,L,L,V,V,L,V
145,Agricultore's🚜,V,L,V,L,L,L,L,V,V,V
