1,Abdiel Avila,L,V,E,E,E,E,V,V,E,V
2,Abel Figueroa,V,L,L,L,E,E,V,L,L,L
3,Abel Figueroa,V,V,V,E,L,E,L,L,E,V
4,Abel Figueroa,E,V,V,L,E,E,E,L,L,V
5,Abel Figueroa,E,E,V,V,V,V,E,L,L,E
6,Abel Figueroa,V,L,E,E,V,V,V,V,L,E
7,Abel Figueroa,E,L,V,L,V,L,V,L,L,L
8,Abel Figueroa,E,L,V,L,V,V,V,L,L,L
9,Abel Navarrete A,E,L,L,E,L,V,V,E,L,L
10,Abel Navarrete A,V,L,V,L,L,E,V,E,L,E
11,Abel Navarrete A,L,L,E,V,L,V,E,V,L,E
12,Abel Navarrete A,V,L,V,V,E,V,V,E,L,E
13,Abel Navarrete A,V,L,L,L,V,E,V,E,L,L
14,Abel Navarrete A,V,L,E,L,V,E,V,L,E,V
15,Abel Navarrete A,V,L,L,V,E,L,E,V,L,L
16,Abel Navarrete A,V,L,V,E,E,V,L,V,L,V
17,Abel Navarrete A,E,L,V,L,V,E,V,L,V,E
18,Abel Navarrete A,L,L,L,E,L,V,E,L,L,V
19,Abel Navarrete A,V,E,L,L,V,E,V,E,L,E
20,Abelina varo,V,V,V,V,L,V,L,L,L,L
21,Abelina varo,V,V,E,L,L,L,L,L,L,L
22,Abelina varo,V,E,E,L,L,L,L,L,L,L
23,Abelina varo,E,E,E,L,L,L,L,L,L,L
24,Abelina varo,L,V,V,L,E,L,L,E,L,L
25,Abelina varo,V,V,V,L,V,L,V,L,V,L
26,Abelina varo,V,V,V,L,L,L,L,L,L,L
27,Abelina varo,E,E,E,E,L,E,E,L,L,L
28,Abigail 46,V,L,E,L,V,V,L,L,L,L
29,Abigail 46,V,L,E,L,V,V,L,V,L,L
30,Abigail 46,V,L,E,L,V,V,V,L,L,L
31,Abigail 46,V,L,E,L,V,V,V,V,L,L
32,Abigail 46,V,L,V,L,V,V,L,L,L,L
33,Abigail 46,V,L,V,L,V,V,L,V,L,L
34,Abigail 46,V,L,V,L,V,V,V,L,L,L
35,Abigail 46,V,L,V,L,V,V,V,V,L,L
36,Abigail 46,E,L,E,L,V,V,L,L,L,L
37,Abigail 46,E,L,E,L,V,V,L,V,L,L
38,Abigail 46,E,L,E,L,V,V,V,L,L,L
39,Abigail 46,E,L,E,L,V,V,V,V,L,L
40,Abigail 46,E,L,V,L,V,V,L,L,L,L
41,Abigail 46,E,L,V,L,V,V,L,V,L,L
42,Abigail 46,E,L,V,L,V,V,V,L,L,L
43,Abigail 46,E,L,V,L,V,V,V,V,L,L
44,Abner,L,L,V,E,V,L,E,E,V,E
45,Abner,L,E,V,E,E,L,V,E,E,E
46,Abner,V,V,V,L,V,L,E,L,E,V
47,Abner,E,V,V,V,V,V,E,L,E,V
48,Abner,E,L,L,V,L,V,L,E,V,E
49,Abuelita SOYTU Nieto,E,L,V,L,V,E,E,E,L,L
50,Abuelita SOYTU Nieto,V,L,E,E,E,V,L,V,L,L
51,Abuelita SOYTU Nieto,V,L,E,L,L,E,L,L,L,L
52,Abuelita SOYTU Nieto,V,L,V,L,V,V,E,L,L,L
53,AC CHILO EL GRANDE💪,V,V,V,E,V,E,E,L,V,L
54,AC CHILO EL GRANDE💪,E,V,E,L,L,V,E,L,L,L
55,AC CHILO EL GRANDE💪,L,V,L,L,E,L,L,V,V,L
56,AC CHILO EL GRANDE💪,L,V,E,L,E,L,V,E,L,E
57,AC CHILO EL GRANDE💪,V,E,V,L,E,V,E,L,L,L
58,Aca001,V,L,L,V,L,V,E,L,V,L
59,Aca001,L,L,V,V,V,V,V,L,V,V
60,Aca001,V,E,V,L,L,V,L,V,L,L
61,Adalberto,V,V,L,L,V,V,E,E,L,L
62,Adalberto,L,E,V,V,L,V,E,L,L,V
63,Adalberto,E,L,L,E,E,V,V,V,V,E
64,Adalberto,V,V,L,V,V,V,L,V,E,E
65,Adalberto,V,L,V,V,L,E,L,L,L,V
66,Adan1,V,V,L,L,V,E,L,L,L,L
67,Adan2,E,E,V,L,E,L,E,L,L,L
68,Adan3,V,V,E,L,L,L,V,L,L,L
69,Adansu 1,E,L,L,L,E,L,E,L,L,L
70,Adansu 2,L,L,L,L,E,L,E,L,L,L
71,Adansu 3,E,L,E,L,E,L,E,L,L,L
72,Adansu 4,L,L,E,L,L,L,V,L,L,L
73,Adanzeiro 👏🏾👏🏾👏🏾,E,E,V,L,V,V,V,V,V,V
74,Adanzeiro 👏🏾👏🏾👏🏾,E,E,V,L,V,L,V,V,V,V
75,Adanzeiro 👏🏾👏🏾👏🏾,E,E,V,L,L,V,V,V,V,V
76,Adanzeiro 👏🏾👏🏾👏🏾,E,E,V,L,L,L,V,V,V,V
77,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,E,V,E,V,E,V,V,L
78,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,V,E,V,E,V,E,V,V,L
79,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,E,V,E,V,E,V,V,L
80,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,E,V,E,V,E,V,V,L
81,Adanzeiro 🚘🚘🚘,V,L,L,L,L,V,V,V,V,E
82,Adanzeiro 🚘🚘🚘,V,L,L,L,E,V,V,V,V,E
83,Adanzeiro 🚘🚘🚘,E,L,L,L,L,V,V,V,V,E
84,Adanzeiro 🚘🚘🚘,E,L,L,L,E,V,V,V,V,E
85,Adanzeiro🏍️🏍️🏍️,L,V,E,V,L,V,V,L,V,V
86,Adanzeiro🏍️🏍️🏍️,L,V,E,V,E,V,V,L,V,V
87,Adanzeiro🏍️🏍️🏍️,L,V,E,L,L,V,V,L,V,V
88,Adanzeiro🏍️🏍️🏍️,L,V,E,L,E,V,V,L,V,V
89,Adeytomy,V,L,V,E,E,V,V,V,L,E
90,Adeytomy,E,L,L,E,E,V,L,L,L,L
91,Adeytomy,E,E,E,L,V,V,E,V,L,L
92,Adeytomy,E,E,E,V,V,V,E,V,L,L
93,Adeytomy,E,E,V,L,V,V,E,V,L,L
94,Adeytomy,E,E,V,V,V,V,E,V,L,L
95,Adeytomy,E,L,E,L,V,V,E,V,L,L
96,Adeytomy,E,L,E,V,V,V,E,V,L,L
97,Adeytomy,E,L,V,L,V,V,E,V,L,L
98,Adeytomy,E,L,V,V,V,V,E,V,L,L
99,Adeytomy,V,E,E,L,V,V,E,V,L,L
100,Adeytomy,V,E,E,V,V,V,E,V,L,L
101,Adeytomy,V,E,V,L,V,V,E,V,L,L
102,Adeytomy,V,E,V,V,V,V,E,V,L,L
103,Adeytomy,V,L,E,L,V,V,E,V,L,L
104,Adeytomy,V,L,E,V,V,V,E,V,L,L
105,Adeytomy,V,L,V,L,V,V,E,V,L,L
106,Adeytomy,V,L,V,V,V,V,E,V,L,L
107,Adivinale 2,V,V,E,L,L,V,L,L,L,L
108,Adivinale 2,V,V,E,L,L,V,E,L,L,L
109,Adivinale 2,V,V,E,L,E,V,L,L,L,L
110,Adivinale 2,V,V,E,L,E,V,E,L,L,L
111,Adivinale 2,V,V,E,E,L,V,L,L,L,L
