1,Abel azar,V,L,L,V,V,E,L,V,V,V
2,Abel azar,E,E,L,E,V,L,V,V,L,V
3,Abel azar,L,L,V,E,E,E,L,L,L,L
4,Abigail y romario,E,L,L,E,E,L,L,L,L,L
5,Abigail y romario,V,L,L,L,L,L,L,L,E,L
6,AC Chilo El Grande,V,E,V,E,L,V,E,L,V,L
7,AC Chilo El Grande,L,L,V,E,V,L,E,L,L,L
8,AC Chilo El Grande,E,V,L,E,V,L,V,L,L,L
9,Aca001,L,V,V,V,V,E,L,L,V,V
10,Aca001,L,L,V,V,V,L,V,V,V,L
11,Aca001,L,L,E,E,V,V,L,E,L,V
12,Acapulcazo,L,L,E,L,E,L,L,L,L,L
13,Acapulcazo,L,L,L,L,L,L,L,L,E,L
14,ACAPULQUITO GRO 123,L,E,L,L,E,L,L,L,L,E
15,Acliga 1,E,L,L,E,V,L,E,L,V,L
16,Acliga 2,L,E,L,L,E,L,L,L,E,L
17,Acliga 3,V,L,L,L,V,L,L,E,E,L
18,ACTURIANO <>~^¶,L,L,L,L,L,L,L,L,L,L
19,ACTURIANO <>~^¶,E,E,L,V,E,E,L,L,L,V
20,ACTURIANO <>~^¶,L,L,L,V,L,L,V,E,E,L
21,ACTURIANO <>~^¶,E,L,E,V,E,L,E,L,E,V
22,ACTURIANO <>~^¶,V,L,L,E,L,V,V,E,E,E
23,Adalid1,L,E,L,V,V,L,V,L,V,L
24,Adalid2,L,V,L,E,V,L,V,L,E,L
25,Adanzeiro,E,E,L,V,E,L,V,V,E,L
26,Adanzeiro,V,L,L,L,E,L,E,E,V,E
27,Adanzeiro,L,V,E,L,L,E,L,L,L,V
28,Adanzeiro,E,V,E,L,L,E,L,L,L,V
29,Adanzeiro,V,V,E,L,L,E,L,L,L,V
30,Adivinale,V,L,L,L,L,L,L,L,L,L
31,Adivinale,V,L,L,L,V,L,L,L,L,L
32,Adivinale,V,E,L,L,L,L,L,L,L,L
33,Adivinale,V,E,L,L,V,L,L,L,L,L
34,Adivinale,L,L,L,L,L,L,L,L,L,L
35,Adivinale,L,L,L,L,V,L,L,L,L,L
36,Adivinale,L,E,L,L,L,L,L,L,L,L
37,Adivinale,L,E,L,L,V,L,L,L,L,L
38,ADN GUILLES,L,L,L,E,V,L,E,L,V,V
39,ADN GUILLES,L,L,V,E,V,L,E,L,V,V
40,Adrianuno,E,V,L,L,E,L,E,L,L,L
41,Adrianuno,E,V,L,L,V,L,E,L,L,L
42,Adrianuno,E,V,V,L,E,L,E,L,L,L
43,Adrianuno,E,V,V,L,V,L,E,L,L,L
44,Adrianuno,V,V,L,L,E,L,E,L,L,L
45,Adrianuno,V,V,L,L,V,L,E,L,L,L
46,Adrianuno,V,V,V,L,E,L,E,L,L,L
47,Adrianuno,V,V,V,L,V,L,E,L,L,L
48,AGUITAS RIFA,L,L,L,L,V,L,L,L,L,E
49,AGUITAS RIFA,V,L,E,L,V,L,L,L,E,L
50,AGUITAS RIFA,L,L,L,L,V,L,V,V,V,V
51,Ahora si,E,L,L,L,L,L,L,L,L,L
52,Ahora si,L,L,L,L,E,L,E,L,L,L
53,Ahora si,V,L,L,L,V,L,L,L,V,L
54,Ahora si,L,L,L,L,E,L,V,V,L,L
55,Ahora si,V,L,E,L,E,L,E,E,L,L
56,Ahora si,E,L,L,L,E,L,L,V,E,L
57,Ahora si,L,L,E,L,L,L,V,E,E,L
58,Ahora si,V,L,L,L,L,L,V,E,L,L
59,Ahora si,V,L,V,L,E,L,E,L,L,L
60,Ahora si,V,L,V,L,L,L,E,E,E,L
61,Airfenix martinez,L,L,L,L,V,V,E,L,V,L
62,Airfenix martinez,V,E,L,V,E,L,V,E,L,V
63,Akira,L,L,L,V,V,L,L,L,V,L
64,Akira,V,V,L,L,V,E,V,L,L,V
65,Akira,L,E,L,V,V,E,V,E,L,L
66,Akira,E,L,E,V,V,V,E,V,E,L
67,AKTIVOS,L,L,V,V,V,L,E,L,V,V
68,AKTIVOS,L,E,L,E,V,V,E,V,E,V
69,AKTIVOS,V,L,L,V,E,L,V,V,V,L
70,Alacran M 30,V,E,L,L,E,V,L,L,L,L
71,Alacran M 30,L,L,E,V,V,L,V,L,V,E
72,Alacran M 30,L,L,E,V,V,L,E,L,V,E
73,Alacran M 30,V,L,E,V,V,L,V,L,V,E
74,Alacran M 30,V,L,E,V,V,L,E,L,V,E
75,Alan-Manuel,E,V,L,E,E,V,L,L,V,E
76,Alan-Manuel,L,V,L,L,E,L,L,L,V,E
77,Alasdeudas,L,V,E,L,E,E,V,L,E,V
78,Alasdeudas,L,L,V,L,V,L,L,L,V,L
