1,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
2,Abdon villegas padil,E,V,V,E,E,V,V,E,L,V
3,Abdon villegas padil,L,V,L,L,V,V,V,V,L,V
4,Abdon villegas padil,L,V,L,V,L,V,V,L,L,V
5,Abigail 46,L,L,L,E,L,V,V,L,L,V
6,Abigail 46,L,L,L,E,L,V,V,V,L,V
7,Abigail 46,L,L,L,E,L,E,V,L,L,V
8,Abigail 46,L,L,L,E,L,E,V,V,L,V
9,Abigail 46,L,E,L,E,L,V,V,L,L,V
10,Abigail 46,L,E,L,E,L,V,V,V,L,V
11,Abigail 46,L,E,L,E,L,E,V,L,L,V
12,Abigail 46,L,E,L,E,L,E,V,V,L,V
13,Abigail 46,L,V,L,E,L,V,V,L,L,V
14,Abigail 46,L,V,L,E,L,V,V,V,L,V
15,Abigail 46,L,V,L,E,L,E,V,L,L,V
16,Abigail 46,L,V,L,E,L,E,V,V,L,V
17,Aboytes R7,E,L,L,E,E,E,V,E,L,L
18,Aboytes R7,L,L,L,L,L,V,V,E,L,L
19,Aboytes R7,E,L,L,E,E,V,L,V,E,L
20,Aboytes R7,L,E,L,E,E,V,E,L,L,V
21,Aboytes R7,E,E,L,E,E,V,V,V,V,L
22,ABUELITA SOYTU NIETO,V,V,L,V,L,V,V,V,L,L
23,ABUELITA SOYTU NIETO,L,E,L,L,V,V,L,L,E,L
24,ABUELITA SOYTU NIETO,L,V,L,L,L,V,V,E,L,L
25,ACA001,L,V,L,L,V,V,V,L,V,L
26,ACA001,L,L,L,V,V,E,L,L,L,V
27,AdacchiMC,V,L,L,V,L,V,V,V,L,L
28,AdacchiMC,L,L,L,V,L,V,V,V,L,L
29,Adansu 1,V,V,L,L,E,L,L,V,E,L
30,Adansu 2,E,V,L,E,V,L,L,E,E,L
31,Adanzeiro 🚘🚘🚘,E,L,L,V,V,V,L,L,L,L
32,Adanzeiro 🚘🚘🚘,E,L,L,E,V,V,L,L,L,L
33,Adanzeiro 🚘🚘🚘,E,L,E,V,V,V,L,L,L,L
34,Adanzeiro 🚘🚘🚘,E,L,E,E,V,V,L,L,L,L
35,Adanzeiro🙌🏾🙌🏾🙌🏾,V,V,V,V,V,V,L,L,L,L
36,Adanzeiro🙌🏾🙌🏾🙌🏾,V,V,V,V,E,V,L,L,L,L
37,Adanzeiro🙌🏾🙌🏾🙌🏾,V,V,E,V,V,V,L,L,L,L
38,Adanzeiro🙌🏾🙌🏾🙌🏾,V,V,E,V,E,V,L,L,L,L
39,Adanzeiro🙌🏾🙌🏾🙌🏾,V,E,V,V,V,V,L,L,L,L
40,Adanzeiro🙌🏾🙌🏾🙌🏾,V,E,V,V,E,V,L,L,L,L
41,Adanzeiro🙌🏾🙌🏾🙌🏾,V,E,E,V,V,V,L,L,L,L
42,Adanzeiro🙌🏾🙌🏾🙌🏾,V,E,E,V,E,V,L,L,L,L
43,Adanzeiro🙌🏾🙌🏾🙌🏾,E,V,V,V,V,V,L,L,L,L
44,Adanzeiro🙌🏾🙌🏾🙌🏾,E,V,V,V,E,V,L,L,L,L
45,Adanzeiro🙌🏾🙌🏾🙌🏾,E,V,E,V,V,V,L,L,L,L
46,Adanzeiro🙌🏾🙌🏾🙌🏾,E,V,E,V,E,V,L,L,L,L
47,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,V,V,V,V,L,L,L,L
48,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,V,V,E,V,L,L,L,L
49,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,E,V,V,V,L,L,L,L
50,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,E,V,E,V,L,L,L,L
51,AderLorias,E,L,L,E,L,L,L,E,L,V
52,AderLorias,L,L,L,E,L,L,L,E,L,V
53,Adivinale 2,E,E,L,E,L,E,L,E,L,V
54,Adivinale 2,E,E,L,V,L,E,L,E,L,V
55,Adivinale 2,L,E,L,E,L,E,L,E,L,V
56,Adivinale 2,L,E,L,V,L,E,L,E,L,V
57,ADN GUILLES,V,E,L,L,E,V,V,E,L,E
58,ADN GUILLES,V,E,L,L,V,V,V,E,L,E
59,Adolfo H.G.,L,V,L,V,V,V,L,E,V,V
60,Adolfo H.G.,E,L,L,E,V,E,L,L,L,L
61,Adrian 16,L,V,L,E,V,V,L,E,L,L
62,Adrian 16,L,V,L,E,V,V,E,L,V,E
63,Adrian 16,L,V,L,E,E,V,V,L,L,V
64,Adrian 16,L,V,L,E,L,E,V,V,L,V
65,Adrian 16,L,V,L,V,V,E,E,L,V,E
66,Adrian 16,L,V,L,V,L,V,E,E,L,L
67,Adrian 16,L,V,L,V,E,E,L,V,V,L
68,Adrian 16,L,V,L,L,E,L,V,E,L,V
69,Adrian 16,L,V,L,L,V,L,E,L,E,E
70,Adrian 16,L,V,L,L,L,E,V,L,E,L
71,Adrian Huerta,E,E,L,L,L,E,E,V,L,L
72,Adrian Huerta,V,E,L,L,L,E,E,V,L,E
73,Adriancito gzz,E,V,L,E,L,V,V,E,E,L
74,Adriancito gzz,L,E,L,L,L,V,E,E,L,L
75,Adriancito gzz,L,E,L,L,E,V,E,E,L,L
76,Adriancito gzz,L,E,L,V,L,V,E,E,L,L
77,Adriancito gzz,L,E,L,V,E,V,E,E,L,L
78,Adriancito gzz,V,E,L,L,L,V,E,E,L,L
79,Adriancito gzz,V,E,L,L,E,V,E,E,L,L
80,Adriancito gzz,V,E,L,V,L,V,E,E,L,L
81,Adriancito gzz,V,E,L,V,E,V,E,E,L,L
82,ADU.ANGEL ARROYO.,V,V,L,L,L,V,L,V,L,L
83,ADU.ANGEL ARROYO.,L,E,V,V,L,L,E,E,L,V
84,ADU.ANGEL ARROYO.,E,L,L,E,V,L,E,L,V,L
85,ADU.ANGEL ARROYO.,V,V,L,L,L,E,L,V,L,L
86,ADU.ANGEL ARROYO.,L,L,V,V,V,L,V,L,E,V
87,ADU.ANGEL ARROYO.,E,E,V,E,L,V,L,L,V,V
88,ADU.ANGEL ARROYO.,L,V,L,L,V,L,E,L,V,L
89,ADU.ANGEL ARROYO.,V,V,L,V,L,L,E,E,V,V
90,ADU.ANGEL ARROYO.,E,E,V,E,L,L,V,L,V,E
91,ADU.ANGEL ARROYO.,L,V,V,L,L,V,L,V,L,L
92,ADU.ANGEL ARROYO.,V,E,L,V,V,V,V,V,V,L
93,ADU.ANGEL ARROYO.,E,L,V,L,V,E,L,L,L,V
94,ADU.ANGEL ARROYO.,L,V,L,E,L,V,V,V,L,E
95,ADU.ANGEL ARROYO.,E,L,V,V,V,E,L,L,L,V
96,ADU.ANGEL ARROYO.,L,V,L,L,V,V,V,L,L,V
97,ADU.JAIRO.,L,V,L,V,V,V,L,V,L,L
98,ADU.JAIRO.,L,V,L,L,V,L,V,L,V,L
99,ADU.JAIRO.,V,V,L,E,V,E,V,L,V,E
100,ADU.JAIRO.,V,V,L,L,L,L,E,L,E,V
