1,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
2,Abigail SF,L,L,L,V,L,V,L,L,V,L
3,Abigail SF,L,L,L,V,L,V,L,E,V,L
4,Abigail SF,L,L,L,V,L,V,E,L,V,L
5,Abigail SF,L,L,L,V,L,V,E,E,V,L
6,Abigail SF,L,L,L,V,V,V,L,L,V,L
7,Abigail SF,L,L,L,V,V,V,L,E,V,L
8,Abigail SF,L,L,L,V,V,V,E,L,V,L
9,Abigail SF,L,L,L,V,V,V,E,E,V,L
10,Abigail SF,L,L,E,V,L,V,L,L,V,L
11,Abigail SF,L,L,E,V,L,V,L,E,V,L
12,Abigail SF,L,L,E,V,L,V,E,L,V,L
13,Abigail SF,L,L,E,V,L,V,E,E,V,L
14,Abigail SF,L,L,E,V,V,V,L,L,V,L
15,Abigail SF,L,L,E,V,V,V,L,E,V,L
16,Abigail SF,L,L,E,V,V,V,E,L,V,L
17,Abigail SF,L,L,E,V,V,V,E,E,V,L
18,Abraham Ascencio1,E,L,L,L,L,V,E,L,V,E
19,Abraham Ascencio2,E,V,V,E,L,V,V,L,V,V
20,Abraham Ascencio3,V,E,L,L,V,E,L,L,L,V
21,Abraham Ascencio4,L,L,E,E,L,V,V,L,V,L
22,Abraham Ascencio5,L,E,L,V,E,E,L,L,V,E
23,ABRAHAM6DEDOS,L,L,L,V,L,V,L,L,V,L
24,ABRAHAM6DEDOS,L,L,E,L,E,L,L,L,V,V
25,ABUELITA SOYTU NIETO,L,L,L,L,L,L,L,L,L,L
26,ABUELITA SOYTU NIETO,L,V,L,V,V,V,L,L,V,E
27,ABUELITA SOYTU NIETO,L,L,E,V,V,E,L,L,V,L
28,ABUELITA SOYTU NIETO,L,V,L,L,V,L,V,E,L,E
29,AC CHILO EL GRANDE💪,E,L,V,E,L,V,E,L,V,E
30,AC CHILO EL GRANDE💪,L,L,L,E,V,L,E,L,V,E
31,Aca001,V,L,L,V,L,E,L,L,V,L
32,Aca001,V,L,V,V,L,V,V,E,V,V
33,ACAPULQUITO GRO 1,L,L,L,E,L,L,L,L,V,E
34,ACAPULQUITO GRO 2,E,E,L,L,L,E,L,L,E,V
35,Ada Gómez,V,L,L,V,V,V,V,L,V,L
36,Ada Gómez,V,L,E,V,V,V,E,E,V,L
37,Adachi,L,E,L,E,V,V,E,L,L,V
