1,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
2,Abel azar,L,L,L,L,E,L,E,V,V,V
3,Abel azar,V,L,L,E,V,L,E,V,V,L
4,Abel azar,L,V,E,V,V,L,V,V,E,L
5,Abel azar,E,E,L,L,L,L,L,E,L,V
6,ABEL SOLIS 23,L,E,E,L,L,E,E,E,L,L
7,ABEL SOLIS 23,E,E,E,L,L,E,L,V,L,L
8,ABEL SOLIS 23,V,E,E,L,L,E,V,L,L,L
9,ABEL SOLIS 28,L,V,V,E,E,L,L,E,E,L
10,ABEL SOLIS 28,E,E,V,E,E,L,L,E,E,L
11,ABEL SOLIS 28,V,L,V,E,E,L,L,E,E,L
12,ABEL SOLIS 7,E,L,E,L,V,L,E,E,L,L
13,ABEL SOLIS 7,E,E,E,L,V,L,E,E,L,L
14,ABEL SOLIS 7,E,V,E,L,V,L,E,E,L,L
15,ABELLA 1,L,E,L,L,E,L,V,L,L,L
16,ABELLA 2,L,V,L,L,V,L,L,L,L,L
17,ABELLA 3,L,L,L,L,L,L,L,L,L,L
18,Abigail 46,L,L,L,L,L,L,E,L,L,L
19,Abigail 46,L,L,L,L,L,L,V,L,L,L
20,Abigail 46,L,L,L,L,V,L,E,L,L,L
21,Abigail 46,L,L,L,L,V,L,V,L,L,L
22,Abigail 46,L,L,L,V,L,L,E,L,L,L
23,Abigail 46,L,L,L,V,L,L,V,L,L,L
24,Abigail 46,L,L,L,V,V,L,E,L,L,L
25,Abigail 46,L,L,L,V,V,L,V,L,L,L
26,Abigail 46,L,E,L,L,L,L,E,L,L,L
27,Abigail 46,L,E,L,L,L,L,V,L,L,L
28,Abigail 46,L,E,L,L,V,L,E,L,L,L
29,Abigail 46,L,E,L,L,V,L,V,L,L,L
30,Abigail 46,L,E,L,V,L,L,E,L,L,L
31,Abigail 46,L,E,L,V,L,L,V,L,L,L
32,Abigail 46,L,E,L,V,V,L,E,L,L,L
33,Abigail 46,L,E,L,V,V,L,V,L,L,L
34,Aboytes R7,L,V,L,L,L,L,V,L,L,L
35,Aboytes R7,L,V,L,L,L,L,V,V,V,L
36,Aboytes R7,L,E,L,L,E,L,V,V,E,L
37,Aboytes R7,L,E,L,L,V,L,V,L,E,L
38,Aboytes R7,L,V,V,L,V,L,V,L,E,L
39,Aboytes R7,L,L,L,E,E,L,L,L,V,L
40,Aboytes R7,L,V,E,E,L,L,V,V,L,L
41,Aboytes R7,E,L,L,E,L,L,L,L,E,L
42,Aboytes R7,E,L,V,L,V,E,V,V,E,E
43,Aboytes R7,L,V,V,L,L,L,E,E,L,V
44,Aboytes R7,L,E,L,L,L,L,E,L,L,L
45,Aca001,L,V,L,L,L,L,V,E,L,L
46,Aca001,L,L,V,L,L,L,L,V,L,L
47,Aca001,L,E,V,E,E,E,V,L,E,L
48,ACesar,L,V,L,L,E,L,V,E,L,L
49,Ada Gómez,L,V,L,L,L,L,V,L,L,L
50,Ada Gómez,L,E,L,L,E,L,V,E,L,L
51,ADAAGX OCAMPOS,L,V,L,L,L,E,V,L,E,L
52,ADAAGX OCAMPOS,L,V,L,L,L,E,V,L,L,L
53,ADAAGX OCAMPOS,L,V,L,L,L,E,E,L,E,L
54,ADAAGX OCAMPOS,L,V,L,L,L,E,E,L,L,L
55,ADAAGX OCAMPOS,L,L,L,L,L,E,V,L,E,L
56,ADAAGX OCAMPOS,L,L,L,L,L,E,V,L,L,L
57,ADAAGX OCAMPOS,L,L,L,L,L,E,E,L,E,L
58,ADAAGX OCAMPOS,L,L,L,L,L,E,E,L,L,L
59,Adachi Mc💎,L,L,L,L,V,L,V,L,L,L
60,Adansu 1,L,E,L,V,E,E,V,V,L,L
61,Adansu 2,L,L,L,E,E,E,V,V,L,L
