1,Abdames,L,V,V,L,L,V,V,V,E,L
2,Abdames,L,V,E,E,V,V,E,V,V,L
3,Abdiel Avila,L,V,E,E,L,V,V,E,V,E
4,Abigail 46,L,V,V,L,L,V,L,E,L,L
5,Abigail 46,L,V,V,L,L,V,L,E,E,L
6,Abigail 46,L,V,V,L,L,V,L,V,L,L
7,Abigail 46,L,V,V,L,L,V,L,V,E,L
8,Abigail 46,L,V,V,L,L,V,E,E,L,L
9,Abigail 46,L,V,V,L,L,V,E,E,E,L
10,Abigail 46,L,V,V,L,L,V,E,V,L,L
11,Abigail 46,L,V,V,L,L,V,E,V,E,L
12,Abigail 46,L,V,V,L,E,V,L,E,L,L
13,Abigail 46,L,V,V,L,E,V,L,E,E,L
14,Abigail 46,L,V,V,L,E,V,L,V,L,L
15,Abigail 46,L,V,V,L,E,V,L,V,E,L
16,Abigail 46,L,V,V,L,E,V,E,E,L,L
17,Abigail 46,L,V,V,L,E,V,E,E,E,L
18,Abigail 46,L,V,V,L,E,V,E,V,L,L
19,Abigail 46,L,V,V,L,E,V,E,V,E,L
20,Abuelita SOYTU Nieto,L,V,V,E,E,E,E,E,E,L
21,Abuelita SOYTU Nieto,L,E,E,L,L,V,L,V,E,E
22,Abuelita SOYTU Nieto,L,E,L,L,L,V,V,V,E,L
23,ABUNDANCIA 7 7,L,V,V,L,L,V,V,V,V,L
24,ABUNDANCIA 7 7,L,V,V,E,L,V,L,L,L,L
25,ABUNDANCIA 7 7,L,V,V,L,E,E,L,V,V,L
26,Aca lalo Abarca,L,V,V,L,L,V,E,V,L,L
27,Aca lalo Abarca,E,V,L,E,V,L,L,E,L,V
28,Aca001,L,V,V,V,L,L,L,V,V,V
29,Aca001,V,V,V,L,E,V,V,L,V,L
30,Aca001,E,V,L,E,E,V,E,V,L,E
31,Ace1982,L,V,V,L,L,V,L,V,V,L
32,Ace1982,L,V,V,L,L,L,E,V,E,L
33,Ada Gómez,L,V,V,L,L,V,L,V,V,L
34,Ada Gómez,L,V,V,L,L,V,L,E,E,L
35,Adachi,L,E,L,E,V,V,E,E,L,L
36,Adachi,L,V,L,L,V,V,L,L,L,L
37,Adachi,L,V,L,L,V,V,E,L,V,L
38,Adachi,L,V,E,V,L,V,V,L,L,V
39,Adansu1,L,E,E,L,E,V,E,V,V,L
40,Adansu2,E,V,L,E,L,E,L,E,E,L
41,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,L,E,L,V,L,V,L
42,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,L,L,L,V,L,V,L
43,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,E,E,L,V,L,V,L
44,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,E,L,L,V,L,V,L
45,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,V,L,E,L,V,L,V,L
46,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,V,L,L,L,V,L,V,L
47,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,V,E,E,L,V,L,V,L
48,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,V,E,L,L,V,L,V,L
49,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,V,L,E,L,V,L,V,L
50,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,V,L,L,L,V,L,V,L
51,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,V,E,E,L,V,L,V,L
52,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,V,E,L,L,V,L,V,L
53,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,V,L,E,L,V,L,V,L
54,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,V,L,L,L,V,L,V,L
55,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,V,E,E,L,V,L,V,L
56,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,V,E,L,L,V,L,V,L
57,Adanzeiro🏍️🏍️🏍️,E,E,L,E,L,V,E,V,L,L
58,Adanzeiro🏍️🏍️🏍️,E,E,L,V,L,V,E,V,L,L
59,Adanzeiro🏍️🏍️🏍️,V,E,L,E,L,V,E,V,L,L
60,Adanzeiro🏍️🏍️🏍️,V,E,L,V,L,V,E,V,L,L
61,Ader,L,V,V,L,L,V,L,V,E,L
62,Ader,L,V,V,L,L,V,L,E,E,L
63,Ader,L,V,V,L,L,V,E,V,E,L
64,Ader,L,V,V,L,L,V,E,E,E,L
65,Adios le pido 40924,L,E,E,V,L,E,E,L,E,L
66,Adios le pido 40924,L,V,L,L,L,E,L,E,V,L
67,Adios le pido 40924,L,V,L,L,L,E,L,L,V,L
68,Adios le pido 40924,L,V,L,L,L,V,L,E,V,L
69,Adios le pido 40924,L,V,L,L,L,V,L,L,V,L
70,Adios le pido 40924,L,V,V,L,L,E,L,E,V,L
71,Adios le pido 40924,L,V,V,L,L,E,L,L,V,L
72,Adios le pido 40924,L,V,V,L,L,V,L,E,V,L
73,Adios le pido 40924,L,V,V,L,L,V,L,L,V,L
74,Adios le pido 40924,L,E,L,L,L,E,L,E,V,L
75,Adios le pido 40924,L,E,L,L,L,E,L,L,V,L
76,Adios le pido 40924,L,E,L,L,L,V,L,E,V,L
77,Adios le pido 40924,L,E,L,L,L,V,L,L,V,L
78,Adios le pido 40924,L,E,V,L,L,E,L,E,V,L
79,Adios le pido 40924,L,E,V,L,L,E,L,L,V,L
80,Adios le pido 40924,L,E,V,L,L,V,L,E,V,L
81,Adios le pido 40924,L,E,V,L,L,V,L,L,V,L
82,Adios le pido 40924,E,V,E,L,E,V,V,L,E,L
83,Adios le pido 40924,E,V,L,L,E,V,V,L,E,L
84,Adios le pido 40924,L,V,E,L,E,V,V,L,E,L
85,Adios le pido 40924,L,V,L,L,E,V,V,L,E,L
86,Adios le pido 40924,E,V,V,E,V,L,E,L,V,L
87,Adios le pido 40924,L,V,V,E,V,L,E,L,V,L
88,Adios le pido 40924,L,V,E,L,L,V,L,V,L,L
89,Adios le pido 40924,E,V,E,L,L,V,L,V,L,L
90,Adivinale 2,L,V,L,L,E,V,E,E,V,L
91,Adivinale 2,L,V,E,L,E,V,E,E,V,L
92,Adivinale 2,L,V,V,L,E,V,E,E,V,L
93,Adivinale 2,E,V,L,L,E,V,E,E,V,L
94,Adivinale 2,E,V,E,L,E,V,E,E,V,L
95,Adivinale 2,E,V,V,L,E,V,E,E,V,L
96,ADN GUILLES,L,V,L,E,L,V,E,V,E,E
97,ADN GUILLES,L,V,L,E,L,V,E,V,V,E
98,Adrian flores1,L,V,V,E,L,V,E,E,E,L
99,Adrian flores1,L,E,E,E,V,V,V,V,V,L
100,Adriancito gzz,L,V,V,E,L,V,V,L,L,L
101,Adriancito gzz,L,V,V,E,L,V,E,L,L,L
102,Adriancito gzz,L,V,V,L,L,V,V,L,L,L
103,Adriancito gzz,L,V,V,L,L,V,E,L,L,L
104,AdrianRobledo07,L,V,V,L,E,V,L,E,V,L
105,AdrianRobledo07,L,E,E,E,L,V,L,V,V,L
106,AdrianRobledo07,L,E,V,L,E,V,L,V,E,L
107,AdrianRobledo07,L,E,V,L,E,V,L,V,V,L
108,AdrianRobledo07,L,V,E,E,L,V,E,E,L,L
109,AdrianRobledo07,E,L,L,V,E,E,V,E,L,E
110,AdrianRobledo07,L,L,L,V,E,V,E,E,V,L
111,ADU.ANGEL ARROYO.,L,L,L,V,L,V,L,L,V,L
112,ADU.ANGEL ARROYO.,L,V,V,L,L,V,V,V,E,L
113,ADU.ANGEL ARROYO.,L,E,E,E,L,V,E,E,L,L
114,ADU.ANGEL ARROYO.,V,L,V,L,L,V,L,V,E,L
115,ADU.ANGEL ARROYO.,V,V,E,V,L,V,V,E,V,L
116,ADU.ANGEL ARROYO.,V,E,L,E,L,V,E,L,L,L
117,ADU.ANGEL ARROYO.,E,E,L,E,V,V,E,V,L,L
118,ADU.ANGEL ARROYO.,E,L,V,L,L,E,V,L,E,L
119,ADU.ANGEL ARROYO.,E,V,E,V,E,L,L,E,V,L
120,ADU.ANGEL ARROYO.,L,V,E,L,L,V,L,E,E,L
121,ADU.EL AHIJADO.,L,V,V,L,L,V,L,L,V,L
122,ADU.EL AHIJADO.,L,V,V,V,E,V,L,E,L,V
123,ADU.EL AHIJADO.,L,V,E,E,L,L,V,V,E,L
124,ADU.EL AHIJADO.,E,V,L,L,V,V,E,L,L,V
125,ADU.EL AHIJADO.,V,V,V,V,L,V,L,L,L,E
126,ADU.JAIRO.,V,V,V,L,L,V,L,V,L,V
127,ADU.JAIRO.,E,V,V,V,E,V,L,L,E,L
128,ADU.JAIRO.,L,V,L,E,L,V,E,L,L,V
129,ADU.JAIRO.,L,L,V,L,L,L,V,E,V,E
130,ADU.JAIRO.,L,V,E,L,E,V,E,V,L,V
131,AE LERICH ROJAS,L,V,L,L,L,V,L,L,L,L
132,AE LERICH ROJAS,L,L,L,E,L,V,L,L,E,L
133,AE LERICH ROJAS,L,E,L,V,L,V,L,L,V,L
134,AE LERICH ROJAS,L,V,V,L,L,L,L,L,V,L
135,AE LERICH ROJAS,L,V,E,L,L,V,L,L,L,L
136,AE LERICH ROJAS,L,V,V,L,L,V,E,V,V,L
137,AE LERICH ROJAS,L,V,E,L,L,V,V,E,E,L
138,Afka,L,V,V,L,V,V,L,E,L,L
139,Afka,L,V,V,L,V,V,L,L,L,L
140,Afka,L,V,V,L,V,V,L,V,L,L
141,Afka,L,V,V,L,L,V,L,E,L,L
142,Afka,L,V,V,L,L,V,L,L,L,L
143,Afka,L,V,V,L,L,V,L,V,L,L
144,Afka,L,V,V,L,E,V,L,E,L,L
145,Afka,L,V,V,L,E,V,L,L,L,L
146,Afka,L,V,V,L,E,V,L,V,L,L
147,Aflim slzr,L,V,V,E,L,V,E,E,V,L
148,Aflim slzr,L,V,E,V,E,V,V,L,E,L
149,Aflim slzr,L,V,V,L,L,V,V,E,L,L
150,Agricultore's🚜🚜🚜,L,L,L,L,L,V,V,L,V,L
151,Agricultore's🚜🚜🚜,L,L,L,L,L,V,V,L,L,L
152,Agricultore's🚜🚜🚜,L,L,E,L,L,V,V,L,V,L
153,Agricultore's🚜🚜🚜,L,L,E,L,L,V,V,L,L,L
154,Agricultore's🚜🚜🚜,L,E,L,L,L,V,V,L,V,L
155,Agricultore's🚜🚜🚜,L,E,L,L,L,V,V,L,L,L
156,Agricultore's🚜🚜🚜,L,E,E,L,L,V,V,L,V,L
157,Agricultore's🚜🚜🚜,L,E,E,L,L,V,V,L,L,L
158,Agricultore's🚜🚜🚜,E,L,L,L,L,V,V,L,V,L
159,Agricultore's🚜🚜🚜,E,L,L,L,L,V,V,L,L,L
160,Agricultore's🚜🚜🚜,E,L,E,L,L,V,V,L,V,L
161,Agricultore's🚜🚜🚜,E,L,E,L,L,V,V,L,L,L
162,Agricultore's🚜🚜🚜,E,E,L,L,L,V,V,L,V,L
163,Agricultore's🚜🚜🚜,E,E,L,L,L,V,V,L,L,L
164,Agricultore's🚜🚜🚜,E,E,E,L,L,V,V,L,V,L
165,Agricultore's🚜🚜🚜,E,E,E,L,L,V,V,L,L,L
166,Agua zarca,L,V,E,E,L,V,E,V,E,L
167,Agua zarca,E,V,E,V,L,V,E,V,E,L
168,Agua zarca,L,E,L,E,E,V,E,V,E,L
169,Agua zarca,L,V,V,L,E,V,L,E,L,L
170,Agua zarca,E,V,E,E,L,V,L,V,E,L
171,Agua zarca,E,V,V,E,L,E,L,V,L,L
172,Agua zarca,L,V,L,E,L,E,L,V,E,L
173,Agua zarca,L,V,L,L,E,V,L,V,E,L
174,Aguilar rodolfo,L,V,L,L,L,V,L,V,V,L
175,Aguilar rodolfo,L,V,V,V,L,V,V,V,L,L
176,Aguilas guerrero,L,V,L,E,L,V,L,L,V,L
177,Aguilas guerrero,L,V,L,E,L,V,L,E,V,L
178,Aguilas guerrero,L,V,L,E,L,V,E,L,V,L
179,Aguilas guerrero,L,V,L,E,L,V,E,E,V,L
180,Aguilas guerrero,L,V,L,E,L,V,V,L,V,L
181,Aguilas guerrero,L,V,L,E,L,V,V,E,V,L
182,Aguilas guerrero,L,V,L,L,L,V,L,L,V,L
183,Aguilas guerrero,L,V,L,L,L,V,L,E,V,L
184,Aguilas guerrero,L,V,L,L,L,V,E,L,V,L
185,Aguilas guerrero,L,V,L,L,L,V,E,E,V,L
186,Aguilas guerrero,L,V,L,L,L,V,V,L,V,L
187,Aguilas guerrero,L,V,L,L,L,V,V,E,V,L
188,Aguilas guerrero,L,V,E,E,L,V,L,L,V,L
189,Aguilas guerrero,L,V,E,E,L,V,L,E,V,L
190,Aguilas guerrero,L,V,E,E,L,V,E,L,V,L
191,Aguilas guerrero,L,V,E,E,L,V,E,E,V,L
192,Aguilas guerrero,L,V,E,E,L,V,V,L,V,L
193,Aguilas guerrero,L,V,E,E,L,V,V,E,V,L
194,Aguilas guerrero,L,V,E,L,L,V,L,L,V,L
195,Aguilas guerrero,L,V,E,L,L,V,L,E,V,L
196,Aguilas guerrero,L,V,E,L,L,V,E,L,V,L
197,Aguilas guerrero,L,V,E,L,L,V,E,E,V,L
198,Aguilas guerrero,L,V,E,L,L,V,V,L,V,L
199,Aguilas guerrero,L,V,E,L,L,V,V,E,V,L
200,Aguilas guerrero,L,V,V,E,L,V,L,L,V,L
201,Aguilas guerrero,L,V,V,E,L,V,L,E,V,L
202,Aguilas guerrero,L,V,V,E,L,V,E,L,V,L
203,Aguilas guerrero,L,V,V,E,L,V,E,E,V,L
204,Aguilas guerrero,L,V,V,E,L,V,V,L,V,L
205,Aguilas guerrero,L,V,V,E,L,V,V,E,V,L
206,Aguilas guerrero,L,V,V,L,L,V,L,L,V,L
207,Aguilas guerrero,L,V,V,L,L,V,L,E,V,L
208,Aguilas guerrero,L,V,V,L,L,V,E,L,V,L
209,Aguilas guerrero,L,V,V,L,L,V,E,E,V,L
210,Aguilas guerrero,L,V,V,L,L,V,V,L,V,L
211,Aguilas guerrero,L,V,V,L,L,V,V,E,V,L
212,Aguilas guerrero,L,E,L,E,L,V,L,L,V,L
213,Aguilas guerrero,L,E,L,E,L,V,L,E,V,L
214,Aguilas guerrero,L,E,L,E,L,V,E,L,V,L
215,Aguilas guerrero,L,E,L,E,L,V,E,E,V,L
216,Aguilas guerrero,L,E,L,E,L,V,V,L,V,L
217,Aguilas guerrero,L,E,L,E,L,V,V,E,V,L
218,Aguilas guerrero,L,E,L,L,L,V,L,L,V,L
219,Aguilas guerrero,L,E,L,L,L,V,L,E,V,L
220,Aguilas guerrero,L,E,L,L,L,V,E,L,V,L
221,Aguilas guerrero,L,E,L,L,L,V,E,E,V,L
222,Aguilas guerrero,L,E,L,L,L,V,V,L,V,L
223,Aguilas guerrero,L,E,L,L,L,V,V,E,V,L
224,Aguilas guerrero,L,E,E,E,L,V,L,L,V,L
225,Aguilas guerrero,L,E,E,E,L,V,L,E,V,L
226,Aguilas guerrero,L,E,E,E,L,V,E,L,V,L
227,Aguilas guerrero,L,E,E,E,L,V,E,E,V,L
228,Aguilas guerrero,L,E,E,E,L,V,V,L,V,L
229,Aguilas guerrero,L,E,E,E,L,V,V,E,V,L
230,Aguilas guerrero,L,E,E,L,L,V,L,L,V,L
231,Aguilas guerrero,L,E,E,L,L,V,L,E,V,L
232,Aguilas guerrero,L,E,E,L,L,V,E,L,V,L
233,Aguilas guerrero,L,E,E,L,L,V,E,E,V,L
234,Aguilas guerrero,L,E,E,L,L,V,V,L,V,L
235,Aguilas guerrero,L,E,E,L,L,V,V,E,V,L
236,Aguilas guerrero,L,E,V,E,L,V,L,L,V,L
237,Aguilas guerrero,L,E,V,E,L,V,L,E,V,L
238,Aguilas guerrero,L,E,V,E,L,V,E,L,V,L
239,Aguilas guerrero,L,E,V,E,L,V,E,E,V,L
240,Aguilas guerrero,L,E,V,E,L,V,V,L,V,L
241,Aguilas guerrero,L,E,V,E,L,V,V,E,V,L
242,Aguilas guerrero,L,E,V,L,L,V,L,L,V,L
243,Aguilas guerrero,L,E,V,L,L,V,L,E,V,L
244,Aguilas guerrero,L,E,V,L,L,V,E,L,V,L
245,Aguilas guerrero,L,E,V,L,L,V,E,E,V,L
246,Aguilas guerrero,L,E,V,L,L,V,V,L,V,L
247,Aguilas guerrero,L,E,V,L,L,V,V,E,V,L
248,Aguilas guerrero,L,L,L,E,L,V,L,L,V,L
249,Aguilas guerrero,L,L,L,E,L,V,L,E,V,L
250,Aguilas guerrero,L,L,L,E,L,V,E,L,V,L
251,Aguilas guerrero,L,L,L,E,L,V,E,E,V,L
252,Aguilas guerrero,L,L,L,E,L,V,V,L,V,L
253,Aguilas guerrero,L,L,L,E,L,V,V,E,V,L
254,Aguilas guerrero,L,L,L,L,L,V,L,L,V,L
255,Aguilas guerrero,L,L,L,L,L,V,L,E,V,L
256,Aguilas guerrero,L,L,L,L,L,V,E,L,V,L
257,Aguilas guerrero,L,L,L,L,L,V,E,E,V,L
258,Aguilas guerrero,L,L,L,L,L,V,V,L,V,L
259,Aguilas guerrero,L,L,L,L,L,V,V,E,V,L
260,Aguilas guerrero,L,L,E,E,L,V,L,L,V,L
261,Aguilas guerrero,L,L,E,E,L,V,L,E,V,L
262,Aguilas guerrero,L,L,E,E,L,V,E,L,V,L
263,Aguilas guerrero,L,L,E,E,L,V,E,E,V,L
264,Aguilas guerrero,L,L,E,E,L,V,V,L,V,L
265,Aguilas guerrero,L,L,E,E,L,V,V,E,V,L
266,Aguilas guerrero,L,L,E,L,L,V,L,L,V,L
267,Aguilas guerrero,L,L,E,L,L,V,L,E,V,L
268,Aguilas guerrero,L,L,E,L,L,V,E,L,V,L
269,Aguilas guerrero,L,L,E,L,L,V,E,E,V,L
270,Aguilas guerrero,L,L,E,L,L,V,V,L,V,L
271,Aguilas guerrero,L,L,E,L,L,V,V,E,V,L
272,Aguilas guerrero,L,L,V,E,L,V,L,L,V,L
273,Aguilas guerrero,L,L,V,E,L,V,L,E,V,L
274,Aguilas guerrero,L,L,V,E,L,V,E,L,V,L
275,Aguilas guerrero,L,L,V,E,L,V,E,E,V,L
276,Aguilas guerrero,L,L,V,E,L,V,V,L,V,L
277,Aguilas guerrero,L,L,V,E,L,V,V,E,V,L
278,Aguilas guerrero,L,L,V,L,L,V,L,L,V,L
279,Aguilas guerrero,L,L,V,L,L,V,L,E,V,L
280,Aguilas guerrero,L,L,V,L,L,V,E,L,V,L
281,Aguilas guerrero,L,L,V,L,L,V,E,E,V,L
282,Aguilas guerrero,L,L,V,L,L,V,V,L,V,L
283,Aguilas guerrero,L,L,V,L,L,V,V,E,V,L
284,AGUITAS RIFA,E,V,V,E,E,V,E,E,E,L
285,AGUITAS RIFA,L,V,V,L,L,V,V,V,L,L
286,AGUITAS RIFA,L,V,V,L,L,V,V,V,L,L
287,AGUITAS RIFA,L,V,V,L,E,V,V,E,L,L
