1,Abanderado 22,L,E,L,V,E,E,V,L,L,L
2,Abanderado 22,L,L,L,L,L,E,V,V,V,E
3,Abanderado 22,L,L,L,L,L,V,L,V,V,V
4,Abanderado 22,L,L,L,L,L,V,V,L,L,L
5,Abanderado 22,L,E,L,L,L,E,V,V,V,E
6,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
7,Abel herrera rb,V,L,V,L,V,V,L,L,L,V
8,Abel herrera rb,V,V,L,L,E,L,V,E,L,V
9,Abel herrera rb,V,L,V,L,L,L,V,V,L,L
10,Abel herrera rb,L,E,L,E,L,E,V,L,L,V
11,Abel herrera rb,E,V,V,V,L,L,V,L,L,L
12,Abelillo,V,L,L,L,V,V,V,L,V,L
13,Abelillo,L,L,V,V,L,V,V,L,V,E
14,ABELLA,V,L,V,L,E,V,V,E,E,E
15,ABELLA,V,L,E,L,V,V,V,V,L,L
16,ABELLA,V,E,E,L,L,L,V,V,V,E
17,Abigail 46,V,L,V,V,L,V,V,L,E,E
18,Abigail 46,V,L,V,V,L,V,V,E,E,E
19,Abigail 46,V,L,V,V,E,V,V,L,E,E
20,Abigail 46,V,L,V,V,E,V,V,E,E,E
21,Abigail 46,V,L,E,V,L,V,V,L,E,E
22,Abigail 46,V,L,E,V,L,V,V,E,E,E
23,Abigail 46,V,L,E,V,E,V,V,L,E,E
24,Abigail 46,V,L,E,V,E,V,V,E,E,E
25,Abiss,L,L,L,L,V,V,L,V,L,V
26,Abiss,E,L,L,L,V,V,L,V,L,V
27,Abiss,L,E,V,L,V,V,L,V,L,V
28,Abiss,L,E,L,L,V,V,L,V,L,V
29,Abiss,V,L,L,L,V,V,L,V,L,V
30,Abiss,V,E,L,E,V,V,L,V,V,L
31,Abiss,V,V,V,L,V,V,L,V,L,V
32,Abiss,L,L,L,L,V,L,L,V,L,V
33,Abiss,V,L,V,V,L,V,L,V,L,V
34,Abiss,V,V,V,L,V,L,V,V,L,V
35,Abiss,E,L,E,V,L,E,L,E,L,V
36,Abiss,E,L,E,L,V,V,L,V,L,V
37,Abiss,V,L,E,V,V,L,L,V,L,V
