1,Abel guerrero,V,L,V,E,L,E,V,V,E,V
2,Abel guerrero,L,L,E,L,V,L,V,E,L,E
3,Abel guerrero,V,L,E,E,V,V,L,E,L,V
4,Abel guerrero,L,L,L,L,E,L,E,L,V,E
5,Abigail y romario,L,L,L,L,V,L,E,L,L,L
6,Abigail y romario,L,E,L,L,V,L,V,L,V,L
7,Abigail y romario,L,L,L,L,L,V,L,L,L,L
8,Abigail y romario,L,L,L,L,L,V,V,L,L,L
9,Abigail y romario,L,L,L,L,L,E,L,L,L,L
10,Abigail y romario,L,L,L,L,L,E,V,L,L,L
11,Abigail y romario,L,L,L,L,E,V,L,L,L,L
12,Abigail y romario,L,L,L,L,E,V,V,L,L,L
13,Abigail y romario,L,L,L,L,E,E,L,L,L,L
14,Abigail y romario,L,L,L,L,E,E,V,L,L,L
15,ABUNDANCIA 11:11,L,L,L,L,V,V,V,E,L,L
16,ABUNDANCIA 11:11,L,L,L,L,L,L,V,L,E,V
17,ABUNDANCIA 11:11,E,V,L,L,L,L,E,L,L,V
18,Aby 46,L,L,L,L,L,E,L,L,L,L
19,Aby 46,L,L,L,L,L,E,L,L,E,L
20,Aby 46,L,L,L,L,L,E,E,L,L,L
21,Aby 46,L,L,L,L,L,E,E,L,E,L
22,Aby 46,L,L,L,L,L,V,L,L,L,L
23,Aby 46,L,L,L,L,L,V,L,L,E,L
24,Aby 46,L,L,L,L,L,V,E,L,L,L
25,Aby 46,L,L,L,L,L,V,E,L,E,L
26,Aby 46,L,L,L,E,L,E,L,L,L,L
27,Aby 46,L,L,L,E,L,E,L,L,E,L
28,Aby 46,L,L,L,E,L,E,E,L,L,L
29,Aby 46,L,L,L,E,L,E,E,L,E,L
30,Aby 46,L,L,L,E,L,V,L,L,L,L
31,Aby 46,L,L,L,E,L,V,L,L,E,L
32,Aby 46,L,L,L,E,L,V,E,L,L,L
33,Aby 46,L,L,L,E,L,V,E,L,E,L
34,AC Chilo El Grande,L,L,E,V,L,V,V,L,E,L
35,AC Chilo El Grande,L,L,L,E,L,V,V,E,L,L
36,AC Chilo El Grande,L,L,E,L,E,L,V,V,E,L
37,Aca001,L,L,V,V,L,V,V,L,V,V
38,Aca001,V,E,L,L,V,E,L,V,V,L
39,Aca001,L,V,E,E,L,V,V,L,V,L
40,Acapulcazo,L,L,L,V,L,V,L,L,L,L
41,Acapulcazo,L,V,L,E,E,V,E,L,L,L
42,ACAPULQUITO GRO 123,L,L,E,E,L,E,V,V,V,E
43,Acliga 1,L,L,L,L,L,V,L,L,L,L
44,Acliga 2,L,L,E,L,L,E,L,E,L,L
45,Acliga 3,L,L,L,E,L,E,V,V,L,L
46,Acliga 4,L,E,V,L,L,L,E,V,L,L
47,Acliga 5,L,E,L,E,L,L,L,E,L,L
48,Acosta navidad,L,L,L,L,L,V,E,E,L,L
49,Acosta navidad,L,E,L,L,L,V,V,V,E,L
50,Acosta navidad,L,L,E,E,L,V,E,L,L,L
51,Acosta navidad,L,L,L,L,L,E,V,V,V,E
52,Acosta navidad,E,E,L,L,L,E,V,L,L,L
53,ACTURIANO <>~^¶,L,L,E,L,L,E,L,L,L,L
54,ACTURIANO <>~^¶,L,E,L,L,E,L,V,E,E,L
55,ACTURIANO <>~^¶,L,L,L,V,V,L,V,L,L,V
56,ACTURIANO <>~^¶,E,L,V,V,V,L,E,E,V,E
57,ACTURIANO <>~^¶,V,V,L,V,E,E,L,V,L,E
58,Adalid1,V,V,E,L,L,E,L,L,E,L
59,Adalid2,L,V,E,L,V,E,V,L,E,L
60,Adanzeiro,E,E,L,V,E,L,V,V,E,L
61,Adanzeiro,L,L,L,L,E,E,V,L,L,L
62,Adanzeiro,V,E,V,E,V,E,V,V,V,V
63,Adanzeiro,E,L,L,E,L,L,V,E,V,E
64,Adanzeiro,L,L,L,E,L,L,V,E,V,E
65,Adivinale,L,E,L,L,V,E,V,E,L,L
66,Adivinale,L,E,L,L,V,E,E,E,L,L
67,Adivinale,L,E,L,L,E,E,V,E,L,L
68,Adivinale,L,E,L,L,E,E,E,E,L,L
69,Adivinale,L,V,L,L,V,E,V,E,L,L
70,Adivinale,L,V,L,L,V,E,E,E,L,L
71,Adivinale,L,V,L,L,E,E,V,E,L,L
72,Adivinale,L,V,L,L,E,E,E,E,L,L
73,ADN GUILLES,L,L,L,L,L,E,E,V,V,E
74,ADN GUILLES,L,L,E,L,L,E,E,V,V,E
75,Adrianuno,V,E,V,E,L,E,V,L,L,E
76,Adrianuno,E,L,E,E,L,E,V,E,V,V
77,Adrianuno,E,L,E,E,L,E,V,E,V,V
78,Adrianuno,V,E,V,E,L,E,V,L,V,E
79,Adrianuno,V,V,E,L,V,E,E,V,L,L
80,AGOLL,L,L,L,L,L,E,E,L,L,L
81,AGOLL,L,L,E,L,L,V,L,L,L,L
82,AGOLL,L,L,E,L,L,V,E,L,L,L
83,AGOLL,L,L,L,L,L,V,L,L,L,L
84,AGOLL,L,L,L,L,L,V,E,L,L,L
85,AGOLL,L,E,E,L,L,V,L,L,L,L
86,AGOLL,L,E,E,L,L,V,E,L,L,L
87,AGOLL,L,E,L,L,L,V,L,L,L,L
88,AGOLL,L,E,L,L,L,V,E,L,L,L
89,Agua y arena,E,L,V,V,L,V,L,L,L,E
90,Agua y arena,V,L,L,L,E,E,E,L,L,V
91,Agua y arena,V,L,L,L,V,E,E,L,L,V
92,Agua y arena,L,L,L,L,E,E,E,L,L,V
93,Agua y arena,L,L,L,L,V,E,E,L,L,V
94,Aguacate Mtz 🎱,L,V,L,E,L,V,E,L,V,L
95,Aguacate Mtz 🎱,L,E,L,L,L,V,E,L,L,L
96,Aguacate Mtz 🎱,E,V,L,L,E,V,E,L,E,L
97,Aguacate Mtz 🎱,E,E,L,L,L,L,V,E,L,L
98,Aguacate Mtz 🎱,L,L,L,L,E,L,E,V,V,L
99,AGUITAS RIFA,L,L,L,L,L,V,V,V,E,L
100,AGUITAS RIFA,L,L,L,L,L,E,V,V,E,L
101,AGUITAS RIFA,L,L,L,L,L,V,V,E,E,L
102,AGUITAS RIFA,E,E,L,E,L,V,V,E,V,L
103,AGUITAS RIFA,L,L,L,L,L,E,V,E,L,L
104,AGUITAS RIFA,L,L,L,L,L,L,L,L,L,L
105,Ahora si,V,L,L,L,L,E,L,V,L,L
106,Ahora si,L,V,L,L,L,V,V,L,L,L
107,Ahora si,E,L,L,L,V,L,L,E,E,L
108,Ahora si,L,V,E,L,V,E,V,V,E,L
109,Ahora si,V,E,L,L,V,V,V,V,L,L
110,Ahora si,E,E,L,L,L,V,L,L,L,L
111,Ahora si,L,L,L,L,L,V,V,L,L,L
112,Ahora si,V,V,V,L,L,V,V,L,V,L
113,Ahora si,L,L,L,L,L,L,L,L,L,L
114,Ahora si,E,E,E,L,E,L,E,E,V,L
115,Ahora si,V,L,V,L,L,V,L,E,V,L
116,Ahora si,L,L,E,E,V,V,L,L,V,L
117,Ai va la cosa⚽️,L,L,L,L,L,E,V,L,L,L
118,Ai va la cosa⚽️,L,E,L,L,E,V,V,E,E,E
119,Ai va la cosa⚽️,L,L,L,L,L,L,V,V,V,L
120,Ai va la cosa⚽️,L,L,L,L,V,V,E,E,L,V
121,Ai va la cosa⚽️,E,E,E,V,L,V,E,V,V,L
122,Ajad,V,L,E,V,E,V,L,V,L,E
123,Ajad1,V,E,L,L,E,V,V,E,V,L
124,AKTIVOS,L,L,L,E,L,L,V,V,V,L
125,AKTIVOS,E,V,E,V,V,V,E,L,E,V
126,AKTIVOS,L,L,L,E,L,L,L,L,L,L
127,Alacran M 30,V,V,V,V,E,E,L,L,L,V
128,Alacran M 30,L,L,L,L,L,L,E,V,E,L
129,Alacran M 30,L,L,L,L,L,L,E,V,V,L
130,Alacran M 30,L,L,L,L,L,L,V,V,E,L
131,Alacran M 30,L,L,L,L,L,L,V,V,V,L
132,Alan Darío,L,L,L,L,E,L,V,L,V,L
133,Alan Darío,L,E,E,L,E,V,V,E,L,E
134,Alan Darío,L,E,E,L,E,L,V,V,V,L
135,Alan-Manuel,L,L,L,L,L,V,V,L,L,L
136,Alan-Manuel,E,E,L,E,L,V,E,L,L,L
137,Alasdeudas,L,L,L,E,L,V,L,L,L,L
138,Alasdeudas,V,E,L,L,L,V,E,L,V,L
139,ALBERT 💯💯💪💯💯,L,V,E,V,L,E,L,V,L,V
140,ALBERT 💯💯💪💯💯,L,E,L,L,L,E,V,V,E,E
141,ALBERT 💯💯💪💯💯,L,V,E,L,E,V,V,E,L,V
142,Alberto huitron,E,V,E,L,E,V,L,E,V,L
143,Alberto huitron,L,E,L,V,V,L,E,V,L,E
144,Alberto Pizano,L,L,E,V,L,V,E,L,V,L
145,Alberto Pizano,L,L,L,L,L,V,V,V,V,E
146,Alberto58,E,V,E,V,L,V,V,E,L,L
147,Alberto58,L,L,L,L,E,V,V,E,L,L
148,Alberto58,L,L,L,L,L,V,V,L,E,L
149,Alcasir,L,L,L,L,L,L,E,L,E,L
150,Alcasir,L,L,E,L,E,L,V,L,L,L
151,ALDO SOSA TEPEYAC,L,V,L,L,L,V,V,V,V,L
152,ALDO SOSA TEPEYAC,E,L,L,L,E,V,L,E,V,L
153,ALDO SOSA TEPEYAC,L,L,V,V,E,V,V,L,L,E
154,ALDO SOSA TEPEYAC,V,L,L,V,V,V,E,V,V,E
155,ALDO SOSA TEPEYAC,E,V,L,V,L,V,V,V,E,L
156,ALDO SOSA TEPEYAC,V,V,L,L,L,V,E,E,V,E
157,ALDO SOSA TEPEYAC,V,L,E,E,V,L,V,L,L,E
158,ALDO SOSA TEPEYAC,V,V,L,L,L,L,E,E,V,E
