1,Abdiel Avila,L,L,L,L,E,L,L,L,L,E
2,Abel corona jr,L,L,V,V,V,V,L,L,V,L
3,Abel corona jr,L,L,V,E,V,V,E,V,V,L
4,Abel corona jr,L,L,V,E,V,V,E,V,V,V
5,Abelardo presas,L,L,L,L,V,L,L,V,V,V
6,Abelardo presas,V,V,V,V,V,V,V,V,V,V
7,Abelardo presas,L,V,V,V,V,L,L,L,L,L
8,Abelardo presas,V,L,V,L,V,L,L,V,V,V
9,Abelardo presas,L,E,E,V,L,V,E,L,V,L
10,Abigail 46,L,L,E,V,V,V,V,V,E,L
11,Abigail 46,L,L,E,V,V,V,V,V,V,L
12,Abigail 46,L,L,V,V,V,V,V,V,E,L
13,Abigail 46,L,L,V,V,V,V,V,V,V,L
14,Abigail 46,L,V,E,V,V,V,V,V,E,L
15,Abigail 46,L,V,E,V,V,V,V,V,V,L
16,Abigail 46,L,V,V,V,V,V,V,V,E,L
17,Abigail 46,L,V,V,V,V,V,V,V,V,L
18,ABkLT 888,L,L,V,V,V,V,V,V,V,L
19,ABkLT 888,E,V,V,V,E,V,E,L,E,L
20,Ablog roma jal,V,L,E,V,E,V,L,V,L,L
21,Ablog roma jal,V,V,L,V,L,L,L,E,L,V
22,Ablog roma jal,V,E,L,V,L,E,L,V,E,E
23,Ablog roma jal,V,V,E,L,L,E,E,L,V,L
24,Ablog roma jal,V,V,E,L,E,V,V,L,E,L
25,ABNER,L,V,V,V,V,V,E,V,V,E
26,ABNER,V,V,V,V,V,V,L,E,V,L
27,ABNER,E,L,V,E,V,V,L,L,L,L
28,ABNER,L,L,V,E,L,V,V,L,E,V
29,ABNER,V,L,V,E,V,V,L,L,V,E
30,Abrilbathory,L,V,L,V,E,V,V,E,E,L
31,Abrilbathory,L,E,L,E,E,V,V,E,E,L
32,Abuelita SOYTU Nieto,L,L,V,V,V,V,V,E,E,L
33,Abuelita SOYTU Nieto,V,V,L,V,V,V,E,L,L,L
34,AC CHILO EL GRANDE💪,L,E,V,V,V,V,E,V,L,L
35,AC CHILO EL GRANDE💪,V,V,L,E,L,E,E,V,E,V
36,AC CHILO EL GRANDE💪,L,V,V,V,L,E,L,L,E,L
37,AC CHILO EL GRANDE💪,E,L,V,V,V,L,V,L,E,L
38,AC CHILO EL GRANDE💪,L,V,V,V,E,E,V,L,L,L
39,Aca 50,L,L,E,V,V,V,E,V,V,L
40,Aca 50,L,E,V,V,V,V,V,V,V,L
41,Aca 50,L,L,L,V,V,V,V,L,V,L
42,Aca 50,L,L,V,V,V,V,V,V,V,L
43,Aca 50,L,E,L,V,V,V,L,L,V,L
44,Aca 50,E,L,E,V,V,V,V,V,V,L
45,Aca 50,L,L,E,V,V,V,V,V,V,L
46,Aca 50,L,L,V,V,V,V,V,E,V,L
47,Aca 50,L,V,V,V,V,V,L,V,V,L
48,Aca 50,L,L,L,V,V,V,V,V,V,L
49,Acá entre nos sn lui,E,V,V,E,V,E,V,V,E,L
50,Aca001,V,V,L,L,L,V,L,V,V,L
51,Aca001,L,E,V,V,L,V,V,L,V,V
52,Aca001,V,L,V,V,L,V,V,V,V,L
53,Aca001,L,L,V,V,V,L,L,L,V,L
54,ACAPULCOS,L,L,V,V,V,L,V,V,V,L
55,ACAPULCOS,L,L,V,V,V,L,L,V,V,L
56,ACAPULCOS,L,L,V,V,V,V,V,V,V,L
57,ACAPULCOS,L,L,V,V,V,V,L,V,V,L
58,ACAPULCOS,L,L,V,V,E,L,V,V,V,L
59,ACAPULCOS,L,L,V,V,E,L,L,V,V,L
60,ACAPULCOS,L,L,V,V,E,V,V,V,V,L
61,ACAPULCOS,L,L,V,V,E,V,L,V,V,L
62,ACAPULCOS,L,E,V,V,V,L,V,V,V,L
63,ACAPULCOS,L,E,V,V,V,L,L,V,V,L
64,ACAPULCOS,L,E,V,V,V,V,V,V,V,L
65,ACAPULCOS,L,E,V,V,V,V,L,V,V,L
66,ACAPULCOS,L,E,V,V,E,L,V,V,V,L
67,ACAPULCOS,L,E,V,V,E,L,L,V,V,L
68,ACAPULCOS,L,E,V,V,E,V,V,V,V,L
69,ACAPULCOS,L,E,V,V,E,V,L,V,V,L
70,ACAPULCOS,L,V,V,V,V,L,V,V,V,L
71,ACAPULCOS,L,V,V,V,V,L,L,V,V,L
72,ACAPULCOS,L,V,V,V,V,V,V,V,V,L
73,ACAPULCOS,L,V,V,V,V,V,L,V,V,L
74,ACAPULCOS,L,V,V,V,E,L,V,V,V,L
75,ACAPULCOS,L,V,V,V,E,L,L,V,V,L
76,ACAPULCOS,L,V,V,V,E,V,V,V,V,L
77,ACAPULCOS,L,V,V,V,E,V,L,V,V,L
78,ACCEPT,L,L,L,V,V,V,E,V,V,L
79,ACCEPT,L,L,L,V,V,E,V,V,V,L
80,ACCEPT,L,E,L,V,V,V,E,V,V,L
81,AcDanfer1,E,L,V,V,V,E,V,V,E,L
82,AcDanfer2,L,L,V,E,V,E,V,V,L,L
83,AcDanfer3,V,E,V,V,E,V,E,V,E,L
84,AcDanfer4,E,L,E,V,V,V,V,V,L,L
85,AcDanfer5,V,V,E,L,V,V,L,V,E,L
86,AcDanfer6,V,E,V,E,V,V,L,V,E,L
87,AcDanfer7,L,E,V,V,V,V,V,E,L,L
88,Ace♠︎,L,V,V,V,V,L,V,V,V,L
89,Ace♠︎,V,E,V,V,V,V,L,V,L,L
90,ACHB,L,L,L,V,V,V,L,E,E,E
91,ACHB,L,L,E,V,V,V,L,E,E,E
92,ACHB,L,L,E,V,V,V,E,V,E,E
93,ACHB,L,L,E,V,V,V,E,E,E,E
94,ACHB,L,L,V,V,V,V,E,V,E,E
95,ACHB,L,L,L,V,V,V,E,V,V,E
96,ACHB,L,L,E,V,V,V,L,V,V,E
97,ACHB,L,E,E,V,V,V,E,V,V,E
98,ACHB,L,L,L,V,V,V,L,E,V,L
99,ACHB,L,E,E,V,V,V,E,V,V,E
100,Aconomrs,L,V,V,V,E,V,L,V,L,L
101,Aconomrs,L,V,L,V,V,E,E,V,L,L
102,Aconomrs,L,L,V,V,V,V,E,V,V,L
103,Aconomrs,L,L,V,V,V,E,E,V,L,L
104,Aconomrs,E,E,V,V,V,E,E,V,V,L
105,ACR,V,L,V,V,L,V,V,V,L,L
106,ACR,E,L,V,V,V,V,V,V,L,L
107,Acuario.on,L,L,L,V,V,E,E,L,E,E
108,Acuario.on,L,L,L,V,V,E,L,E,L,L
109,Acuario.on,E,E,V,V,V,V,E,L,L,L
110,Acuario.on,L,L,L,V,V,L,V,L,L,L
111,Acuario.on,L,V,L,V,V,L,V,V,L,E
112,Acuario.on,L,L,V,V,V,E,V,V,L,L
113,Acuario.on,E,E,L,V,V,E,V,L,V,L
114,Acuario.on,L,L,L,V,V,L,E,V,V,L
115,Acuario.on,L,L,L,V,V,L,E,V,V,L
116,Adal PM,V,V,V,V,V,V,V,V,V,L
117,Adal PM,V,V,L,V,V,V,V,V,V,L
118,Adal PM,V,E,V,V,V,V,V,V,V,L
119,Adal PM,V,E,L,V,V,V,V,V,V,L
120,Adal PM,V,L,V,V,V,V,V,V,V,L
121,Adal PM,V,L,L,V,V,V,V,V,V,L
122,Adal PM,E,V,V,V,V,V,V,V,V,L
123,Adal PM,E,V,L,V,V,V,V,V,V,L
124,Adal PM,E,E,V,V,V,V,V,V,V,L
125,Adal PM,E,E,L,V,V,V,V,V,V,L
126,Adal PM,E,L,V,V,V,V,V,V,V,L
127,Adal PM,E,L,L,V,V,V,V,V,V,L
128,Adal PM,L,V,V,V,V,V,V,V,V,L
129,Adal PM,L,V,L,V,V,V,V,V,V,L
130,Adal PM,L,E,V,V,V,V,V,V,V,L
131,Adal PM,L,E,L,V,V,V,V,V,V,L
132,Adal PM,L,L,V,V,V,V,V,V,V,L
133,Adal PM,L,L,L,V,V,V,V,V,V,L
134,Adali Ferra,L,V,E,V,L,V,L,V,V,L
135,Adali Ferra,L,L,E,V,L,V,V,V,V,L
136,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,V,L,V,V,V,L,E
137,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,E,L,V,V,V,L,E
138,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,E,V,L,V,L,L
139,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,E,V,L,E,L,L
140,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,V,V,L,V,L,L
141,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,V,V,L,E,L,L
142,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,L,E,V,L,V,L,L
143,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,L,E,V,L,E,L,L
144,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,L,V,V,L,V,L,L
145,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,L,V,V,L,E,L,L
146,Adanzeiro🏍️🏍️🏍️,L,V,L,L,V,L,E,V,E,V
147,Adanzeiro🙏🏾🙏🏾🙏🏾,E,E,V,E,V,E,V,V,E,V
148,Adeline FO.,L,L,V,V,V,V,L,V,V,L
149,Adeline FO.,L,E,V,V,V,V,E,V,V,L
150,Adeline FO.,L,L,V,V,V,V,E,E,V,E
151,Adelita mia�,L,L,V,V,V,V,E,V,V,L
152,Adelita mia�,L,L,V,V,V,V,E,L,E,L
153,Adelita mia�,L,L,E,V,E,V,E,L,E,L
154,Adelita mia�,L,L,E,V,V,E,V,E,V,L
155,Adelita mia�,L,L,V,V,E,L,E,L,L,L
156,Adelita mia�,L,L,E,V,V,V,E,V,V,L
157,Adelita mia�,L,L,V,E,L,E,V,V,E,L
158,Adelita mia�,L,L,V,E,V,V,E,L,E,L
159,Adelita mia�,L,L,V,V,E,L,V,E,V,L
160,Adelita mia�,L,L,V,E,L,E,L,V,E,L
161,Adelita mia�,L,L,E,V,V,V,V,V,E,L
162,Adelita mia�,L,L,E,V,E,E,L,E,L,L
163,Adelita mia�,L,L,E,E,L,E,L,E,V,L
164,Adelita mia�,L,L,E,E,E,E,V,V,E,L
165,Adelita mia�,L,L,E,V,E,V,E,V,E,L
166,Adelita mia�,L,L,E,L,L,L,E,L,E,L
167,Adelita mia�,L,L,E,E,E,L,E,L,E,L
168,Adelita mia�,L,L,E,V,V,E,V,E,L,L
169,Adelita mia�,L,L,E,V,V,E,L,E,V,L
170,Adelita mia�,L,L,E,L,E,L,E,L,E,L
171,Adelita mia�,E,E,V,E,V,E,V,L,E,L
172,Adelita mia�,E,E,V,V,E,L,L,E,L,L
173,Adelita mia�,E,E,V,E,V,V,V,E,V,L
174,Adelita mia�,E,E,V,E,L,E,L,E,V,L
175,Adelita mia�,E,E,V,L,E,L,E,V,V,L
176,Adelita mia�,E,E,V,V,V,V,E,V,E,L
177,Adelita mia�,E,E,E,L,E,L,E,V,E,L
178,Adelita mia�,E,E,V,E,V,E,V,L,E,L
179,Adelita mia�,E,E,V,E,V,V,V,L,E,L
180,Adelita mia�,E,E,L,E,L,E,V,E,L,L
181,Adelita mia�,E,V,E,V,E,V,E,L,E,L
182,Adelita mia�,E,V,E,V,E,V,L,L,E,L
183,Adelita mia�,E,V,E,V,L,E,L,V,E,L
184,Adelita mia�,E,V,V,V,V,E,V,L,E,L
185,Adelita mia�,E,V,E,L,E,V,E,V,E,L
186,Adelita mia�,E,V,V,E,V,L,E,L,E,L
187,Adelita mia�,E,V,V,V,V,V,V,E,V,L
188,Adelita mia�,E,V,E,V,E,V,L,E,V,L
189,Adelita mia�,E,V,E,L,E,V,L,E,L,L
190,Adelita mia�,E,V,V,L,L,E,V,V,E,L
191,Adelita mia�,L,E,V,E,V,E,V,L,E,L
192,Adelita mia�,L,E,V,E,V,V,E,V,E,L
193,Adelita mia�,L,E,V,V,V,V,V,V,E,L
194,Adelita mia�,L,E,V,E,L,E,V,L,L,L
195,Adelita mia�,L,E,V,E,V,V,E,V,L,L
196,Adelita mia�,L,E,E,V,E,L,E,V,V,L
