1,Abdiel Avila,L,E,L,L,V,V,V,V,V,E
2,ABET- 70,L,E,L,L,L,V,V,E,V,L
3,ABET- 70,L,V,L,E,E,L,L,L,V,L
4,ABLTK 752,L,L,L,V,V,V,V,L,V,L
5,ABLTK 752,L,E,V,E,V,V,V,L,V,E
6,Abuelita SOYTU Nieto,L,E,L,L,V,V,L,L,V,L
7,Abuelita SOYTU Nieto,L,L,L,V,V,V,E,L,V,L
8,Abuelo Martinez 70,L,L,L,L,L,V,L,L,V,L
9,Abuelo Martinez 70,L,L,L,L,L,V,V,L,V,L
10,Abuelo Martinez 70,L,L,L,L,E,V,L,L,V,L
11,Abuelo Martinez 70,L,L,L,L,E,V,V,L,V,L
12,Abuelo Martinez 70,L,V,L,L,L,V,L,L,V,L
13,Abuelo Martinez 70,L,V,L,L,L,V,V,L,V,L
14,Abuelo Martinez 70,L,V,L,L,E,V,L,L,V,L
15,Abuelo Martinez 70,L,V,L,L,E,V,V,L,V,L
16,Abuelo Martinez 70,L,V,L,L,L,V,E,L,V,L
17,Abuelo Martinez 70,L,V,L,L,V,V,E,L,V,L
18,AC TIAGO MATA 🍀,L,E,V,L,V,L,E,E,L,L
19,AC TIAGO MATA 🍀,E,L,V,V,L,E,L,L,V,V
20,Aca 50,L,L,L,L,V,E,E,L,V,L
21,Aca 50,L,E,L,E,V,V,V,L,V,L
22,Aca 50,L,E,L,L,E,L,E,L,V,L
23,Aca 50,E,E,L,E,V,V,V,L,V,L
24,Aca 50,L,L,L,L,E,V,E,L,E,L
25,Aca 50,L,V,L,E,L,L,L,L,V,L
26,Aca 50,L,E,L,L,V,V,V,L,V,L
27,Aca 50,L,L,L,L,L,L,L,L,L,L
28,Aca 50,E,V,L,V,V,V,V,L,V,L
29,Aca 50,L,L,L,L,V,L,E,L,V,L
30,Aca001,L,L,L,V,V,L,V,L,V,L
31,Aca001,V,V,L,L,V,E,V,E,V,L
32,Aca001,L,V,L,L,E,V,V,L,L,L
33,Acadia,L,E,E,L,L,V,E,L,V,L
34,Acadia,L,E,L,E,E,V,L,L,V,L
35,Acadia,L,V,L,L,E,V,E,L,V,L
36,Acadia,L,V,E,E,L,V,L,L,V,L
37,Acadia,L,E,L,L,V,E,L,V,L,L
38,Acadia,L,V,L,L,E,E,L,E,L,L
39,Acadia,L,E,L,L,L,E,L,V,L,L
40,Acadia,L,E,L,E,V,E,L,V,L,L
41,Acadia,L,V,E,L,V,V,V,E,V,L
42,Acadia,L,V,E,L,V,E,L,E,L,L
43,ACAMPOS 10,L,E,E,V,V,V,V,L,V,L
44,ACAMPOS 10,L,E,E,L,V,V,V,L,V,L
45,ACAMPOS 10,L,E,L,V,V,V,V,L,V,L
46,ACAMPOS 10,L,E,L,L,V,V,V,L,V,L
47,ACAMPOS 10,L,L,E,V,V,V,V,L,V,L
48,ACAMPOS 10,L,L,E,L,V,V,V,L,V,L
49,ACAMPOS 10,L,L,L,V,V,V,V,L,V,L
50,ACAMPOS 10,L,L,L,L,V,V,V,L,V,L
51,ACAMPOS 10,E,E,L,E,V,E,V,L,V,E
52,ACAMPOS 10,E,V,L,E,V,E,V,L,V,E
53,ACAMPOS 10,L,E,L,E,V,E,V,L,V,E
54,ACAMPOS 10,L,V,L,E,V,E,V,L,V,E
55,Acapulqueñito,L,E,L,E,E,V,V,L,V,L
56,Acapulqueñito,L,V,L,L,V,V,E,L,E,L
57,Acapulqueñito,L,V,L,V,V,V,E,L,E,L
58,AChito k,L,V,L,L,V,E,L,L,L,L
59,AChito k,L,V,L,L,V,E,L,L,V,L
60,AChito k,L,V,L,L,V,V,L,L,L,L
61,AChito k,L,V,L,L,V,V,L,L,V,L
62,Achul1328,L,V,L,L,V,V,V,L,V,L
63,Achul1328,L,V,L,L,V,V,V,L,E,L
64,Achul1328,L,V,L,L,V,V,L,L,V,L
65,Achul1328,L,V,L,L,V,V,L,L,E,L
66,Achul1328,L,E,L,L,V,V,V,L,V,L
67,Achul1328,L,E,L,L,V,V,V,L,E,L
68,Achul1328,L,E,L,L,V,V,L,L,V,L
69,Achul1328,L,E,L,L,V,V,L,L,E,L
70,Aconomrs1973,L,L,E,L,V,V,L,L,V,L
71,Aconomrs1973,E,V,L,L,V,V,L,L,V,L
72,Aconomrs1973,L,V,L,L,V,V,L,L,V,L
73,Aconomrs1973,L,E,L,L,V,V,L,L,V,L
74,Aconomrs1973,L,E,E,L,E,V,E,L,V,L
75,Aconomrs1973,L,E,L,L,L,V,L,L,E,L
76,Aconomrs1973,L,L,L,L,L,V,E,L,E,L
