1,Abdiel Avila,E,E,E,L,V,E,E,E,E,L
2,Abel corona v,L,V,L,L,V,V,L,L,L,L
3,Abel corona v,E,L,L,L,V,V,L,V,E,L
4,Abel corona v,L,L,L,L,V,V,V,V,L,L
5,Aber si ahora gano,L,V,L,L,V,L,L,V,V,E
6,Aber si ahora gano,V,V,V,L,V,V,V,E,V,L
7,Aber si ahora gano,L,V,L,L,V,V,V,V,V,L
8,Aber si ahora gano,L,V,L,L,V,V,E,E,V,E
9,Abigail 46,L,L,L,L,V,V,V,V,L,L
10,Abigail 46,L,L,E,L,V,V,V,V,L,L
11,Abigail 46,L,E,L,L,V,V,V,V,L,L
12,Abigail 46,L,E,E,L,V,V,V,V,L,L
13,Abigail 46,L,V,L,L,V,V,V,V,L,L
14,Abigail 46,L,V,E,L,V,V,V,V,L,L
15,Abigail 46,E,L,L,L,V,V,V,V,L,L
16,Abigail 46,E,L,E,L,V,V,V,V,L,L
17,Abigail 46,E,E,L,L,V,V,V,V,L,L
18,Abigail 46,E,E,E,L,V,V,V,V,L,L
19,Abigail 46,E,V,L,L,V,V,V,V,L,L
20,Abigail 46,E,V,E,L,V,V,V,V,L,L
21,Abigail y romariio,L,L,V,L,V,V,V,V,V,L
22,Abigail y romariio,E,L,L,L,V,V,V,V,E,L
23,Abram de los ANGELES,L,V,V,V,V,V,V,V,L,V
24,Abram de los ANGELES,L,V,V,L,V,E,E,V,V,V
25,Abril sbp,L,L,L,L,V,V,E,L,L,L
26,Abril sbp,L,L,L,L,V,V,L,L,L,L
27,Abuelita SOYTU Nieto,V,V,L,L,V,V,L,V,L,L
28,Abuelita SOYTU Nieto,V,E,L,L,V,E,V,V,L,L
29,Abuelita SOYTU Nieto,V,V,E,L,V,V,L,E,L,L
30,Abuelito y ya,E,L,L,L,V,V,V,E,L,L
31,Abuelito y ya,E,V,E,L,V,V,V,V,L,L
32,Abuelito y ya,E,E,L,L,V,V,V,E,L,L
33,Abuelito y ya,E,V,E,L,V,V,V,E,L,L
34,Abuelito y ya,E,L,L,L,V,E,V,E,L,L
35,Abuelito y ya,E,L,L,E,V,V,V,L,L,L
36,Abuelito y ya,E,V,V,L,V,E,E,L,L,L
37,Abuelito y ya,E,V,E,L,V,V,E,L,L,L
38,Abuelito y ya,E,V,V,L,V,L,V,E,L,L
39,Abuelito y ya,E,V,E,L,V,V,V,V,E,L
40,Abuelito y ya,E,L,L,L,E,L,V,L,L,L
41,Abuelito y ya,E,V,E,L,V,V,V,L,L,L
42,Abuelito y ya,E,V,V,E,V,E,V,E,L,L
43,Abuelito y ya,E,V,V,L,E,V,V,V,E,L
44,Abuelito y ya,E,L,L,L,E,L,E,L,L,L
45,Abuelito y ya,V,E,L,L,V,V,V,E,L,L
46,Abuelito y ya,V,V,V,L,V,V,V,E,L,L
47,Abuelito y ya,V,E,L,L,V,V,V,L,L,L
48,Abuelito y ya,V,E,L,L,V,E,L,E,L,L
49,Abuelito y ya,V,V,E,L,E,V,E,V,L,L
50,Abuelito y ya,V,E,E,L,V,V,V,E,L,L
51,Abuelito y ya,V,L,L,L,E,V,E,E,L,L
52,Abuelito y ya,V,V,L,L,V,V,L,E,L,L
53,Abuelito y ya,V,E,L,E,L,V,V,E,L,L
54,Abuelito y ya,V,E,L,L,V,E,V,E,L,L
55,Abuelito y ya,V,L,E,L,V,L,L,V,L,L
56,Abuelito y ya,V,E,V,L,V,V,V,V,E,L
57,Abuelito y ya,V,L,L,L,L,E,V,E,L,L
58,Abuelito y ya,V,V,E,L,E,V,E,E,L,L
59,Abuelito y ya,V,E,L,L,E,E,L,V,E,L
60,Abuelito y ya,L,E,L,L,V,V,V,E,L,L
61,Abuelito y ya,L,E,V,L,E,L,E,V,L,L
62,Abuelito y ya,L,V,E,L,V,V,V,V,E,L
63,Abuelito y ya,L,L,L,L,E,V,V,L,E,L
64,Abuelito y ya,L,E,L,L,V,V,E,E,E,L
65,Abuelito y ya,E,E,E,L,V,E,E,E,L,L
66,Abuelito y ya,E,E,V,E,V,V,V,L,L,L
67,Abuelito y ya,E,L,L,L,L,E,L,E,L,L
68,Abuelito y ya,E,V,V,E,V,L,L,V,E,L
69,Abuelito y ya,E,V,L,L,E,L,V,E,V,L
70,Abuelito y ya,V,E,L,V,E,V,E,L,V,L
71,Abuelito y ya,V,V,V,L,V,V,E,L,V,L
72,Abuelito y ya,V,L,L,L,V,V,V,E,L,L
73,Abuelito y ya,V,E,E,L,V,E,E,E,L,L
74,Abuelito y ya,V,L,L,L,V,E,V,E,E,L
75,Abuelito y ya,L,E,L,L,E,V,V,E,V,L
76,Abuelito y ya,L,E,E,L,V,V,E,L,E,L
77,Abuelito y ya,L,V,E,L,L,L,E,V,L,L
78,Abuelito y ya,L,L,L,L,E,E,E,L,E,L
79,Abuelito y ya,L,V,V,E,V,V,V,E,L,L
80,Abuelito y ya,E,L,E,L,V,L,V,E,V,L
81,Abuelito y ya,E,V,V,L,V,L,E,V,V,L
82,Abuelito y ya,E,L,V,E,V,E,E,L,V,L
83,Abuelito y ya,E,V,L,L,V,E,E,E,V,L
84,Abuelito y ya,E,E,V,L,V,V,E,E,E,L
