1,ABET – 70,L,E,V,L,V,V,E,L,V,L
2,ABET – 70,L,L,V,L,V,E,V,L,L,L
3,ABET – 70,L,V,L,L,V,E,L,L,E,L
4,ABIGAIL Y ROMARIO,L,L,V,L,V,V,V,L,V,V
5,ABIGAIL Y ROMARIO,L,L,V,L,L,V,E,L,V,L
6,ABIGAIL Y ROMARIO,L,L,V,L,L,V,E,E,V,L
7,ABIGAIL Y ROMARIO,L,L,L,L,L,V,E,L,V,L
8,ABIGAIL Y ROMARIO,L,L,L,L,L,V,E,E,V,L
9,ABUNDANCIA 11:11,L,L,L,L,V,E,L,E,V,L
10,ABUNDANCIA 11:11,L,L,V,L,E,V,L,L,V,L
11,Aby 46,L,L,E,L,L,V,V,L,V,L
12,Aby 46,L,L,E,L,E,V,V,L,V,L
13,Aby 46,L,L,V,L,L,V,V,L,V,L
14,Aby 46,L,L,V,L,E,V,V,L,V,L
15,Aby 46,L,E,E,L,L,V,V,L,V,L
16,Aby 46,L,E,E,L,E,V,V,L,V,L
17,Aby 46,L,E,V,L,L,V,V,L,V,L
18,Aby 46,L,E,V,L,E,V,V,L,V,L
19,AC Chilo El Grande,L,E,V,E,L,V,E,L,V,L
20,AC Chilo El Grande,L,V,L,E,V,E,V,L,E,L
21,AC Chilo El Grande,L,V,V,L,L,E,L,E,V,V
22,Acapulcazo,L,V,V,L,L,L,V,L,V,L
23,Acapulcazo,L,E,E,L,E,L,V,L,V,L
24,Acapulcazo,L,L,L,L,V,L,V,L,V,L
25,Acliga1,L,E,V,L,V,V,V,E,E,L
26,Acliga2,L,L,E,L,E,L,V,L,V,L
27,Acliga3,L,E,L,L,V,V,V,E,E,L
28,Acliga4,E,V,L,E,L,L,V,V,V,L
29,Acliga5,L,V,V,L,E,L,V,E,L,L
30,Adal95,V,E,L,V,L,V,E,L,V,E
31,Adal95,E,L,V,L,V,E,V,L,L,L
32,ADANSU 1,L,E,V,L,E,E,E,L,V,L
33,ADANSU 2,E,L,V,L,V,L,V,L,V,L
34,ADANSU 3,V,V,E,L,L,V,L,L,V,L
35,Adanzeiro,L,L,V,L,E,V,L,L,L,L
36,Adanzeiro,L,L,E,L,V,E,E,E,V,L
37,Adanzeiro,V,L,L,L,E,V,L,L,E,L
38,Adanzeiro,L,L,L,L,V,E,L,L,V,L
39,Adanzeiro,L,E,L,L,V,E,L,L,V,L
40,ADN GUILLES,V,L,L,L,E,L,E,L,V,E
41,ADN GUILLES,V,L,L,L,E,V,E,L,V,E
42,Adolfo garibay,L,E,L,L,V,E,V,L,V,L
43,Adolfo garibay,L,E,L,L,V,V,V,L,V,L
44,Adolfo garibay,L,E,V,L,V,E,V,L,V,L
45,Adolfo garibay,L,E,V,L,V,V,V,L,V,L
46,Adolfo garibay,L,L,L,L,V,E,V,L,V,L
47,Adolfo garibay,L,L,L,L,V,V,V,L,V,L
48,Adolfo garibay,L,L,V,L,V,E,V,L,V,L
49,Adolfo garibay,L,L,V,L,V,V,V,L,V,L
50,Adolfo guerrero 77.,L,L,L,L,L,V,L,L,V,L
51,Adolfo guerrero 77.,L,V,E,L,E,V,V,L,V,E
52,ADOLFO NUÑO,L,E,L,L,E,V,V,L,V,L
53,ADOLFO NUÑO,L,L,V,L,E,E,L,E,V,L
54,ADOLFO NUÑO,L,E,E,L,E,V,L,L,V,E
55,ADOLFO NUÑO,L,L,V,L,L,V,E,L,E,E
56,ADOLFO NUÑO,E,E,L,L,V,V,E,L,V,L
57,AGOLL,L,E,V,L,L,V,V,L,L,L
58,AGOLL,L,L,E,L,E,V,V,E,L,L
59,Aguila De Veracruz,L,V,V,L,V,V,V,E,V,L
60,Aguila De Veracruz,V,E,V,L,V,V,V,V,V,L
61,Aguila De Veracruz,E,L,V,L,V,V,E,E,V,L
62,Aguilar emilio,L,L,L,L,L,E,E,L,V,V
63,Aguilar emilio,L,V,V,L,V,V,L,E,L,L
64,Aguilar emilio,L,E,E,L,E,L,E,L,L,L
65,Aguilar emilio,L,E,E,L,E,L,E,L,V,L
66,Aguilar emilio,L,E,E,L,E,V,E,L,L,L
67,Aguilar emilio,L,E,E,L,E,V,E,L,V,L
68,ÁGUILAS,L,L,L,E,E,L,E,L,V,L
69,ÁGUILAS,L,L,L,E,E,L,E,L,E,L
70,ÁGUILAS,L,L,L,E,E,L,E,E,V,L
71,ÁGUILAS,L,L,L,E,E,L,E,E,E,L
72,ÁGUILAS,L,L,L,L,E,L,E,L,V,L
73,ÁGUILAS,L,L,L,L,E,L,E,L,E,L
74,ÁGUILAS,L,L,L,L,E,L,E,E,V,L
75,ÁGUILAS,L,L,L,L,E,L,E,E,E,L
76,ÁGUILAS,L,V,E,L,L,E,L,L,L,L
77,ÁGUILAS,L,V,E,L,L,E,L,L,V,L
78,AGUITAS RIFA,L,L,E,L,L,E,L,L,V,L
79,AGUITAS RIFA,E,L,E,L,L,E,V,E,V,L
80,AGUITAS RIFA,V,L,V,V,E,L,L,E,V,L
81,AGUITAS RIFA,L,E,E,L,E,V,E,L,E,L
82,AGUITAS RIFA,E,E,E,L,E,E,E,E,V,E
83,Ahora si,L,L,E,L,V,L,V,E,V,L
84,Ahora si,E,L,E,L,L,L,V,L,V,L
85,Ahora si,V,L,E,L,E,L,V,L,V,L
86,Ahora si,L,L,V,L,V,L,V,V,E,L
87,Ahora si,E,V,E,L,V,E,L,E,V,L
88,Ahora si,L,L,L,L,V,L,E,L,V,L
89,Ahora si,V,L,V,L,V,L,V,L,V,L
