1,Abel retano m,V,L,L,V,V,L,L,V,E,V
2,Abel retano m,V,E,L,V,V,E,L,V,E,L
3,Abelardo presas,V,L,L,V,V,L,L,V,V,V
4,Abelardo presas,E,E,V,V,V,L,L,V,E,L
5,Abelardo presas,L,V,V,V,V,L,V,V,L,V
6,Abigail y romariio,V,E,L,V,V,L,L,V,V,L
7,Abigail y romariio,V,L,L,V,V,L,L,V,V,L
8,Abigail y romariio,V,V,L,V,V,L,L,V,V,E
9,Abigail y romariio,V,E,L,E,E,L,L,L,L,V
10,Abigail y romariio,L,V,E,L,L,L,L,V,E,V
11,ABLTK 1977,V,V,L,V,V,L,V,V,V,L
12,ABLTK 1977,V,L,V,V,V,L,E,V,V,V
13,Abuelita SOYTU Nieto,V,V,L,V,V,L,L,V,V,V
14,Abuelita SOYTU Nieto,L,E,L,V,V,L,V,V,L,L
15,Aca 50,L,L,L,L,V,L,L,V,E,V
16,Aca 50,E,V,L,L,V,L,L,L,L,V
17,Aca 50,L,L,L,E,V,L,L,V,L,V
18,Aca 50,V,V,L,V,V,L,L,V,E,V
19,Aca 50,L,L,L,V,V,L,L,V,V,V
20,Aca 50,V,V,L,V,V,L,L,V,E,V
21,Aca 50,E,L,L,L,V,L,L,V,L,L
22,Aca 50,V,V,L,E,V,L,L,V,E,V
23,Aca 50,L,L,L,L,V,L,L,L,L,L
24,Aca 50,L,L,L,V,V,L,L,V,V,V
25,Aca001,L,V,L,V,L,V,E,L,E,V
26,Aca001,V,L,L,L,V,L,L,V,L,L
27,Aca001,V,E,L,E,V,L,E,V,V,L
28,Acapulqueñitos,E,L,L,L,V,L,L,V,V,E
29,Acapulqueñitos,E,L,L,L,V,L,L,V,L,E
30,Acapulqueñitos,E,L,L,E,V,L,L,V,V,E
31,Acapulqueñitos,E,L,L,E,V,L,L,V,L,E
32,Acapulqueñitos,E,V,L,L,V,L,L,V,V,E
33,Acapulqueñitos,E,V,L,L,V,L,L,V,L,E
34,Acapulqueñitos,E,V,L,E,V,L,L,V,V,E
35,Acapulqueñitos,E,V,L,E,V,L,L,V,L,E
36,Acapulqueñitos,V,L,L,L,V,L,L,V,V,E
37,Acapulqueñitos,V,L,L,L,V,L,L,V,L,E
38,Acapulqueñitos,V,L,L,E,V,L,L,V,V,E
39,Acapulqueñitos,V,L,L,E,V,L,L,V,L,E
40,Acapulqueñitos,V,V,L,L,V,L,L,V,V,E
41,Acapulqueñitos,V,V,L,L,V,L,L,V,L,E
42,Acapulqueñitos,V,V,L,E,V,L,L,V,V,E
43,Acapulqueñitos,V,V,L,E,V,L,L,V,L,E
44,AcDanyfer1,E,L,L,E,V,L,E,V,V,E
45,AcDanyfer2,L,L,L,E,V,L,L,V,V,L
46,AcDanyfer3,V,L,L,E,V,L,E,V,V,L
47,AcDanyfer4,E,E,L,L,V,L,E,E,V,L
48,AcDanyfer5,V,L,L,V,V,L,V,V,V,E
49,Aconomrs1973,V,L,V,V,V,L,E,V,V,L
50,Aconomrs1973,V,V,L,V,V,L,V,V,V,L
51,Aconomrs1973,L,L,L,L,E,L,E,V,L,L
52,Aconomrs1973,L,L,V,V,V,L,V,V,L,L
53,Aconomrs1973,L,L,L,L,L,L,L,V,L,L
54,Aconomrs1973,E,L,L,E,E,L,V,V,V,L
55,ACRS,V,L,L,V,V,L,L,V,V,L
56,ACRS,V,E,V,E,V,L,E,V,V,L
57,ACRS,V,L,L,V,V,L,L,V,E,V
58,Acua zapo,L,L,L,L,L,V,L,V,V,L
59,Acua zapo,V,E,L,E,V,V,L,V,V,L
60,Acuarioon,E,L,L,V,V,L,L,V,V,V
61,Acuarioon,E,V,L,L,V,L,L,V,L,V
62,Acuarioon,L,L,L,E,V,L,L,V,V,V
63,Acuarioon,V,E,L,V,V,L,L,V,V,V
64,Acuarioon,E,E,L,E,V,L,L,V,L,V
65,Adalberto Aguillón,V,L,L,V,V,L,L,V,V,L
