1,Abdiel Avila,L,V,L,V,V,L,V,V,L,E
2,Abel 49,L,E,L,V,E,L,L,L,V,L
3,Abel 49,L,L,L,E,E,L,V,V,L,E
4,Abel 49,L,V,L,E,L,L,V,V,E,L
5,Abel 49,L,L,L,V,L,L,L,E,V,L
6,Abigail 4 ,L,E,L,V,V,L,V,L,L,E
7,Abigail 4 ,L,E,L,V,V,L,V,L,V,E
8,Abigail 4 ,L,E,L,V,V,L,V,V,L,E
9,Abigail 4 ,L,E,L,V,V,L,V,V,V,E
10,Abigail 4 ,L,E,L,V,V,E,V,L,L,E
11,Abigail 4 ,L,E,L,V,V,E,V,L,V,E
12,Abigail 4 ,L,E,L,V,V,E,V,V,L,E
13,Abigail 4 ,L,E,L,V,V,E,V,V,V,E
14,Abigail 4 ,L,V,L,V,V,L,V,L,L,E
15,Abigail 4 ,L,V,L,V,V,L,V,L,V,E
16,Abigail 4 ,L,V,L,V,V,L,V,V,L,E
17,Abigail 4 ,L,V,L,V,V,L,V,V,V,E
18,Abigail 4 ,L,V,L,V,V,E,V,L,L,E
19,Abigail 4 ,L,V,L,V,V,E,V,L,V,E
20,Abigail 4 ,L,V,L,V,V,E,V,V,L,E
21,Abigail 4 ,L,V,L,V,V,E,V,V,V,E
22,ABLTK 777,L,L,L,V,V,L,V,L,V,L
23,ABLTK 777,L,V,V,V,L,V,V,L,L,E
24,Abraham001,L,V,V,V,E,E,V,L,V,E
25,Abraham001,L,V,L,E,L,V,V,L,V,E
26,Abuelita soytu nieto,L,L,L,V,L,E,V,L,E,L
27,Abuelita soytu nieto,L,V,E,V,E,E,V,E,E,L
28,abuelo Martinez 70,L,E,L,E,V,L,V,L,E,V
29,abuelo Martinez 70,L,E,L,L,L,V,L,E,L,L
30,abuelo Martinez 70 ,L,L,L,V,L,L,E,V,V,L
31,abuelo Martinez 70 ,L,L,L,V,L,V,E,V,V,L
32,abuelo Martinez 70 ,L,L,L,V,V,L,E,V,V,L
33,abuelo Martinez 70 ,L,L,L,V,V,V,E,V,V,L
34,abuelo Martinez 70 ,L,L,L,V,V,L,L,V,V,E
35,abuelo Martinez 70 ,L,L,L,V,V,L,V,V,V,E
36,abuelo Martinez 70 ,L,V,L,V,V,L,L,V,V,E
37,abuelo Martinez 70 ,L,V,L,V,V,L,V,V,V,E
38,ABUNDANCIA 11:11,E,L,L,E,E,L,E,V,V,L
39,ABUNDANCIA 11:11,L,L,L,V,V,L,L,V,L,V
40,AC,L,E,E,V,V,E,V,V,V,L
41,AC,E,E,V,E,E,E,E,L,L,V
42,AC,L,L,V,E,L,V,E,E,L,E
43,AC,E,V,L,V,V,L,E,E,L,L
44,AC,L,V,L,V,V,L,V,V,L,V
45,ACa 50,L,L,L,L,L,L,L,L,L,L
46,ACa 50,L,E,L,V,V,L,V,V,V,L
47,ACa 50,L,V,L,E,E,L,V,V,V,L
48,ACa 50,L,V,L,L,V,L,V,V,V,L
49,ACa 50,L,L,L,L,V,L,V,V,V,L
50,ACa 50,L,L,L,L,E,L,E,V,V,L
