1,Abdiel Avila,V,L,E,E,E,E,E,E,V,L
2,Abel chimpa,V,L,E,V,L,L,V,E,E,E
3,Abel chimpa,V,L,L,V,L,V,V,L,L,E
4,Abel chimpa,L,L,E,V,L,V,L,V,V,L
5,Abel chimpa,V,E,L,L,V,V,V,L,L,E
6,Abel chimpa,E,V,V,E,L,L,L,V,E,V
7,Abel chimpa,E,L,E,L,V,E,V,V,L,E
8,Abel chimpa,V,L,V,L,V,E,L,E,L,V
9,Abelardo presas,V,L,L,V,V,V,L,L,L,V
10,Abelardo presas,L,V,E,L,E,L,V,E,E,L
11,Abelardo presas,V,E,E,E,V,L,L,V,L,L
12,Abelardo presas,E,V,L,L,L,L,L,L,L,V
13,Abelardo presas,V,V,V,L,V,V,L,L,L,L
14,Abigail 46,L,L,L,L,L,L,L,L,L,L
15,Abigail 46,L,L,L,L,L,L,V,L,L,L
16,Abigail 46,L,L,L,L,E,L,L,L,L,L
17,Abigail 46,L,L,L,L,E,L,V,L,L,L
18,Abigail 46,L,L,E,L,L,L,L,L,L,L
19,Abigail 46,L,L,E,L,L,L,V,L,L,L
20,Abigail 46,L,L,E,L,E,L,L,L,L,L
21,Abigail 46,L,L,E,L,E,L,V,L,L,L
22,Abigail 46,V,L,L,L,L,L,L,L,L,L
23,Abigail 46,V,L,L,L,L,L,V,L,L,L
24,Abigail 46,V,L,L,L,E,L,L,L,L,L
25,Abigail 46,V,L,L,L,E,L,V,L,L,L
26,Abigail 46,V,L,E,L,L,L,L,L,L,L
27,Abigail 46,V,L,E,L,L,L,V,L,L,L
28,Abigail 46,V,L,E,L,E,L,L,L,L,L
29,Abigail 46,V,L,E,L,E,L,V,L,L,L
30,ABkLT 888,V,E,L,L,V,V,L,L,L,L
31,ABkLT 888,L,E,V,V,E,V,L,V,V,E
32,Ablog roma jal,V,L,E,V,E,V,L,V,L,L
33,Ablog roma jal,V,V,L,V,L,L,L,E,L,V
34,Ablog roma jal,V,E,L,V,L,E,L,V,E,E
35,Ablog roma jal,V,V,E,L,L,E,E,L,V,L
36,Abuelita SOYTU Nieto,E,L,V,E,L,V,L,L,V,L
37,Abuelita SOYTU Nieto,V,L,V,L,V,L,L,L,L,E
38,Abuelita SOYTU Nieto,V,L,V,L,L,V,L,L,L,E
39,abuelo 1970,V,L,L,L,E,E,L,L,L,L
40,abuelo 1970,E,L,L,L,L,E,E,L,L,L
41,abuelo 1970,L,L,V,L,E,L,L,L,L,L
42,abuelo 1970,L,L,L,L,V,V,E,L,L,L
43,abuelo 1970,V,L,E,V,V,L,L,L,L,L
44,ABUNDANCIA 777,L,V,E,V,E,L,L,L,V,L
45,ABUNDANCIA 777,L,V,L,L,E,L,V,L,L,L
46,ABUNDANCIA 777,V,L,E,L,L,V,V,L,V,V
47,AC CHILO EL GRANDE💪,V,E,E,L,L,V,L,L,E,L
48,AC CHILO EL GRANDE💪,V,L,L,V,E,V,E,L,L,L
49,AC CHILO EL GRANDE💪,V,L,E,V,E,L,V,E,L,V
50,AC CHILO EL GRANDE💪,E,L,E,V,E,V,L,L,L,V
51,AC CHILO EL GRANDE💪,E,L,L,E,L,L,E,L,L,L
52,Aca 50,V,L,V,L,L,E,L,L,L,L
53,Aca 50,V,L,V,L,E,L,L,L,L,L
54,Aca 50,E,L,V,V,V,V,V,L,L,L
55,Aca 50,V,L,V,L,E,E,E,L,L,L
56,Aca 50,L,L,V,L,L,L,L,L,L,L
57,Aca 50,V,L,V,L,E,L,L,L,L,L
58,Aca entre nos sn lui,L,V,E,E,V,E,V,L,E,V
59,Aca001,V,E,V,L,V,L,L,V,L,L
60,Aca001,L,L,L,V,E,L,V,L,L,V
61,Aca001,V,L,V,L,L,V,L,L,L,L
62,Acapulqueñito,E,L,L,V,L,E,L,L,E,V
63,Acapulqueñito,V,L,E,E,L,L,L,L,V,V
64,Acapulqueñito,V,L,E,E,L,L,L,L,L,V
65,Acapulqueñito,E,L,E,E,L,L,L,L,V,V
66,Acapulqueñito,E,L,E,E,L,L,L,L,L,V
67,ACCEPT,V,E,L,L,L,V,L,L,E,E
68,ACCEPT,V,V,L,L,L,L,L,L,E,L
69,ACCEPT,L,L,V,V,E,E,E,V,V,V
70,ACCEPT,E,L,E,E,V,L,V,E,L,V
71,ACCEPT,V,L,L,V,E,V,L,L,L,L
72,AcDanfer 1,V,E,L,V,V,E,V,L,V,L
73,AcDanfer 2,V,L,E,V,E,V,V,L,L,L
74,AcDanfer 3,L,L,E,V,E,L,L,L,L,L
75,AcDanfer 4,E,L,L,V,E,E,L,L,L,L
76,AcDanfer 5,E,L,L,E,L,E,L,L,L,E
77,Acuario.on,V,E,L,E,L,L,L,L,E,L
78,Acuario.on,V,E,L,E,L,L,L,L,E,L
79,Acuario.on,V,E,L,E,L,L,L,L,E,L
80,Acuario.on,V,L,L,L,L,L,L,L,E,L
81,Acuario.on,V,L,L,V,L,E,L,L,V,L
