1,Abdiel Avila,V,V,V,L,E,V,L,E,V,L
2,Abel Corona v,E,E,V,L,L,L,L,L,E,L
3,Abel Corona v,E,V,V,L,L,V,L,L,L,L
4,Abelardo presas,V,V,V,L,L,V,L,L,V,V
5,Abelardo presas,L,V,V,L,V,V,V,V,L,V
6,Abelardo presas,L,L,E,L,L,E,L,L,L,E
7,abigail y romariio,V,V,V,L,V,L,L,L,L,L
8,abigail y romariio,E,V,V,L,L,L,L,L,L,L
9,abigail y romariio,V,V,V,L,E,V,L,L,L,L
10,Abuelita SOYTU Nieto,V,L,V,E,E,L,L,L,L,L
11,Abuelita SOYTU Nieto,E,L,V,L,L,V,L,E,L,L
12,Abuelita SOYTU Nieto,L,L,V,L,V,L,L,L,L,L
13,Abuelo,L,V,V,L,L,V,V,L,V,L
14,Abuelo,V,V,V,L,L,V,L,L,V,E
15,ABUELO,E,V,V,L,L,E,L,L,L,L
16,ABUELO,E,L,V,L,E,V,L,L,E,L
17,ABUELO,L,V,V,L,E,L,L,L,L,L
18,ABUELO,L,E,V,L,L,L,L,L,L,L
19,ABUELO,V,V,V,L,L,L,L,L,L,L
20,ACAPULQUITO GRO 3,V,V,V,L,E,E,L,L,E,L
21,ACAPULQUITO GRO 3,E,V,V,E,E,V,L,L,L,L
22,Adalberto,L,E,V,L,V,V,L,E,V,L
23,Adalberto,L,V,V,L,L,V,L,L,V,L
24,Adalberto,L,V,V,L,L,E,L,V,E,E
25,Adalberto,E,L,E,L,E,L,V,V,V,L
26,Adalberto,L,L,E,E,L,V,E,L,V,L
27,Adanzeiro🏍️🏍️🏍️,L,E,E,L,L,L,L,L,L,L
28,Adanzeiro🏍️🏍️🏍️,L,E,E,L,L,L,L,L,E,L
29,Adanzeiro🏍️🏍️🏍️,L,E,E,L,L,E,L,L,L,L
30,Adanzeiro🏍️🏍️🏍️,L,E,E,L,L,E,L,L,E,L
31,Adanzeiro🏍️🏍️🏍️,L,V,E,L,L,L,L,L,L,L
32,Adanzeiro🏍️🏍️🏍️,L,V,E,L,L,L,L,L,E,L
33,Adanzeiro🏍️🏍️🏍️,L,V,E,L,L,E,L,L,L,L
34,Adanzeiro🏍️🏍️🏍️,L,V,E,L,L,E,L,L,E,L
35,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,V,V,E,L,L,V,E,L
36,Adanzeiro🚘🚘🚘,E,E,E,E,E,L,L,L,E,V
37,Ader,E,V,V,L,E,V,L,E,L,L
