1,Abigail y romario,V,V,V,V,L,L,L,L,L,L
2,Abigail y romario,V,V,V,V,L,V,L,L,L,L
3,Abigail y romario,V,V,V,V,L,E,L,L,L,L
4,Abigail y romario,L,V,L,V,L,L,L,L,L,V
5,Abigail y romario,E,V,L,V,L,L,L,L,L,V
6,Abigail y romario,V,V,L,V,L,L,L,L,L,V
7,Abraham gerardo,V,E,L,E,V,E,L,L,L,L
8,Abraham gerardo,E,L,E,L,L,E,L,L,E,L
9,Abraham gerardo,L,L,E,L,E,V,L,L,L,L
10,Abraham gerardo,L,L,L,E,L,E,L,L,L,L
11,Abraham gerardo,L,E,L,E,L,L,L,L,L,L
12,ABUNDANCIA 11:11,V,L,E,L,L,V,L,L,L,V
13,ABUNDANCIA 11:11,L,L,L,E,L,V,L,L,L,V
14,Aby 46,L,V,V,E,L,L,L,L,L,L
15,Aby 46,L,V,V,E,L,E,L,L,L,L
16,Aby 46,L,V,V,E,E,L,L,L,L,L
17,Aby 46,L,V,V,E,E,E,L,L,L,L
18,Aby 46,L,V,V,V,L,L,L,L,L,L
19,Aby 46,L,V,V,V,L,E,L,L,L,L
20,Aby 46,L,V,V,V,E,L,L,L,L,L
21,Aby 46,L,V,V,V,E,E,L,L,L,L
22,Aby 46,V,V,V,E,L,L,L,L,L,L
23,Aby 46,V,V,V,E,L,E,L,L,L,L
24,Aby 46,V,V,V,E,E,L,L,L,L,L
25,Aby 46,V,V,V,E,E,E,L,L,L,L
26,Aby 46,V,V,V,V,L,L,L,L,L,L
27,Aby 46,V,V,V,V,L,E,L,L,L,L
28,Aby 46,V,V,V,V,E,L,L,L,L,L
29,Aby 46,V,V,V,V,E,E,L,L,L,L
30,AC Chilo El Grande,V,L,E,V,L,E,L,L,E,V
31,AC Chilo El Grande,E,L,V,E,L,V,L,L,L,V
32,AC Chilo El Grande,L,V,L,E,V,V,L,L,E,L
33,AC Chilo El Grande,L,L,E,V,L,E,L,L,L,V
34,AC Chilo El Grande,E,L,L,L,V,E,L,L,E,V
35,Aca001,L,L,V,L,V,L,L,L,V,V
36,Aca001,V,V,L,V,E,V,L,L,E,L
37,ACAPULQUITO GRO 123,V,L,V,E,E,V,L,L,L,E
38,Accion,V,V,V,V,V,V,L,L,L,L
39,Accion,V,V,E,V,V,E,L,L,L,L
40,Accion,V,E,V,V,E,V,L,L,L,L
41,Accion,V,E,V,V,V,E,L,L,L,E
42,Accion,V,V,V,V,V,E,L,L,L,L
43,Acmila 1,L,V,V,L,L,E,V,L,L,E
44,Acmila 2,V,E,V,L,L,E,V,L,E,E
45,Acmila 3,E,L,V,E,L,V,L,L,L,V
46,Acmila 4,L,V,L,L,L,E,V,V,V,E
47,Acmila 5,V,V,V,L,L,L,E,L,L,V
48,ACOSTAKKM,L,L,V,V,L,L,L,L,L,L
49,ACOSTAKKM,V,E,E,E,L,L,L,L,V,V
50,ACOSTAKKM,E,V,L,L,V,V,V,E,V,E
51,ACOSTAKKM,L,L,L,E,E,E,L,L,L,L
52,Acostanavidad,V,L,V,L,L,E,L,L,L,V
53,Acostanavidad,E,L,V,E,L,E,L,E,L,V
54,Acostanavidad,V,E,L,L,L,V,L,L,L,V
55,Adanzeiro,L,L,V,E,E,E,L,L,L,V
56,Adanzeiro,E,E,V,V,V,V,L,L,L,V
57,Adanzeiro,L,L,L,L,L,L,L,L,E,V
58,Adanzeiro,V,E,V,L,V,E,L,E,E,V
59,Adanzeiro,L,L,E,L,V,L,V,V,V,L
60,Adanzeiro,E,L,E,L,V,L,V,V,V,L
61,Adanzeiro,V,L,E,L,V,L,V,V,V,L
62,Adanzeiro,L,V,E,L,L,E,L,L,L,V
63,Adanzeiro,E,V,E,L,L,E,L,L,L,V
64,Adanzeiro,V,V,E,L,L,E,L,L,L,V
65,Adivinale,L,L,V,V,L,V,L,L,L,L
66,Adivinale,L,L,V,V,L,V,L,L,V,L
67,Adivinale,L,L,V,V,L,V,L,E,L,L
68,Adivinale,L,L,V,V,L,V,L,E,V,L
69,Adivinale,E,L,V,V,L,V,L,L,L,L
70,Adivinale,E,L,V,V,L,V,L,L,V,L
