1,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
2,Abel gaytan,V,V,V,L,V,V,L,L,L,L
3,Abel gaytan,E,V,V,L,L,E,L,L,L,V
4,Abel gaytan,V,V,V,L,V,V,L,V,L,L
5,Abel Herrera rb,V,V,V,L,V,V,L,V,L,L
6,Abel Herrera rb,V,V,V,L,V,V,L,L,L,L
7,Abel Herrera rb,V,V,V,E,V,V,E,E,L,L
8,Abel Herrera rb,L,V,E,L,V,V,L,V,L,L
9,Aboytes R7,V,V,V,L,V,E,E,V,E,L
10,Aboytes R7,E,E,E,L,V,E,E,V,L,L
11,Aboytes R7,V,V,V,L,V,V,L,V,L,L
12,Aboytes R7,E,E,V,L,V,E,E,V,L,L
13,Aboytes R7,V,V,E,L,V,V,L,V,L,L
14,ABRAHAM6,V,V,V,L,V,V,L,V,E,V
15,ABRAHAM6,V,V,V,E,V,V,E,E,L,E
16,ABRAHAM6,E,V,V,V,L,V,L,L,V,L
17,ABRAHAM6,V,V,V,L,V,V,L,L,L,L
18,AC CHILO EL GRANDE💪,V,V,V,V,E,V,E,V,L,L
19,AC CHILO EL GRANDE💪,V,V,E,L,V,V,L,L,E,L
20,AC CHILO EL GRANDE💪,V,V,V,L,E,V,L,E,L,L
21,AC CHILO EL GRANDE💪,V,V,L,E,V,V,L,E,L,L
22,AC CHILO EL GRANDE💪,V,V,E,V,E,V,L,V,E,L
23,ACA001,V,L,L,L,V,V,L,V,L,L
24,ACA001,L,V,L,V,E,V,L,V,L,V
25,ACA001,V,V,V,L,L,V,L,L,L,V
26,ACAPULQUITO GRO123,E,V,V,L,V,V,L,V,L,L
27,Ace1982,L,V,V,L,V,V,L,V,L,L
28,Ace1982,V,V,L,L,L,V,L,V,L,L
29,AceLVSa,V,V,L,E,L,V,L,V,V,L
30,AceLVSa,E,V,V,E,L,V,L,L,L,L
31,AceLVSa,L,V,V,L,E,V,L,L,L,L
32,AceLVSa,L,V,V,L,E,V,L,L,E,L
33,AceLVSa,L,V,V,L,L,V,L,L,L,L
34,AceLVSa,L,V,V,L,L,V,L,L,E,L
35,AceLVSa,E,V,V,L,E,V,L,L,L,L
36,AceLVSa,E,V,V,L,E,V,L,L,E,L
37,AceLVSa,E,V,V,L,L,V,L,L,L,L
38,AceLVSa,E,V,V,L,L,V,L,L,E,L
39,AceLVSa,E,E,V,L,E,V,L,E,V,L
40,AceLVSa,E,E,V,L,E,V,L,E,L,L
41,Acuario 8787,V,V,V,V,V,V,L,L,L,L
42,Acuario 8787,L,V,V,E,V,V,L,V,V,L
43,ADA GOMEZ,E,V,V,L,L,V,L,E,L,L
44,ADA GOMEZ,E,V,V,L,L,V,L,V,L,L
45,ADA GOMEZ,E,V,V,L,E,V,L,E,L,L
46,ADA GOMEZ,E,V,V,L,E,V,L,V,L,L
47,ADA GOMEZ,V,V,V,L,L,V,L,E,L,L
48,ADA GOMEZ,V,V,V,L,L,V,L,V,L,L
49,ADA GOMEZ,V,V,V,L,E,V,L,E,L,L
50,ADA GOMEZ,V,V,V,L,E,V,L,V,L,L
51,AdacchiMC,L,V,V,V,L,V,L,V,V,L
52,AdacchiMC,V,V,L,V,V,V,L,V,L,L
53,AdacchiMC,V,V,E,L,V,V,L,V,L,L
54,Adansu 1,V,L,V,E,E,V,L,V,V,L
55,Adansu 2,V,E,V,V,V,V,L,E,E,L
56,Adansu 3,V,L,V,V,V,V,L,L,E,L
57,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,V,V,V,V,V,L,L,L,L
58,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,V,V,V,E,V,L,L,L,L
59,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,V,E,V,V,V,L,L,L,L
60,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,V,E,V,E,V,L,L,L,L
61,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,V,V,V,V,L,L,L,L
62,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,V,V,E,V,L,L,L,L
63,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,E,V,V,V,L,L,L,L
64,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,E,V,E,V,L,L,L,L
65,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,V,V,V,V,L,L,L,L
66,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,V,V,E,V,L,L,L,L
67,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,E,V,V,V,L,L,L,L
68,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,E,V,E,V,L,L,L,L
69,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,V,V,V,V,L,L,L,L
70,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,V,V,E,V,L,L,L,L
