1,Abdiel Avila,V,L,L,V,V,L,L,L,L,L
2,Abeja reina,L,E,L,V,L,V,L,L,L,L
3,Abeja reina,L,E,L,V,L,V,L,L,E,L
4,Abeja reina,L,E,L,V,L,V,L,L,V,L
5,Abeja reina,L,L,L,V,L,V,L,L,L,L
6,Abeja reina,L,L,L,V,L,V,L,L,E,L
7,Abeja reina,L,L,L,V,L,V,L,L,V,L
8,Abeja reina,L,V,L,V,L,V,L,L,L,L
9,Abeja reina,L,V,L,V,L,V,L,L,E,L
10,Abeja reina,L,V,L,V,L,V,L,L,V,L
11,Abelardo presas,L,L,V,L,L,L,V,V,L,L
12,Abelardo presas,V,V,L,L,E,L,V,L,V,E
13,Abelardo presas,E,L,E,V,E,V,E,V,E,V
14,Abelardo presas,L,L,E,V,V,E,V,V,L,E
15,Abelardo presas,E,E,L,V,L,E,E,L,E,V
16,Abigail y romariio,L,L,L,L,L,E,L,L,E,L
17,Abigail y romariio,E,L,L,E,L,V,L,L,V,L
18,ABKLT666,E,E,V,L,E,L,E,V,E,L
19,ABKLT666,L,L,E,E,L,V,L,V,E,E
20,Abracadabra,L,L,L,L,L,L,L,L,L,L
21,Abracadabra,L,L,E,L,L,L,L,L,L,L
22,Abracadabra,L,E,L,L,L,L,L,L,L,L
23,Abracadabra,L,E,E,L,L,L,L,L,L,L
24,Abracadabra,L,V,L,L,L,L,L,L,L,L
25,Abracadabra,L,V,E,L,L,L,L,L,L,L
26,Abracadabra,V,L,L,L,L,L,L,L,L,L
27,Abracadabra,V,L,E,L,L,L,L,L,L,L
28,Abracadabra,V,E,L,L,L,L,L,L,L,L
29,Abracadabra,V,E,E,L,L,L,L,L,L,L
30,Abracadabra,V,V,L,L,L,L,L,L,L,L
31,Abracadabra,V,V,E,L,L,L,L,L,L,L
32,Abraham Guido,L,L,L,L,L,L,E,E,E,E
33,Abraham Guido,L,L,L,L,L,L,L,L,E,L
34,Abraham Guido,L,L,L,L,L,L,L,L,V,L
35,Abraham Guido,L,L,V,E,L,L,V,E,L,L
36,Abraham Guido,L,L,L,L,L,L,L,E,V,L
37,Abraham Guido,L,L,L,L,L,E,L,E,E,L
38,Abraham Guido,V,V,E,L,E,V,L,L,V,E
39,Abraham Guido,V,L,L,E,E,V,V,V,L,L
40,Abraham Guido,L,L,L,L,L,L,L,E,E,L
41,Abraham Guido,L,L,E,L,L,L,L,E,E,L
42,Abraham Guido,L,V,L,L,L,L,L,E,E,L
43,Abraham Guido,L,V,E,L,L,L,L,E,E,L
44,Abraham Guido,L,L,L,L,L,V,L,L,L,L
45,Abraham Guido,L,L,L,L,L,V,L,L,V,L
46,Abraham Guido,L,L,L,L,L,L,L,L,L,L
47,Abraham Guido,L,L,L,L,L,L,L,L,V,L
48,Abraham Guido,L,L,E,L,L,V,L,L,L,L
49,Abraham Guido,L,L,E,L,L,V,L,L,V,L
50,Abraham Guido,L,L,E,L,L,L,L,L,L,L
51,Abraham Guido,L,L,E,L,L,L,L,L,V,L
52,Abraham Guido,V,V,E,E,L,V,E,E,L,V
53,Abraham Guido,V,L,E,E,L,V,E,E,L,V
54,Abraham Guido,L,V,E,E,L,V,E,E,L,V
55,Abraham Guido,L,L,E,E,L,V,E,E,L,V
56,Abrelio garcia,E,L,L,L,L,L,L,L,E,V
57,Abrelio garcia,V,L,L,E,L,E,L,E,L,E
58,Abuelita SOYTU Nieto,L,L,L,L,L,L,L,L,L,L
59,Abuelita SOYTU Nieto,E,L,L,E,V,L,L,L,L,L
60,abuelo1970,L,E,V,L,L,V,E,L,L,L
61,abuelo1970,V,V,V,L,E,V,L,L,L,L
62,abuelo1970,E,V,V,L,L,L,V,E,L,L
63,abuelo1970,L,L,V,L,V,E,V,L,L,L
64,abuelo1970,E,L,E,L,L,L,L,E,E,L
65,abuelo1970,E,L,E,E,L,L,L,V,E,L
66,Abuelo2⚽⚽,L,V,V,L,L,L,E,E,V,L
67,Abuelo2⚽⚽,L,L,L,L,L,V,L,V,V,L
68,Abuelo2⚽⚽,E,V,L,L,E,E,L,L,E,L
69,Abuelo2⚽⚽,L,E,L,E,L,E,L,L,V,L
70,Abuelo2⚽⚽,L,L,V,V,L,V,L,L,L,E
71,AC TIAGO MATA 🍀,L,L,E,E,V,E,L,L,V,L
72,AC TIAGO MATA 🍀,L,V,V,L,V,V,L,L,L,L
